Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,JSWSTEEL.NS,238.266357421875,243.55521141134082,236.96657611509968,241.5830935824217,1261616
2018-01-02,JSWSTEEL.NS,237.14585876464844,240.23849208665493,234.5911056405835,239.34207980274948,2277139
2018-01-03,JSWSTEEL.NS,240.86598205566406,244.04823459452965,238.75940780093734,240.104026173359,3279293
2018-01-04,JSWSTEEL.NS,248.44061279296875,252.69857034936462,241.58306556814395,242.7035807145639,6281682
2018-01-05,JSWSTEEL.NS,255.567138671875,259.8699065415591,249.7852687004267,250.32312152321995,8325201
2018-01-08,JSWSTEEL.NS,256.3739013671875,259.5113442160866,253.77431133508006,256.4635480627079,2686737
2018-01-09,JSWSTEEL.NS,254.58108520507812,259.5113527002469,251.89184838953153,256.59801281673805,2281715
2018-01-10,JSWSTEEL.NS,253.5053253173828,255.47744283619247,249.60595465389096,253.86391203449418,2748652
2018-01-11,JSWSTEEL.NS,253.28131103515625,256.1498416390905,252.7882951608872,254.31220717354014,1757575
2018-01-12,JSWSTEEL.NS,257.0910339355469,259.73546113467086,253.46057510208172,253.7743248749776,5118636
2018-01-15,JSWSTEEL.NS,255.4774932861328,262.5591446463068,254.35697796470242,257.8081706259743,3602106
2018-01-16,JSWSTEEL.NS,252.07113647460938,257.62887602915674,247.6786945500454,256.73246377619773,3107547
2018-01-17,JSWSTEEL.NS,255.52230834960938,257.2703232304675,250.5472311599849,252.87790854901854,3574084
2018-01-18,JSWSTEEL.NS,250.81613159179688,259.0631350694106,246.8271135728654,256.1946049842414,8128594
2018-01-19,JSWSTEEL.NS,252.87791442871094,253.77432672561787,244.76536672790388,251.98150213180404,3291487
2018-01-22,JSWSTEEL.NS,249.78529357910156,254.13289890823404,247.94765922088766,253.68469273732003,2143377
2018-01-23,JSWSTEEL.NS,263.5900573730469,268.2962225104616,248.3510464518944,250.41281140208702,8672380
2018-01-24,JSWSTEEL.NS,258.7493896484375,265.33802513574324,257.315124581843,262.0661259051666,4037279
2018-01-25,JSWSTEEL.NS,260.67669677734375,266.2344642118415,258.2563998801271,262.06615231413497,7330584
2018-01-29,JSWSTEEL.NS,263.0522155761719,269.32710203872244,260.85599437174557,260.85599437174557,4673841
2018-01-30,JSWSTEEL.NS,259.1528015136719,262.5591573126164,257.9426394368805,262.5591573126164,2152791
2018-01-31,JSWSTEEL.NS,259.9147644042969,263.54522337561133,251.9815098620297,259.0631617535771,6604621
2018-02-01,JSWSTEEL.NS,271.2991638183594,275.01926920964706,255.83605240171954,265.3380277869789,8031105
2018-02-02,JSWSTEEL.NS,268.0272521972656,281.7871851642775,262.8728819627028,267.803149143589,12354843
2018-02-05,JSWSTEEL.NS,261.080078125,268.87887595058,253.5502203988415,264.44162419527896,6863987
2018-02-06,JSWSTEEL.NS,253.8638916015625,259.3319829651623,238.08703478990594,249.96449389559868,8006195
2018-02-07,JSWSTEEL.NS,259.9595642089844,263.9037728153715,254.89484023962748,258.07709292792873,9691897
2018-02-08,JSWSTEEL.NS,272.6885986328125,276.4535134100052,259.95953461598117,259.95953461598117,8028713
2018-02-09,JSWSTEEL.NS,277.30511474609375,279.54614520734174,264.5760507836735,265.11390356563885,6726146
