Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,KOTAKBANK.NS,995.892578125,1008.0928720727993,992.7553353662811,1007.7442557732206,1317415
2018-01-02,KOTAKBANK.NS,999.1292724609375,1001.9178985897727,988.4726782806655,996.9381873641775,1072207
2018-01-03,KOTAKBANK.NS,996.0418090820312,1002.8142649384005,994.049924603685,998.531664679964,884021
2018-01-04,KOTAKBANK.NS,996.3407592773438,998.8306151723916,992.0581585078635,996.9383003771562,783950
2018-01-05,KOTAKBANK.NS,998.9798583984375,1002.6150719139015,992.5560187497018,998.4321023202486,2147402
2018-01-08,KOTAKBANK.NS,1002.0175170898438,1008.9891131437488,999.6272920581439,1004.7563583967351,1780412
2018-01-09,KOTAKBANK.NS,1005.6527099609375,1016.5085050494667,991.9585037099221,1005.9016955291378,1242106
2018-01-10,KOTAKBANK.NS,998.18310546875,1005.3539017214089,996.0418053475601,1003.5113721133526,676881
2018-01-11,KOTAKBANK.NS,1013.520751953125,1016.8571344946956,996.9880725495673,999.627344079464,2077738
2018-01-12,KOTAKBANK.NS,1019.1974487304688,1021.7371500269631,1011.9768676198227,1018.3509221566301,2320796
2018-01-15,KOTAKBANK.NS,1034.1365966796875,1037.1742691301965,1016.2096364274563,1020.8407921409454,3511372
2018-01-16,KOTAKBANK.NS,1029.057373046875,1039.7637526841881,1023.3307048687772,1039.3156272828535,1158187
2018-01-17,KOTAKBANK.NS,1022.9323120117188,1029.9537538566913,1017.6538299792345,1023.8785301417084,1603465
2018-01-18,KOTAKBANK.NS,1042.2535400390625,1046.536140243032,1027.21483673381,1028.8083199812245,3648214
2018-01-19,KOTAKBANK.NS,1056.24658203125,1059.5829641910966,1038.8175929835652,1048.4283382555907,4304314
2018-01-22,KOTAKBANK.NS,1069.74169921875,1073.825038712044,1039.7638575265196,1056.694878195055,3189930
2018-01-23,KOTAKBANK.NS,1071.0860595703125,1079.35242899445,1065.907208425661,1072.5799729668445,2458463
2018-01-24,KOTAKBANK.NS,1075.71728515625,1079.6014845540533,1066.6043885315935,1066.9032198602672,1168000
2018-01-25,KOTAKBANK.NS,1087.9176025390625,1093.5447011358624,1045.8390382193993,1071.6339694191147,4061319
2018-01-29,KOTAKBANK.NS,1110.5753173828125,1114.9574881451892,1086.5731304746773,1087.5690728490813,2215014
2018-01-30,KOTAKBANK.NS,1083.635009765625,1113.463431413664,1079.5515492956256,1108.533565924249,2692935
2018-01-31,KOTAKBANK.NS,1104.4501953125,1108.6829502038438,1078.75495621122,1079.6014828744906,3143011
2018-02-01,KOTAKBANK.NS,1116.4013671875,1126.4106349878066,1100.6157075373699,1100.6157075373699,3856283
2018-02-02,KOTAKBANK.NS,1081.5433349609375,1110.475503203538,1073.5757977182216,1110.475503203538,2281820
2018-02-05,KOTAKBANK.NS,1057.939697265625,1076.6634609425425,1046.5362066782118,1070.6379614596817,2370531
2018-02-06,KOTAKBANK.NS,1029.6053466796875,1045.1420244826736,1014.0686080891987,1031.4478158850889,3334520
2018-02-07,KOTAKBANK.NS,1032.0948486328125,1045.739206796264,1026.8163068637602,1032.7919594740245,3536295
2018-02-08,KOTAKBANK.NS,1047.482177734375,1051.7149319586404,1026.4179765150952,1032.094919831446,1839297
2018-02-09,KOTAKBANK.NS,1027.8125,1041.2577216569769,1023.828730620155,1035.78003875969,1898563
2018-02-12,KOTAKBANK.NS,1038.718017578125,1041.755690353033,1028.4598843944054,1033.2901804409864,772861
2018-02-14,KOTAKBANK.NS,1038.2198486328125,1048.0797002612524,1032.592872729054,1045.7392605169941,1187333
2018-02-15,KOTAKBANK.NS,1037.92138671875,1043.2496541936653,1028.8084895294094,1039.265884631112,908706
2018-02-16,KOTAKBANK.NS,1045.9385986328125,1057.690766894976,1036.6265620528318,1038.7678624025048,1655606
2018-02-19,KOTAKBANK.NS,1051.9141845703125,1054.7028715765239,1042.3034388551225,1054.7028715765239,1188168
2018-02-20,KOTAKBANK.NS,1041.5565185546875,1061.0769635555473,1037.4730578153585,1051.914221339845,835351
2018-02-21,KOTAKBANK.NS,1050.7689208984375,1056.4955888436,1038.3196427567802,1043.4486480911576,3572028
2018-02-22,KOTAKBANK.NS,1068.1480712890625,1073.1277825771233,1046.3867572752329,1048.2292261368189,5142330
2018-02-23,KOTAKBANK.NS,1076.4642333984375,1078.904365030019,1068.0982935865686,1068.1481393326176,2272854
2018-02-26,KOTAKBANK.NS,1100.665771484375,1105.0976665497137,1076.6137381261315,1076.6137381261315,1817998
2018-02-27,KOTAKBANK.NS,1088.61474609375,1100.5162075819503,1083.6847589157003,1100.5162075819503,1034120
2018-02-28,KOTAKBANK.NS,1086.1248779296875,1090.7559121687098,1080.1492243825799,1085.577061057876,886902
