Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,KOTAKBANK.NS,995.892578125,1008.0928720727993,992.7553353662811,1007.7442557732206,1317415
2018-01-02,KOTAKBANK.NS,999.1293334960938,1001.9179597952815,988.472738664828,996.9382482654839,1072207
2018-01-03,KOTAKBANK.NS,996.0418090820312,1002.8142649384005,994.049924603685,998.531664679964,884021
2018-01-04,KOTAKBANK.NS,996.3407592773438,998.8306151723916,992.0581585078635,996.9383003771562,783950
2018-01-05,KOTAKBANK.NS,998.9798583984375,1002.6150719139015,992.5560187497018,998.4321023202486,2147402
2018-01-08,KOTAKBANK.NS,1002.0175170898438,1008.9891131437488,999.6272920581439,1004.7563583967351,1780412
2018-01-09,KOTAKBANK.NS,1005.6527099609375,1016.5085050494667,991.9585037099221,1005.9016955291378,1242106
2018-01-10,KOTAKBANK.NS,998.1831665039062,1005.3539631950325,996.041866251784,1003.5114334743125,676881
2018-01-11,KOTAKBANK.NS,1013.5206909179688,1016.8570732586194,996.9880125100243,999.6272838809817,2077738
2018-01-12,KOTAKBANK.NS,1019.197509765625,1021.7372112142108,1011.9769282225708,1018.3509831410917,2320796
2018-01-15,KOTAKBANK.NS,1034.1365966796875,1037.1742691301965,1016.2096364274563,1020.8407921409454,3511372
2018-01-16,KOTAKBANK.NS,1029.057373046875,1039.7637526841881,1023.3307048687772,1039.3156272828535,1158187
2018-01-17,KOTAKBANK.NS,1022.932373046875,1029.9538153107949,1017.6538906994402,1023.8785912333225,1603465
2018-01-18,KOTAKBANK.NS,1042.2535400390625,1046.536140243032,1027.21483673381,1028.8083199812245,3648214
2018-01-19,KOTAKBANK.NS,1056.2467041015625,1059.5830866469944,1038.8177130396111,1048.4284594223495,4304314
2018-01-22,KOTAKBANK.NS,1069.741455078125,1073.8247936395035,1039.7636202275548,1056.6946370320265,3189930
2018-01-23,KOTAKBANK.NS,1071.0860595703125,1079.35242899445,1065.907208425661,1072.5799729668445,2458463
2018-01-24,KOTAKBANK.NS,1075.7171630859375,1079.6013620429694,1066.6042674953949,1066.9030987901579,1168000
2018-01-25,KOTAKBANK.NS,1087.91748046875,1093.5445784341587,1045.838920870532,1071.633849175915,4061319
2018-01-29,KOTAKBANK.NS,1110.5751953125,1114.9573655932047,1086.5730110425961,1087.5689533075297,2215014
2018-01-30,KOTAKBANK.NS,1083.6351318359375,1113.463556844116,1079.5516709059407,1108.533690799357,2692935
2018-01-31,KOTAKBANK.NS,1104.4503173828125,1108.6830727419851,1078.7550754415438,1079.6016021983776,3143011
2018-02-01,KOTAKBANK.NS,1116.4014892578125,1126.410758152559,1100.615827881636,1100.615827881636,3856283
2018-02-02,KOTAKBANK.NS,1081.54345703125,1110.4756285393312,1073.575918889264,1110.4756285393312,2281820
2018-02-05,KOTAKBANK.NS,1057.939697265625,1076.6634609425425,1046.5362066782118,1070.6379614596817,2370531
2018-02-06,KOTAKBANK.NS,1029.6051025390625,1045.1417766579825,1014.0683676326544,1031.4475713075765,3334520
2018-02-07,KOTAKBANK.NS,1032.09521484375,1045.739577848533,1026.81667120175,1032.7923259323131,3536295
2018-02-08,KOTAKBANK.NS,1047.4822998046875,1051.7150545222248,1026.4180961306515,1032.0950401085756,1839297
2018-02-09,KOTAKBANK.NS,1027.8125,1041.2577216569769,1023.828730620155,1035.78003875969,1898563
2018-02-12,KOTAKBANK.NS,1038.718017578125,1041.755690353033,1028.4598843944054,1033.2901804409864,772861
2018-02-14,KOTAKBANK.NS,1038.2200927734375,1048.0799467204522,1032.5931155464782,1045.7395064258321,1187333
2018-02-15,KOTAKBANK.NS,1037.9212646484375,1043.2495314966934,1028.8083685308682,1039.2657624026726,908706
2018-02-16,KOTAKBANK.NS,1045.9385986328125,1057.690766894976,1036.6265620528318,1038.7678624025048,1655606
2018-02-19,KOTAKBANK.NS,1051.9141845703125,1054.7028715765239,1042.3034388551225,1054.7028715765239,1188168
2018-02-20,KOTAKBANK.NS,1041.5565185546875,1061.0769635555473,1037.4730578153585,1051.914221339845,835351
2018-02-21,KOTAKBANK.NS,1050.76904296875,1056.4957115791929,1038.3197633808306,1043.4487693110566,3572028
2018-02-22,KOTAKBANK.NS,1068.148193359375,1073.1279052165282,1046.3868768586146,1048.2293459307618,5142330
2018-02-23,KOTAKBANK.NS,1076.4642333984375,1078.904365030019,1068.0982935865686,1068.1481393326176,2272854
2018-02-26,KOTAKBANK.NS,1100.665771484375,1105.0976665497137,1076.6137381261315,1076.6137381261315,1817998
2018-02-27,KOTAKBANK.NS,1088.6148681640625,1100.5163309868167,1083.6848804331953,1100.5163309868167,1034120
2018-02-28,KOTAKBANK.NS,1086.125,1090.7560347595074,1080.1493457812846,1085.5771830666192,886902
2018-03-01,KOTAKBANK.NS,1091.25390625,1099.2712902243256,1081.5933147756443,1083.6847692461251,1480594
2018-03-05,KOTAKBANK.NS,1095.5364990234375,1099.3708524550227,1076.414456034113,1085.5770763050427,2409121
2018-03-06,KOTAKBANK.NS,1078.0577392578125,1101.4623842902515,1070.9368487738946,1100.516287695533,2404151
2018-03-07,KOTAKBANK.NS,1080.697021484375,1093.146300880276,1068.9449746796408,1077.808764349527,2965912
2018-03-08,KOTAKBANK.NS,1077.908447265625,1088.664551633079,1069.940908515662,1084.2823810056009,1751666
2018-03-09,KOTAKBANK.NS,1078.0577392578125,1087.469467332874,1072.281346620334,1080.5974408594147,1644991
2018-03-12,KOTAKBANK.NS,1096.134033203125,1100.5162034867567,1079.103444776381,1083.0872138387765,1255474
2018-03-13,KOTAKBANK.NS,1079.501953125,1104.0021109750771,1074.5719654760544,1095.4867551291682,1380164
2018-03-14,KOTAKBANK.NS,1077.3604736328125,1080.6471315190895,1065.6581527960336,1075.6175747847815,1209100
2018-03-15,KOTAKBANK.NS,1081.2447509765625,1087.5191143397449,1074.2731550785927,1080.5973641853257,1368171
2018-03-16,KOTAKBANK.NS,1056.44580078125,1077.6095747775748,1052.1134760664117,1077.261019285574,2724910
2018-03-19,KOTAKBANK.NS,1044.743408203125,1061.2760250474919,1041.0086248086905,1060.3796527178317,1880023
2018-03-20,KOTAKBANK.NS,1041.0584716796875,1047.1834191932185,1034.385585729406,1043.647897187641,987156
2018-03-21,KOTAKBANK.NS,1046.8349609375,1057.6409109256028,1041.307553939434,1050.5200205112023,1741161
2018-03-22,KOTAKBANK.NS,1048.7772216796875,1055.2010017056575,1043.8472337196379,1046.835061001485,1765315
2018-03-23,KOTAKBANK.NS,1034.5849609375,1042.5524997307807,1024.2271361912362,1036.6764155557373,1961492
2018-03-26,KOTAKBANK.NS,1035.132568359375,1036.6763274994423,1024.6751745814552,1035.7799551463381,7817249
2018-03-27,KOTAKBANK.NS,1045.58984375,1053.7067966021466,1038.7676643251787,1038.7676643251787,2148618
2018-03-28,KOTAKBANK.NS,1043.54833984375,1052.7109599283656,1036.3774826873282,1039.8135564002955,5927388
2018-04-02,KOTAKBANK.NS,1092.1007080078125,1095.9847861812825,1044.793443112964,1044.793443112964,2666027
2018-04-03,KOTAKBANK.NS,1098.8231201171875,1100.6157432010916,1083.0871841224734,1090.0587797903881,1345130
2018-04-04,KOTAKBANK.NS,1073.9246826171875,1107.2887512794994,1070.6380242383652,1104.4004941549274,1305078
2018-04-05,KOTAKBANK.NS,1113.7623291015625,1116.4513246969748,1080.0994305386878,1087.4694279159135,1987694
2018-04-06,KOTAKBANK.NS,1114.6585693359375,1118.4431986916923,1097.5284104703874,1111.471602617924,1293385
2018-04-09,KOTAKBANK.NS,1113.71240234375,1132.884290334018,1110.4755900856528,1115.355731343626,1851094
2018-04-10,KOTAKBANK.NS,1109.131103515625,1130.294876184788,1105.8942912250473,1115.4553124452964,1198503
2018-04-11,KOTAKBANK.NS,1121.530517578125,1124.418774351597,1105.4958720374425,1105.4958720374425,883246
2018-04-12,KOTAKBANK.NS,1129.9959716796875,1132.7348126712134,1108.9816160233372,1119.0406077135835,1344409
2018-04-13,KOTAKBANK.NS,1146.42919921875,1152.3551290658615,1132.4860065078888,1134.2787513435678,2952078
2018-04-16,KOTAKBANK.NS,1167.3438720703125,1170.2321288735923,1140.3538617534155,1142.8437173467635,1625382
