Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,KOTAKBANK.NS,995.8925170898438,1008.092810289925,992.7552745233967,1007.7441940117119,1317415
2018-01-02,KOTAKBANK.NS,999.12939453125,1001.9180210007904,988.4727990489905,996.9383091667905,1072207
2018-01-03,KOTAKBANK.NS,996.0419311523438,1002.8143878387142,994.0500464298814,998.5317870554218,884021
2018-01-04,KOTAKBANK.NS,996.3406982421875,998.8305539847084,992.0580977350564,996.9382393053951,783950
2018-01-05,KOTAKBANK.NS,998.9799194335938,1002.6151331711601,992.5560793923777,998.4321633219384,2147402
2018-01-08,KOTAKBANK.NS,1002.017578125,1008.9891746035607,999.6273529477061,1004.7564195987203,1780412
2018-01-09,KOTAKBANK.NS,1005.6527099609375,1016.5085050494667,991.9585037099221,1005.9016955291378,1242106
2018-01-10,KOTAKBANK.NS,998.1831665039062,1005.3539631950325,996.041866251784,1003.5114334743125,676881
2018-01-11,KOTAKBANK.NS,1013.5206909179688,1016.8570732586194,996.9880125100243,999.6272838809817,2077738
2018-01-12,KOTAKBANK.NS,1019.1975708007812,1021.7372724014582,1011.9769888253189,1018.3510441255531,2320796
2018-01-15,KOTAKBANK.NS,1034.136474609375,1037.1741467013146,1016.2095164732565,1020.8406716400802,3511372
2018-01-16,KOTAKBANK.NS,1029.0574951171875,1039.7638760245281,1023.3308262597727,1039.3157505700353,1158187
2018-01-17,KOTAKBANK.NS,1022.9323120117188,1029.9537538566913,1017.6538299792345,1023.8785301417084,1603465
2018-01-18,KOTAKBANK.NS,1042.2535400390625,1046.536140243032,1027.21483673381,1028.8083199812245,3648214
2018-01-19,KOTAKBANK.NS,1056.24658203125,1059.5829641910966,1038.8175929835652,1048.4283382555907,4304314
2018-01-22,KOTAKBANK.NS,1069.741455078125,1073.8247936395035,1039.7636202275548,1056.6946370320265,3189930
2018-01-23,KOTAKBANK.NS,1071.086181640625,1079.3525520068704,1065.9073299057468,1072.5800952074167,2458463
2018-01-24,KOTAKBANK.NS,1075.71728515625,1079.6014845540533,1066.6043885315935,1066.9032198602672,1168000
2018-01-25,KOTAKBANK.NS,1087.9176025390625,1093.5447011358624,1045.8390382193993,1071.6339694191147,4061319
2018-01-29,KOTAKBANK.NS,1110.5751953125,1114.9573655932047,1086.5730110425961,1087.5689533075297,2215014
2018-01-30,KOTAKBANK.NS,1083.6351318359375,1113.463556844116,1079.5516709059407,1108.533690799357,2692935
2018-01-31,KOTAKBANK.NS,1104.4501953125,1108.6829502038438,1078.75495621122,1079.6014828744906,3143011
2018-02-01,KOTAKBANK.NS,1116.401611328125,1126.4108813173118,1100.6159482259025,1100.6159482259025,3856283
2018-02-02,KOTAKBANK.NS,1081.54345703125,1110.4756285393312,1073.575918889264,1110.4756285393312,2281820
2018-02-05,KOTAKBANK.NS,1057.9398193359375,1076.6635851732954,1046.5363274327333,1070.6380849951827,2370531
2018-02-06,KOTAKBANK.NS,1029.605224609375,1045.1419005703278,1014.0684878609266,1031.4476935963326,3334520
2018-02-07,KOTAKBANK.NS,1032.094970703125,1045.7393304803536,1026.816428309757,1032.7920816267874,3536295
2018-02-08,KOTAKBANK.NS,1047.4822998046875,1051.7150545222248,1026.4180961306515,1032.0950401085756,1839297
2018-02-09,KOTAKBANK.NS,1027.8123779296875,1041.2575979898143,1023.8286090229833,1035.779915743096,1898563
2018-02-12,KOTAKBANK.NS,1038.7181396484375,1041.7558127803334,1028.4600052591804,1033.2903018734187,772861
2018-02-14,KOTAKBANK.NS,1038.219970703125,1048.0798234908523,1032.592994137766,1045.739383471413,1187333
2018-02-15,KOTAKBANK.NS,1037.9212646484375,1043.2495314966934,1028.8083685308682,1039.2657624026726,908706
2018-02-16,KOTAKBANK.NS,1045.9385986328125,1057.690766894976,1036.6265620528318,1038.7678624025048,1655606
2018-02-19,KOTAKBANK.NS,1051.9141845703125,1054.7028715765239,1042.3034388551225,1054.7028715765239,1188168
2018-02-20,KOTAKBANK.NS,1041.556396484375,1061.0768391974407,1037.4729362236271,1051.9140980556108,835351
2018-02-21,KOTAKBANK.NS,1050.7689208984375,1056.4955888436,1038.3196427567802,1043.4486480911576,3572028
2018-02-22,KOTAKBANK.NS,1068.1480712890625,1073.1277825771233,1046.3867572752329,1048.2292261368189,5142330
2018-02-23,KOTAKBANK.NS,1076.4642333984375,1078.904365030019,1068.0982935865686,1068.1481393326176,2272854
2018-02-26,KOTAKBANK.NS,1100.6656494140625,1105.097543987878,1076.6136187233312,1076.6136187233312,1817998
2018-02-27,KOTAKBANK.NS,1088.61474609375,1100.5162075819503,1083.6847589157003,1100.5162075819503,1034120
2018-02-28,KOTAKBANK.NS,1086.1248779296875,1090.7559121687098,1080.1492243825799,1085.577061057876,886902
2018-03-01,KOTAKBANK.NS,1091.2537841796875,1099.2711672571688,1081.5931937859891,1083.6846480225147,1480594
2018-03-05,KOTAKBANK.NS,1095.5364990234375,1099.3708524550227,1076.414456034113,1085.5770763050427,2409121
2018-03-06,KOTAKBANK.NS,1078.0577392578125,1101.4623842902515,1070.9368487738946,1100.516287695533,2404151
2018-03-07,KOTAKBANK.NS,1080.6968994140625,1093.146177403753,1068.9448539367827,1077.808642605458,2965912
2018-03-08,KOTAKBANK.NS,1077.9083251953125,1088.664428344666,1069.9407873476523,1084.2822582134572,1751666
2018-03-09,KOTAKBANK.NS,1078.0577392578125,1087.469467332874,1072.281346620334,1080.5974408594147,1644991
2018-03-12,KOTAKBANK.NS,1096.1339111328125,1100.5160809284264,1079.1033246026698,1083.0870932214152,1255474
2018-03-13,KOTAKBANK.NS,1079.5018310546875,1104.0019861342814,1074.571843963226,1095.4866312512906,1380164
2018-03-14,KOTAKBANK.NS,1077.360595703125,1080.6472539617969,1065.658273540415,1075.617696657615,1209100
2018-03-15,KOTAKBANK.NS,1081.2447509765625,1087.5191143397449,1074.2731550785927,1080.5973641853257,1368171
2018-03-16,KOTAKBANK.NS,1056.4456787109375,1077.6094502618282,1052.1133544966913,1077.2608948101026,2724910
