Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,123.25,124.32499694824219,123.0999984741211,123.8499984741211,119.51206970214844,2827732
2020-01-02,123.30000305175781,124.94999694824219,123.17500305175781,124.1500015258789,119.80156707763672,2887932
2020-01-03,124.75,126.3499984741211,123.67500305175781,125.55000305175781,121.15252685546875,6762808
2020-01-06,125.5,127.2249984741211,125.07499694824219,126.07499694824219,121.65914916992188,9133390
2020-01-07,126.625,128.1750030517578,125.0999984741211,127.5999984741211,123.1307373046875,8805574
2020-01-08,127.0,128.0749969482422,126.2750015258789,127.4000015258789,122.93773651123047,5588820
2020-01-09,127.125,128.25,126.32499694824219,126.82499694824219,122.38288116455078,4990046
2020-01-10,126.9749984741211,127.5999984741211,125.5,125.875,121.46615600585938,4113154
2020-01-13,127.0,128.9499969482422,126.42500305175781,127.4000015258789,122.93773651123047,13927198
2020-01-14,128.4250030517578,129.1750030517578,127.2750015258789,128.60000610351562,124.09571838378906,14593554
2020-01-15,127.0,128.0,123.30000305175781,124.125,119.7774429321289,20280902
2020-01-16,124.0,126.30000305175781,123.5,125.2249984741211,120.83892822265625,17623672
2020-01-17,126.0,126.94999694824219,124.82499694824219,125.55000305175781,121.15252685546875,8281636
2020-01-20,125.4000015258789,125.4000015258789,123.5999984741211,124.0,119.65682983398438,3817166
2020-01-21,123.94999694824219,124.0999984741211,123.0,123.55000305175781,119.22259521484375,3015884
2020-01-22,124.30000305175781,125.9749984741211,122.69999694824219,122.92500305175781,118.61946868896484,6800848
2020-01-23,123.2249984741211,124.55000305175781,122.67500305175781,124.3499984741211,119.99456024169922,3393088
2020-01-24,124.32499694824219,124.7249984741211,123.125,123.80000305175781,120.43232727050781,3421554
2020-01-27,123.94999694824219,123.94999694824219,122.375,122.67500305175781,119.33792877197266,3306994
2020-01-28,122.94999694824219,123.05000305175781,120.9000015258789,122.0250015258789,118.70560455322266,4272362
2020-01-29,122.30000305175781,123.69999694824219,121.625,123.375,120.01887512207031,4009378
2020-01-30,123.80000305175781,123.80000305175781,120.0999984741211,120.3499984741211,117.07616424560547,4294930
2020-01-31,119.0,119.57499694824219,117.5,118.4000015258789,115.17921447753906,11107276
2020-02-03,118.8499984741211,120.07499694824219,117.625,118.69999694824219,115.47105407714844,8463660
2020-02-04,119.5,120.625,118.94999694824219,120.125,116.85729217529297,6329512
2020-02-05,120.80000305175781,121.5,118.6500015258789,121.125,117.83009338378906,7751206
2020-02-06,121.375,122.9749984741211,120.82499694824219,121.82499694824219,118.51104736328125,6112396
2020-02-07,123.5,123.5,121.4749984741211,121.9749984741211,118.65696716308594,5519024
2020-02-10,122.69999694824219,122.82499694824219,119.7249984741211,120.44999694824219,117.17345428466797,4517992
2020-02-11,120.2750015258789,121.44999694824219,119.9000015258789,120.625,117.34369659423828,5460620
2020-02-12,120.8499984741211,123.57499694824219,120.8499984741211,122.2249984741211,118.9001693725586,6838800
2020-02-13,122.9000015258789,122.9000015258789,121.25,121.875,118.55968475341797,4829910
2020-02-14,121.9000015258789,122.67500305175781,121.0,121.44999694824219,118.14624786376953,3619586
2020-02-17,121.44999694824219,122.5,120.9749984741211,121.9000015258789,118.5840072631836,2035556
2020-02-18,121.875,122.42500305175781,120.625,122.0250015258789,118.70560455322266,2505274
2020-02-19,122.25,124.17500305175781,122.25,123.80000305175781,120.43232727050781,3570768
2020-02-20,124.0,124.2750015258789,122.55000305175781,122.8499984741211,119.50816345214844,4241614
2020-02-24,122.5,123.9000015258789,121.19999694824219,122.0999984741211,118.778564453125,7043950
2020-02-25,122.07499694824219,123.32499694824219,121.2249984741211,122.05000305175781,118.72993469238281,5059572
2020-02-26,121.5250015258789,121.7249984741211,119.19999694824219,119.94999694824219,116.68705749511719,7988388
2020-02-27,119.4749984741211,119.4749984741211,115.25,115.80000305175781,112.64994812011719,9733628
2020-02-28,114.25,114.75,109.8499984741211,110.7249984741211,107.71299743652344,11274618
2020-03-02,112.9000015258789,113.5,109.19999694824219,110.4000015258789,107.39684295654297,11532350
2020-03-03,112.0,112.9000015258789,110.30000305175781,111.8499984741211,108.80738830566406,10346226
2020-03-04,112.44999694824219,114.875,111.2249984741211,114.42500305175781,111.3123550415039,9036356
2020-03-05,114.5250015258789,116.94999694824219,114.32499694824219,114.8499984741211,111.72579193115234,5941556
2020-03-06,112.5,113.0,111.2750015258789,111.7750015258789,108.73443603515625,5868566
2020-03-09,110.0999984741211,110.5,106.5,107.19999694824219,104.28388214111328,17462228
2020-03-11,101.8499984741211,107.19999694824219,101.8499984741211,106.55000305175781,103.65157318115234,12270332
2020-03-12,102.0,103.4749984741211,98.75,99.55000305175781,96.84198760986328,10764010
2020-03-13,99.5,102.2249984741211,84.625,98.69999694824219,96.01510620117188,13043196
2020-03-16,96.9749984741211,96.9749984741211,89.2750015258789,89.875,87.43016052246094,11201148
2020-03-17,89.2750015258789,92.7750015258789,85.375,86.55000305175781,84.19562530517578,12175374
2020-03-18,88.3499984741211,89.25,84.25,84.9749984741211,82.66345977783203,12733198
2020-03-19,82.5,85.67500305175781,79.69999694824219,81.17500305175781,78.96682739257812,11980172
2020-03-20,81.55000305175781,92.9000015258789,81.25,89.5999984741211,87.16264343261719,20319490
2020-03-23,82.5,88.5,82.5,85.07499694824219,82.76073455810547,10720786
2020-03-24,84.25,90.875,84.0250015258789,88.17500305175781,85.77642059326172,12061562
2020-03-25,88.69999694824219,94.0,85.0999984741211,87.32499694824219,84.94952392578125,13456292
2020-03-26,88.4749984741211,93.4000015258789,86.25,91.30000305175781,88.81640625,10247690
2020-03-27,91.57499694824219,94.75,90.75,91.75,89.25415802001953,13535120
2020-03-30,90.55000305175781,93.69999694824219,89.67500305175781,92.07499694824219,89.57032775878906,7334804
2020-03-31,93.5,99.9000015258789,92.82499694824219,98.3499984741211,95.67462921142578,10615252
2020-04-01,97.8499984741211,97.8499984741211,93.5,94.75,92.17256164550781,9875668
2020-04-03,94.0,94.80000305175781,88.875,90.0,87.55176544189453,13147474
2020-04-07,94.125,96.3499984741211,91.5250015258789,95.94999694824219,93.33991241455078,9562862
2020-04-08,95.75,100.0,94.4000015258789,96.44999694824219,93.82632446289062,10275308
2020-04-09,99.19999694824219,101.4749984741211,97.5250015258789,98.3499984741211,95.67462921142578,6930346
2020-04-13,99.0,99.0,91.44999694824219,94.5999984741211,92.0266342163086,12384376
2020-04-15,95.0250015258789,96.80000305175781,92.9000015258789,93.2750015258789,90.7376937866211,22652006
2020-04-16,90.0,94.875,90.0,93.92500305175781,91.37000274658203,43380846
2020-04-17,96.25,96.875,92.7750015258789,93.5,90.9565658569336,13212894
2020-04-20,94.5,94.5,90.07499694824219,90.55000305175781,88.0868148803711,16203026
