Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,WIPRO.NS,113.56327819824219,114.8009803319924,111.01613355466844,111.75158006742646,8934389
2018-01-02,WIPRO.NS,114.33460235595703,116.23599609201511,112.80990217289948,113.31215781061748,7665379
2018-01-03,WIPRO.NS,111.19549560546875,114.94446805864214,110.76499501413305,114.94446805864214,5860470
2018-01-04,WIPRO.NS,111.80538940429688,112.28970443517821,110.29862260963016,111.24931940289947,3905556
2018-01-05,WIPRO.NS,111.05200958251953,112.61259088189193,110.38831803043998,112.2897117406822,4301878
2018-01-08,WIPRO.NS,111.62601470947266,112.25383239256777,110.89056821830788,111.21344734366919,4760660
2018-01-09,WIPRO.NS,113.79647064208984,114.8009818977749,109.92193556884523,112.1462084067627,12201522
2018-01-10,WIPRO.NS,117.20462036132812,117.61718773232602,113.04308741218577,113.50946918789604,10163032
2018-01-11,WIPRO.NS,115.19561004638672,116.97144168336696,114.44223024532604,116.07455922999758,5643897
2018-01-12,WIPRO.NS,114.3704605102539,116.14629191806333,113.79645727394217,115.1597213466738,8433768
2018-01-15,WIPRO.NS,113.00721740722656,116.32568245789155,112.43321410147574,114.38841491449048,3187225
2018-01-16,WIPRO.NS,119.08806610107422,119.82351255621101,113.36595956071763,113.68883867026176,16443849
2018-01-17,WIPRO.NS,116.84587860107422,119.64415492600726,116.59475442012956,119.46477842566152,8113347
2018-01-18,WIPRO.NS,116.72030639648438,117.76069146810734,115.57229981328874,117.31225025610156,4722081
2018-01-19,WIPRO.NS,118.01181030273438,118.38850382336238,114.98035076589046,117.3122449631081,4288268
2018-01-22,WIPRO.NS,115.35704803466797,118.0118141371418,113.72471912403942,113.72471912403942,12193514
2018-01-23,WIPRO.NS,113.09689331054688,115.85928802363833,112.43320183260644,115.55434948500053,8613403
2018-01-24,WIPRO.NS,112.63052368164062,116.02074370192632,112.0027059703486,113.54534669477677,17542056
2018-01-25,WIPRO.NS,111.91301727294922,114.08347569988523,110.7650106679149,113.25834093455882,22129831
2018-01-29,WIPRO.NS,111.62601470947266,113.40183895068834,111.06994469919219,112.68433302715107,9397269
2018-01-30,WIPRO.NS,110.24481964111328,112.03858460735196,109.31206331843885,111.0520138759207,6079993
2018-01-31,WIPRO.NS,109.66893768310547,111.19861563885289,108.53517491019255,110.17283306247533,7530432
2018-02-01,WIPRO.NS,108.24724578857422,111.2526117646278,107.97730260528778,109.79491564581,5872873
2018-02-02,WIPRO.NS,108.19325256347656,108.85911093182204,106.24966023539675,107.72534813021905,6713662
2018-02-05,WIPRO.NS,107.52739715576172,109.97487762067357,106.51960634377141,107.2574539728369,5851054
2018-02-06,WIPRO.NS,106.05168914794922,106.59157544889297,104.41403842869248,104.98991568516382,6489310
2018-02-07,WIPRO.NS,104.14410400390625,107.3294319818209,103.65820775688151,107.3294319818209,6662763
2018-02-08,WIPRO.NS,104.30607604980469,106.05170725638918,103.3162843290665,104.41405625750181,14125508
2018-02-09,WIPRO.NS,102.57843017578125,104.01813445576039,102.21850593645581,104.01813445576039,8405269
2018-02-12,WIPRO.NS,104.00013732910156,104.71998582169518,102.9023654488253,103.6222139414189,6722288
2018-02-14,WIPRO.NS,105.61978149414062,106.80753426794548,104.21607566764666,104.37804594917087,8063123
2018-02-15,WIPRO.NS,105.2778549194336,106.39361844446775,104.54000740048649,106.39361844446775,4415065
2018-02-16,WIPRO.NS,104.73799133300781,106.50161438897969,104.39605888462377,105.43984072690046,8209045
2018-02-19,WIPRO.NS,104.36005401611328,105.45782581687283,103.94613969831819,105.45782581687283,4420870
2018-02-20,WIPRO.NS,104.89994812011719,105.54781469360495,104.05412760444194,104.37806089118583,9160624
2018-02-21,WIPRO.NS,105.16989135742188,106.12369207671038,104.57601488520997,105.81775793123079,13748271
