Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,WIPRO.NS,112.61971282958984,113.84713124408995,110.09373169514296,110.82306758947797,8934389
2018-01-02,WIPRO.NS,113.3846206665039,115.270216129804,111.87258889026253,112.37067139360629,7665379
2018-01-03,WIPRO.NS,110.27161407470703,113.98943772648373,109.84469035078985,113.98943772648373,5860470
2018-01-04,WIPRO.NS,110.87642669677734,111.35671767653935,109.38217924638045,110.3249769404041,3905556
2018-01-05,WIPRO.NS,110.12930297851562,111.67691775277581,109.47112589285976,111.35672134299082,4301878
2018-01-08,WIPRO.NS,110.69853973388672,111.32114102372606,109.96920389907935,110.28940029578023,4760660
2018-01-09,WIPRO.NS,112.85095977783203,113.84712476143888,109.00861739900957,111.21440922322373,12201522
2018-01-10,WIPRO.NS,116.2308120727539,116.63995157952398,112.10385570657012,112.56636249478052,10163032
2018-01-11,WIPRO.NS,114.23849487304688,115.99957182098674,113.49137460946852,115.11014121239232,5643897
2018-01-12,WIPRO.NS,113.42020416259766,115.18128092956617,112.85097007923369,114.2029073606517,8433768
2018-01-15,WIPRO.NS,112.06826782226562,115.35916055097172,111.49903377088692,113.43798929414041,3187225
2018-01-16,WIPRO.NS,118.09861755371094,118.82795351893448,112.42405339261683,112.74424984657362,16443849
2018-01-17,WIPRO.NS,115.8750228881836,118.65004873488984,115.62598526218324,118.47216264826002,8113347
2018-01-18,WIPRO.NS,115.7505111694336,116.78225198276162,114.6120430405085,116.33753673893091,4722081
2018-01-19,WIPRO.NS,117.03128814697266,117.40485184235725,114.02501603190073,116.33753527063413,4288268
2018-01-22,WIPRO.NS,114.3985824584961,117.03129094103807,112.77981605745394,112.77981605745394,12193514
2018-01-23,WIPRO.NS,112.15721893310547,114.89666207382132,111.49904178768196,114.59425714086503,8613403
2018-01-24,WIPRO.NS,111.69470977783203,115.05676145681691,111.07210841930194,112.60193179554321,17542056
2018-01-25,WIPRO.NS,110.98316955566406,113.13559437165,109.8447013523915,112.31731537428237,22129831
