Date,Ticker,Close,High,Low,Open,Volume
2020-01-01,GRASIM.NS,723.6758422851562,728.4516367557478,719.8747485018746,727.8668760676687,688037
2020-01-02,GRASIM.NS,746.9212646484375,749.0167518604067,722.2139737280618,723.1886147761187,2423328
2020-01-03,GRASIM.NS,737.4672241210938,750.4300280436645,732.4477539082865,750.4300280436645,1417070
2020-01-06,GRASIM.NS,718.3153076171875,736.6387254724008,716.3660256355759,736.2488451863551,961348
2020-01-07,GRASIM.NS,723.4810180664062,736.8336421036928,716.8534112237581,719.4849241109702,1108401
2020-01-08,GRASIM.NS,723.8220825195312,730.8883044996523,715.0015186657174,716.7559202637199,1317705
2020-01-09,GRASIM.NS,738.1006469726562,741.9992706067145,731.0344849551566,733.8609378172949,1477783
2020-01-10,GRASIM.NS,737.0773315429688,747.0674770382124,731.9604510597709,737.6134169729913,1266475
2020-01-13,GRASIM.NS,740.3424072265625,745.6054928784893,737.8083643418945,737.8083643418945,835989
2020-01-14,GRASIM.NS,740.6347045898438,748.4318916624455,734.0070985643474,743.4611572811713,1190936
2020-01-15,GRASIM.NS,746.969970703125,749.504073164332,728.5491421334218,738.7829623273946,1522089
2020-01-16,GRASIM.NS,736.8823852539062,751.4533854053709,734.007197144288,747.8959067541297,1041500
2020-01-17,GRASIM.NS,748.7730712890625,752.4279599704212,692.9744431379909,696.8730667155621,4938472
2020-01-20,GRASIM.NS,753.207763671875,757.7885585446029,743.1201484958185,748.139558703105,1581541
2020-01-21,GRASIM.NS,752.0869140625,761.2972985268375,744.0947860732366,759.2505464236515,1667878
2020-01-22,GRASIM.NS,772.798095703125,778.7434112932829,747.6521927148488,751.3070812372937,3093985
2020-01-23,GRASIM.NS,788.3925170898438,791.3651750629034,763.1491425256573,765.0984244842438,2597472
2020-01-24,GRASIM.NS,801.160400390625,803.4995626913098,775.7708200625083,787.5153068780668,1933519
2020-01-27,GRASIM.NS,792.4860229492188,815.6826455371893,789.4646299341108,794.3378348416546,2820058
2020-01-28,GRASIM.NS,788.3925170898438,802.9634564683694,777.0378511359702,796.7744653463499,1790691
2020-01-29,GRASIM.NS,781.9597778320312,801.9888019144765,779.7180857003078,793.3631786280689,1840396
2020-01-30,GRASIM.NS,771.1900024414062,788.4899856179512,767.2914382365615,788.4899856179512,1330496
2020-01-31,GRASIM.NS,759.153076171875,777.7201099313528,755.8880078700698,772.9931099700772,1304458
2020-02-03,GRASIM.NS,760.614990234375,763.1490924488376,731.22937850536,739.7575313078004,1541064
2020-02-04,GRASIM.NS,773.5778198242188,776.1606571633966,760.2738723070861,760.2738723070861,1075827
2020-02-05,GRASIM.NS,779.62060546875,781.7648872281178,768.0710594445092,773.5778196333233,1062607
2020-02-06,GRASIM.NS,780.6928100585938,786.1995704861611,773.1879728861888,782.0572716132959,1222421
2020-02-07,GRASIM.NS,767.6812133789062,783.2268536878959,765.6344613200907,780.6928109944765,1086833
2020-02-10,GRASIM.NS,738.3442993164062,769.6792536279379,732.9350092105286,767.0476812632165,4260702
2020-02-11,GRASIM.NS,740.050048828125,749.504108885031,734.981843664165,740.7322796505139,3394755
2020-02-12,GRASIM.NS,736.2000732421875,754.8158406543498,735.3716374001814,742.7789443935352,1852945
2020-02-13,GRASIM.NS,733.1787109375,745.556752947906,726.4048993703032,736.200103956006,1884479
2020-02-14,GRASIM.NS,724.2120361328125,751.3072261905705,718.4128647962751,735.3717634309037,3412990
2020-02-17,GRASIM.NS,718.7052001953125,730.9857724483952,714.9040465142807,724.1632256717593,1522461
2020-02-18,GRASIM.NS,705.5474853515625,722.4089128241615,697.4091519843893,718.6564940289747,1757880
2020-02-19,GRASIM.NS,737.9545288085938,740.4886314830684,707.8866808979596,711.4928947463559,2076090
2020-02-20,GRASIM.NS,732.2528686523438,748.3345358499279,726.9897232746679,730.9858173475075,2137038
2020-02-24,GRASIM.NS,706.5221557617188,729.0365500199285,703.8906427437466,729.0365500199285,2367336
2020-02-25,GRASIM.NS,702.13623046875,714.3193334615561,696.9706148671696,708.5688973818834,2281107
2020-02-26,GRASIM.NS,684.982421875,703.8906011874874,682.2533792126856,699.7970371940157,2852422
2020-02-27,GRASIM.NS,694.777587890625,699.3097072443655,668.6083075022722,684.9823833831015,3363958
2020-02-28,GRASIM.NS,669.7778930664062,689.5632423527185,666.6589702570745,669.5829529252845,4407386
2020-03-02,GRASIM.NS,651.503173828125,683.7152983341005,640.6358588141205,683.2279480086721,2254276
2020-03-03,GRASIM.NS,682.3021240234375,686.7367736199857,653.9886195490045,653.9886195490045,3363570
2020-03-04,GRASIM.NS,672.0195922851562,690.8302410630431,664.709695262313,684.6899848991909,2853717
2020-03-05,GRASIM.NS,663.0527954101562,677.8674095229119,660.8111033073214,675.2358968745663,2171130
2020-03-06,GRASIM.NS,648.1893920898438,653.8910924632089,628.6477184354467,633.5209829526631,1701571
2020-03-09,GRASIM.NS,618.5113525390625,637.4195299751896,609.4471739460239,631.5716246536283,2786900
2020-03-11,GRASIM.NS,609.3985595703125,624.261911394905,600.3830545008137,618.9013553405774,3001659
2020-03-12,GRASIM.NS,545.656494140625,594.5350457762974,540.9294347275239,594.291370605662,4778932
2020-03-13,GRASIM.NS,589.6130981445312,615.636172640493,492.1970518154024,523.9705317785391,6209514
2020-03-16,GRASIM.NS,562.2742919921875,584.3013347758078,544.8280441785272,565.2956851881263,2988394
2020-03-17,GRASIM.NS,541.5629272460938,570.8023947175622,539.223824794738,556.8162164217356,3007242
2020-03-18,GRASIM.NS,513.6880493164062,553.5998328990048,479.9164918922671,553.5998328990048,6864942
2020-03-19,GRASIM.NS,478.6007385253906,505.6471898194464,468.80553401758084,468.80553401758084,3915320
2020-03-20,GRASIM.NS,515.978515625,550.3835415222389,475.67681884679433,482.45063083159647,3046590
2020-03-23,GRASIM.NS,422.26611328125,487.32386571922837,386.98388656947395,469.0979468344419,4492684
2020-03-24,GRASIM.NS,389.9565124511719,446.2911661585169,383.0365257890339,424.946355898389,2996993
2020-03-25,GRASIM.NS,439.9071960449219,447.07085773028274,375.2880656389627,380.1125651751071,4213471
2020-03-26,GRASIM.NS,459.44891357421875,471.7294555170224,413.20187395961557,428.79621909663615,3976225
2020-03-27,GRASIM.NS,449.2151184082031,481.28104106665995,435.521319429512,460.0824345236876,2028451
2020-03-30,GRASIM.NS,439.0787353515625,464.419577568047,427.09057480858473,436.6421032736828,1999573
2020-03-31,GRASIM.NS,464.0297546386719,467.5872331338358,442.1001826777168,451.65174218473146,1808450
2020-04-01,GRASIM.NS,464.0785217285156,472.02191516451035,441.12557213900647,465.7841585390799,2128750
2020-04-03,GRASIM.NS,443.1722717285156,465.58916307852104,439.7609985125651,461.49565910910303,1475994
2020-04-07,GRASIM.NS,505.4035339355469,509.6433029658077,451.2618643837747,465.8815990132308,2642753
2020-04-08,GRASIM.NS,499.6044006347656,518.9999004079432,487.71370843770586,499.5069604218023,2411598
2020-04-09,GRASIM.NS,517.0993041992188,533.5708494626471,499.9942333699428,515.588577902908,2500431
2020-04-13,GRASIM.NS,530.6956176757812,546.7773428761004,497.0702954170985,517.0993195037958,3275888
2020-04-15,GRASIM.NS,521.826416015625,558.3269926241932,516.7095350795894,544.730691930065,2133786
2020-04-16,GRASIM.NS,529.964599609375,542.8786657507185,509.7893724096475,516.5631831724484,3609311
2020-04-17,GRASIM.NS,531.7190551757812,548.726688271969,519.8283623826075,545.8027650447565,2741854
2020-04-20,GRASIM.NS,508.42498779296875,538.8827135850206,506.23203058035205,534.3505940490381,3118395
2020-04-21,GRASIM.NS,496.6317138671875,504.1852560451205,490.7351031463771,501.79735879108614,2598896
2020-04-22,GRASIM.NS,497.46014404296875,500.2866267152478,489.711691676835,498.04493459110074,2333990
2020-04-23,GRASIM.NS,487.7624206542969,504.72128720467373,486.05678400598794,501.94356936668504,2048968
2020-04-24,GRASIM.NS,486.39788818359375,489.1756358197337,472.4604448308909,479.5266365755548,2560066
2020-04-27,GRASIM.NS,485.6181945800781,497.7525612979892,479.8190240508127,492.09959587336584,1765581
2020-04-28,GRASIM.NS,484.8384704589844,498.5322688923167,481.28102189952756,494.09761955526545,2128372
2020-04-29,GRASIM.NS,489.2243957519531,492.0996136027339,482.986669408336,487.323848771748,1404693
2020-04-30,GRASIM.NS,492.0995788574219,501.94354790632167,488.5908356402604,492.19704892381293,6561590
2020-05-04,GRASIM.NS,466.90496826171875,482.4018736038845,464.2734256226342,480.5012967821179,3320830
2020-05-05,GRASIM.NS,459.4976501464844,475.43314161612716,457.3534279168963,472.7041287910009,1735925
2020-05-06,GRASIM.NS,470.1700439453125,473.67878742769705,457.30468103872425,462.957646695181,1896522
2020-05-07,GRASIM.NS,472.8990478515625,479.4779193613227,464.32215931575223,470.1700351481543,1743414
2020-05-08,GRASIM.NS,473.97113037109375,480.30635618159795,470.5111221987249,477.38240351043044,1451705
2020-05-11,GRASIM.NS,491.6610412597656,499.50696429752065,472.46048148784655,476.797660967037,3912963
2020-05-12,GRASIM.NS,504.8187561035156,507.7914140757212,479.62411658174756,489.9553766560259,3122914
2020-05-13,GRASIM.NS,509.69195556640625,536.0561759268681,505.8908617611968,536.0561759268681,2711938
2020-05-14,GRASIM.NS,498.43475341796875,515.198678390442,495.3646256314368,504.8674490397975,1940379
2020-05-15,GRASIM.NS,504.7212829589844,506.6705649051379,496.9728304849321,501.2125396213236,1384443
2020-05-18,GRASIM.NS,483.23028564453125,502.43084374825264,481.5733840850801,502.43084374825264,2678574
2020-05-19,GRASIM.NS,498.8734130859375,507.79141691456493,482.49933704322154,485.569465102923,3299878
2020-05-20,GRASIM.NS,523.2396240234375,525.2863762080304,494.1463885026924,498.0449825784899,2862696
2020-05-21,GRASIM.NS,513.5906372070312,523.3371077190618,508.3275514919387,523.2396376387533,2005953
2020-05-22,GRASIM.NS,518.8536376953125,521.387739918456,500.0916656310901,510.6178950565524,1752039
2020-05-26,GRASIM.NS,519.1460571289062,530.5981329204374,514.4677328565386,521.4364842320736,4004041
2020-05-27,GRASIM.NS,552.2841186523438,555.159306587756,515.6373426821517,521.4365133130192,4754112
2020-05-28,GRASIM.NS,561.8843383789062,566.9037480378654,543.1223664300896,553.5998010346516,3330221
2020-05-29,GRASIM.NS,574.2623901367188,586.7378418295418,562.3716393883085,575.3345011329552,5979901
2020-06-01,GRASIM.NS,568.7069702148438,584.7886372845929,565.3444316833081,577.4787994754911,2564085
2020-06-02,GRASIM.NS,581.2310791015625,586.1043434573247,560.9584403309505,568.2195421077594,2681043
2020-06-03,GRASIM.NS,582.6444091796875,594.5351016569363,577.3325885821073,585.3247168599875,2436065
2020-06-04,GRASIM.NS,589.7593383789062,595.5097143264974,568.0733819493944,581.8646805546782,1650031
2020-06-05,GRASIM.NS,611.2503051757812,614.7103136441467,594.0477926326671,596.0945447465035,3146152
2020-06-08,GRASIM.NS,601.5038452148438,628.0630075459397,598.1900418032078,618.9012981948547,2757483
2020-06-09,GRASIM.NS,596.3869018554688,619.6809956853816,591.3187565519063,607.3030127907689,2091161
2020-06-10,GRASIM.NS,599.1647338867188,610.1295211296696,594.6326138630569,596.4844260165236,1797749
2020-06-11,GRASIM.NS,575.6268310546875,610.1293815577915,567.780968856179,602.3321946659922,2507917
2020-06-12,GRASIM.NS,586.6891479492188,590.8314468507693,553.7947902635199,553.7947902635199,2110589
2020-06-15,GRASIM.NS,567.1475219726562,595.3635574956644,562.4691969975521,594.535121534248,2927192
2020-06-16,GRASIM.NS,574.1649780273438,589.1745334897173,565.4906191163594,582.8393369383282,1815454
2020-06-17,GRASIM.NS,569.0479736328125,582.546860849823,566.07531584389,572.215631274684,1161867
2020-06-18,GRASIM.NS,582.936767578125,587.5663569464537,563.6387092791291,568.2195636130834,1808862
2020-06-19,GRASIM.NS,586.0068969726562,588.3947942140944,578.5021197312127,582.8392989036713,2630246
2020-06-22,GRASIM.NS,601.9424438476562,612.9072309399768,572.1182707359966,588.5898188952231,5901428
2020-06-23,GRASIM.NS,606.5719604492188,618.2677717477932,597.5077216239006,606.81563562717,3194115
2020-06-24,GRASIM.NS,598.092529296875,617.3905279415375,583.3265902439188,610.1294258635903,2452073
2020-06-25,GRASIM.NS,592.0496826171875,610.665450470469,588.7358794463336,595.460955856976,2097893
2020-06-26,GRASIM.NS,600.5291748046875,610.4705845533209,594.5350640444093,597.3615766620167,1767686
2020-06-29,GRASIM.NS,603.5505981445312,608.6187434824126,583.3266323824548,598.1900425782209,2018333
2020-06-30,GRASIM.NS,603.9892578125,612.8098225562744,595.8021888858348,609.3985488138569,1634716
2020-07-01,GRASIM.NS,598.7747802734375,610.0807114279309,596.6305581294104,604.0866005973088,1402760
2020-07-02,GRASIM.NS,602.2835083007812,615.5387211154593,599.3595853767108,599.3595853767108,2512090
2020-07-03,GRASIM.NS,612.2249755859375,614.0280526003255,597.9463854165167,607.9852660431294,2074752
2020-07-06,GRASIM.NS,624.8953857421875,636.8348735031257,613.1508978688961,616.9520518809261,4075813
2020-07-07,GRASIM.NS,607.8390502929688,626.601024874742,605.5486229232326,624.895358244956,2164858
2020-07-08,GRASIM.NS,593.0730590820312,615.8311257099668,589.9541960465993,612.0787072259632,2401094
2020-07-09,GRASIM.NS,601.0164794921875,606.9618553558815,594.4863429116318,596.484359970348,1631873
2020-07-10,GRASIM.NS,595.9482421875,604.1839843333668,581.9620652137158,601.0163866061641,2704109
2020-07-13,GRASIM.NS,596.24072265625,602.2835086476708,592.1471588910247,598.8235003371589,1722338
2020-07-14,GRASIM.NS,581.572265625,598.2874871050531,578.7945477464773,596.9229658216325,1758125
2020-07-15,GRASIM.NS,573.969970703125,591.6110966865238,571.4846035213866,587.1764476746903,1921434
2020-07-16,GRASIM.NS,568.268310546875,577.9660450716623,565.295652560718,576.9914040880749,1515681
2020-07-17,GRASIM.NS,577.0889282226562,580.3052616871049,568.2196287443637,569.6816202188636,2180665
2020-07-20,GRASIM.NS,587.858642578125,595.8995042926957,578.3071144132163,582.8392332128307,2295638
2020-07-21,GRASIM.NS,587.81005859375,600.8703330296044,586.6404773215604,589.6619304472343,1950293
2020-07-22,GRASIM.NS,586.54296875,596.4843790491059,578.9407208417792,591.611173838355,1749629
2020-07-23,GRASIM.NS,583.0829467773438,596.289423814382,581.8646306964184,589.9541682487092,1211759
2020-07-24,GRASIM.NS,567.9271850585938,581.6697488263583,566.8550739669156,581.6697488263583,1255646
2020-07-27,GRASIM.NS,556.328857421875,570.1688304007102,554.0384303157117,570.1688304007102,2224709
2020-07-28,GRASIM.NS,581.1336059570312,582.7905373299599,550.6758830678289,558.2781300320615,5625982
2020-07-29,GRASIM.NS,600.6754150390625,606.0847056881813,584.1551328608584,584.7886286367161,6110360
2020-07-30,GRASIM.NS,587.6637573242188,609.2522424240549,585.9094155651119,598.5798075958533,2519390
2020-07-31,GRASIM.NS,617.0006713867188,620.7530299309617,586.7378292527211,590.9775381140364,4769694
2020-08-03,GRASIM.NS,617.4392700195312,626.4547737198512,605.8897236665742,614.0279967349695,2556245
2020-08-04,GRASIM.NS,608.8135986328125,623.5308016595642,606.4257015493263,619.2910928365309,2070693
2020-08-05,GRASIM.NS,617.3905639648438,627.2832390371445,605.9384871445382,608.8624102152801,2505820
2020-08-06,GRASIM.NS,618.12158203125,630.1097441175434,613.0533771009082,619.8759239075623,2312477
2020-08-07,GRASIM.NS,620.4119873046875,625.6263374361632,612.3223895524081,617.926619964483,2235535
2020-08-10,GRASIM.NS,617.9754028320312,627.0396422630903,611.7863515200132,623.7745738332726,1932817
2020-08-11,GRASIM.NS,608.4237670898438,624.7003713738081,603.3555628270416,618.9012013795373,2069626
2020-08-12,GRASIM.NS,610.2756958007812,613.053413892361,599.5058492639339,604.2815845357522,2151111
2020-08-13,GRASIM.NS,615.8311767578125,621.8252281530114,605.7435612977453,615.7824417192672,3049144
2020-08-14,GRASIM.NS,613.004638671875,623.5796040809623,607.6440832746852,615.9773564518285,2852059
2020-08-17,GRASIM.NS,609.4959716796875,617.9266554371549,595.2173819990661,614.1742366938996,4326042
2020-08-18,GRASIM.NS,650.1873779296875,661.2983679398903,605.2561272950552,605.2561272950552,15527149
2020-08-19,GRASIM.NS,647.9945068359375,654.963258962978,643.7060623652393,651.0159597601844,3257907
