Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,GRASIM.NS,1098.72998046875,1123.5580760029845,1095.8005043846606,1118.9959469962316,188269
2018-01-02,GRASIM.NS,1094.50390625,1108.4786853264627,1084.3709819380488,1103.1001121983657,334784
2018-01-03,GRASIM.NS,1082.64208984375,1103.9166058056082,1079.6647052378949,1089.17329032038,670232
2018-01-04,GRASIM.NS,1124.0384521484375,1129.0329345267926,1083.7947894587376,1089.701650647242,1012807
2018-01-05,GRASIM.NS,1166.2030029296875,1170.813275624947,1124.470535752328,1130.1852916396322,1014661
2018-01-08,GRASIM.NS,1155.446044921875,1167.451873387696,1142.9598373556264,1165.0506841523068,898877
2018-01-09,GRASIM.NS,1188.5819091796875,1194.7290180498658,1149.2507474448003,1156.8864308385946,1064611
2018-01-10,GRASIM.NS,1186.6611328125,1200.1077438966831,1175.8078152205837,1191.7996936636382,745166
2018-01-11,GRASIM.NS,1194.8250732421875,1206.06248078773,1173.5505582028686,1195.7854780791356,755517
2018-01-12,GRASIM.NS,1173.358642578125,1200.011735043764,1163.9461086475603,1198.1868596198112,793507
2018-01-15,GRASIM.NS,1193.720458984375,1211.2490536017146,1173.3584405930349,1174.7511982721496,1910875
2018-01-16,GRASIM.NS,1180.4180908203125,1208.271717997774,1166.5393622206236,1193.8647019297384,860989
2018-01-17,GRASIM.NS,1198.667236328125,1205.390542760487,1165.2428087253359,1181.37876770523,718085
2018-01-18,GRASIM.NS,1169.46875,1205.390415362365,1155.4459426514143,1200.299880508577,593063
2018-01-19,GRASIM.NS,1175.183349609375,1182.8670585156192,1138.2532617715708,1171.7736125561369,746121
2018-01-22,GRASIM.NS,1190.3109130859375,1192.8080364153666,1158.3271585685218,1175.6156236217832,426132
2018-01-23,GRASIM.NS,1175.0394287109375,1198.2347546195817,1167.9319146223936,1195.7855397069382,975410
2018-01-24,GRASIM.NS,1152.6123046875,1176.5760466266674,1148.0020320353888,1176.5760466266674,457560
2018-01-25,GRASIM.NS,1145.841064453125,1163.9459736089912,1137.1007797173415,1147.7619919244826,889953
2018-01-29,GRASIM.NS,1137.72509765625,1153.3327654877107,1128.4084995437972,1143.1036709310301,647388
2018-01-30,GRASIM.NS,1117.26708984375,1138.0613453300307,1110.3037716385115,1133.739228928314,475080
2018-01-31,GRASIM.NS,1114.1937255859375,1121.7813839943553,1097.5775070226323,1114.1456994514256,484129
2018-02-01,GRASIM.NS,1141.9031982421875,1151.6999404688954,1088.7892398180961,1114.2416768661287,940721
2018-02-02,GRASIM.NS,1084.22705078125,1136.188502545865,1074.6222948546622,1133.3550783595213,755111
2018-02-05,GRASIM.NS,1054.64453125,1079.8569578654635,1035.7713191737948,1066.1221892156004,1202620
2018-02-06,GRASIM.NS,1023.3331298828125,1035.4830345425792,986.5951414115458,1024.8218222061676,1626128
2018-02-07,GRASIM.NS,1016.129638671875,1047.3930037530445,1009.9826466919969,1029.624275974056,640357
2018-02-08,GRASIM.NS,1064.8255615234375,1071.2126842493421,1008.7340971733043,1017.138199827857,848646
2018-02-09,GRASIM.NS,1065.113525390625,1079.568684521289,1032.5536920262277,1044.5114923507144,801200
2018-02-12,GRASIM.NS,1087.54052734375,1091.6225129567126,1066.6023118508563,1067.1786254087624,494226
2018-02-14,GRASIM.NS,1082.2099609375,1107.134109343151,1072.2209969547687,1084.419045159323,1026475
2018-02-15,GRASIM.NS,1060.0230712890625,1098.778038749877,1055.5568766960987,1085.3314288417903,703707
2018-02-16,GRASIM.NS,1056.5653076171875,1072.2690278851512,1046.9126442051702,1065.9299319651561,415498
