Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,TATAMOTORS.NS,418.2336120605469,430.008576985273,416.0658207412827,424.63841451127115,6807536
2018-01-02,TATAMOTORS.NS,432.8661193847656,434.3934365477653,415.81950251830807,422.56918529132054,15331261
2018-01-03,TATAMOTORS.NS,427.545166015625,434.9353222502946,425.6237434369845,433.94996808567197,9794953
2018-01-04,TATAMOTORS.NS,423.6530456542969,426.9539581314585,419.5145460316077,423.7023013355051,8395377
2018-01-05,TATAMOTORS.NS,425.2789001464844,429.9593328321394,423.50524445480835,424.93402014499526,7021611
2018-01-08,TATAMOTORS.NS,427.2003173828125,429.8115301671162,425.328150346814,425.6730303438565,4635214
2018-01-09,TATAMOTORS.NS,431.1417236328125,437.00459322518816,426.6583739943776,427.8900667599503,12629045
2018-01-10,TATAMOTORS.NS,426.9539489746094,432.8660739827265,424.98324063857035,431.58512559255024,4702579
2018-01-11,TATAMOTORS.NS,428.38275146484375,431.1910170342874,426.5598401253365,427.1510586774233,4564895
2018-01-12,TATAMOTORS.NS,430.6983337402344,434.9846305930885,425.7715626612352,430.5997923045295,7408870
2018-01-15,TATAMOTORS.NS,426.01788330078125,433.60509240101703,424.7369048317331,431.63438405228726,4042775
2018-01-16,TATAMOTORS.NS,415.7209167480469,428.8261452022169,413.3560727630503,426.65835400810676,5623745
2018-01-17,TATAMOTORS.NS,416.7555847167969,418.282871749115,404.09377681344665,415.86874185093495,10204447
2018-01-18,TATAMOTORS.NS,412.8141174316406,422.027154326383,408.38002392569655,417.79014367117384,9579830
2018-01-19,TATAMOTORS.NS,411.92730712890625,415.77021252666304,408.9712445587078,409.11907174371646,3894062
2018-01-22,TATAMOTORS.NS,415.7209167480469,418.18430216379807,412.3214629166839,412.912651359966,4643782
2018-01-23,TATAMOTORS.NS,411.8780517578125,416.60773984544227,408.675650637686,416.60773984544227,6185011
2018-01-24,TATAMOTORS.NS,397.68896484375,410.1536895758956,396.7528663167686,409.9073510235978,10789570
2018-01-25,TATAMOTORS.NS,394.4372863769531,401.67964598407895,392.1709836754205,397.5411762590247,16312167
2018-01-29,TATAMOTORS.NS,393.40264892578125,399.9552480847474,392.2694976543337,396.60504995022404,5789602
2018-01-30,TATAMOTORS.NS,390.0524597167969,396.40797616067334,389.2149026463446,394.1416735659186,6963005
2018-01-31,TATAMOTORS.NS,393.6490173339844,395.077793004623,389.46126183043134,389.7076003894639,5111454
2018-02-01,TATAMOTORS.NS,387.8846740722656,397.88601316896745,384.83007004399684,394.0431378104593,7259426
2018-02-02,TATAMOTORS.NS,378.1296691894531,391.57974782532466,375.71553940351214,386.25884123065964,10070356
2018-02-05,TATAMOTORS.NS,390.003173828125,392.1709650602248,374.4345897559935,375.4199439395619,9876017
2018-02-06,TATAMOTORS.NS,369.9512634277344,374.2868160929481,351.2787884509686,357.6835910454463,25294860
2018-02-07,TATAMOTORS.NS,372.26678466796875,379.7554821984808,369.70488794254436,374.82871146401527,12706795
2018-02-08,TATAMOTORS.NS,369.3600158691406,374.43458381994424,366.74883333820503,374.336042389025,12452396
2018-02-09,TATAMOTORS.NS,363.3493347167969,367.7341726148482,362.6103191207627,364.482485949925,8816777
2018-02-12,TATAMOTORS.NS,366.35467529296875,370.69025777930443,364.7781326477086,367.9312480088523,6002369
2018-02-14,TATAMOTORS.NS,371.33074951171875,376.70091205064114,365.1722855423411,367.43858825482215,9623436
2018-02-15,TATAMOTORS.NS,370.2961120605469,376.6024032649136,367.63567364991565,374.23752902796355,10225880
2018-02-16,TATAMOTORS.NS,365.320068359375,373.8433761451386,362.2162086544653,372.4638862841369,8545282
2018-02-19,TATAMOTORS.NS,363.3493347167969,369.21220380691653,357.4864656266772,368.226849678871,5658765
2018-02-20,TATAMOTORS.NS,363.8912658691406,365.4678384812498,361.13228635091565,364.9259057414411,3972114
2018-02-21,TATAMOTORS.NS,359.11236572265625,367.04445534686874,357.53579292046413,367.04445534686874,8640166
2018-02-22,TATAMOTORS.NS,353.24951171875,357.6836060081067,352.2641574322263,357.6836060081067,10870704
2018-02-23,TATAMOTORS.NS,354.9245910644531,359.2601434838634,353.4958154615161,354.8260496313844,6751064
2018-02-26,TATAMOTORS.NS,366.6009826660156,368.0297581462373,356.6981859409315,356.6981859409315,10576794
2018-02-27,TATAMOTORS.NS,367.09368896484375,371.0843914496336,364.9259278039301,369.5078187422088,6156672
2018-02-28,TATAMOTORS.NS,364.4825134277344,368.17759168647177,361.7727893713269,364.5810548620921,8009429
2018-03-01,TATAMOTORS.NS,365.320068359375,370.7887721218053,363.64495419704343,364.33471416285613,6991806
2018-03-05,TATAMOTORS.NS,346.8939514160156,363.3493794065417,344.97252867237654,363.3493794065417,14665325
2018-03-06,TATAMOTORS.NS,341.42523193359375,352.70754960582497,339.9472006265219,349.94853979024987,8876632
2018-03-07,TATAMOTORS.NS,342.7061767578125,350.09633321524626,338.2228272018855,339.94719704195336,15599393
2018-03-08,TATAMOTORS.NS,340.0950012207031,346.74614217053676,336.05504292593855,345.66224652014273,7674221
2018-03-09,TATAMOTORS.NS,336.4984436035156,343.5930055408284,335.16820948144164,340.4891158991151,5519224
2018-03-12,TATAMOTORS.NS,347.4359130859375,348.61832013853166,335.36532357479257,339.94721480367355,8238960
2018-03-13,TATAMOTORS.NS,347.97784423828125,351.2295312763605,344.8739843928704,347.4359114339139,6184241
2018-03-14,TATAMOTORS.NS,348.8646545410156,349.70221165409237,344.4798462418195,345.85933615537976,3820313
2018-03-15,TATAMOTORS.NS,347.9285888671875,353.15095432158046,345.9578803831713,348.8646573547202,4331145
2018-03-16,TATAMOTORS.NS,334.77410888671875,347.43591710597804,333.4438746253617,346.89395422213784,14205582
2018-03-19,TATAMOTORS.NS,330.7834167480469,337.08967760972405,327.6795269636141,336.20286484443915,9391347
2018-03-20,TATAMOTORS.NS,333.8379821777344,335.4145548705177,328.66487276338546,330.58632543125,5080453
2018-03-21,TATAMOTORS.NS,328.9605407714844,337.23751092019205,327.3839678692003,334.92192228908357,6812442
2018-03-22,TATAMOTORS.NS,333.2467956542969,335.2667596947448,329.8965673863005,333.54238988000327,9255091
2018-03-23,TATAMOTORS.NS,326.00445556640625,329.8965867630566,324.77276276924636,325.1668984502125,8578297
2018-03-26,TATAMOTORS.NS,327.4824523925781,329.00973927176614,319.55033357287226,323.984427175108,8907023
2018-03-27,TATAMOTORS.NS,326.300048828125,330.88194000565477,325.2654389098722,329.05905872784035,6822448
2018-03-28,TATAMOTORS.NS,322.0630187988281,328.7634151748499,320.4371904207399,326.64490970821237,10975624
2018-04-02,TATAMOTORS.NS,334.1828918457031,335.8087203634038,327.8273749000322,330.09367767372095,9874486
2018-04-03,TATAMOTORS.NS,338.0750427246094,339.45453263410633,332.21217302096636,333.4438658099145,6989584
2018-04-04,TATAMOTORS.NS,350.3919372558594,358.3733117825205,341.17887005751055,341.7208028048044,27157199
2018-04-05,TATAMOTORS.NS,356.8952941894531,366.89663305091165,354.53042011311237,357.2894298453022,28886070
2018-04-06,TATAMOTORS.NS,358.7674865722656,362.9552421129745,351.2295326131147,356.698236643908,13297051
2018-04-09,TATAMOTORS.NS,353.0523681640625,363.20153361358234,351.7714198399526,356.59964900010226,9555113
2018-04-10,TATAMOTORS.NS,348.0763854980469,357.04311510178894,346.35201557696666,355.220203742522,8201215
2018-04-11,TATAMOTORS.NS,350.5890197753906,351.9192539877587,345.3666544327599,349.80074842690374,5622957
2018-04-12,TATAMOTORS.NS,353.1509094238281,359.0630341242403,351.77141967452286,352.75677379125824,13145938
2018-04-13,TATAMOTORS.NS,351.8207092285156,355.7128703926404,349.20952658186343,352.6582663225123,5935628
2018-04-16,TATAMOTORS.NS,334.1828918457031,347.632971503955,332.60631901283784,345.66226298052976,19157051
2018-04-17,TATAMOTORS.NS,331.5224609375,339.1589566398233,327.72884092931736,337.28675944339784,14241074
2018-04-18,TATAMOTORS.NS,329.8965759277344,334.7740912725375,328.5170860543491,333.2468042824723,6699271
2018-04-19,TATAMOTORS.NS,329.3546447753906,332.0643688535726,327.6302749074566,331.5716917484486,7087115
2018-04-20,TATAMOTORS.NS,331.0790100097656,338.22282793408345,329.6995201488497,331.0297543281922,11908652
2018-04-23,TATAMOTORS.NS,329.1575622558594,334.5277547356833,328.12295236224605,331.0297593138249,8056732
2018-04-24,TATAMOTORS.NS,326.6941833496094,330.09366747574376,325.75811487227685,329.89658460123974,9210931
2018-04-25,TATAMOTORS.NS,323.78741455078125,329.10832151930356,322.9498574190172,325.95517587170673,6306039
2018-04-26,TATAMOTORS.NS,325.4132080078125,331.029738690549,321.22545287069454,325.0683280412195,16647689
2018-04-27,TATAMOTORS.NS,331.9658203125,332.70483595436696,326.2014922918133,328.1229449889167,8804236
2018-04-30,TATAMOTORS.NS,335.4145812988281,337.7301698046848,332.31072141978103,333.54241423453186,5937740
2018-05-02,TATAMOTORS.NS,331.1282653808594,346.49979684531024,330.0936555037984,344.0856971086268,16022148
2018-05-03,TATAMOTORS.NS,328.6156005859375,330.9804444710823,324.32930412938794,330.58630883532845,6870513
2018-05-04,TATAMOTORS.NS,329.5024719238281,332.35999337985845,324.6742418676904,328.8619976429186,6660062
2018-05-07,TATAMOTORS.NS,330.241455078125,332.9019234541265,328.8127095263362,332.9019234541265,3888627
2018-05-08,TATAMOTORS.NS,327.285400390625,331.67023872777486,325.41323337398364,331.37461441738435,8114997
2018-05-09,TATAMOTORS.NS,336.94189453125,342.1642599770924,326.15225357067703,326.15225357067703,19019847
2018-05-10,TATAMOTORS.NS,328.71417236328125,338.7155116382569,327.8766152658327,338.7155116382569,11158000
2018-05-11,TATAMOTORS.NS,325.9551696777344,329.10831526541347,325.16689831612706,329.10831526541347,7365579
2018-05-14,TATAMOTORS.NS,318.8606262207031,328.1229497181415,318.2694076845637,328.1229497181415,8312976
2018-05-15,TATAMOTORS.NS,305.558349609375,319.30402293479705,301.2227970558794,319.2547672520511,15323964
2018-05-16,TATAMOTORS.NS,305.7061462402344,311.12559444110883,302.2081507933743,305.4105520029819,12051269
2018-05-17,TATAMOTORS.NS,310.2880554199219,314.8206911025025,304.77006546159004,308.51442975182016,10214660
2018-05-18,TATAMOTORS.NS,300.138916015625,310.38659438763113,299.0550203068128,310.1402558206568,11688577
2018-05-21,TATAMOTORS.NS,291.5662841796875,302.7008040104692,290.38387725338015,300.28667433783096,11549490
2018-05-22,TATAMOTORS.NS,303.1935119628906,307.9232002911121,292.2067881200037,292.2067881200037,17199292
2018-05-23,TATAMOTORS.NS,304.9178771972656,312.60362813013495,300.9271745404636,306.54370565568513,17698475
2018-05-24,TATAMOTORS.NS,284.4224548339844,303.1441827262901,279.9391057090752,295.60622987851224,46104103
2018-05-25,TATAMOTORS.NS,289.8419189453125,293.0936057021723,282.057627127788,286.146840860669,19240172
2018-05-28,TATAMOTORS.NS,291.96044921875,295.5077304960853,286.04832378006626,289.4478079355594,8516862
2018-05-29,TATAMOTORS.NS,290.3346252441406,295.60627652292453,288.70879673738966,292.4531308784298,9816561
2018-05-30,TATAMOTORS.NS,284.6688232421875,287.9697658364737,281.959099183846,285.70346319774677,11649429
2018-05-31,TATAMOTORS.NS,278.3625793457031,286.59029345730306,277.4757665229747,285.7034806345746,28771987
2018-06-01,TATAMOTORS.NS,282.9937438964844,286.0976036740898,278.90449982865766,280.333275475323,15840810
2018-06-04,TATAMOTORS.NS,282.4517822265625,289.54634466588135,281.8113079952437,288.216110449681,10835487
2018-06-05,TATAMOTORS.NS,280.7767028808594,284.0283598465157,279.4464686419545,282.45178704746644,7456195
2018-06-06,TATAMOTORS.NS,291.3199768066406,292.551669614102,281.072298662687,282.64887147036256,19754001
2018-06-07,TATAMOTORS.NS,300.9271545410156,302.4051857814633,290.92581582811107,291.9604256681754,22839023
2018-06-08,TATAMOTORS.NS,305.4105529785156,310.92851256234997,297.9711105639051,301.2227975371908,27249374
2018-06-11,TATAMOTORS.NS,305.2134704589844,309.30268446876516,302.1588663547131,306.34662180088156,14650133
2018-06-12,TATAMOTORS.NS,303.2920227050781,309.05635101676637,302.70083421823824,306.39591261411215,7932388
2018-06-13,TATAMOTORS.NS,303.88323974609375,306.69150532706897,302.50374983264317,304.6715411756547,7280886
2018-06-14,TATAMOTORS.NS,301.41986083984375,305.0656836146114,299.350610888506,303.9817879190892,6532693
2018-06-15,TATAMOTORS.NS,298.5130310058594,303.1441771463385,296.14815715386476,301.27201040569287,8224497
2018-06-18,TATAMOTORS.NS,304.2773742675781,306.4451656023397,297.6755189673945,298.46379032333067,8787098
2018-06-19,TATAMOTORS.NS,300.5823059082031,308.2188014466641,298.8579359479055,305.0656858473524,10498362
2018-06-20,TATAMOTORS.NS,301.1242370605469,303.7354195682582,299.59692007143923,300.43447712086953,6607472
2018-06-21,TATAMOTORS.NS,302.5037536621094,303.98178503179395,301.0257222924248,303.3905664697951,5085379
2018-06-22,TATAMOTORS.NS,303.48907470703125,304.37588741770014,298.7593868697159,302.35592346169756,6033095
2018-06-25,TATAMOTORS.NS,285.1614990234375,301.81397896347585,283.38787349443885,301.81397896347585,16392183
2018-06-26,TATAMOTORS.NS,272.7953186035156,284.17614768202947,271.0709487388545,284.17614768202947,30728620
2018-06-27,TATAMOTORS.NS,267.0802307128906,275.40648532059953,266.0456208821534,274.42113116918415,19077416
2018-06-28,TATAMOTORS.NS,259.4930114746094,268.6567926902664,258.01498030623753,268.01631853142953,19507165
2018-06-29,TATAMOTORS.NS,265.3558654785156,266.53830250865155,258.8032662738508,261.5622759872937,14765516
2018-07-02,TATAMOTORS.NS,262.7939758300781,272.0070134966654,261.71008020147264,271.9577578151658,16495647
2018-07-03,TATAMOTORS.NS,265.5036926269531,267.52365664334064,263.2866457486934,265.5529483071098,11484332
2018-07-04,TATAMOTORS.NS,263.1387939453125,267.5236316113899,261.75930425315306,266.04560049751484,7394858
2018-07-05,TATAMOTORS.NS,257.7193603515625,259.8871514631053,248.85118822794269,259.6408129309128,20820454
2018-07-06,TATAMOTORS.NS,266.8832092285156,268.50903775492486,258.0150208256007,258.16281795152406,19215897
2018-07-09,TATAMOTORS.NS,269.494384765625,272.9431246072326,268.065609088709,270.57828044425526,9387556
2018-07-10,TATAMOTORS.NS,271.41583251953125,272.84457809927443,268.9031612106735,270.873869654974,6351033
2018-07-11,TATAMOTORS.NS,263.8778381347656,272.3518901212649,263.1881082491556,272.3518901212649,7356582
2018-07-12,TATAMOTORS.NS,262.2027587890625,268.016342558373,261.6115402545884,265.6514984911004,8573517
2018-07-13,TATAMOTORS.NS,259.7393798828125,265.4544223630543,258.85256709389563,263.3851724751652,8352827
2018-07-16,TATAMOTORS.NS,248.4077911376953,256.9803543352069,246.83121845876428,256.68476011380477,11067012
2018-07-17,TATAMOTORS.NS,254.172119140625,255.20672898664608,248.6048590816986,249.29460399081646,6350966
2018-07-18,TATAMOTORS.NS,248.16146850585938,255.65016665791237,243.6781037583268,255.65016665791237,9348644
2018-07-19,TATAMOTORS.NS,248.80194091796875,254.07359201689022,247.52097742301183,250.2799722501547,9556686
2018-07-20,TATAMOTORS.NS,249.68873596191406,250.27995446690522,247.3238920125717,248.99899106296513,6422014
2018-07-23,TATAMOTORS.NS,254.96041870117188,255.69943440755208,247.42246451021896,251.21606944844953,8891743
2018-07-24,TATAMOTORS.NS,255.0096435546875,259.8871586553303,253.33455953179438,254.9603878751345,9906160
2018-07-25,TATAMOTORS.NS,254.07357788085938,257.8671974365272,252.3492080892488,256.19208332499926,6721386
2018-07-26,TATAMOTORS.NS,254.46771240234375,259.14814467305484,253.72869678065254,256.29062361663995,8817721
2018-07-27,TATAMOTORS.NS,264.2227478027344,265.75006500012114,254.76334057047796,255.30530347430937,15275469
2018-07-30,TATAMOTORS.NS,263.582275390625,267.6714897236813,262.3013268281923,263.8286139657564,7801098
2018-07-31,TATAMOTORS.NS,260.2320556640625,266.48906097874436,258.35988865912304,265.01102964790414,10026055
2018-08-01,TATAMOTORS.NS,261.1681213378906,264.07492828570304,246.33855250532,246.33855250532,53282545
2018-08-02,TATAMOTORS.NS,257.0296630859375,262.54765292065736,254.91115745465567,259.59159015962445,17421472
2018-08-03,TATAMOTORS.NS,254.66481018066406,259.9857169544016,253.82725307956085,258.31060275219517,9041836
2018-08-06,TATAMOTORS.NS,250.32923889160156,257.965718948221,248.8019368661529,256.1428377247107,11371744
2018-08-07,TATAMOTORS.NS,247.91513061523438,252.25068321893488,246.88050566528176,251.46239682681323,14490727
2018-08-08,TATAMOTORS.NS,251.41311645507812,254.4677204690246,248.1614596448076,249.78728804994284,16125867
2018-08-09,TATAMOTORS.NS,254.07357788085938,256.5862189775285,251.75798957514348,252.89114085264876,7777719
