Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,ULTRACEMCO.NS,4132.45947265625,4194.358252856539,4119.836976301681,4177.26971399671,166780
2018-01-02,ULTRACEMCO.NS,4128.818359375,4176.104362184526,4120.565188698746,4160.568982088047,141217
2018-01-03,ULTRACEMCO.NS,4177.02685546875,4188.72674865619,4122.118713419017,4132.410997283436,166916
2018-01-04,ULTRACEMCO.NS,4219.31201171875,4223.681337240033,4170.278469757688,4177.172389289477,149645
2018-01-05,ULTRACEMCO.NS,4268.1513671875,4283.881129425084,4223.729889020864,4233.196761417033,165179
2018-01-08,ULTRACEMCO.NS,4296.794921875,4304.659803354713,4244.266293963351,4272.229790222104,176265
2018-01-09,ULTRACEMCO.NS,4298.2998046875,4347.964376652638,4257.9560812244345,4304.173930472885,137512
2018-01-10,ULTRACEMCO.NS,4275.33642578125,4299.416073226216,4249.508763763935,4299.416073226216,108721
2018-01-11,ULTRACEMCO.NS,4278.15234375,4306.213028302271,4254.363793762761,4291.503060579573,111608
2018-01-12,ULTRACEMCO.NS,4277.5703125,4307.379016178743,4225.235589514578,4284.658140855078,77493
2018-01-15,ULTRACEMCO.NS,4388.89111328125,4433.264239265025,4275.531368904211,4289.5131183581025,318055
2018-01-16,ULTRACEMCO.NS,4413.1162109375,4457.683238893189,4380.006336451138,4396.512678220074,315736
2018-01-17,ULTRACEMCO.NS,4412.291015625,4466.324918718302,4368.306657098901,4410.106352636574,325182
2018-01-18,ULTRACEMCO.NS,4280.62841796875,4425.398841859736,4243.100858741056,4422.24321765129,626579
2018-01-19,ULTRACEMCO.NS,4175.13427734375,4255.14140681472,4146.976395008176,4241.159656613372,311100
2018-01-22,ULTRACEMCO.NS,4204.26220703125,4218.098404825752,4136.828758665596,4199.407400787565,179728
2018-01-23,ULTRACEMCO.NS,4247.66455078125,4279.074769273718,4176.104513970042,4218.535712041631,250337
2018-01-24,ULTRACEMCO.NS,4158.6279296875,4242.082256745323,4150.957428980397,4238.052387407887,244058
2018-01-25,ULTRACEMCO.NS,4233.34326171875,4263.443064522547,4157.656632447018,4160.569516589321,279951
2018-01-29,ULTRACEMCO.NS,4263.2001953125,4284.949634763822,4205.524711756485,4243.101105697256,263874
2018-01-30,ULTRACEMCO.NS,4236.49853515625,4257.228179636124,4180.959359137602,4256.597149611362,201842
2018-01-31,ULTRACEMCO.NS,4254.751953125,4277.957830846718,4204.261971024932,4236.498072314295,189153
2018-02-01,ULTRACEMCO.NS,4263.92822265625,4296.50378487584,4221.399832934463,4254.752448661228,268309
2018-02-02,ULTRACEMCO.NS,4058.083984375,4241.158529327717,4009.098802104886,4241.158529327717,240012
2018-02-05,ULTRACEMCO.NS,4025.994140625,4058.4241556501734,3934.3840773486572,4003.128189940613,178020
2018-02-06,ULTRACEMCO.NS,3973.8046875,3995.2630271469657,3833.9379012467134,3864.425991383419,298939
2018-02-07,ULTRACEMCO.NS,3963.02734375,4046.8213556281626,3933.3644271103967,4037.160100559047,262748
2018-02-08,ULTRACEMCO.NS,4045.99609375,4060.4633235748306,3934.2869389277444,3966.3772601316896,188256
2018-02-09,ULTRACEMCO.NS,4032.693115234375,4046.8692441123476,3936.3254495312945,3942.1026214801436,181041
2018-02-12,ULTRACEMCO.NS,4078.328125,4099.835294789371,4041.6743398233,4048.9081903798256,218964
2018-02-14,ULTRACEMCO.NS,4054.24853515625,4084.396691106719,4034.343830337497,4078.0370848176863,152754
2018-02-15,ULTRACEMCO.NS,4066.240478515625,4106.292633159996,4039.247469227306,4068.716240252757,122433
2018-02-16,ULTRACEMCO.NS,4045.364501953125,4136.1977373214995,4023.8089725452305,4082.892059474831,114025
2018-02-19,ULTRACEMCO.NS,3997.05908203125,4092.6015719510265,3958.94885387014,4022.7407220250193,131776
2018-02-20,ULTRACEMCO.NS,4020.3623046875,4063.4728899902584,3965.6971381120607,3980.941182547206,123931
2018-02-21,ULTRACEMCO.NS,4011.57470703125,4051.7728815041887,4000.408652811471,4044.1507409772107,170432
2018-02-22,ULTRACEMCO.NS,3980.843994140625,4011.574823346535,3953.948414519886,4011.574823346535,196243
2018-02-23,ULTRACEMCO.NS,3996.864990234375,4014.196744215301,3945.549827891827,4000.166163825457,136480
2018-02-26,ULTRACEMCO.NS,4020.55615234375,4028.518224230628,4000.360347994743,4000.360347994743,129762
2018-02-27,ULTRACEMCO.NS,4054.830810546875,4063.6666515211505,4019.584637581774,4027.546708372244,179366
2018-02-28,ULTRACEMCO.NS,4034.926025390625,4072.162478242946,4005.2145210323656,4005.2145210323656,160018
2018-03-01,ULTRACEMCO.NS,4032.693115234375,4058.617969898276,4011.331968024384,4034.97496896133,198915
2018-03-05,ULTRACEMCO.NS,3976.474365234375,4014.3418516684565,3957.103736891771,3996.670642460505,124424
2018-03-06,ULTRACEMCO.NS,4029.780029296875,4053.4230290473406,3983.5626560254154,3987.7375994933536,235296
2018-03-07,ULTRACEMCO.NS,3994.000732421875,4049.393881940509,3974.1443852733496,4039.198788843668,188355
2018-03-08,ULTRACEMCO.NS,4000.2626953125,4013.565052536255,3946.131611900303,3986.0382094694496,154031
2018-03-09,ULTRACEMCO.NS,3961.376220703125,4014.4875148748156,3934.286260486001,3995.5054127007816,135949
2018-03-12,ULTRACEMCO.NS,4054.734619140625,4064.298683309378,3956.5703313136864,3961.3767796626094,102681
2018-03-13,ULTRACEMCO.NS,4048.90869140625,4086.873373716855,4021.5273926292393,4022.692735850382,138444
2018-03-14,ULTRACEMCO.NS,4107.40966796875,4120.760387887093,4024.392464112872,4032.5000870291924,237294
2018-03-15,ULTRACEMCO.NS,4067.74560546875,4107.166733237054,4035.315589440472,4107.166733237054,188385
