Date,Ticker,Close,High,Low,Open,Volume
2020-01-01,ULTRACEMCO.NS,3967.757568359375,3974.5412636513643,3948.2360059074226,3962.877177746387,163949
2020-01-02,ULTRACEMCO.NS,4143.255859375,4154.480756796593,3970.8317695190954,3972.5399060832506,1458328
2020-01-03,ULTRACEMCO.NS,4118.26953125,4156.141176601293,4085.7172263855527,4135.643533409976,635983
2020-01-06,ULTRACEMCO.NS,4057.654296875,4099.283931822685,4032.1785635715255,4090.7432485907198,462841
2020-01-07,ULTRACEMCO.NS,4140.62109375,4152.236328073518,4064.437910420986,4099.088683727665,524372
2020-01-08,ULTRACEMCO.NS,4215.63232421875,4228.369951646146,4083.7149995022246,4123.783287889883,1032268
2020-01-09,ULTRACEMCO.NS,4283.03076171875,4294.743699079877,4227.980051441581,4233.25077793396,698429
2020-01-10,ULTRACEMCO.NS,4338.27685546875,4357.261288714794,4262.435395813612,4283.12844234982,735887
2020-01-13,ULTRACEMCO.NS,4361.80029296875,4384.542721520716,4343.596055553709,4350.916641130603,403937
2020-01-14,ULTRACEMCO.NS,4376.05029296875,4395.230606888773,4316.900347635628,4358.188256265276,438651
2020-01-15,ULTRACEMCO.NS,4398.6953125,4416.996774190752,4304.503789664928,4344.57159915299,416924
2020-01-16,ULTRACEMCO.NS,4365.36279296875,4445.937845923235,4327.198045624957,4411.872817058547,467980
2020-01-17,ULTRACEMCO.NS,4379.41796875,4414.21505414776,4305.772692971929,4333.786322226556,360682
2020-01-20,ULTRACEMCO.NS,4360.775390625,4401.57574268558,4345.499863110969,4392.35161365664,204026
2020-01-21,ULTRACEMCO.NS,4376.294921875,4411.873160457445,4333.78690982988,4348.428081822548,283173
2020-01-22,ULTRACEMCO.NS,4369.85302734375,4431.394560724126,4356.236547249289,4397.231827326473,359444
2020-01-23,ULTRACEMCO.NS,4418.11962890625,4431.394385822669,4339.691661581534,4363.068921724082,401079
2020-01-24,ULTRACEMCO.NS,4531.6865234375,4567.752799273166,4346.1339843921105,4445.059593502639,2127667
2020-01-27,ULTRACEMCO.NS,4565.06884765625,4640.373180839478,4511.433163221309,4514.263694507266,1058884
2020-01-28,ULTRACEMCO.NS,4498.79296875,4602.98931501765,4474.830439944174,4558.285124776812,711517
2020-01-29,ULTRACEMCO.NS,4458.919921875,4542.17918858652,4450.4278522317045,4514.360964266177,595287
2020-01-30,ULTRACEMCO.NS,4378.68603515625,4478.734033061625,4357.358634916789,4459.700511508896,422335
2020-01-31,ULTRACEMCO.NS,4310.45849609375,4399.47653085767,4299.623934106524,4394.596140467083,451630
2020-02-03,ULTRACEMCO.NS,4266.095703125,4281.908359173104,4134.813197115397,4162.973145955058,537373
2020-02-04,ULTRACEMCO.NS,4367.216796875,4391.228409925039,4274.29398477587,4289.814005564689,387466
2020-02-05,ULTRACEMCO.NS,4364.82568359375,4420.2672034323095,4292.400977410427,4369.901480152422,521783
2020-02-06,ULTRACEMCO.NS,4358.0908203125,4410.94535176599,4335.738728132794,4372.829694289715,385744
2020-02-07,ULTRACEMCO.NS,4364.82568359375,4438.226944438924,4343.205649857501,4369.315737995557,547874
2020-02-10,ULTRACEMCO.NS,4308.16455078125,4385.128401372764,4285.71475533113,4379.662268899568,271700
2020-02-11,ULTRACEMCO.NS,4359.6044921875,4411.385247980549,4326.954487066661,4341.303026671483,296451
2020-02-12,ULTRACEMCO.NS,4347.20751953125,4385.225949382434,4333.7378333778815,4385.225949382434,323821
2020-02-13,ULTRACEMCO.NS,4344.03564453125,4366.14371848393,4309.3848714988135,4333.738211073134,186493
2020-02-14,ULTRACEMCO.NS,4328.2724609375,4430.370335964601,4287.960145322237,4362.093475243045,665316
2020-02-17,ULTRACEMCO.NS,4343.4013671875,4358.188855554188,4295.817558294271,4337.593511666938,354909
2020-02-18,ULTRACEMCO.NS,4368.63330078125,4380.834278031012,4265.559349655121,4327.540314083915,510062
2020-02-19,ULTRACEMCO.NS,4366.09521484375,4421.633965581364,4348.428105224056,4386.495152609856,384898
2020-02-20,ULTRACEMCO.NS,4322.17138671875,4400.159929004541,4314.265059050592,4343.547401080347,414088
2020-02-24,ULTRACEMCO.NS,4289.86328125,4348.427967683448,4216.657423208191,4309.384843394482,383261
2020-02-25,ULTRACEMCO.NS,4240.08349609375,4294.743872654812,4227.150460568142,4292.303677272621,402233
2020-02-26,ULTRACEMCO.NS,4237.64306640625,4318.071806436088,4183.519345181584,4216.901406804469,642946
2020-02-27,ULTRACEMCO.NS,4218.26806640625,4260.629763044958,4173.075838436046,4228.907222983615,369157
2020-02-28,ULTRACEMCO.NS,4118.6591796875,4201.186391071911,4099.527953915768,4167.853419814364,524557
2020-03-02,ULTRACEMCO.NS,4042.622802734375,4213.045655408923,3980.9833285728496,4153.212259328415,378937
2020-03-03,ULTRACEMCO.NS,4197.0380859375,4225.442053690612,4058.0932744374577,4079.9087150798255,606056
2020-03-04,ULTRACEMCO.NS,4072.978515625,4221.537793471344,4018.513548143705,4206.945235198165,750952
2020-03-05,ULTRACEMCO.NS,4104.9453125,4128.810614136873,4052.2861817623643,4082.007475754795,450539
2020-03-06,ULTRACEMCO.NS,4068.146484375,4092.9873816629747,3914.0724882397662,3994.696620350052,585749
2020-03-09,ULTRACEMCO.NS,3999.33349609375,4064.9256551361264,3899.4318122910277,3972.6376660887317,588288
2020-03-11,ULTRACEMCO.NS,3897.8701171875,4013.4867566361663,3867.9045677313247,3972.6377935859255,775964
2020-03-12,ULTRACEMCO.NS,3575.862060546875,3796.943746561306,3526.08207826548,3796.943746561306,992092
2020-03-13,ULTRACEMCO.NS,3698.26220703125,3915.5372867804763,3039.5071945742,3387.2838682544266,1378933
2020-03-16,ULTRACEMCO.NS,3433.8916015625,3572.4458399633086,3323.545924883898,3562.6850589798023,975878
2020-03-17,ULTRACEMCO.NS,3387.43017578125,3489.4791882328504,3372.0569457911333,3435.7948930292678,563672
2020-03-18,ULTRACEMCO.NS,3224.52294921875,3453.2667156633493,3192.263519410234,3453.2667156633493,790520
