Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,ADANIENT.NS,89.04679870605469,91.08460620120853,88.48371567583715,88.9127273848972,7745247
2018-01-02,ADANIENT.NS,87.89382934570312,89.77076030736725,86.95536761910842,89.07361344896705,4977129
2018-01-03,ADANIENT.NS,94.4898910522461,96.66176245066984,87.89383105753522,87.89383105753522,39032205
2018-01-04,ADANIENT.NS,98.29736328125,99.31627074485289,93.39053781937568,94.3826325214475,22778210
2018-01-05,ADANIENT.NS,103.57958221435547,104.19628328151525,97.81473296017477,99.10176812981129,21144683
2018-01-08,ADANIENT.NS,105.34925079345703,107.78925722667232,103.1237539682651,103.28463054292675,15147523
2018-01-09,ADANIENT.NS,105.0542984008789,106.68990687381891,104.08902397728205,106.18045690072469,8653790
2018-01-10,ADANIENT.NS,106.6094741821289,109.31761577437862,105.10792943690437,105.16156247078345,21411711
2018-01-11,ADANIENT.NS,108.16464233398438,109.23717534648905,104.86661251841366,106.18046039051166,10238800
2018-01-12,ADANIENT.NS,107.22618103027344,109.26398850550133,104.16946606319438,108.3255193004734,9577781
2018-01-15,ADANIENT.NS,106.2877197265625,108.43278591882446,105.80508246126982,107.78926455945087,5453962
2018-01-16,ADANIENT.NS,104.35717010498047,106.77036392695976,100.92506872087715,106.5558543054955,13454300
2018-01-17,ADANIENT.NS,109.69300842285156,110.3097095098087,100.76419273055134,104.14266109786223,17383941
2018-01-18,ADANIENT.NS,104.70574951171875,111.2749897233628,101.1932096351495,110.47059924535519,24303136
2018-01-19,ADANIENT.NS,107.09211730957031,107.78926419512285,101.11276577944471,104.70574375544048,25753085
2018-01-22,ADANIENT.NS,106.6631088256836,108.51322715267032,105.10793842211001,106.18047154730995,10534230
2018-01-23,ADANIENT.NS,109.61255645751953,110.06838844162719,105.16156275228492,106.93123512926915,13877472
2018-01-24,ADANIENT.NS,110.20246887207031,111.30181483699107,107.25301196287941,109.55894745151286,14325102
2018-01-25,ADANIENT.NS,114.97521209716797,115.69917174348807,108.2182754207803,109.93432235392797,24286217
2018-01-29,ADANIENT.NS,114.4121322631836,118.24642495526462,112.93740026166607,115.61872912575029,14632536
2018-01-30,ADANIENT.NS,113.31278228759766,114.51937910581164,111.27497482851231,113.15190571522554,7873404
2018-01-31,ADANIENT.NS,114.3316879272461,117.30795702744463,112.1598166928822,112.58882838742907,14190496
2018-02-01,ADANIENT.NS,114.76070404052734,116.39631259680351,109.23717732199982,114.22443377033956,9002862
2018-02-02,ADANIENT.NS,105.75144958496094,114.22443267432226,104.62529103854189,114.22443267432226,12747646
2018-02-05,ADANIENT.NS,106.95803833007812,107.7892489187126,98.51186864184838,99.26263344087798,11825552
2018-02-06,ADANIENT.NS,104.73255157470703,106.28771434897277,97.97560767704957,99.20901729638251,10865044
2018-02-07,ADANIENT.NS,105.5101318359375,108.72772353321508,104.62529562088112,107.01167663026033,7308821
2018-02-08,ADANIENT.NS,109.66618347167969,110.55101961160084,105.5905686690026,106.31452073263632,8147287
2018-02-09,ADANIENT.NS,112.66927337646484,113.60773510628837,105.99277519785079,107.25299759484872,11122413
2018-02-12,ADANIENT.NS,116.5035629272461,117.60290871501306,113.25915859741204,113.25915859741204,13340428
2018-02-14,ADANIENT.NS,117.683349609375,119.85522096204865,116.23543036860943,117.1738996021879,12691224
2018-02-15,ADANIENT.NS,115.16288757324219,119.39937859147712,112.96419627843282,118.5681680432738,9129656
2018-02-16,ADANIENT.NS,111.43587493896484,117.14709919835302,109.8270789499273,115.72599257074796,10018309
2018-02-19,ADANIENT.NS,108.80815124511719,111.24815754442561,107.52111619303265,109.93430973136894,8936687
2018-02-20,ADANIENT.NS,106.18046569824219,109.15673500799127,104.57166985330217,108.32552432200393,11610335
2018-02-21,ADANIENT.NS,105.85870361328125,107.5211249630459,104.73255254364852,106.87761113875217,7621480
2018-02-22,ADANIENT.NS,109.02267456054688,109.63938315745933,103.92815923307016,105.10793588125264,16437924
2018-02-23,ADANIENT.NS,109.58575439453125,110.3365268424575,108.05740424176209,109.66620019918253,9189024
2018-02-26,ADANIENT.NS,110.25607299804688,111.46266979595876,109.12991448496759,109.93431235024218,5353014
2018-02-27,ADANIENT.NS,111.0336685180664,112.53520583456095,107.89651504749615,110.47059296294033,10994042
2018-02-28,ADANIENT.NS,109.15673828125,111.51630659238117,108.5936627220261,109.90751069919855,7114891
2018-03-01,ADANIENT.NS,106.79718017578125,110.84597526683739,106.2877226238586,109.15674103802864,6606714
2018-03-05,ADANIENT.NS,107.73563385009766,108.70090833426468,105.51012947205335,106.71672633149944,7142031
2018-03-06,ADANIENT.NS,99.8525390625,109.04948196789974,96.58132190516108,108.59365748793157,14797586
2018-03-07,ADANIENT.NS,92.34483337402344,99.45034346025469,90.73603750416355,98.08286997426374,39901321
2018-03-08,ADANIENT.NS,90.60196685791016,95.133406214325,85.80239237389688,93.31010086190949,35549750
2018-03-09,ADANIENT.NS,83.71096801757812,91.43318690410634,82.93338282514341,90.60197618232787,31361197
2018-03-12,ADANIENT.NS,87.00899505615234,88.1619664216036,80.43974780877468,84.9711874709402,36867220
2018-03-13,ADANIENT.NS,85.6683349609375,88.21559258365862,84.19360291174374,86.90174462642639,27822361
2018-03-14,ADANIENT.NS,87.81339263916016,88.59097780097467,83.95228710217846,84.0863509202586,24472244
2018-03-15,ADANIENT.NS,89.58306121826172,91.40635909962106,87.51844096626387,87.67931754103986,24216374
2018-03-16,ADANIENT.NS,86.0705337524414,90.33383829088395,85.3465741112795,89.8243882690746,22765608
2018-03-19,ADANIENT.NS,86.12416076660156,86.87493318458097,82.9333817444266,85.80240008625681,21394394
2018-03-20,ADANIENT.NS,86.31185150146484,87.6256994997679,84.89075244415136,85.23932589441037,17242124
2018-03-21,ADANIENT.NS,86.982177734375,89.1004234997511,86.41910221725396,86.740855365052,14220268
2018-03-22,ADANIENT.NS,85.50745391845703,87.86702227792716,85.02481664230977,87.08943707972735,11326269
2018-03-23,ADANIENT.NS,81.75358581542969,83.76458039238607,79.74259123847331,83.12105912437045,18236099
2018-03-26,ADANIENT.NS,87.81339263916016,89.15405334538612,80.8419464549204,81.78040819843109,22902521
2018-03-27,ADANIENT.NS,85.74877166748047,89.93163784555514,85.0516248016431,88.96636334553016,22051871
2018-03-28,ADANIENT.NS,83.8718490600586,86.82130588993722,82.96019999584665,85.21251739875613,21470217
2018-04-02,ADANIENT.NS,86.2850341796875,87.11624486006929,81.08326799070453,84.3544776770839,18337901
2018-04-03,ADANIENT.NS,87.08943176269531,87.57206900937634,83.9522859050313,84.86393487192598,21100128
2018-04-04,ADANIENT.NS,81.21733093261719,89.23448974490795,78.88457549661643,87.11624392176373,61208164
2018-04-05,ADANIENT.NS,93.36017608642578,96.58058330329757,79.72081450290477,83.98311265135682,42856294
2018-04-06,ADANIENT.NS,94.5599365234375,97.65405132539283,93.26546045893909,93.61275745019968,16557821
