Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,ADANIENT.NS,89.00128936767578,91.03805539618293,88.43849411351005,88.86728656663591,7745247
2018-01-02,ADANIENT.NS,87.84891510009766,89.72488693938851,86.91093293277113,89.02809632698937,4977129
2018-01-03,ADANIENT.NS,94.44160461425781,96.61236613804384,87.84891535305457,87.84891535305457,39032205
2018-01-04,ADANIENT.NS,98.24713134765625,99.2655181290115,93.34281337247872,94.3344010941644,22778210
2018-01-05,ADANIENT.NS,103.5266342163086,104.14302003710225,97.76473184818907,99.0511091088614,21144683
2018-01-08,ADANIENT.NS,105.29541015625,107.7341695801115,103.07105071140266,103.23184506718543,15147523
2018-01-09,ADANIENT.NS,105.00061798095703,106.63539069419,104.03583679121341,106.12620103874961,8653790
2018-01-10,ADANIENT.NS,106.55498504638672,109.2617424812155,105.05420775523766,105.1078133767532,21411711
2018-01-11,ADANIENT.NS,108.10938262939453,109.18136770075915,104.81303772813042,106.12621437492113,10238800
2018-01-12,ADANIENT.NS,107.17137908935547,109.20814506703317,104.11622637052044,108.27015550171107,9577781
2018-01-15,ADANIENT.NS,106.2333984375,108.37736833415052,105.7510078373768,107.73417586422784,5453962
2018-01-16,ADANIENT.NS,104.3038330078125,106.71579344301792,100.87348577557849,106.50139345772443,13454300
2018-01-17,ADANIENT.NS,109.6369400024414,110.25332586916429,100.71268817979158,104.08942967874974,17383941
2018-01-18,ADANIENT.NS,104.65222930908203,111.21811166245243,101.14148486253302,110.4141323475527,24303136
2018-01-19,ADANIENT.NS,107.03739166259766,107.73418229583858,101.0610956690436,104.65223758045089,25753085
2018-01-22,ADANIENT.NS,106.60858917236328,108.45776183209072,105.05421367672169,106.12619858862836,10534230
2018-01-23,ADANIENT.NS,109.55653381347656,110.0121328232443,105.10781499757988,106.87658290039752,13877472
2018-01-24,ADANIENT.NS,110.1461410522461,111.24492510814548,107.1981916998192,109.50294855497867,14325102
2018-01-25,ADANIENT.NS,114.91644287109375,115.64003246766706,108.16295998210828,109.8781297631435,24286217
2018-01-29,ADANIENT.NS,114.35366821289062,118.18600159981446,112.87968979234567,115.55964851025342,14632536
2018-01-30,ADANIENT.NS,113.2548828125,114.46086309548276,111.21811661266052,113.09408844329074,7873404
2018-01-31,ADANIENT.NS,114.27325439453125,117.2480023598547,112.10249317709379,112.53128560899053,14190496
2018-02-01,ADANIENT.NS,114.70205688476562,116.33682958184619,109.18135290189943,114.16606066941506,9002862
2018-02-02,ADANIENT.NS,105.6974105834961,114.16606397763928,104.5718275042085,114.16606397763928,12747646
2018-02-05,ADANIENT.NS,106.90339660644531,107.73418255397779,98.46154181849856,99.21192307381978,11825552
2018-02-06,ADANIENT.NS,104.67903137207031,106.23339943040907,97.92554039331124,99.15831971832051,10865044
2018-02-07,ADANIENT.NS,105.45620727539062,108.6721545124133,104.57182328613686,106.9569846539045,7308821
2018-02-08,ADANIENT.NS,109.61014556884766,110.49452956974052,105.5366133489601,106.26019548310316,8147287
2018-02-09,ADANIENT.NS,112.6116714477539,113.54965339099464,105.9385866147717,107.19816472572343,11122413
2018-02-12,ADANIENT.NS,116.44401550292969,117.54279939191477,113.20126945646851,113.20126945646851,13340428
2018-02-14,ADANIENT.NS,117.62319946289062,119.79396073176363,116.17602028055066,117.11400984506756,12691224
2018-02-15,ADANIENT.NS,115.10405731201172,119.33838414455667,112.90648920528807,118.50759821521034,9129656
