Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,BAJFINANCE.NS,139.37294006347656,142.14723208143442,138.94891393711558,142.10684688028104,5353190
2018-01-02,BAJFINANCE.NS,139.2921905517578,140.5077150429266,138.10897915589118,140.5077150429266,5762080
2018-01-03,BAJFINANCE.NS,138.53700256347656,140.39865295940103,138.1897169758189,139.48195703490399,4161360
2018-01-04,BAJFINANCE.NS,141.66262817382812,142.0058838830013,138.4320094029419,139.32043449446863,7301470
2018-01-05,BAJFINANCE.NS,146.5489501953125,147.07393317092445,142.0745483555405,142.63183209828495,9843270
2018-01-08,BAJFINANCE.NS,148.3540496826172,148.850761753285,146.99315350249793,146.99315350249793,8250220
2018-01-09,BAJFINANCE.NS,146.95278930664062,148.85078302794577,146.18551970664885,148.85078302794577,5127210
2018-01-10,BAJFINANCE.NS,145.55552673339844,147.0698792513018,144.8932439834625,146.99315107115478,4067910
2018-01-11,BAJFINANCE.NS,143.7908172607422,145.2163274103301,143.201220416446,145.2163274103301,8184710
2018-01-12,BAJFINANCE.NS,142.9629669189453,144.6428903254902,141.43246999741203,144.004848477366,6063160
2018-01-15,BAJFINANCE.NS,140.38250732421875,144.9659503313718,139.9665656357925,143.0356560408355,8470370
2018-01-16,BAJFINANCE.NS,136.2796173095703,141.00036005203677,136.0575171949539,141.00036005203677,10765810
2018-01-17,BAJFINANCE.NS,137.398193359375,138.0968190084341,134.5310294562386,136.9055235720717,11995010
2018-01-18,BAJFINANCE.NS,134.12721252441406,138.69449854623772,133.5860730684466,138.2704724642183,9616920
2018-01-19,BAJFINANCE.NS,137.45477294921875,138.20992821851152,131.8577187538021,134.14338332606403,9745970
2018-01-22,BAJFINANCE.NS,137.8141632080078,139.40121415071226,135.52446890343307,138.4320185960174,9244980
2018-01-23,BAJFINANCE.NS,138.00396728515625,138.75509263334482,136.6874983837871,138.10896634939957,12454930
2018-01-24,BAJFINANCE.NS,140.46324157714844,141.08513905760415,137.06302267929036,138.51276117895085,14413130
2018-01-25,BAJFINANCE.NS,138.1331787109375,140.68537045332678,137.57589501082623,140.61268448996418,8808910
2018-01-29,BAJFINANCE.NS,138.53700256347656,140.14826966328886,138.10894658044955,138.1897169758189,6431370
2018-01-30,BAJFINANCE.NS,135.55677795410156,138.83182455909588,134.95912129253065,138.5127974641172,6801040
2018-01-31,BAJFINANCE.NS,135.5123748779297,136.49367258405314,132.85922568092747,133.86475204716496,13322250
