Date,Ticker,Close,High,Low,Open,Volume
2020-01-01,BAJFINANCE.NS,4160.83837890625,4181.193865655661,4150.710091000129,4167.230138108216,407042
2020-01-02,BAJFINANCE.NS,4175.3427734375,4224.215339912672,4164.476974807697,4169.393712676419,863844
2020-01-03,BAJFINANCE.NS,4123.619140625,4164.280179324522,4103.509490362691,4149.726827062199,1176850
2020-01-06,BAJFINANCE.NS,3930.145263671875,4133.993267028224,3917.4601757949995,4094.659363440895,2866735
2020-01-07,BAJFINANCE.NS,3940.912841796875,4023.8583063859683,3929.653559995638,3987.474445844355,2149042
2020-01-08,BAJFINANCE.NS,3982.508544921875,3992.7355039563877,3884.22300080266,3884.22300080266,1630576
2020-01-09,BAJFINANCE.NS,4055.52197265625,4078.9254512179327,4012.0578208700977,4037.5264252225525,1419388
2020-01-10,BAJFINANCE.NS,4075.828369140625,4116.194595795626,4049.425390223867,4061.3239921358163,1106624
2020-01-13,BAJFINANCE.NS,4095.1513671875,4112.605788310702,4076.9594353126126,4098.593084028695,645152
2020-01-14,BAJFINANCE.NS,4123.17626953125,4132.419640454136,4081.335023416132,4100.559275923041,703434
2020-01-15,BAJFINANCE.NS,4137.189453125,4149.727135822093,4100.608728019274,4120.177730623544,616976
2020-01-16,BAJFINANCE.NS,4149.97314453125,4159.511809312621,4118.260181102275,4120.226876508723,578728
2020-01-17,BAJFINANCE.NS,4161.28125,4171.360563005849,4132.026658592781,4146.776872747681,671129
2020-01-20,BAJFINANCE.NS,4083.448974609375,4182.127993474603,4056.455893343274,4158.57662850071,848639
2020-01-21,BAJFINANCE.NS,4069.68212890625,4116.391135952503,4048.49070182991,4080.8432192515434,897922
2020-01-22,BAJFINANCE.NS,4073.222412109375,4116.784516497615,4054.686214768943,4116.2928427228035,797901
2020-01-23,BAJFINANCE.NS,4057.095458984375,4094.5121243885346,4016.9750677484644,4054.3422776810085,1154522
2020-01-24,BAJFINANCE.NS,4124.6513671875,4135.615596522619,4042.5418453946386,4051.391973492073,864892
2020-01-27,BAJFINANCE.NS,4095.003173828125,4137.926195294438,4084.8254313814396,4104.492380978846,782155
2020-01-28,BAJFINANCE.NS,4142.84326171875,4178.243773805594,4081.039771670433,4081.039771670433,1052764
2020-01-29,BAJFINANCE.NS,4345.41357421875,4369.99726721614,4144.9090701620835,4174.212640154871,4581413
2020-01-30,BAJFINANCE.NS,4291.6240234375,4410.314278694566,4272.498199438314,4389.66397772409,3577774
2020-01-31,BAJFINANCE.NS,4293.19775390625,4346.495392876853,4261.632195776069,4297.229575625103,1736927
2020-02-03,BAJFINANCE.NS,4286.75634765625,4304.013905539641,4179.424055861266,4179.424055861266,1094181
2020-02-04,BAJFINANCE.NS,4443.99365234375,4474.231591118894,4304.259862006459,4314.8803042029695,1958323
2020-02-05,BAJFINANCE.NS,4452.794921875,4464.3492565058295,4403.086411181601,4439.81454112326,1285631
2020-02-06,BAJFINANCE.NS,4588.6435546875,4599.952050572841,4449.647294014609,4452.79419797319,1846477
2020-02-07,BAJFINANCE.NS,4576.794921875,4608.852152321455,4549.064805347268,4586.284611121518,950326
2020-02-10,BAJFINANCE.NS,4643.1220703125,4655.168079813496,4562.733394662996,4582.400348950337,1160879
2020-02-11,BAJFINANCE.NS,4670.26220703125,4705.318454344442,4657.134420015732,4658.117767655093,1167429
2020-02-12,BAJFINANCE.NS,4689.28955078125,4702.564742414764,4643.367029144513,4690.567710508117,882964
2020-02-13,BAJFINANCE.NS,4715.49609375,4720.6586687420295,4656.150969002056,4686.634745145469,681039
2020-02-14,BAJFINANCE.NS,4702.1220703125,4734.8183758152745,4688.601041721127,4720.068162806504,731118
2020-02-17,BAJFINANCE.NS,4697.10693359375,4718.101499614774,4670.949792984777,4702.122102080648,716484
2020-02-18,BAJFINANCE.NS,4678.76806640625,4692.485958030516,4623.307355596168,4689.978133460913,728611
2020-02-19,BAJFINANCE.NS,4796.818359375,4805.619512072075,4700.49975423665,4705.318061236931,1172049
2020-02-20,BAJFINANCE.NS,4799.17919921875,4841.41369242081,4772.923625074811,4786.837898201566,1634643
2020-02-24,BAJFINANCE.NS,4723.953125,4794.803130968268,4672.081536575353,4759.402615645287,1263389
2020-02-25,BAJFINANCE.NS,4745.5869140625,4769.137802837425,4704.335286950655,4769.137802837425,959309
2020-02-26,BAJFINANCE.NS,4729.9013671875,4757.1892596905045,4687.863262520708,4734.818104575429,851346
2020-02-27,BAJFINANCE.NS,4680.5380859375,4734.81906982613,4633.632689784503,4734.81906982613,1174870
2020-02-28,BAJFINANCE.NS,4391.48291015625,4562.73279611846,4239.94895122064,4562.73279611846,4941410
2020-03-02,BAJFINANCE.NS,4288.1328125,4541.049993466792,4233.950266669187,4523.398712950754,2238216
2020-03-03,BAJFINANCE.NS,4389.9951171875,4410.545132880229,4257.874123341847,4336.673647228781,2023503
2020-03-04,BAJFINANCE.NS,4224.708984375,4432.0807597563025,4164.1927644745765,4401.724233406736,2472991
2020-03-05,BAJFINANCE.NS,4268.37158203125,4304.69084182103,4211.6495685076015,4247.969309551154,1833295
2020-03-06,BAJFINANCE.NS,4165.03076171875,4177.005800076515,3978.405831054472,4065.632120178297,3312238
2020-03-09,BAJFINANCE.NS,3968.845458984375,4068.096114363888,3888.370439323484,4011.42366698026,3545627
2020-03-11,BAJFINANCE.NS,3972.639892578125,4059.61977895232,3927.6469937809297,3956.2296193316565,2793683
2020-03-12,BAJFINANCE.NS,3680.6044921875,3814.2527621509444,3575.883666054899,3804.446012911436,5272619
2020-03-13,BAJFINANCE.NS,3895.6640625,3985.3050415867674,3233.828441027139,3390.4907488706517,4849917
2020-03-16,BAJFINANCE.NS,3619.398193359375,3778.2781203907875,3548.188030796855,3778.2781203907875,3140467
2020-03-17,BAJFINANCE.NS,3395.27099609375,3680.949261610494,3353.037607229882,3648.8185929367505,2558548
2020-03-18,BAJFINANCE.NS,3017.29052734375,3479.195525424486,2975.4512838353517,3439.771213521659,5443580
2020-03-19,BAJFINANCE.NS,2706.577392578125,3009.1096270017047,2448.939396244685,2759.701551187737,8324713
2020-03-20,BAJFINANCE.NS,2909.41552734375,3000.190100688265,2583.9185560059377,2759.5540559787623,6110189
2020-03-23,BAJFINANCE.NS,2233.53466796875,2661.1406409075485,2192.977009636776,2618.5131102707887,4844235
2020-03-24,BAJFINANCE.NS,2438.590576171875,2531.681177333086,2074.359194601728,2436.422287310164,6257221
2020-03-25,BAJFINANCE.NS,2548.38720703125,2661.1406246547654,2365.458333026458,2414.738714964509,6226355
2020-03-26,BAJFINANCE.NS,2753.492431640625,2894.2372720166354,2528.133306966269,2599.343469712124,5096124
2020-03-27,BAJFINANCE.NS,2505.710693359375,2996.2476346266553,2464.0194363706046,2912.470973790055,7170609
2020-03-30,BAJFINANCE.NS,2209.831298828125,2379.651326746783,2193.9629173262633,2355.6519216903553,7698355
2020-03-31,BAJFINANCE.NS,2183.909912109375,2306.322358390893,2069.7764754790064,2271.9247408348892,11043111
2020-04-01,BAJFINANCE.NS,2187.408447265625,2253.986051916924,2101.9560710017713,2148.624689757106,6408301
2020-04-03,BAJFINANCE.NS,2175.729248046875,2309.9689841044988,2151.631185134999,2236.147055132743,6172672
2020-04-07,BAJFINANCE.NS,2220.91943359375,2253.099432030564,2051.5426368204808,2212.6895122084934,11161478
2020-04-08,BAJFINANCE.NS,2299.32421875,2339.8327934381223,2113.2907563399554,2152.5673213432433,9109339
2020-04-09,BAJFINANCE.NS,2515.123046875,2529.217044155003,2333.0320285440516,2356.5879557742746,7193246
2020-04-13,BAJFINANCE.NS,2254.380615234375,2483.7314865188973,2233.3377938895014,2483.7314865188973,8183199
2020-04-15,BAJFINANCE.NS,2151.03955078125,2333.9191139365826,2137.191713994213,2311.250136056286,9333628
2020-04-16,BAJFINANCE.NS,2188.049072265625,2217.6173029719175,2091.4595186250704,2114.1284954998946,7246740
2020-04-17,BAJFINANCE.NS,2274.930419921875,2341.705344632442,2203.0303830636976,2321.1062390167654,10191546
2020-04-20,BAJFINANCE.NS,2275.029296875,2311.7431889181466,2232.401757791346,2291.538228196415,5403177
2020-04-21,BAJFINANCE.NS,2069.530029296875,2178.1932919376563,2054.992313886884,2178.1932919376563,7383985
2020-04-22,BAJFINANCE.NS,2117.331787109375,2138.768755045895,1993.2437509451759,2030.3025772003332,9062723
2020-04-23,BAJFINANCE.NS,2141.18359375,2187.1623414972137,2081.6036510119006,2128.912824898535,7144006
2020-04-24,BAJFINANCE.NS,1947.8072509765625,2083.081910152544,1941.6965312557384,2083.081910152544,10494451
2020-04-27,BAJFINANCE.NS,2014.631591796875,2054.9921814804284,1888.0795312343837,1971.215521803768,14495247
2020-04-28,BAJFINANCE.NS,2196.03271484375,2211.8024387778137,2005.711762863759,2051.049719174193,14756344
2020-04-29,BAJFINANCE.NS,2263.39892578125,2340.8184645989445,2168.3864325636564,2168.3864325636564,15060154
2020-04-30,BAJFINANCE.NS,2284.7373046875,2384.1356968157706,2258.174984681846,2331.0115380582224,8883305
2020-05-04,BAJFINANCE.NS,2049.71923828125,2170.50552661383,1999.3548222772445,2168.337237501711,7312745
2020-05-05,BAJFINANCE.NS,1973.53173828125,2104.272635954909,1968.2587606566528,2099.3445969948275,11521209
2020-05-06,BAJFINANCE.NS,2075.936279296875,2101.217021296074,1924.2512257344645,1981.0715353764838,13149696
2020-05-07,BAJFINANCE.NS,2030.894287109375,2138.621272373362,2018.8699195614645,2068.741531994221,7770204
2020-05-08,BAJFINANCE.NS,1995.0179443359375,2099.344500250485,1985.9996093918905,2099.344500250485,6966375
2020-05-11,BAJFINANCE.NS,1986.048828125,2062.5811691671056,1966.5830762056964,2040.2079226814335,7654990
2020-05-12,BAJFINANCE.NS,2039.912353515625,2050.064161672363,1948.645098073093,1961.0637319128416,10336527
2020-05-13,BAJFINANCE.NS,2129.94775390625,2207.7121119652516,2114.128700816717,2188.0492847613573,9441185
2020-05-14,BAJFINANCE.NS,2081.603759765625,2226.4387838455254,2066.6225687108763,2127.9273282831364,14307531
2020-05-15,BAJFINANCE.NS,2056.42138671875,2105.8497632391754,2026.40967674257,2089.439248669565,8026726
2020-05-18,BAJFINANCE.NS,1910.6990966796875,2063.3204276396737,1898.280463504496,2059.920129140393,10820571
2020-05-19,BAJFINANCE.NS,1936.669921875,1974.7144777008182,1894.5351900917403,1931.79121158337,9413514
2020-05-20,BAJFINANCE.NS,2013.399658203125,2030.3520642060666,1907.1510894362812,1941.6473623718211,16318508
2020-05-21,BAJFINANCE.NS,1961.556640625,2047.6495801891726,1946.0826459338907,2029.366506952586,9879542
2020-05-22,BAJFINANCE.NS,1868.0224609375,1978.1148010942466,1838.4048992232404,1946.575352347353,16195094
2020-05-26,BAJFINANCE.NS,1802.6767578125,1905.9191801093066,1795.3340274547213,1890.3958564704074,9869295
2020-05-27,BAJFINANCE.NS,1908.580078125,1917.9926802567772,1757.3386171109114,1803.662181330885,17335246
2020-05-28,BAJFINANCE.NS,1919.668212890625,1954.4602154308864,1899.266180098496,1925.8775899908985,9051775
2020-05-29,BAJFINANCE.NS,1925.5325927734375,1951.5033327603624,1863.7842435605278,1886.4532216683501,10361847
2020-06-01,BAJFINANCE.NS,2129.75048828125,2194.3568803171274,1968.307899389696,1968.307899389696,18915983
2020-06-02,BAJFINANCE.NS,2312.43310546875,2340.8186598696047,2129.750833589393,2134.0874119084892,23442470
2020-06-03,BAJFINANCE.NS,2377.18701171875,2460.9145746841987,2363.4871615369025,2382.2137070203057,18705176
2020-06-04,BAJFINANCE.NS,2279.759765625,2418.3360533538735,2244.0314892110177,2379.2568072649105,16315350
