Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,BAJFINANCE.NS,1691.0382080078125,1724.6992170989688,1685.8935086386252,1724.2092457304748,535319
2018-01-02,BAJFINANCE.NS,1690.058349609375,1704.8064167638645,1675.7021638717038,1704.8064167638645,576208
2018-01-03,BAJFINANCE.NS,1680.89599609375,1703.4836067126216,1676.682194046032,1692.361279437462,416136
2018-01-04,BAJFINANCE.NS,1718.81982421875,1722.9845814895195,1679.622108729155,1690.4014804887936,730147
2018-01-05,BAJFINANCE.NS,1778.1063232421875,1784.4759518457004,1723.8174647586295,1730.57909443136,984327
2018-01-08,BAJFINANCE.NS,1800.0078125,1806.034484323782,1783.4958011227798,1783.4958011227798,825022
2018-01-09,BAJFINANCE.NS,1783.005859375,1806.0345143325776,1773.6964031155537,1806.0345143325776,512721
2018-01-10,BAJFINANCE.NS,1766.052734375,1784.4266605023417,1758.017251864075,1783.495762760656,406791
2018-01-11,BAJFINANCE.NS,1744.6409912109375,1761.9370040797066,1737.4874811543962,1761.9370040797066,818471
2018-01-12,BAJFINANCE.NS,1734.5966796875,1754.979537227883,1716.026811975879,1747.2379653917797,606316
2018-01-15,BAJFINANCE.NS,1703.2877197265625,1758.89947747864,1698.2409900326043,1735.4788190119689,847037
2018-01-16,BAJFINANCE.NS,1653.5064697265625,1710.784198508576,1650.811627010149,1710.784198508576,1076581
2018-01-17,BAJFINANCE.NS,1667.07861328125,1675.5551422719254,1632.2906445120777,1661.10098623403,1199501
2018-01-18,BAJFINANCE.NS,1627.390869140625,1682.8066792316692,1620.8253005964075,1677.6619798192562,961692
2018-01-19,BAJFINANCE.NS,1667.7646484375,1676.9270895458424,1599.854565640286,1627.5869942832971,974597
2018-01-22,BAJFINANCE.NS,1672.1253662109375,1691.3812660788033,1644.3440118657195,1679.6219525255324,924498
2018-01-23,BAJFINANCE.NS,1674.4281005859375,1683.5416158546386,1658.4551058058678,1675.7020739880281,1245493
2018-01-24,BAJFINANCE.NS,1704.2674560546875,1711.8129673741366,1663.0118902411612,1680.60181473908,1441313
2018-01-25,BAJFINANCE.NS,1675.99609375,1706.9622599972122,1669.2344650096675,1706.0802876185749,880891
2018-01-29,BAJFINANCE.NS,1680.89599609375,1700.445807842418,1675.7022512090675,1676.682194046032,643137
2018-01-30,BAJFINANCE.NS,1644.73583984375,1684.4724442714676,1637.48423999122,1680.6017184829097,680104
2018-01-31,BAJFINANCE.NS,1644.197021484375,1656.1033505622104,1612.0059240679502,1624.2061642159256,1332225
2018-02-01,BAJFINANCE.NS,1694.761962890625,1724.6992621361305,1611.7608587490913,1648.0677859513498,1939812
2018-02-02,BAJFINANCE.NS,1596.2288818359375,1678.642048991644,1587.7033075372551,1673.7913798862355,1645045
2018-02-05,BAJFINANCE.NS,1572.759033203125,1595.2977159435177,1515.481428609458,1567.9083645490673,1472164
2018-02-06,BAJFINANCE.NS,1628.811767578125,1649.978505776849,1480.889346615957,1499.3123170533506,2109416
2018-02-07,BAJFINANCE.NS,1608.72314453125,1653.163527221869,1588.0953004477315,1646.3039275238527,1466983
2018-02-08,BAJFINANCE.NS,1628.811767578125,1645.3237779951476,1605.1951726521897,1620.825210723034,750746
2018-02-09,BAJFINANCE.NS,1606.5181884765625,1621.805271644416,1584.86147735361,1596.3758048109041,703720
2018-02-12,BAJFINANCE.NS,1610.830078125,1622.7853328491512,1602.500564037308,1612.005961676844,472115
2018-02-14,BAJFINANCE.NS,1636.45556640625,1662.9140241953369,1618.4247130919748,1620.8255253018408,1066036
2018-02-15,BAJFINANCE.NS,1643.4132080078125,1677.5151474886627,1569.6725083852803,1645.1281079990342,1177116
2018-02-16,BAJFINANCE.NS,1641.649169921875,1669.7734803341161,1638.023429423406,1656.1033261710006,947685
2018-02-19,BAJFINANCE.NS,1609.751953125,1641.4041526943824,1590.9861446290458,1641.4041526943824,695310
2018-02-20,BAJFINANCE.NS,1605.8812255859375,1624.4510933587426,1593.386955180921,1621.6582803690642,583955
2018-02-21,BAJFINANCE.NS,1564.4295654296875,1624.7450899280768,1555.463184907173,1624.7450899280768,1689744
2018-02-22,BAJFINANCE.NS,1568.251220703125,1585.0572613397017,1544.8305670748678,1556.148952709395,1050625
2018-02-23,BAJFINANCE.NS,1600.6385498046875,1605.1462626374048,1570.211278845485,1574.5720959597463,711474
2018-02-26,BAJFINANCE.NS,1641.3551025390625,1646.1079206936163,1603.6763507028181,1607.1061504140675,1036659
2018-02-27,BAJFINANCE.NS,1623.569091796875,1646.2546693051647,1617.8853763630682,1642.383943539977,605244
