Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,HEROMOTOCO.NS,2887.5771484375,2934.482582213414,2880.5682040625115,2934.482582213414,201102
2018-01-02,HEROMOTOCO.NS,2883.533203125,2914.726517942725,2864.5860774277608,2912.14625495849,258156
2018-01-03,HEROMOTOCO.NS,2892.275146484375,2899.3609982284293,2871.3255981825723,2871.3255981825723,274963
2018-01-04,HEROMOTOCO.NS,2879.72119140625,2895.934054353581,2866.358239163153,2892.1215748386467,196775
2018-01-05,HEROMOTOCO.NS,2884.149169921875,2894.9705918763375,2869.938919899795,2894.9705918763375,234199
2018-01-08,HEROMOTOCO.NS,2916.5751953125,2920.618773519509,2884.6502202191336,2905.984871437001,249549
2018-01-09,HEROMOTOCO.NS,2887.84619140625,2930.47712948841,2882.6087578185475,2926.780106483067,290158
2018-01-10,HEROMOTOCO.NS,2878.18017578125,2890.234001823299,2869.014807718265,2880.5678874808887,250123
2018-01-11,HEROMOTOCO.NS,2854.11083984375,2883.0320828703047,2849.913259088366,2881.106569859727,366134
2018-01-12,HEROMOTOCO.NS,2840.017333984375,2870.4788111681096,2811.7122817762147,2870.4788111681096,363795
2018-01-15,HEROMOTOCO.NS,2794.921142578125,2849.7597245344573,2783.252418991106,2840.2861613560253,229198
2018-01-16,HEROMOTOCO.NS,2762.03369140625,2822.032617529733,2755.910407976226,2801.7761776728576,271813
2018-01-17,HEROMOTOCO.NS,2747.20703125,2765.1526654963936,2715.97516666131,2761.956388505319,501484
2018-01-18,HEROMOTOCO.NS,2767.617431640625,2805.8580515277445,2754.292841660878,2761.956347180481,345926
2018-01-19,HEROMOTOCO.NS,2764.844970703125,2788.1436851996136,2736.0008146614405,2740.390948049786,295410
2018-01-22,HEROMOTOCO.NS,2775.01123046875,2789.6065837296755,2764.3439995698845,2767.1551737830387,320126
2018-01-23,HEROMOTOCO.NS,2795.845947265625,2799.696974741197,2779.093977746885,2798.926769246083,285236
2018-01-24,HEROMOTOCO.NS,2807.78369140625,2811.249615589854,2772.7393468831433,2795.614408887245,312383
2018-01-25,HEROMOTOCO.NS,2750.556884765625,2818.8740511830683,2742.700829013029,2818.8740511830683,487836
2018-01-29,HEROMOTOCO.NS,2804.895263671875,2817.6036516311215,2753.1375030455347,2760.9550119384344,403110
2018-01-30,HEROMOTOCO.NS,2840.40185546875,2846.6789538122507,2811.1724122086966,2816.948952293543,540432
2018-01-31,HEROMOTOCO.NS,2843.174560546875,2886.6526158473507,2835.896157446284,2852.070470131339,558327
2018-02-01,HEROMOTOCO.NS,2875.137939453125,2883.6487459290006,2843.983171565928,2846.024140468275,346581
2018-02-02,HEROMOTOCO.NS,2790.801025390625,2890.157532897775,2782.521316431696,2872.6353581242274,469510
2018-02-05,HEROMOTOCO.NS,2800.7744140625,2820.9539428946823,2734.2673007417866,2771.198606429914,319150
2018-02-06,HEROMOTOCO.NS,2727.9521484375,2745.6283252602516,2657.208705229283,2716.745621942542,442426
2018-02-07,HEROMOTOCO.NS,2746.860107421875,2788.1431867280157,2728.4522759624297,2787.2958856824334,336709
2018-02-08,HEROMOTOCO.NS,2759.02978515625,2785.024217772598,2738.0802355886863,2749.633316751508,325607
2018-02-09,HEROMOTOCO.NS,2731.22509765625,2754.52380805044,2718.901812819654,2724.062150737298,604849
2018-02-12,HEROMOTOCO.NS,2781.904541015625,2785.6015641871127,2730.7629825983477,2746.5521917771,385092
2018-02-14,HEROMOTOCO.NS,2769.697265625,2791.224469719482,2743.9722915192046,2788.4516549646514,315246
2018-02-15,HEROMOTOCO.NS,2758.903076171875,2796.251611684585,2753.232356120207,2788.429928854698,221710
2018-02-16,HEROMOTOCO.NS,2733.05224609375,2776.5408769408436,2725.856336424696,2775.915104152438,219454
2018-02-19,HEROMOTOCO.NS,2710.760498046875,2752.7239397334806,2692.223148493393,2739.153244051093,246616
2018-02-20,HEROMOTOCO.NS,2719.95068359375,2751.6676413008336,2693.200570184507,2710.9948961764326,340087
2018-02-21,HEROMOTOCO.NS,2730.354248046875,2751.5119407283178,2706.30257057715,2751.5119407283178,266352
2018-02-22,HEROMOTOCO.NS,2722.88427734375,2737.0416001111475,2705.2854904025944,2725.07438679935,434663
2018-02-23,HEROMOTOCO.NS,2733.443359375,2743.8462353462005,2702.3913178794533,2724.6048199119787,142023
2018-02-26,HEROMOTOCO.NS,2767.1943359375,2776.6584582688256,2737.901978859636,2752.450386356143,361326
2018-02-27,HEROMOTOCO.NS,2804.464111328125,2811.073394497557,2772.786298886683,2794.765301927199,320893
