Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,HEROMOTOCO.NS,2919.043701171875,2966.4602736047204,2911.9583788140826,2966.4602736047204,201102
2018-01-02,HEROMOTOCO.NS,2914.9560546875,2946.4892937690406,2895.802455654814,2943.8809127729655,258156
2018-01-03,HEROMOTOCO.NS,2923.792724609375,2930.9557919966906,2902.6148857778526,2902.6148857778526,274963
2018-01-04,HEROMOTOCO.NS,2911.1015625,2927.491097292264,2897.5929939376747,2923.6370731228253,196775
2018-01-05,HEROMOTOCO.NS,2915.57861328125,2926.517959534474,2901.213509878891,2926.517959534474,234199
2018-01-08,HEROMOTOCO.NS,2948.357666015625,2952.445307857992,2916.0847984395846,2937.651937380855,249549
2018-01-09,HEROMOTOCO.NS,2919.31591796875,2962.411418176324,2914.021410495539,2958.6741076018507,290158
2018-01-10,HEROMOTOCO.NS,2909.5439453125,2921.7291229027023,2900.278701468973,2911.9576761057606,250123
2018-01-11,HEROMOTOCO.NS,2885.21337890625,2914.4497898227173,2880.9700552113877,2912.5032936243842,366134
2018-01-12,HEROMOTOCO.NS,2870.965087890625,2901.7585047031152,2842.3515946812213,2901.7585047031152,363795
2018-01-15,HEROMOTOCO.NS,2825.37841796875,2880.814595959987,2813.582536043583,2871.237795907262,229198
2018-01-16,HEROMOTOCO.NS,2792.1318359375,2852.7845760806326,2785.941826504004,2832.30739986692,271813
2018-01-17,HEROMOTOCO.NS,2777.1435546875,2795.2847438717295,2745.571354100969,2792.053636807796,501484
2018-01-18,HEROMOTOCO.NS,2797.7763671875,2836.433697988947,2784.3065781474374,2792.053593463729,345926
2018-01-19,HEROMOTOCO.NS,2794.973388671875,2818.5259884371303,2765.8149188808165,2770.2528913975993,295410
2018-01-22,HEROMOTOCO.NS,2805.251220703125,2820.005623172656,2794.4677463257945,2797.3095546062345,320126
2018-01-23,HEROMOTOCO.NS,2826.3125,2830.2054924242425,2809.377982954545,2829.4268939393937,285236
2018-01-24,HEROMOTOCO.NS,2838.380615234375,2841.8843082171084,2802.9543861867373,2826.078721855276,312383
2018-01-25,HEROMOTOCO.NS,2780.530517578125,2849.5921563867155,2772.588852059817,2849.5921563867155,487836
2018-01-29,HEROMOTOCO.NS,2835.4609375,2848.307812070948,2783.1391590830963,2791.0418574053706,403110
2018-01-30,HEROMOTOCO.NS,2871.354248046875,2877.6997491101542,2841.8062860529726,2847.6457741802255,540432
2018-01-31,HEROMOTOCO.NS,2874.156982421875,2918.108823423136,2866.799265670069,2883.149831824081,558327
2018-02-01,HEROMOTOCO.NS,2906.46875,2915.072300014068,2874.97448392146,2877.037693568898,346581
2018-02-02,HEROMOTOCO.NS,2821.21240234375,2921.6515983604195,2812.842469342361,2903.938484334224,469510
2018-02-05,HEROMOTOCO.NS,2831.294921875,2851.6943504121646,2764.063069403036,2801.3968217138263,319150
2018-02-06,HEROMOTOCO.NS,2757.678955078125,2775.5477512218777,2686.164612476183,2746.350309781919,442426
2018-02-07,HEROMOTOCO.NS,2776.79345703125,2818.526410301661,2758.185029970617,2817.6698759651827,336709
2018-02-08,HEROMOTOCO.NS,2789.09521484375,2815.3729114503235,2767.9173758923976,2779.5963521619856,325607
2018-02-09,HEROMOTOCO.NS,2760.988037109375,2784.5406402007993,2748.530461920522,2753.747033513352,604849
2018-02-12,HEROMOTOCO.NS,2812.21923828125,2815.956548290972,2760.5203850904622,2776.4816508905906,385092
2018-02-14,HEROMOTOCO.NS,2799.878662109375,2821.6404481886966,2773.873362910771,2818.837418066096,315246
2018-02-15,HEROMOTOCO.NS,2788.9677734375,2826.723308537547,2783.235257636969,2818.8163901919875,221710
2018-02-16,HEROMOTOCO.NS,2762.8349609375,2806.7974976505775,2755.5606357438173,2806.1649056685246,219454
2018-02-19,HEROMOTOCO.NS,2740.30078125,2782.7215159923708,2721.5614224979777,2769.0029348018356,246616
2018-02-20,HEROMOTOCO.NS,2749.59033203125,2781.65291345924,2722.5487192349424,2740.536952259729,340087
2018-02-21,HEROMOTOCO.NS,2760.10693359375,2781.495181770949,2735.793164859808,2781.495181770949,266352
2018-02-22,HEROMOTOCO.NS,2752.55615234375,2766.8677506031268,2734.765587510815,2754.770127908734,434663
2018-02-23,HEROMOTOCO.NS,2763.22998046875,2773.746217678542,2731.83956159617,2754.295126507349,142023
2018-02-26,HEROMOTOCO.NS,2797.348876953125,2806.916131276776,2767.737316568331,2782.4442602922604,361326
2018-02-27,HEROMOTOCO.NS,2835.025146484375,2841.7064528736737,2803.0021320003093,2825.220646426229,320893
2018-02-28,HEROMOTOCO.NS,2843.880859375,2856.769172967597,2787.1883018850763,2787.1883018850763,362559
2018-03-01,HEROMOTOCO.NS,2828.224365234375,2844.0777685076077,2818.933740056486,2826.72212859179,200696
