Date,Ticker,Close,High,Low,Open,Volume
2020-01-01,HEROMOTOCO.NS,2023.315673828125,2048.2686939084665,2018.9905242945053,2041.905551947061,314519
2020-01-02,HEROMOTOCO.NS,2020.7369384765625,2039.4933308893644,2010.4231056324525,2035.9999489949516,546945
2020-01-03,HEROMOTOCO.NS,2023.1490478515625,2036.9978906254862,2008.7178055780112,2012.8766416144047,544720
2020-01-06,HEROMOTOCO.NS,1969.75,2020.3215014326888,1963.0128055147134,2020.3215014326888,624665
2020-01-07,HEROMOTOCO.NS,1953.031494140625,1996.1585122095682,1943.8404237101242,1977.942887283986,620687
2020-01-08,HEROMOTOCO.NS,1927.662353515625,1950.535954346159,1921.8399823951254,1931.363677400019,595883
2020-01-09,HEROMOTOCO.NS,1958.43798828125,1967.129917068608,1934.7742461715939,1947.1674993055437,732115
2020-01-10,HEROMOTOCO.NS,1965.84033203125,1986.010688517166,1955.4848700366533,1960.4754737032717,578287
2020-01-13,HEROMOTOCO.NS,1968.585205078125,1982.018165389676,1956.6078375029795,1982.018165389676,434063
2020-01-14,HEROMOTOCO.NS,2005.7239990234375,2011.8792001518666,1963.8446286852995,1968.7936045257845,787340
2020-01-15,HEROMOTOCO.NS,2059.705078125,2063.2400885879583,2007.8859429602408,2012.834916994751,1051367
2020-01-16,HEROMOTOCO.NS,2024.9376220703125,2058.5825709053247,2018.6993669191409,2058.5825709053247,590255
2020-01-17,HEROMOTOCO.NS,2041.15673828125,2058.540591785066,2014.2075618392778,2033.670833373128,457663
2020-01-20,HEROMOTOCO.NS,2009.217529296875,2045.8567229391099,2004.6428083313249,2041.1573180836074,320280
2020-01-21,HEROMOTOCO.NS,1995.16015625,2006.7632693222124,1975.447312107032,2004.55916723282,568473
2020-01-22,HEROMOTOCO.NS,1995.4512939453125,2004.559104866235,1978.7743196999056,2003.47776681014,346888
2020-01-23,HEROMOTOCO.NS,2020.9869384765625,2025.2290336502372,1979.606508313291,1993.746554801243,315469
2020-01-24,HEROMOTOCO.NS,2053.34228515625,2058.4577759450744,2018.7825159383356,2029.5122329920418,519690
2020-01-27,HEROMOTOCO.NS,2042.6126708984375,2078.170725130712,2017.077453852877,2042.8206127360531,897656
2020-01-28,HEROMOTOCO.NS,2053.5087890625,2086.862536101507,2029.5122211223636,2043.4443234599862,904634
2020-01-29,HEROMOTOCO.NS,2068.064697265625,2087.7359125852186,2054.4652207511913,2066.109962893101,787135
2020-01-30,HEROMOTOCO.NS,2064.69580078125,2097.71691864107,2049.4744201156213,2068.5634371081783,797868
2020-01-31,HEROMOTOCO.NS,2080.95703125,2097.6338026036187,2072.805671368533,2086.0723187469275,574957
2020-02-03,HEROMOTOCO.NS,1976.403564453125,2053.6332307240223,1961.3070708980335,1988.7553886841383,1507692
2020-02-04,HEROMOTOCO.NS,2047.8525390625,2066.6089306194626,1996.906796478071,2006.2225487941612,1187298
2020-02-05,HEROMOTOCO.NS,1973.9918212890625,2061.8679587151873,1950.9519067990645,2056.128845349863,2176980
2020-02-06,HEROMOTOCO.NS,2005.640625,2018.6993316077205,1958.8120832040304,1992.082776761636,1632634
2020-02-07,HEROMOTOCO.NS,2032.382080078125,2076.091499006182,2014.0001417716062,2062.7832201663987,2709754
2020-02-10,HEROMOTOCO.NS,1984.347412109375,2044.026722053155,1975.572225573686,2037.4142119482876,949025
2020-02-11,HEROMOTOCO.NS,1993.2886962890625,2032.2987043202718,1987.923837842414,2008.7180202466234,680119
2020-02-12,HEROMOTOCO.NS,2015.4141845703125,2021.1949278036775,1996.241904003632,2004.5595786036472,467714
2020-02-13,HEROMOTOCO.NS,2003.685791015625,2030.5935443212775,1997.0732816130926,2012.0450929704587,514501
2020-02-14,HEROMOTOCO.NS,1960.0596923828125,2027.682416209149,1955.568230075667,2016.2039865630968,798770
