Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,2454.89990234375,2462.550048828125,2427.35009765625,2432.550048828125,2085.1376953125,314519
2020-01-02,2447.800048828125,2452.0,2417.050048828125,2429.449951171875,2082.48046875,546945
2020-01-03,2420.0,2449.0,2415.0,2432.35009765625,2084.966552734375,544720
2020-01-06,2428.949951171875,2428.949951171875,2360.050048828125,2368.14990234375,2029.935302734375,624665
2020-01-07,2378.0,2399.89990234375,2337.0,2348.050048828125,2012.7061767578125,620687
2020-01-08,2322.0,2345.050048828125,2310.550048828125,2317.550048828125,1986.56201171875,595883
2020-01-09,2341.0,2365.0,2326.10009765625,2354.550048828125,2018.277587890625,732115
2020-01-10,2357.0,2387.699951171875,2351.0,2363.449951171875,2025.90625,578287
2020-01-13,2382.89990234375,2382.89990234375,2352.35009765625,2366.75,2028.735107421875,434063
2020-01-14,2367.0,2418.800048828125,2361.050048828125,2411.39990234375,2067.008544921875,787340
2020-01-15,2419.949951171875,2480.550048828125,2414.0,2476.300048828125,2122.639892578125,1051367
2020-01-16,2474.949951171875,2474.949951171875,2427.0,2434.5,2086.8095703125,590255
2020-01-17,2445.0,2474.89990234375,2421.60009765625,2454.0,2103.5244140625,457663
2020-01-20,2454.0,2459.64990234375,2410.10009765625,2415.60009765625,2070.608642578125,320280
2020-01-21,2410.0,2412.64990234375,2375.0,2398.699951171875,2056.12255859375,568473
2020-01-22,2408.699951171875,2410.0,2379.0,2399.050048828125,2056.422607421875,346888
2020-01-23,2397.0,2434.85009765625,2380.0,2429.75,2082.738037109375,315469
2020-01-24,2440.0,2474.800048828125,2427.10009765625,2468.64990234375,2116.081787109375,519690
2020-01-27,2456.0,2498.5,2425.050048828125,2455.75,2105.0244140625,897656
2020-01-28,2456.75,2508.949951171875,2440.0,2468.85009765625,2116.253662109375,904634
2020-01-29,2484.0,2510.0,2470.0,2486.35009765625,2131.254638671875,787135
2020-01-30,2486.949951171875,2522.0,2464.0,2482.300048828125,2127.78271484375,797868
