Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,HEROMOTOCO.NS,2954.052001953125,3002.0372447450604,2946.8817048153614,3002.0372447450604,201102
2018-01-02,HEROMOTOCO.NS,2949.915283203125,2981.826702157778,2930.5319740022865,2979.187038704751,258156
2018-01-03,HEROMOTOCO.NS,2958.858154296875,2966.1071292910137,2937.4263268661507,2937.4263268661507,274963
2018-01-04,HEROMOTOCO.NS,2946.014892578125,2962.600989814448,2932.344313483713,2958.700743685704,196775
2018-01-05,HEROMOTOCO.NS,2950.54541015625,2961.6159529742445,2936.00802477512,2961.6159529742445,234199
2018-01-08,HEROMOTOCO.NS,2983.718017578125,2987.8546834769263,2951.0580938600933,2972.8838926050744,249549
2018-01-09,HEROMOTOCO.NS,2954.327392578125,2997.939738873513,2948.969387861321,2994.1576065812255,290158
2018-01-10,HEROMOTOCO.NS,2944.438720703125,2956.7700377031783,2935.0623568322203,2946.881399879867,250123
2018-01-11,HEROMOTOCO.NS,2919.815673828125,2949.4027163201927,2915.5214600538625,2947.432875839592,366134
2018-01-12,HEROMOTOCO.NS,2905.396484375,2936.559205693439,2876.4398304167416,2936.559205693439,363795
2018-01-15,HEROMOTOCO.NS,2859.262939453125,2915.3639587810862,2847.3255905258816,2905.6723049852044,229198
2018-01-16,HEROMOTOCO.NS,2825.617919921875,2886.9980693958187,2819.353673601322,2866.275310063992,271813
2018-01-17,HEROMOTOCO.NS,2810.4501953125,2828.808954117014,2778.49934525468,2825.5390959695733,501484
2018-01-18,HEROMOTOCO.NS,2831.3310546875,2870.452016059939,2817.699717867125,2825.5396457839533,345926
2018-01-19,HEROMOTOCO.NS,2828.494140625,2852.329212079532,2798.9859666696157,2803.477164800822,295410
2018-01-22,HEROMOTOCO.NS,2838.89453125,2853.825882914153,2827.981730923331,2830.8576209422577,320126
2018-01-23,HEROMOTOCO.NS,2860.208251953125,2864.1479327409393,2843.0706405261335,2863.3599965833764,285236
2018-01-24,HEROMOTOCO.NS,2872.42138671875,2875.9670995812476,2836.570289997943,2859.9719564169786,312383
2018-01-25,HEROMOTOCO.NS,2813.8779296875,2883.7678373878502,2805.841018319092,2883.7678373878502,487836
2018-01-29,HEROMOTOCO.NS,2869.467041015625,2882.4679900584633,2816.5177597509705,2824.5152363061757,403110
2018-01-30,HEROMOTOCO.NS,2905.791015625,2912.21261964403,2875.8886785830578,2881.7982009443485,540432
