Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,HEROMOTOCO.NS,2969.798583984375,3018.039612240281,2962.590065558701,3018.039612240281,201102
2018-01-02,HEROMOTOCO.NS,2965.6396484375,2997.7211694997104,2946.1530175463536,2995.0674354621933,258156
2018-01-03,HEROMOTOCO.NS,2974.6298828125,2981.917497328935,2953.083816392881,2953.083816392881,274963
2018-01-04,HEROMOTOCO.NS,2961.718017578125,2978.392523586183,2947.9745702803366,2974.4714879995695,196775
2018-01-05,HEROMOTOCO.NS,2966.2734375,2977.4029923906614,2951.658559871506,2977.4029923906614,234199
2018-01-08,HEROMOTOCO.NS,2999.622314453125,3003.7810302782727,2966.7883015216803,2988.7304396729755,249549
2018-01-09,HEROMOTOCO.NS,2970.07568359375,3013.9205091746294,2964.689117581487,3010.1182159075806,290158
2018-01-10,HEROMOTOCO.NS,2960.13427734375,2972.5313273757283,2950.707932045423,2962.589977409364,250123
2018-01-11,HEROMOTOCO.NS,2935.3798828125,2965.124640367441,2931.0627785382635,2963.144299563419,366134
2018-01-12,HEROMOTOCO.NS,2920.8837890625,2952.2126242186014,2891.7727807760134,2952.2126242186014,363795
2018-01-15,HEROMOTOCO.NS,2874.50439453125,2930.9044633639373,2862.50341292269,2921.1611476855737,229198
2018-01-16,HEROMOTOCO.NS,2840.68017578125,2902.387518648732,2834.382537231627,2881.5542944515155,271813
2018-01-17,HEROMOTOCO.NS,2825.43115234375,2843.88777154702,2793.3099899592335,2840.6004835926087,501484
2018-01-18,HEROMOTOCO.NS,2846.423095703125,2885.752586259259,2832.7190988191905,2840.6008164495474,345926
2018-01-19,HEROMOTOCO.NS,2843.5712890625,2867.5334121892192,2813.9058232420007,2818.4209614832157,295410
2018-01-22,HEROMOTOCO.NS,2854.027099609375,2869.0380420076212,2843.0561292115326,2845.9473490011947,320126
2018-01-23,HEROMOTOCO.NS,2875.455078125,2879.415760050792,2858.2261117478047,2878.6236236656337,285236
2018-01-24,HEROMOTOCO.NS,2887.733154296875,2891.29776798343,2851.690949243931,2875.217360896659,312383
2018-01-25,HEROMOTOCO.NS,2828.876953125,2899.139400213993,2820.7972020083903,2899.139400213993,487836
2018-01-29,HEROMOTOCO.NS,2884.762451171875,2897.832700487269,2831.5309290022565,2839.5710353149666,403110
2018-01-30,HEROMOTOCO.NS,2921.280029296875,2927.7358630013546,2891.218300989431,2897.1593234387033,540432
2018-01-31,HEROMOTOCO.NS,2924.1318359375,2968.8478964400665,2916.6461857362933,2933.281049913496,558327
2018-02-01,HEROMOTOCO.NS,2957.00537109375,2965.7585165050236,2924.9634941759614,2927.0625781620415,346581
2018-02-02,HEROMOTOCO.NS,2870.26611328125,2972.4516915568743,2861.750648424948,2954.430591512142,469510
2018-02-05,HEROMOTOCO.NS,2880.5244140625,2901.2785401975875,2812.123559403428,2850.1064569705154,319150
2018-02-06,HEROMOTOCO.NS,2805.6279296875,2823.807418434182,2732.8701358160356,2794.1023082622687,442426
2018-02-07,HEROMOTOCO.NS,2825.07470703125,2867.5332883259516,2806.1427275952165,2866.6618610746514,336709
2018-02-08,HEROMOTOCO.NS,2837.59033203125,2864.3249294885263,2816.044265499764,2827.9263088141092,325607
2018-02-09,HEROMOTOCO.NS,2808.994873046875,2832.956998359082,2796.320691063559,2801.627966090539,604849
2018-02-12,HEROMOTOCO.NS,2861.1171875,2864.9194806349997,2808.519411542602,2824.7582066170976,385092
2018-02-14,HEROMOTOCO.NS,2848.561767578125,2870.7019383857655,2822.104299240635,2867.8501703614347,315246
2018-02-15,HEROMOTOCO.NS,2837.460205078125,2875.872204452278,2831.6280166914735,2867.827806677586,221710
2018-02-16,HEROMOTOCO.NS,2810.873779296875,2855.600715022429,2803.4729717068108,2854.9571238414555,219454
2018-02-19,HEROMOTOCO.NS,2787.94677734375,2831.1050873828394,2768.8815947186667,2817.1479792866853,246616
2018-02-20,HEROMOTOCO.NS,2797.399169921875,2830.0192434024043,2769.8873677786605,2788.188373403278,340087
2018-02-21,HEROMOTOCO.NS,2808.098388671875,2829.858525756385,2783.361863440432,2829.858525756385,266352
2018-02-22,HEROMOTOCO.NS,2800.41552734375,2814.975964903775,2782.3156335574067,2802.667997849778,434663
2018-02-23,HEROMOTOCO.NS,2811.276123046875,2821.9752131628456,2779.339897798641,2802.185912755969,142023
2018-02-26,HEROMOTOCO.NS,2845.987548828125,2855.721152993809,2815.861119890063,2830.8237793797184,361326
2018-02-27,HEROMOTOCO.NS,2884.3193359375,2891.1168139887527,2851.739519146127,2874.3443594784803,320893
2018-02-28,HEROMOTOCO.NS,2893.3291015625,2906.4415119029672,2835.6507969714808,2835.6507969714808,362559
2018-03-01,HEROMOTOCO.NS,2877.40087890625,2893.529937503153,2867.9487104782224,2875.8725217190217,200696
2018-03-05,HEROMOTOCO.NS,2860.950439453125,2881.4233970341097,2843.69524169301,2878.286159767352,242671
2018-03-06,HEROMOTOCO.NS,2865.334228515625,2891.9612661590063,2851.4979023490355,2872.7352322666256,380991
2018-03-07,HEROMOTOCO.NS,2859.30078125,2863.8057227432278,2827.605931304058,2855.7613246456344,234750
2018-03-08,HEROMOTOCO.NS,2885.2841796875,2896.7877080601666,2852.2618867520428,2864.610116190573,145720
2018-03-09,HEROMOTOCO.NS,2885.002685546875,2945.4159952285895,2880.698854162341,2900.7293261395525,272293
2018-03-12,HEROMOTOCO.NS,2972.002685546875,2990.9070198574314,2895.862541020586,2896.3048257702885,192336
2018-03-13,HEROMOTOCO.NS,2977.392578125,3000.359373922955,2953.902975010414,2972.3648293249416,233650
2018-03-14,HEROMOTOCO.NS,2927.638427734375,2966.1307590998076,2913.68131691503,2960.338831100859,192489
2018-03-15,HEROMOTOCO.NS,2928.804931640625,2968.383336852701,2921.7258209888914,2929.6896977243,198082
2018-03-16,HEROMOTOCO.NS,2852.62451171875,2948.2723407495555,2840.19575769446,2948.2723407495555,462796
2018-03-19,HEROMOTOCO.NS,2827.847412109375,2854.9569954695116,2808.1386360065285,2852.5436759467143,252482
2018-03-20,HEROMOTOCO.NS,2826.64111328125,2845.304080694666,2814.0114454452187,2814.0114454452187,212901
2018-03-21,HEROMOTOCO.NS,2786.258056640625,2839.6325250268374,2779.7822763047566,2839.6325250268374,667122
2018-03-22,HEROMOTOCO.NS,2777.16796875,2803.3525273654664,2767.273318477314,2793.980684481,482411
2018-03-23,HEROMOTOCO.NS,2746.156494140625,2763.331363222792,2703.7625540010313,2763.331363222792,423299
2018-03-26,HEROMOTOCO.NS,2800.81787109375,2816.9066662821524,2707.342010328417,2746.357338660293,359650
2018-03-27,HEROMOTOCO.NS,2787.142578125,2805.886065029052,2764.055194793527,2803.5532681321847,325438
2018-03-28,HEROMOTOCO.NS,2849.969482421875,2879.090165125696,2757.660011494752,2779.3396257360378,786796
2018-04-02,HEROMOTOCO.NS,2932.98779296875,2939.946119349603,2825.3536980945005,2850.9349254748354,244943
2018-04-03,HEROMOTOCO.NS,2932.14306640625,2951.4898845691296,2912.876770788994,2932.14306640625,318581
2018-04-04,HEROMOTOCO.NS,2950.00146484375,2972.4051928259278,2917.7032839999024,2939.020939645339,526063
2018-04-05,HEROMOTOCO.NS,3042.51220703125,3053.653777903838,2976.387288316944,2976.427549590148,440824
2018-04-06,HEROMOTOCO.NS,3040.340087890625,3047.1778264718855,3016.6493740854294,3041.5870089112022,213101
2018-04-09,HEROMOTOCO.NS,3055.8251953125,3062.5826069536456,3036.920861458048,3043.9999704360202,265991
2018-04-10,HEROMOTOCO.NS,2991.14892578125,3068.93822499663,2987.6897949246354,3068.93822499663,321682
2018-04-11,HEROMOTOCO.NS,3008.082275390625,3020.671680667583,2961.143130902097,3002.1695638485808,291118
2018-04-12,HEROMOTOCO.NS,3016.20703125,3046.0115677123736,2997.3832168508447,3011.822873237852,115113
2018-04-13,HEROMOTOCO.NS,2997.262451171875,3032.7383282116593,2974.8186572219406,3024.5330807674063,164961
2018-04-16,HEROMOTOCO.NS,3059.4052734375,3064.9157648541486,2984.6326302120137,2994.929499357479,164316
2018-04-17,HEROMOTOCO.NS,3031.933349609375,3076.981974596938,3027.227298619071,3076.981974596938,223874
2018-04-18,HEROMOTOCO.NS,3006.835205078125,3044.0002855644493,3001.847717462461,3028.7561902212624,204458
2018-04-19,HEROMOTOCO.NS,2995.41259765625,3032.7385317966996,2983.6676961363287,3028.7163321524067,234124
2018-04-20,HEROMOTOCO.NS,3010.777099609375,3016.890921255983,2968.3831572124877,2996.538553012606,399283
2018-04-23,HEROMOTOCO.NS,2991.06787109375,3005.708635420723,2969.4687814135814,3005.708635420723,236404
2018-04-24,HEROMOTOCO.NS,2990.0224609375,3011.8228598760597,2981.4955161913203,3008.60510041038,333702
2018-04-25,HEROMOTOCO.NS,2990.263916015625,3019.062903320193,2977.151506546054,3005.3874252076316,219848
2018-04-26,HEROMOTOCO.NS,3026.181884765625,3036.398230759231,2943.4854355608804,2982.058283985152,341735
2018-04-27,HEROMOTOCO.NS,2987.287109375,3038.3287739034004,2980.0471513880943,3031.209599720801,571451
2018-04-30,HEROMOTOCO.NS,3002.370849609375,3016.64965799053,2990.143402274946,3001.365299723378,216291
2018-05-02,HEROMOTOCO.NS,2947.548095703125,3035.9559555425667,2928.1610170044896,3017.45383922633,715845
2018-05-03,HEROMOTOCO.NS,2940.7109375,2962.712253624263,2926.069972407998,2948.272594928399,393371
2018-05-04,HEROMOTOCO.NS,2944.048583984375,2952.1735045945225,2930.8959145799377,2940.2274949007146,279580
2018-05-07,HEROMOTOCO.NS,2934.636474609375,2959.533845637917,2914.284109618038,2946.6225483476264,198507
2018-05-08,HEROMOTOCO.NS,2942.07763671875,2955.5117417200095,2928.2813767005714,2944.1690623018153,360338
2018-05-09,HEROMOTOCO.NS,2939.744873046875,2964.3608107120444,2924.1388187078105,2944.2498147099273,259686
2018-05-10,HEROMOTOCO.NS,2932.98779296875,2948.553783154854,2916.134816816693,2946.6632708844027,352223
2018-05-11,HEROMOTOCO.NS,2910.70458984375,2940.2274914498826,2888.7433438567796,2940.2274914498826,246696
2018-05-14,HEROMOTOCO.NS,2934.837890625,2940.267859513683,2915.450812034234,2916.0944031818112,223997
2018-05-15,HEROMOTOCO.NS,2935.88427734375,2943.7275672763876,2920.961876192614,2936.2059747823932,341729
2018-05-16,HEROMOTOCO.NS,2876.274658203125,2927.356588225751,2816.8266323731673,2927.356588225751,395161
2018-05-17,HEROMOTOCO.NS,2859.421630859375,2899.965319645648,2843.694792937392,2895.983381774996,350935
2018-05-18,HEROMOTOCO.NS,2864.650390625,2875.872286561807,2843.9763270330595,2855.7612915508853,424207
2018-05-21,HEROMOTOCO.NS,2809.828125,2878.76878343269,2784.7698999882437,2878.76878343269,258835
2018-05-22,HEROMOTOCO.NS,2815.458984375,2829.1747232522835,2775.317513963499,2789.0735141130285,323714
2018-05-23,HEROMOTOCO.NS,2801.823974609375,2811.3566662013322,2776.9265984133226,2811.115294946511,155958
2018-05-24,HEROMOTOCO.NS,2807.415283203125,2823.504084382309,2772.0601818911678,2811.5180060624166,324856
2018-05-25,HEROMOTOCO.NS,2858.054443359375,2875.8727089977965,2784.8504107667036,2799.4509167307224,177764
2018-05-28,HEROMOTOCO.NS,2895.82275390625,2904.0280015010057,2845.5855220792428,2871.850405916507,191457
2018-05-29,HEROMOTOCO.NS,2904.349609375,2915.2900700950854,2867.9889667645834,2902.5396196791626,309517
2018-05-30,HEROMOTOCO.NS,2897.14990234375,2914.0431394493835,2838.38553113272,2891.8807819672265,237040
2018-05-31,HEROMOTOCO.NS,2851.65869140625,2907.3661499579903,2839.753138970109,2904.0278032026367,707484
2018-06-01,HEROMOTOCO.NS,2917.140380859375,2925.7478483100585,2859.140186858627,2866.6215170340647,300310
2018-06-04,HEROMOTOCO.NS,2906.92431640625,2952.174064131214,2890.2321872454854,2952.174064131214,230153
2018-06-05,HEROMOTOCO.NS,2904.349609375,2911.2678707710024,2868.0694893096456,2896.064035884551,225466
2018-06-06,HEROMOTOCO.NS,2924.299560546875,2928.1609109174824,2894.3744388684345,2916.054052487286,211568
2018-06-07,HEROMOTOCO.NS,2937.412109375,2950.242885690543,2918.7491441527145,2937.814329299603,222475
2018-06-08,HEROMOTOCO.NS,2924.259765625,2944.2501766672435,2902.740997257282,2941.8368568503033,175173
2018-06-11,HEROMOTOCO.NS,2905.878173828125,2932.9072355492162,2895.9835241745714,2926.471716606606,249101
2018-06-12,HEROMOTOCO.NS,2966.653564453125,2986.2415568641914,2897.0292565066793,2915.9335928865544,257348
2018-06-13,HEROMOTOCO.NS,2973.853271484375,2983.586875814241,2959.534202900484,2980.2082677295234,209724
2018-06-14,HEROMOTOCO.NS,2972.887939453125,2981.374622614256,2949.9614041041978,2968.4232590795714,155159
2018-06-15,HEROMOTOCO.NS,2971.359619140625,2984.753661312554,2937.8145145922886,2973.209870189786,306688
2018-06-18,HEROMOTOCO.NS,2949.197021484375,2978.4384880348684,2937.00983654701,2972.4051892745006,361312
2018-06-19,HEROMOTOCO.NS,2938.41748046875,2944.249669020772,2912.0720770096164,2942.6407894202143,242770
2018-06-20,HEROMOTOCO.NS,2940.87109375,2968.3828959453276,2929.0458678340583,2940.2275026233533,433541
2018-06-21,HEROMOTOCO.NS,2924.299560546875,2957.0402215627364,2915.2898739464167,2934.5964294030155,280729
2018-06-22,HEROMOTOCO.NS,2926.270751953125,2931.539872628333,2897.3511765479657,2923.334624848337,193715
2018-06-25,HEROMOTOCO.NS,2885.405517578125,2936.165560661979,2876.3153068500883,2923.334782719376,351955
2018-06-26,HEROMOTOCO.NS,2869.316162109375,2878.2855872674118,2844.4991158685207,2871.850068905718,252375
2018-06-27,HEROMOTOCO.NS,2846.1083984375,2883.555115485946,2839.6728791646055,2871.8504755290774,320678
2018-06-28,HEROMOTOCO.NS,2828.451171875,2856.5260480319544,2796.2333120697003,2846.1085897878597,532529
2018-06-29,HEROMOTOCO.NS,2794.221923828125,2843.6547151862997,2780.425858441507,2832.0305981968945,398443
2018-07-02,HEROMOTOCO.NS,2747.48388671875,2837.782263220003,2736.9458421319778,2799.450781508788,236235
2018-07-03,HEROMOTOCO.NS,2773.427490234375,2803.433141543889,2761.280564060033,2779.340202798923,289618
2018-07-04,HEROMOTOCO.NS,2782.39697265625,2798.6868818446633,2747.5244218350576,2783.362261328861,266759
2018-07-05,HEROMOTOCO.NS,2820.165283203125,2829.939149789205,2782.437129063366,2800.1748723939218,273797
2018-07-06,HEROMOTOCO.NS,2925.828369140625,2952.294362661488,2804.2774245879964,2823.0209130907238,1032128
