Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,DIVISLAB.NS,1035.420654296875,1055.110558849066,1026.9887446651783,1031.6050826475011,429620
2018-01-02,DIVISLAB.NS,1018.3213500976562,1045.2183797068144,1011.302598621151,1036.31553317305,413942
2018-01-03,DIVISLAB.NS,1035.75048828125,1051.342260465864,1017.5678117725457,1017.9446768562176,768114
2018-01-04,DIVISLAB.NS,1042.4864501953125,1047.856403293907,1028.7787749129661,1042.8161639815307,450896
2018-01-05,DIVISLAB.NS,1043.5228271484375,1058.455171272585,1038.2470611333633,1041.7799555635122,568810
2018-01-08,DIVISLAB.NS,1051.5777587890625,1069.6662472963483,1043.5228284798902,1043.5228284798902,468360
2018-01-09,DIVISLAB.NS,1026.235107421875,1062.600340430477,1020.8650394756725,1051.577642016521,639168
2018-01-10,DIVISLAB.NS,1016.814208984375,1050.4473193052952,1012.4333967149075,1022.1841627320586,807750
2018-01-11,DIVISLAB.NS,1037.7760009765625,1042.9104281763823,1012.8102138521957,1022.1841143372853,459962
2018-01-12,DIVISLAB.NS,1030.4747314453125,1045.7367899459957,1020.7710017175552,1042.816286776492,276559
2018-01-15,DIVISLAB.NS,1015.9191284179688,1030.4747228887418,960.9473125116668,1030.4747228887418,279071
2018-01-16,DIVISLAB.NS,1029.4854736328125,1038.9536770442562,1012.7631060675118,1016.5315269272978,804279
2018-01-17,DIVISLAB.NS,1043.428466796875,1047.526600656416,1015.7775923012233,1027.83658262657,840913
2018-01-18,DIVISLAB.NS,1027.2713623046875,1054.922122327347,1018.5097394000092,1043.4284867993056,582399
2018-01-19,DIVISLAB.NS,1034.7139892578125,1039.7070768609694,1019.9228714449735,1026.8944715921734,322347
2018-01-22,DIVISLAB.NS,1015.447998046875,1039.801392816895,1005.4617066038245,1032.500078011386,690857
2018-01-23,DIVISLAB.NS,1037.587646484375,1043.522955860337,1016.5316160841758,1016.5316160841758,1019038
2018-01-24,DIVISLAB.NS,1039.0477294921875,1060.9045216364011,1023.5971829749715,1040.9789759299251,821655
2018-01-25,DIVISLAB.NS,1055.4405517578125,1060.8105056519762,1031.699430586843,1036.3157692870104,2015896
2018-01-29,DIVISLAB.NS,1036.6925048828125,1050.4472167381425,1019.357747543202,1050.4472167381425,909205
2018-01-30,DIVISLAB.NS,1017.3794555664062,1044.0881156968583,1006.4039066935879,1036.3157475899338,662548
2018-01-31,DIVISLAB.NS,979.2240600585938,1017.3793164573317,950.584042131521,1017.3793164573317,960918
2018-02-01,DIVISLAB.NS,983.369384765625,997.3124717454982,963.3024994123364,989.2103905945753,763908
2018-02-02,DIVISLAB.NS,968.7196044921875,990.3880225844027,948.5114378580539,965.657762805244,1850108
2018-02-05,DIVISLAB.NS,974.7492065429688,987.8915285989691,942.1052370776133,946.8157632630014,545693
2018-02-06,DIVISLAB.NS,945.119873046875,957.1788071484384,921.7085261860743,925.5240979441428,659453
2018-02-07,DIVISLAB.NS,954.5880737304688,964.480178121458,947.4751911210648,951.5262318951625,382513
2018-02-08,DIVISLAB.NS,970.274169921875,989.1162739498633,957.1788846218078,957.1788846218078,424810
2018-02-09,DIVISLAB.NS,957.6969604492188,968.4840757110936,946.8156576747559,946.8156576747559,472189
2018-02-12,DIVISLAB.NS,976.491943359375,982.6156265545858,958.5919463272205,962.8314193085203,488773
2018-02-14,DIVISLAB.NS,989.8698120117188,1004.0956914473082,971.5930645305417,979.789333143108,365498
2018-02-15,DIVISLAB.NS,987.4202880859375,998.5371737692727,977.0100961990157,993.9208359854113,260354
2018-02-16,DIVISLAB.NS,985.1123046875,1006.4038587596376,975.5970653679908,991.6128534315657,632838
2018-02-19,DIVISLAB.NS,957.9324951171875,984.4998715728576,948.9354025280008,981.6735561520743,502939
2018-02-20,DIVISLAB.NS,955.2003784179688,970.1327211668039,944.3661698300414,957.9324486913968,396055
2018-02-21,DIVISLAB.NS,948.4644165039062,965.3751589568549,939.5615108034874,959.0631000754672,628446
2018-02-22,DIVISLAB.NS,960.2406616210938,966.2701575031153,939.3259160634033,939.3259160634033,775993
2018-02-23,DIVISLAB.NS,989.3046875,991.5186118088558,958.0268395972037,958.1210271203948,806228
2018-02-26,DIVISLAB.NS,975.4085693359375,1001.4578004092865,972.4880662958476,998.6314848860242,240854
2018-02-27,DIVISLAB.NS,975.5971069335938,984.4999552646599,966.3172785106935,975.832633238681,338955
2018-02-28,DIVISLAB.NS,966.5057373046875,974.560667676368,957.6499255191438,970.3683455826051,362857
2018-03-01,DIVISLAB.NS,959.4869995117188,972.6764140826074,958.3564618337755,967.4477995128814,272425
2018-03-05,DIVISLAB.NS,953.5046997070312,960.853166651965,949.6420911859587,959.063143677883,472011
2018-03-06,DIVISLAB.NS,955.0120849609375,964.4331372787892,951.0552314871317,953.4104945665947,409750
2018-03-07,DIVISLAB.NS,933.4378051757812,957.3672998594528,927.9736066067293,953.1278265297774,571021
2018-03-08,DIVISLAB.NS,944.6488647460938,948.699905473728,923.7341184875772,934.7096667104051,405968
2018-03-09,DIVISLAB.NS,940.8804321289062,955.4359683100103,939.0904093293592,942.293589864906,371889
2018-03-12,DIVISLAB.NS,955.106201171875,959.251486882844,939.3259397176838,946.8156872514727,244331
2018-03-13,DIVISLAB.NS,975.502685546875,989.2103608339426,949.6419464005849,955.2945770339217,839762
2018-03-14,DIVISLAB.NS,993.7796020507812,1000.4685256661456,969.237831708083,969.4262067382907,411421
2018-03-15,DIVISLAB.NS,1021.7603149414062,1042.0155782139282,994.8631635248003,996.7473740617789,1000506
2018-03-16,DIVISLAB.NS,1024.20947265625,1035.373393893711,1002.3997189289431,1021.7600226594775,629875
2018-03-19,DIVISLAB.NS,1025.0103759765625,1047.526711464161,1009.5127926718937,1026.8945862265196,614731
2018-03-20,DIVISLAB.NS,1031.0399169921875,1041.0262087542837,1008.0525279340123,1017.567767112962,545426
2018-03-21,DIVISLAB.NS,1023.0791015625,1045.6896264867871,1018.5570655794887,1041.0262517223837,498066
2018-03-22,DIVISLAB.NS,1006.9219970703125,1033.3951279104938,1004.3782442474711,1020.2998437573167,422829
2018-03-23,DIVISLAB.NS,977.6224975585938,1000.4685481332547,965.328093983146,998.5373015195089,710829
2018-03-26,DIVISLAB.NS,994.109375,999.9504963238783,966.6471000367819,966.6471000367819,341662
2018-03-27,DIVISLAB.NS,1024.6806640625,1035.938774325411,987.3261727879898,1003.3419599419934,855115
2018-03-28,DIVISLAB.NS,1027.0828857421875,1059.679812672466,1019.3576702865261,1019.8287228143848,1588702
2018-04-02,DIVISLAB.NS,1027.2242431640625,1038.529504038072,1016.766899856216,1028.8729270415222,279687
2018-04-03,DIVISLAB.NS,1044.9830322265625,1051.624919826698,1022.2783201160255,1022.2783201160255,405008
2018-04-04,DIVISLAB.NS,1033.25390625,1075.6957926675184,1024.9633342629008,1059.8683788750855,619642
2018-04-05,DIVISLAB.NS,1053.93310546875,1061.4699475280686,1037.4462634639901,1046.1607370950776,783319
2018-04-06,DIVISLAB.NS,1049.7408447265625,1058.7379964645172,1038.671107301804,1054.2629962289764,225924
