Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,DIVISLAB.NS,1035.4205322265625,1055.1104344574235,1026.9886235889408,1031.6049610270234,429620
2018-01-02,DIVISLAB.NS,1018.3213500976562,1045.2183797068144,1011.302598621151,1036.31553317305,413942
2018-01-03,DIVISLAB.NS,1035.75048828125,1051.342260465864,1017.5678117725457,1017.9446768562176,768114
2018-01-04,DIVISLAB.NS,1042.486572265625,1047.856525993016,1028.7788953781737,1042.816286090451,450896
2018-01-05,DIVISLAB.NS,1043.522705078125,1058.455047455501,1038.246939680205,1041.7798336970793,568810
2018-01-08,DIVISLAB.NS,1051.5777587890625,1069.6662472963483,1043.5228284798902,1043.5228284798902,468360
2018-01-09,DIVISLAB.NS,1026.235107421875,1062.600340430477,1020.8650394756725,1051.577642016521,639168
2018-01-10,DIVISLAB.NS,1016.8142700195312,1050.447382359308,1012.4334574871018,1022.1842240895509,807750
2018-01-11,DIVISLAB.NS,1037.776123046875,1042.9105508506414,1012.8103329858615,1022.1842345735733,459962
2018-01-12,DIVISLAB.NS,1030.4747314453125,1045.7367899459957,1020.7710017175552,1042.816286776492,276559
2018-01-15,DIVISLAB.NS,1015.9190673828125,1030.4746609791034,960.9472547791487,1030.4746609791034,279071
2018-01-16,DIVISLAB.NS,1029.485595703125,1038.9538002372524,1012.7632261549845,1016.5316474616078,804279
2018-01-17,DIVISLAB.NS,1043.4285888671875,1047.5267232061676,1015.7777111366702,1027.8367028727937,840913
2018-01-18,DIVISLAB.NS,1027.271484375,1054.9222476833902,1018.509860429181,1043.428610789564,582399
2018-01-19,DIVISLAB.NS,1034.714111328125,1039.7071995203412,1019.9229917703049,1026.8945927399789,322347
2018-01-22,DIVISLAB.NS,1015.4480590820312,1039.8014553158519,1005.4617670387385,1032.5001400714852,690857
2018-01-23,DIVISLAB.NS,1037.58740234375,1043.5227103231553,1016.5313768979587,1016.5313768979587,1019038
2018-01-24,DIVISLAB.NS,1039.0477294921875,1060.9045216364011,1023.5971829749715,1040.9789759299251,821655
2018-01-25,DIVISLAB.NS,1055.4404296875,1060.8103829605848,1031.6993112623848,1036.3156494286352,2015896
2018-01-29,DIVISLAB.NS,1036.6927490234375,1050.4474641179959,1019.3579876014992,1050.4474641179959,909205
2018-01-30,DIVISLAB.NS,1017.37939453125,1044.0880530593822,1006.4038463168824,1036.3156854187416,662548
2018-01-31,DIVISLAB.NS,979.2240600585938,1017.3793164573317,950.584042131521,1017.3793164573317,960918
2018-02-01,DIVISLAB.NS,983.3692626953125,997.312347944364,963.3023798330216,989.2102677991909,763908
2018-02-02,DIVISLAB.NS,968.7196044921875,990.3880225844027,948.5114378580539,965.657762805244,1850108
2018-02-05,DIVISLAB.NS,974.7492065429688,987.8915285989691,942.1052370776133,946.8157632630014,545693
2018-02-06,DIVISLAB.NS,945.1199340820312,957.1788689623519,921.7085857093427,925.5241577138181,659453
2018-02-07,DIVISLAB.NS,954.5880737304688,964.480178121458,947.4751911210648,951.5262318951625,382513
2018-02-08,DIVISLAB.NS,970.274169921875,989.1162739498633,957.1788846218078,957.1788846218078,424810
2018-02-09,DIVISLAB.NS,957.6969604492188,968.4840757110936,946.8156576747559,946.8156576747559,472189
2018-02-12,DIVISLAB.NS,976.4918823242188,982.6155651366716,958.5918864108949,962.8313591272084,488773
