Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,RELIANCE.NS,410.3005676269531,416.14104867654015,409.28580828007284,416.14104867654015,9453202
2018-01-02,RELIANCE.NS,410.93194580078125,414.7203886419832,408.7896794600568,411.76630882011654,9499419
2018-01-03,RELIANCE.NS,412.578125,417.6293721192461,411.7888610518881,417.1783512462424,13507800
2018-01-04,RELIANCE.NS,415.0586242675781,415.73514050742347,412.98400657865716,414.088964036483,9008932
2018-01-05,RELIANCE.NS,416.3891296386719,418.03530631730877,415.0361270944662,415.7351929603004,7441284
2018-01-08,RELIANCE.NS,418.7794494628906,419.88440700260406,416.501885765085,417.6744919231772,8827020
2018-01-09,RELIANCE.NS,424.37188720703125,425.7023401458149,416.72738256116645,418.5990244487999,14294571
2018-01-10,RELIANCE.NS,425.0032958984375,427.28085955823514,421.9139187254485,425.29643990652,11727682
2018-01-11,RELIANCE.NS,422.9286804199219,425.1385954746421,421.68839555112305,424.7552232019212,7849171
2018-01-12,RELIANCE.NS,428.00244140625,429.71626657534085,423.1541701171164,425.2964365253832,15071161
2018-01-15,RELIANCE.NS,428.0700988769531,432.2869831639947,426.2886551604972,428.453471152444,11120925
2018-01-16,RELIANCE.NS,416.2538146972656,427.4161680044177,414.9233617502595,427.4161680044177,10825151
2018-01-17,RELIANCE.NS,416.9528503417969,418.9823689779579,409.06027117757253,417.629366589248,13204016
2018-01-18,RELIANCE.NS,414.7880554199219,419.2529846024322,412.71343760293007,418.98239013226646,9381821
2018-01-19,RELIANCE.NS,420.0196838378906,421.4177853226691,415.87044835409114,416.2763400446483,9973533
2018-01-22,RELIANCE.NS,438.1500549316406,439.41285927397564,423.94345339453065,427.55147010208714,45700733
2018-01-23,RELIANCE.NS,443.4493103027344,446.9220294806097,439.72854620633774,439.72854620633774,22526810
2018-01-24,RELIANCE.NS,435.827392578125,442.7728315215834,434.1586664090294,442.7728315215834,14289485
2018-01-25,RELIANCE.NS,435.62445068359375,438.3755547955932,431.2271398212755,436.52643229002297,13669901
