Date,Ticker,Close,High,Low,Open,Volume
2020-01-01,RELIANCE.NS,670.7747192382812,678.5506741385401,668.9529796840272,674.5071823362182,14004468
2020-01-02,RELIANCE.NS,682.1943359375,684.7048711282872,671.841225763432,671.841225763432,17710316
2020-01-03,RELIANCE.NS,683.0162963867188,685.0158259237481,676.7288657500029,681.1722515383665,20984698
2020-01-06,RELIANCE.NS,667.1756591796875,678.9061820190217,665.6204562285748,675.3959413635729,24519177
2020-01-07,RELIANCE.NS,677.43994140625,681.8388951309139,672.5077362280912,674.9515928170526,16683622
2020-01-08,RELIANCE.NS,672.3521728515625,681.8165693570744,670.9525140105683,673.1742069517428,16047902
2020-01-09,RELIANCE.NS,687.83740234375,688.7260557888964,680.3947221113391,683.660612506242,14982742
2020-01-10,RELIANCE.NS,687.6818237304688,692.2585073880277,684.127091483411,689.5702418677236,12478359
2020-01-13,RELIANCE.NS,685.9266967773438,692.5917751822573,683.571705966967,686.5265674779969,18282382
2020-01-14,RELIANCE.NS,679.5726928710938,688.7260607121732,676.2179371076951,684.2826748093584,15816535
2020-01-15,RELIANCE.NS,677.1065673828125,684.2382187162957,674.6182784811259,682.4386658772764,15817859
2020-01-16,RELIANCE.NS,683.3495483398438,685.7712180464205,678.950594987441,679.3949810481918,12847975
2020-01-17,RELIANCE.NS,702.5006713867188,704.2557917819456,690.1480312982546,690.281329328677,29463471
2020-01-20,RELIANCE.NS,680.883544921875,714.9421702031304,678.2397116923348,714.9421702031304,32545850
2020-01-21,RELIANCE.NS,681.5722045898438,686.882057129984,676.2845387240792,679.2172136824557,18922720
2020-01-22,RELIANCE.NS,681.3278198242188,687.2819759760129,680.3280550200841,686.0600478068106,10322817
2020-01-23,RELIANCE.NS,678.4395751953125,685.1490861795276,675.7068770689498,682.7274167360374,11247739
2020-01-24,RELIANCE.NS,676.0846557617188,682.6608694329558,674.7516162289384,678.5062661380983,14628445
2020-01-27,RELIANCE.NS,669.4195556640625,677.3732419961403,668.7308195214898,673.1298324341798,13387750
2020-01-28,RELIANCE.NS,653.9564819335938,670.9524825611909,650.3351303211678,670.3303658545071,24532236
2020-01-29,RELIANCE.NS,657.5557250976562,664.020827700261,650.5351250663864,654.9785112690648,24746565
2020-01-30,RELIANCE.NS,641.5150756835938,657.4890679963844,639.8488206335826,657.1780392571645,22402689
2020-01-31,RELIANCE.NS,627.251708984375,645.7362347030137,625.2744253909441,645.6251233601048,34750310
2020-02-03,RELIANCE.NS,615.6322021484375,622.0529305905673,605.6568007848518,608.7005276628088,30712290
2020-02-04,RELIANCE.NS,633.8057861328125,636.5162387011252,621.0976848155889,622.0752036910683,25383901
2020-02-05,RELIANCE.NS,643.6256103515625,645.5362746466034,635.5386857562986,637.5825887500063,18472100
2020-02-06,RELIANCE.NS,647.7579345703125,651.8458589942386,639.8931737456654,646.1139257245678,15538577
2020-02-07,RELIANCE.NS,637.0271606445312,645.3363072877056,634.6499237976514,644.7364365768616,12209212
2020-02-10,RELIANCE.NS,637.8936767578125,642.2926301067697,626.7185330289924,634.5166749056591,15142476
2020-02-11,RELIANCE.NS,645.5140380859375,651.4903805536486,642.0926038242495,643.1368012386272,13999816
2020-02-12,RELIANCE.NS,653.3123168945312,655.3340928047223,646.5139389329722,647.0249444108157,13533565
2020-02-13,RELIANCE.NS,655.02294921875,656.6225848749402,649.8908268420275,656.6225848749402,13565659
2020-02-14,RELIANCE.NS,660.999267578125,667.1533407175039,645.6695217528683,656.4003378982823,21227841
2020-02-17,RELIANCE.NS,656.8447265625,669.2417986739008,655.0896062598451,661.6213873740247,13149130
2020-02-18,RELIANCE.NS,652.0235595703125,655.8004551192781,647.5801739795256,655.8004551192781,11127161
2020-02-19,RELIANCE.NS,668.1975708007812,669.375066281902,655.4450378731251,657.3334561133648,14084409
2020-02-20,RELIANCE.NS,660.2661743164062,670.063846183177,659.3108421350388,665.1761332492953,16892268
2020-02-24,RELIANCE.NS,642.0482177734375,656.2892752495374,639.6487940780609,653.0678174318072,21370214
2020-02-25,RELIANCE.NS,629.3624267578125,644.9142793361931,626.5186167168736,644.9142793361931,27745062
2020-02-26,RELIANCE.NS,618.5205078125,627.5628249015356,616.4543585866853,626.5186272882596,29362748
2020-02-27,RELIANCE.NS,615.9656372070312,619.3203936483251,608.3007326870359,616.7431794728805,25054993
2020-02-28,RELIANCE.NS,590.3715209960938,602.9685692439489,588.7496987889239,602.0354237990247,39315769
2020-03-02,RELIANCE.NS,584.8173217773438,608.3006122156331,578.1299968985934,602.124292734881,29500495
2020-03-03,RELIANCE.NS,596.68115234375,601.5911110746757,587.4166729622646,590.838107468845,27398798
2020-03-04,RELIANCE.NS,595.281494140625,601.5466790824231,581.1514886857341,600.7468909581065,22105261
2020-03-05,RELIANCE.NS,582.5956420898438,603.3907266389605,580.3072704069008,600.8357589134214,30510390
2020-03-06,RELIANCE.NS,564.75537109375,572.3758417461924,551.4696454409371,564.3110443473676,33734039
2020-03-09,RELIANCE.NS,495.0607604980469,551.4252096723044,486.55166606191494,551.0030696042782,88187018
2020-03-11,RELIANCE.NS,512.5677490234375,523.6317817878306,492.3280721951357,492.3280721951357,59578576
2020-03-12,RELIANCE.NS,472.3327941894531,489.2176850096171,465.9787437947352,482.10827915158166,55970485
2020-03-13,RELIANCE.NS,491.1283264160156,506.5468789419011,418.745456705354,443.4507046813607,73297403
2020-03-16,RELIANCE.NS,451.3155212402344,479.75323209542864,446.5610770430792,471.24413814094027,38482258
2020-03-17,RELIANCE.NS,447.8941345214844,470.99977737370966,445.76130686316606,465.3344335141367,45445979
2020-03-18,RELIANCE.NS,430.34271240234375,460.2911938075841,427.01017298511897,455.58118222196214,44730415
2020-03-19,RELIANCE.NS,407.7702941894531,429.67622630756824,396.4396355543822,408.8367080729422,61404010
2020-03-20,RELIANCE.NS,452.3153076171875,459.84685348875854,413.2356437074799,417.45686638238584,63360475
2020-03-23,RELIANCE.NS,392.8182678222656,422.12244694265763,389.08580454818883,407.103758159378,40670949
2020-03-24,RELIANCE.NS,419.18975830078125,431.00917468276344,398.03921435576206,413.23560260954946,45734887
