Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,SUNPHARMA.NS,536.888427734375,547.5037111518608,534.2696992685457,534.5035153294947,5314142
2018-01-02,SUNPHARMA.NS,535.1115112304688,544.3238420815809,530.4819413629739,539.6475204142133,3839130
2018-01-03,SUNPHARMA.NS,532.2120971679688,541.4712358525287,530.2948169186603,537.7769307376185,2182632
2018-01-04,SUNPHARMA.NS,543.5755615234375,546.1475380595581,523.8414527595331,534.9711195130714,6246746
2018-01-05,SUNPHARMA.NS,541.2841796875,549.3274293296023,538.0575066380059,547.1295811960043,4600683
2018-01-08,SUNPHARMA.NS,553.30224609375,565.4606799951284,548.2051021638282,549.9353180008117,10475190
2018-01-09,SUNPHARMA.NS,548.532470703125,559.2880093443628,546.521629775729,558.3527451146899,4025566
2018-01-10,SUNPHARMA.NS,547.22314453125,555.5470200217436,543.7627121276117,552.5541627058354,2929462
2018-01-11,SUNPHARMA.NS,549.8885498046875,559.7555748365536,542.9208207061309,547.8309573275042,5930449
2018-01-12,SUNPHARMA.NS,545.6799926757812,553.1621074243833,542.0791907026133,551.805962709398,2842683
2018-01-15,SUNPHARMA.NS,539.133056640625,548.8130182255651,537.3092800435213,548.8130182255651,4456611
2018-01-16,SUNPHARMA.NS,540.30224609375,546.1476484941844,535.1115401789659,539.974869308921,4868363
2018-01-17,SUNPHARMA.NS,545.96044921875,547.9712899809475,539.366848358046,545.259001104122,4812606
2018-01-18,SUNPHARMA.NS,539.366943359375,551.2915634083915,537.1222861636057,548.0648900959745,3679687
2018-01-19,SUNPHARMA.NS,535.0647583007812,543.0613148554203,530.8560683600283,542.453370141485,4693971
2018-01-22,SUNPHARMA.NS,538.8524780273438,541.4244545122571,532.0250038729232,535.9063730382995,3072409
2018-01-23,SUNPHARMA.NS,541.8453979492188,547.9246164442362,538.2446529050038,541.5180782484748,4790590
2018-01-24,SUNPHARMA.NS,548.5792236328125,557.8851141541109,537.8704367641024,539.6474616377568,7168397
2018-01-25,SUNPHARMA.NS,542.31298828125,557.417529748127,540.5827721382842,552.7412081898373,4213982
2018-01-29,SUNPHARMA.NS,549.8885498046875,555.7339505444176,540.9099800180671,543.4352045544289,6006564
2018-01-30,SUNPHARMA.NS,553.6296997070312,556.248428263561,542.5000319867786,547.7842979808484,3542190
2018-01-31,SUNPHARMA.NS,542.3598022460938,556.3887670524178,537.8237360416466,551.8059490487504,4781423
2018-02-01,SUNPHARMA.NS,518.4170532226562,542.4533600773692,513.9745472565054,542.4533600773692,8789899
2018-02-02,SUNPHARMA.NS,515.5176391601562,530.6221217603664,509.3916700585975,516.2658391043777,10873325
2018-02-05,SUNPHARMA.NS,521.363037109375,524.1688296953967,499.01020000713794,503.9203370326757,4734366
2018-02-06,SUNPHARMA.NS,516.078857421875,518.6040825861652,496.81243462648723,502.2369564450328,6325143
2018-02-07,SUNPHARMA.NS,513.9276733398438,521.363035080668,507.47432758350664,520.0068905859019,5110233
2018-02-08,SUNPHARMA.NS,546.287841796875,549.0001310359341,499.24406004313437,505.0894617790366,13707589
2018-02-09,SUNPHARMA.NS,544.978515625,548.0648763789342,533.1941512681574,533.1941512681574,3796079
2018-02-12,SUNPHARMA.NS,551.0109252929688,569.5291450035488,547.1295560362073,548.0648202345599,10261511
2018-02-14,SUNPHARMA.NS,537.5899047851562,553.4893977834744,534.2229761602898,552.6944459671594,6630066
2018-02-15,SUNPHARMA.NS,538.4783935546875,547.0828360973287,528.798431371716,528.798431371716,10715444
2018-02-16,SUNPHARMA.NS,538.0108032226562,540.1618997544206,526.8811349160435,538.1511157050775,6640151
2018-02-19,SUNPHARMA.NS,525.057373046875,539.8812885832082,517.7155144302939,537.776944019653,3518880
2018-02-20,SUNPHARMA.NS,523.2804565429688,529.9676201527703,520.9422954324103,528.0970912643236,2481944
2018-02-21,SUNPHARMA.NS,491.7151794433594,526.5537727562745,478.2005996138984,523.7947318019417,21898950
2018-02-22,SUNPHARMA.NS,506.3988037109375,511.58950851397856,490.07843228761385,493.3518569307563,12473655
2018-02-23,SUNPHARMA.NS,532.7732543945312,538.0107108846256,510.65423405998365,514.3952907197637,30844893
2018-02-26,SUNPHARMA.NS,519.9601440429688,534.8776194680196,517.5284228695956,533.1005946522467,8083731
2018-02-27,SUNPHARMA.NS,509.5320129394531,526.9747161222557,506.96003594426276,519.9602334081002,6920945
2018-02-28,SUNPHARMA.NS,500.6936340332031,516.5931243978908,498.16846652482934,507.84842753090976,8366660
2018-03-01,SUNPHARMA.NS,500.7404479980469,506.4455364709552,498.7296072449434,503.12536016019726,4264631
2018-03-05,SUNPHARMA.NS,513.0391235351562,516.9204924813237,492.93094487966994,500.45980965713505,7343286
2018-03-06,SUNPHARMA.NS,497.3266906738281,526.5536941219844,495.6899784807313,524.6831659013025,9825945
2018-03-07,SUNPHARMA.NS,490.8734130859375,499.5714161772611,486.43090794996,497.5605752294822,6282066
