Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,SUNPHARMA.NS,536.8883666992188,547.5036489099259,534.2696385310946,534.5034545654628,5314142
2018-01-02,SUNPHARMA.NS,535.1114501953125,544.3237799956604,530.4818808558693,539.647458861677,3839130
2018-01-03,SUNPHARMA.NS,532.2120971679688,541.4712358525287,530.2948169186603,537.7769307376185,2182632
2018-01-04,SUNPHARMA.NS,543.5755615234375,546.1475380595581,523.8414527595331,534.9711195130714,6246746
2018-01-05,SUNPHARMA.NS,541.2842407226562,549.3274912717147,538.0575673093227,547.1296428902875,4600683
2018-01-08,SUNPHARMA.NS,553.3023681640625,565.4608047478516,548.2052231096018,549.9354393283079,10475190
2018-01-09,SUNPHARMA.NS,548.5325317382812,559.2880715762867,546.5216905871391,558.3528072425471,4025566
2018-01-10,SUNPHARMA.NS,547.2230834960938,555.5469580581744,543.7626514784188,552.554101076078,2929462
2018-01-11,SUNPHARMA.NS,549.8887329101562,559.7557612276086,542.9210014914398,547.8311397478224,5930449
2018-01-12,SUNPHARMA.NS,545.6799926757812,553.1621074243833,542.0791907026133,551.805962709398,2842683
2018-01-15,SUNPHARMA.NS,539.1332397460938,548.813204618634,537.3094625295819,548.813204618634,4456611
2018-01-16,SUNPHARMA.NS,540.3021240234375,546.1475251032219,535.1114192813878,539.9747473125726,4868363
2018-01-17,SUNPHARMA.NS,545.9605712890625,547.9714125008603,539.3669689541073,545.259123017599,4812606
2018-01-18,SUNPHARMA.NS,539.3668212890625,551.2914386392816,537.1221646013073,548.0647660571301,3679687
2018-01-19,SUNPHARMA.NS,535.064697265625,543.0612529080921,530.8560078049599,542.4533082635055,4693971
2018-01-22,SUNPHARMA.NS,538.8525390625,541.4245158387379,532.0250641347399,535.9064337397541,3072409
2018-01-23,SUNPHARMA.NS,541.8453979492188,547.9246164442362,538.2446529050038,541.5180782484748,4790590
2018-01-24,SUNPHARMA.NS,548.5791015625,557.8849900130436,537.8703170767182,539.6473415549475,7168397
2018-01-25,SUNPHARMA.NS,542.3128662109375,557.4174042779031,540.5826504574295,552.741083772216,4213982
2018-01-29,SUNPHARMA.NS,549.8887329101562,555.7341355963259,540.9101601337933,543.4353855110206,6006564
2018-01-30,SUNPHARMA.NS,553.6297607421875,556.2484895874201,542.5000917949395,547.7843583715756,3542190
2018-01-31,SUNPHARMA.NS,542.35986328125,556.3888296663417,537.8237965663308,551.8060111469409,4781423
2018-02-01,SUNPHARMA.NS,518.4170532226562,542.4533600773692,513.9745472565054,542.4533600773692,8789899
2018-02-02,SUNPHARMA.NS,515.5177001953125,530.622184583831,509.3917303684643,516.2659002281177,10873325
2018-02-05,SUNPHARMA.NS,521.3630981445312,524.1688910590226,499.01025842548245,503.92039602584225,4734366
2018-02-06,SUNPHARMA.NS,516.0787353515625,518.6039599185505,496.8123171133431,502.2368376488036,6325143
2018-02-07,SUNPHARMA.NS,513.9276733398438,521.363035080668,507.47432758350664,520.0068905859019,5110233
2018-02-08,SUNPHARMA.NS,546.2877807617188,549.0000696977417,499.24400426404344,505.0894053468558,13707589
2018-02-09,SUNPHARMA.NS,544.978515625,548.0648763789342,533.1941512681574,533.1941512681574,3796079
2018-02-12,SUNPHARMA.NS,551.0110473632812,569.5292711763659,547.1296772466459,548.0649416521957,10261511
2018-02-14,SUNPHARMA.NS,537.5899658203125,553.4894606237762,534.2230368131825,552.6945087172065,6630066
2018-02-15,SUNPHARMA.NS,538.4783325195312,547.0827740868808,528.7983714337588,528.7983714337588,10715444
2018-02-16,SUNPHARMA.NS,538.0108032226562,540.1618997544206,526.8811349160435,538.1511157050775,6640151
2018-02-19,SUNPHARMA.NS,525.057373046875,539.8812885832082,517.7155144302939,537.776944019653,3518880
2018-02-20,SUNPHARMA.NS,523.2803344726562,529.9674965224834,520.9421739075416,528.0969680703917,2481944
2018-02-21,SUNPHARMA.NS,491.7151794433594,526.5537727562745,478.2005996138984,523.7947318019417,21898950
2018-02-22,SUNPHARMA.NS,506.3988037109375,511.58950851397856,490.07843228761385,493.3518569307563,12473655
2018-02-23,SUNPHARMA.NS,532.7733764648438,538.0108341549569,510.654351062332,514.3954085792722,30844893
2018-02-26,SUNPHARMA.NS,519.9600830078125,534.8775566817859,517.5283621198853,533.1005320746079,8083731
2018-02-27,SUNPHARMA.NS,509.5318603515625,526.9745583108556,506.9598841265937,519.9600776973044,6920945
2018-02-28,SUNPHARMA.NS,500.69378662109375,516.5932818311991,498.1686183431676,507.84858229924527,8366660
2018-03-01,SUNPHARMA.NS,500.74053955078125,506.44562906677777,498.7296984300263,503.1254521489764,4264631
2018-03-05,SUNPHARMA.NS,513.0392456054688,516.9206154751523,492.9310621655293,500.45992873437996,7343286
2018-03-06,SUNPHARMA.NS,497.3267822265625,526.5537910551099,495.69006973216386,524.6832624900828,9825945
2018-03-07,SUNPHARMA.NS,490.8734130859375,499.5714161772611,486.43090794996,497.5605752294822,6282066
2018-03-08,SUNPHARMA.NS,481.2869567871094,496.1576810897516,476.5171319796955,495.40948111188266,9316674
2018-03-09,SUNPHARMA.NS,473.99188232421875,486.24387752175016,472.30841819103017,480.7257959409693,4996423
2018-03-12,SUNPHARMA.NS,479.4632568359375,482.5963693459589,473.7581104672995,477.92004793756786,4632925
2018-03-13,SUNPHARMA.NS,489.42376708984375,491.4813598418521,479.46323714934755,479.46323714934755,4795084
2018-03-14,SUNPHARMA.NS,486.430908203125,489.4237651867725,482.6898512445653,489.4237651867725,2469628
2018-03-15,SUNPHARMA.NS,483.0172424316406,494.7547975735321,481.4272817598783,486.3374191649086,3013808
2018-03-16,SUNPHARMA.NS,470.4846496582031,488.2079178633364,468.84793728988734,478.9020275523986,8924919
2018-03-19,SUNPHARMA.NS,465.4342346191406,475.6286089359999,463.89105436041405,473.9918965466235,5580228
2018-03-20,SUNPHARMA.NS,475.815673828125,477.92001833154177,461.78671047201317,464.59250314323555,4615574
2018-03-21,SUNPHARMA.NS,471.8407897949219,482.22219960101324,470.0170131846635,480.67904791848434,3986735
2018-03-22,SUNPHARMA.NS,475.48834228515625,487.27267762518255,472.40198165557797,486.3374133687043,8691889
2018-03-23,SUNPHARMA.NS,469.87677001953125,473.9451753585375,465.340732539076,469.3156057413923,5098042
2018-03-26,SUNPHARMA.NS,470.625,474.0854607320289,463.9846178628623,469.8767714462093,4203954
2018-03-27,SUNPHARMA.NS,472.4019775390625,479.0891112062104,470.62498117563854,473.24370965415807,4458072
2018-03-28,SUNPHARMA.NS,463.0493469238281,472.02788964630236,460.1500219712999,471.37319323889255,6856832
2018-04-02,SUNPHARMA.NS,474.9739990234375,476.9848116386115,463.9378627269897,468.47390046763974,2924481
2018-04-03,SUNPHARMA.NS,476.9847717285156,479.04236451355627,471.840818307914,473.2437146953508,2709038
2018-04-04,SUNPHARMA.NS,469.73651123046875,481.6143796758948,468.5674308142655,481.6143796758948,3120925
2018-04-05,SUNPHARMA.NS,474.693359375,479.79056096186264,472.4019790843002,473.2437112021491,2409577
2018-04-06,SUNPHARMA.NS,479.41644287109375,481.94166782164865,474.17898578283246,475.11425005459347,2772128
2018-04-09,SUNPHARMA.NS,477.77972412109375,484.2330414175832,474.50629940846886,478.8552722468423,2395291
2018-04-10,SUNPHARMA.NS,475.3480529785156,482.50284729324795,474.6466047940908,479.22942243259905,2645876
2018-04-11,SUNPHARMA.NS,487.6936340332031,489.049778833443,477.26541311316197,477.9201096116235,5693850
2018-04-12,SUNPHARMA.NS,482.50286865234375,487.74032582763033,476.610686517145,487.74032582763033,3619891
2018-04-13,SUNPHARMA.NS,479.7905578613281,486.1503433128656,477.26533298210023,481.28695782027836,2130074
2018-04-16,SUNPHARMA.NS,485.7762451171875,487.2726449937425,478.387635152206,479.7905314429749,2687330
2018-04-17,SUNPHARMA.NS,478.99560546875,488.11443184909314,477.45239663232303,488.11443184909314,3104869
2018-04-18,SUNPHARMA.NS,478.85528564453125,483.9057353189128,477.59267322593587,481.0531337509019,2412444
2018-04-19,SUNPHARMA.NS,476.236572265625,481.66109355291604,473.57106341814574,481.66109355291604,1936774
2018-04-20,SUNPHARMA.NS,472.5889892578125,476.0494782176478,469.5026288119041,476.0494782176478,4431085
2018-04-23,SUNPHARMA.NS,480.9595947265625,482.128674927648,472.30840123853,472.30840123853,2424057
2018-04-24,SUNPHARMA.NS,484.2798156738281,489.6108332984623,479.3229265815892,482.5028478549497,3432552
2018-04-25,SUNPHARMA.NS,480.7725524902344,487.6935304311418,478.10707234331556,481.1934327986944,2112975
2018-04-26,SUNPHARMA.NS,479.41644287109375,488.86264626628054,478.20061073460465,480.72583568515955,3304748
2018-04-27,SUNPHARMA.NS,490.21875,492.32309443599047,481.894875841817,483.99922027780747,3998704
2018-04-30,SUNPHARMA.NS,494.1936340332031,496.57854636462275,491.1072164565451,493.819505513609,1689385
2018-05-02,SUNPHARMA.NS,481.8481750488281,496.39152338450833,477.405669658199,495.6900751649353,5805988
2018-05-03,SUNPHARMA.NS,501.3016357421875,504.3879963364869,478.52794564885795,483.5316150722219,7457111
2018-05-04,SUNPHARMA.NS,484.420166015625,498.49588261641725,482.97051773626174,495.6900896560997,5429919
2018-05-07,SUNPHARMA.NS,480.4452819824219,486.33743565139787,473.7113676104481,484.46690705273863,3837196
2018-05-08,SUNPHARMA.NS,478.34088134765625,485.6359306121762,475.67537269800545,480.7257936151345,2519096
2018-05-09,SUNPHARMA.NS,473.384033203125,481.4740639198647,472.49554921805077,478.34095125933703,2477607
2018-05-10,SUNPHARMA.NS,465.013427734375,476.2833512866547,463.2364027064788,475.11427089567127,4218689
2018-05-11,SUNPHARMA.NS,441.4914855957031,464.03136012732386,437.46986066645144,462.02054766269805,9906203
2018-05-14,SUNPHARMA.NS,443.1282043457031,456.2219042627041,441.444740058889,442.3800043386748,6746471
2018-05-15,SUNPHARMA.NS,438.31158447265625,448.9268394044745,429.28629018052874,443.3152539119186,5493167
2018-05-16,SUNPHARMA.NS,441.1641540527344,442.3799861496651,432.5597116156873,435.8331364603466,4675165
2018-05-17,SUNPHARMA.NS,448.78662109375,454.53849135621493,438.031080660424,442.38005434462895,5939278
2018-05-18,SUNPHARMA.NS,434.80438232421875,457.2975066384597,432.88710186004124,457.2975066384597,8722402
2018-05-21,SUNPHARMA.NS,415.0235290527344,434.89789523272447,411.79685583259436,434.14969521686646,5809871
2018-05-22,SUNPHARMA.NS,423.67474365234375,426.4805366566639,406.8399856264228,416.0523450323411,4466739
2018-05-23,SUNPHARMA.NS,422.9732360839844,431.62442996740475,420.3545077306673,424.60994844030716,4549341
2018-05-24,SUNPHARMA.NS,432.8871154785156,439.2936820639289,422.22510746458875,425.45175238693326,6237036
2018-05-25,SUNPHARMA.NS,436.2539978027344,439.01301006940696,426.4804754893051,435.3654853953323,4971624
2018-05-28,SUNPHARMA.NS,467.3515930175781,472.2617307069999,448.92687446142304,453.6031960703962,16007675
2018-05-29,SUNPHARMA.NS,467.16455078125,476.93807482200344,458.326291106425,464.4522898284582,8258927
2018-05-30,SUNPHARMA.NS,462.534912109375,471.0926026211959,460.4773479348928,462.86226029726964,3851368
2018-05-31,SUNPHARMA.NS,449.25421142578125,463.89109198672,442.28648098619635,462.8622955501234,18790216
2018-06-01,SUNPHARMA.NS,452.9952697753906,457.85862701407615,448.08513219646693,453.60318586247615,3793797
2018-06-04,SUNPHARMA.NS,447.61749267578125,459.0276998318219,445.93399983695497,454.53844267895363,2995860
2018-06-05,SUNPHARMA.NS,442.8476867675781,451.9665145310077,439.71454536610156,445.3261316820582,3076737
2018-06-06,SUNPHARMA.NS,458.1391906738281,460.33706733184266,442.4735147563617,446.0275074283006,4126448
2018-06-07,SUNPHARMA.NS,457.1103820800781,461.9269870473048,454.1175251949283,458.88737836851146,2197858
2018-06-08,SUNPHARMA.NS,494.0533752441406,499.10382538738406,454.7722739469255,455.4737221843758,29224236
2018-06-11,SUNPHARMA.NS,501.0211181640625,508.78380076630623,492.08935513726385,495.690100011291,16452353
2018-06-12,SUNPHARMA.NS,505.4635314941406,509.6722202541518,496.95259330683234,501.0210266919066,8140874
2018-06-13,SUNPHARMA.NS,510.934814453125,524.6364576399989,507.24050949397514,516.452895995551,20167822
2018-06-14,SUNPHARMA.NS,523.0465087890625,525.6184853633494,506.9132011867177,510.654258022044,12154425
2018-06-15,SUNPHARMA.NS,534.3163452148438,536.7012571472684,524.6831368289004,525.6184008874189,15166730
2018-06-18,SUNPHARMA.NS,533.194091796875,540.8632695704009,527.3954994870345,534.9711165911783,6090932
2018-06-19,SUNPHARMA.NS,523.7012329101562,539.1798449699435,522.2047758463096,533.1006272903171,6719183
2018-06-20,SUNPHARMA.NS,527.5825805664062,529.0790377301928,517.29467303689,522.8127553635958,4435880
2018-06-21,SUNPHARMA.NS,518.6040649414062,530.7157492905627,516.8270399015132,528.4243402919649,3243433
2018-06-22,SUNPHARMA.NS,539.8812866210938,544.1367275284618,512.1974877414248,517.2011286296489,9935404
2018-06-25,SUNPHARMA.NS,534.7840576171875,553.6764058554044,531.1833132843278,539.5539392828938,14303449
2018-06-26,SUNPHARMA.NS,535.8596801757812,539.1798569500874,529.1725177460088,534.3632230786847,4726890
2018-06-27,SUNPHARMA.NS,539.5540771484375,544.0433350343068,531.6978330351579,539.6475807586387,8539318
2018-06-28,SUNPHARMA.NS,530.5753784179688,545.4461022887136,527.6760821814324,540.3489008937729,5516028
2018-06-29,SUNPHARMA.NS,527.489013671875,534.8776237537146,523.8882693022173,532.1653347150653,4416940
2018-07-02,SUNPHARMA.NS,526.694091796875,535.7661094679394,522.3450901464779,529.6401399707566,4132132
2018-07-03,SUNPHARMA.NS,536.4675903320312,539.460447568445,524.4027148721186,528.2372757448962,5950013
2018-07-04,SUNPHARMA.NS,541.7986450195312,550.7304084499021,535.9532426326383,538.7122839760533,9406196
2018-07-05,SUNPHARMA.NS,530.248046875,543.388497400502,528.330766691677,543.388497400502,3833300
2018-07-06,SUNPHARMA.NS,521.9710693359375,536.1403486582874,519.0717723599641,530.6690744318818,5609846
