Date,Ticker,Close,High,Low,Open,Volume
2020-01-01,TATACONSUM.NS,311.60211181640625,312.4680682576014,306.598762257524,309.1966609445233,1514293
2020-01-02,TATACONSUM.NS,311.1210021972656,315.06594725328125,308.95609654787546,311.3615472694201,3091351
2020-01-03,TATACONSUM.NS,306.1658020019531,311.55398852202273,305.01117382570146,311.55398852202273,1718884
2020-01-06,TATACONSUM.NS,300.2964782714844,306.11765735602245,298.6607600119317,303.3273403515613,1712158
2020-01-07,TATACONSUM.NS,302.9906005859375,307.3204123644824,300.2002833124472,302.1246441029116,2146089
2020-01-08,TATACONSUM.NS,304.2895202636719,305.34792446770626,299.7191638328341,300.3927017890594,1521535
2020-01-09,TATACONSUM.NS,316.1242980957031,317.5194711537122,305.3959945642521,306.0214058317214,4302141
2020-01-10,TATACONSUM.NS,328.44024658203125,330.31648052215957,316.60541144318427,317.423270559174,10109760
2020-01-13,TATACONSUM.NS,339.6015625,340.46751893268396,329.1137733109392,330.02785637863616,7399348
2020-01-14,TATACONSUM.NS,374.8654479980469,377.17467482839544,344.4605448687897,346.86599560111364,44997621
2020-01-15,TATACONSUM.NS,376.6455078125,380.9753193651941,370.4394328416062,374.76924439430036,24437080
2020-01-16,TATACONSUM.NS,369.7177734375,378.13685090679894,367.74531560434326,377.65576076569613,12118796
2020-01-17,TATACONSUM.NS,365.91717529296875,369.47725433268573,362.35712561666577,369.18861197310395,5495593
2020-01-20,TATACONSUM.NS,368.6593933105469,370.92052299395806,362.838213968718,365.9171734546403,7618479
2020-01-21,TATACONSUM.NS,371.2091064453125,374.6729610102868,364.7143901472641,367.552833459923,5981471
2020-01-22,TATACONSUM.NS,370.48748779296875,374.14379030452415,367.74529761356536,374.14379030452415,4148230
2020-01-23,TATACONSUM.NS,378.3774108886719,384.3429406188045,368.89992886277014,370.4394232476508,11073810
2020-01-24,TATACONSUM.NS,370.0545349121094,379.82065870596426,369.2366758161211,379.82065870596426,6033580
2020-01-27,TATACONSUM.NS,367.937744140625,374.67300630091046,366.06151015687885,369.2847906999995,3735041
2020-01-28,TATACONSUM.NS,366.30206298828125,372.94110138556476,363.9447094369134,368.3226181884098,2710063
2020-01-29,TATACONSUM.NS,368.9480895996094,378.4255431381225,367.79346136337045,370.3432335746976,6500722
2020-01-30,TATACONSUM.NS,367.1679992675781,371.2091388095378,365.7728261217349,371.112944272648,2297423
2020-01-31,TATACONSUM.NS,368.89996337890625,372.02704971189445,365.6285558570787,368.13023079615243,2681230
2020-02-03,TATACONSUM.NS,364.52203369140625,367.55289593969206,353.6012807796776,359.61490800382177,3318729
2020-02-04,TATACONSUM.NS,365.5323181152344,369.4772635202955,361.3468276167356,369.4772635202955,5327138
2020-02-05,TATACONSUM.NS,379.6763610839844,392.56957153119896,366.59070282692846,367.55288314930885,23579395
2020-02-06,TATACONSUM.NS,377.2228088378906,382.3223825051458,372.70057863871915,381.02343311049515,4985380
2020-02-07,TATACONSUM.NS,381.6968994140625,388.7208031715509,375.7794676572332,376.30868438850763,11308676
2020-02-10,TATACONSUM.NS,377.46331787109375,383.3807501743172,373.6627233250193,383.3807501743172,3145276
2020-02-11,TATACONSUM.NS,375.82763671875,383.9099454879183,374.5286874214842,380.0612242298941,4171668
2020-02-12,TATACONSUM.NS,380.20556640625,381.74506086718117,376.78983784644004,376.8860617558885,4018932
2020-02-13,TATACONSUM.NS,377.703857421875,382.8034305273412,374.81731657993964,379.6282179831652,2860031
2020-02-14,TATACONSUM.NS,381.88934326171875,384.8721079711777,375.73139540686225,378.1368460816821,4733600
2020-02-17,TATACONSUM.NS,366.6387939453125,386.70025920298554,361.6354739709404,382.659119534848,9537335
2020-02-18,TATACONSUM.NS,367.5528869628906,371.88269845852676,359.0857117834564,365.6285262981634,7402772
2020-02-19,TATACONSUM.NS,368.6593933105469,371.73838215988303,363.3193041412134,368.515072131481,4326781
2020-02-20,TATACONSUM.NS,366.109619140625,370.39133339630786,364.7625725381517,368.6593911673448,5137245
2020-02-24,TATACONSUM.NS,355.1407775878906,365.48421648233244,353.8418282261383,364.5701333928067,3017687
2020-02-25,TATACONSUM.NS,355.0445556640625,359.85545750232893,351.7250216502929,356.48782621554244,3659466
2020-02-26,TATACONSUM.NS,351.82122802734375,356.15103946601494,347.5395432227056,353.69749139613316,2808589
2020-02-27,TATACONSUM.NS,349.5600891113281,351.8212186752113,346.62545095960274,350.32985096467786,1827751
2020-02-28,TATACONSUM.NS,333.0587158203125,344.4124613481608,328.6326804234704,344.4124613481608,4494646
2020-03-02,TATACONSUM.NS,325.9866943359375,341.81457300880453,320.9833740802471,337.7734037500342,3837169
2020-03-03,TATACONSUM.NS,341.8626403808594,344.1718965344172,327.71860793908235,327.71860793908235,4204156
2020-03-04,TATACONSUM.NS,335.9933776855469,344.07568645747347,326.1791267288706,342.72863988938786,2331888
2020-03-05,TATACONSUM.NS,335.3198547363281,343.5946116871528,333.87658419944296,340.3713016154263,1890082
2020-03-06,TATACONSUM.NS,331.47113037109375,333.78035733699045,321.512557882037,327.14131879875725,4469801
2020-03-09,TATACONSUM.NS,317.61572265625,327.9591608732247,307.0798366340596,325.21694114766984,5653362
2020-03-11,TATACONSUM.NS,315.4508056640625,324.97638441219664,312.7085860369028,314.48862539933356,3475867
