Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,TATACONSUM.NS,292.9132385253906,297.50024111078767,291.88349625481374,297.4534463309512,1602814
2018-01-02,TATACONSUM.NS,291.2750244140625,294.83231333545217,287.90497175051934,294.223809781572,2014415
2018-01-03,TATACONSUM.NS,291.3218688964844,295.01954242714237,290.3389213238457,291.9771387099995,2073353
2018-01-04,TATACONSUM.NS,292.30474853515625,293.4749036533915,287.6241280622154,292.0707175115092,2703849
2018-01-05,TATACONSUM.NS,292.9600524902344,295.6748067033557,290.52612408362046,292.35154896240033,1896601
2018-01-08,TATACONSUM.NS,297.3130187988281,298.81082306706145,292.25795439075085,294.5514412865154,2171903
2018-01-09,TATACONSUM.NS,295.159912109375,299.2320575863738,293.94296222808333,297.31301464243546,2411068
2018-01-10,TATACONSUM.NS,294.03662109375,298.71724215997256,292.5856114222747,294.8791271720213,2517494
2018-01-11,TATACONSUM.NS,293.2877197265625,296.4705650705399,291.8835333341884,293.9430181369685,3481202
2018-01-12,TATACONSUM.NS,304.9424743652344,307.3764031283066,294.8791386801192,294.92593346531015,14484043
2018-01-15,TATACONSUM.NS,302.3681335449219,307.750847996573,301.1043600904504,306.76792895878685,4519030
2018-01-16,TATACONSUM.NS,296.1896667480469,306.0189700377049,291.55586948100984,302.36809167233724,4683847
2018-01-17,TATACONSUM.NS,293.5216979980469,296.75133754691024,287.90495343879934,293.80255236695336,3742677
2018-01-18,TATACONSUM.NS,285.9391174316406,295.5811842228573,282.1477976902132,294.9258859263419,3408593
2018-01-19,TATACONSUM.NS,288.6539001464844,290.1984993487241,281.7265868434215,286.45400258293415,3653286
2018-01-22,TATACONSUM.NS,289.1219787597656,294.83234236747745,287.0156992086769,287.43693797794776,3278437
2018-01-23,TATACONSUM.NS,287.57733154296875,290.8537658541825,284.62851780828436,290.8537658541825,4416130
2018-01-24,TATACONSUM.NS,284.8158264160156,290.8538397509014,283.4584347149181,286.4540439878415,2154759
