Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,321.3500061035156,324.75,318.6499938964844,323.8500061035156,311.45220947265625,1514293
2020-01-02,323.6000061035156,327.45001220703125,321.1000061035156,323.3500061035156,310.9713439941406,3091351
2020-01-03,323.79998779296875,323.79998779296875,317.0,318.20001220703125,306.0184631347656,1718884
2020-01-06,315.25,318.1499938964844,310.3999938964844,312.1000061035156,300.1520080566406,1712158
2020-01-07,314.0,319.3999938964844,312.0,314.8999938964844,302.8448181152344,2146089
2020-01-08,312.20001220703125,317.3500061035156,311.5,316.25,304.1430969238281,1521535
2020-01-09,318.04998779296875,330.0,317.3999938964844,328.54998779296875,315.9722595214844,4302141
2020-01-10,329.8999938964844,343.29998779296875,329.04998779296875,341.3500061035156,328.2822570800781,10109760
2020-01-13,343.0,353.8500061035156,342.04998779296875,352.95001220703125,339.43817138671875,7399348
2020-01-14,360.5,392.0,358.0,389.6000061035156,374.6850891113281,44997621
2020-01-15,389.5,395.95001220703125,385.0,391.45001220703125,376.46429443359375,24437080
2020-01-16,392.5,393.0,382.20001220703125,384.25,369.5399169921875,12118796
2020-01-17,383.70001220703125,384.0,376.6000061035156,380.29998779296875,365.7411193847656,5495593
2020-01-20,380.29998779296875,385.5,377.1000061035156,383.1499938964844,368.4820251464844,7618479
2020-01-21,382.0,389.3999938964844,379.04998779296875,385.79998779296875,371.03057861328125,5981471
2020-01-22,388.8500061035156,388.8500061035156,382.20001220703125,385.04998779296875,370.3092956542969,4148230
2020-01-23,385.0,399.45001220703125,383.3999938964844,393.25,378.19537353515625,11073810
2020-01-24,394.75,394.75,383.75,384.6000061035156,369.87652587890625,6033580
2020-01-27,383.79998779296875,389.3999938964844,380.45001220703125,382.3999938964844,367.7607727050781,3735041
2020-01-28,382.79998779296875,387.6000061035156,378.25,380.70001220703125,366.1258544921875,2710063
2020-01-29,384.8999938964844,393.29998779296875,382.25,383.45001220703125,368.77056884765625,6500722
2020-01-30,385.70001220703125,385.79998779296875,380.1499938964844,381.6000061035156,366.9913635253906,2297423
2020-01-31,382.6000061035156,386.6499938964844,380.0,383.3999938964844,368.72247314453125,2681230
2020-02-03,373.75,382.0,367.5,378.8500061035156,364.3466491699219,3318729
2020-02-04,384.0,384.0,375.54998779296875,379.8999938964844,365.3564453125,5327138
2020-02-05,382.0,408.0,381.0,394.6000061035156,379.4936828613281,23579395
2020-02-06,396.0,397.3500061035156,387.3500061035156,392.04998779296875,377.04132080078125,4985380
2020-02-07,391.1000061035156,404.0,390.54998779296875,396.70001220703125,381.5133056640625,11308676
2020-02-10,398.45001220703125,398.45001220703125,388.3500061035156,392.29998779296875,377.28173828125,3145276
2020-02-11,395.0,399.0,389.25,390.6000061035156,375.6468505859375,4171668
2020-02-12,391.70001220703125,396.75,391.6000061035156,395.1499938964844,380.02264404296875,4018932
2020-02-13,394.54998779296875,397.8500061035156,389.54998779296875,392.54998779296875,377.52215576171875,2860031
2020-02-14,393.0,400.0,390.5,396.8999938964844,381.70562744140625,4733600
2020-02-17,397.70001220703125,401.8999938964844,375.8500061035156,381.04998779296875,366.46240234375,9537335
2020-02-18,380.0,386.5,373.20001220703125,382.0,367.3760681152344,7402772
2020-02-19,383.0,386.3500061035156,377.6000061035156,383.1499938964844,368.4820251464844,4326781
2020-02-20,383.1499938964844,384.95001220703125,379.1000061035156,380.5,365.9334716796875,5137245
2020-02-24,378.8999938964844,379.8500061035156,367.75,369.1000061035156,354.96990966796875,3017687
2020-02-25,370.5,374.0,365.54998779296875,369.0,354.8737487792969,3659466
2020-02-26,367.6000061035156,370.1499938964844,361.20001220703125,365.6499938964844,351.6519775390625,2808589
2020-02-27,364.1000061035156,365.6499938964844,360.25,363.29998779296875,349.39190673828125,1827751
2020-02-28,357.95001220703125,357.95001220703125,341.54998779296875,346.1499938964844,332.8984680175781,4494646
2020-03-02,351.04998779296875,355.25,333.6000061035156,338.79998779296875,325.8298645019531,3837169
2020-03-03,340.6000061035156,357.70001220703125,340.6000061035156,355.29998779296875,341.6982116699219,4204156
2020-03-04,356.20001220703125,357.6000061035156,339.0,349.20001220703125,335.8316955566406,2331888
2020-03-05,353.75,357.1000061035156,347.0,348.5,335.1584777832031,1890082
2020-03-06,340.0,346.8999938964844,334.1499938964844,344.5,331.3116760253906,4469801
2020-03-09,338.0,340.8500061035156,319.1499938964844,330.1000061035156,317.462890625,5653362
2020-03-11,326.8500061035156,337.75,325.0,327.8500061035156,315.2990417480469,3475867
2020-03-12,320.0,320.0,297.20001220703125,303.45001220703125,291.8331604003906,5401010
2020-03-13,273.54998779296875,327.79998779296875,258.0,324.25,311.83685302734375,7428473
2020-03-16,305.29998779296875,314.29998779296875,296.6000061035156,300.29998779296875,288.8037109375,3695134
2020-03-17,305.0,308.70001220703125,282.0,283.8500061035156,272.9834899902344,3307243
2020-03-18,285.0,288.6000061035156,262.0,267.45001220703125,257.2113037109375,4036479
2020-03-19,258.0,265.5,232.25,250.75,241.15065002441406,6319631
2020-03-20,247.0,273.3999938964844,244.5,264.20001220703125,254.08575439453125,3907591
2020-03-23,240.0,247.89999389648438,225.0,226.5,217.82899475097656,2922955
2020-03-24,249.14999389648438,256.1000061035156,213.6999969482422,249.0500030517578,239.51573181152344,6049682
2020-03-25,248.10000610351562,282.45001220703125,246.89999389648438,277.1499938964844,266.5400085449219,3964369
2020-03-26,279.5,293.54998779296875,263.45001220703125,279.04998779296875,268.36724853515625,3335026
2020-03-27,290.0,294.95001220703125,279.25,284.75,273.84906005859375,2980925
2020-03-30,282.5,284.0,272.6499938964844,281.3999938964844,270.62725830078125,2901681
2020-03-31,291.5,297.0,284.8500061035156,294.8500061035156,283.5623779296875,3269934
2020-04-01,292.8500061035156,304.0,277.3500061035156,280.0,269.2808837890625,5532600
2020-04-03,286.0,286.0,264.0,267.1499938964844,256.9228210449219,5990371
2020-04-07,280.0,286.75,271.0,284.54998779296875,273.65667724609375,6492026
2020-04-08,282.70001220703125,296.0,276.70001220703125,294.3999938964844,283.1296081542969,5331494
2020-04-09,301.3999938964844,319.0,300.20001220703125,309.04998779296875,297.21875,7699408
2020-04-13,315.0,315.0,301.1000061035156,305.04998779296875,293.3718566894531,3699539
2020-04-15,311.1000061035156,322.75,305.0,315.6499938964844,303.56610107421875,5721837
