Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,SHRIRAMFIN.NS,233.2019500732422,236.61265510836415,231.62716841002847,236.04288236733615,1092642
2018-01-02,SHRIRAMFIN.NS,231.60342407226562,235.09326972311544,229.82289664689154,234.7134294904518,1420686
2018-01-03,SHRIRAMFIN.NS,229.82290649414062,232.41853523081974,228.69919899879744,230.4243305489855,2552621
2018-01-04,SHRIRAMFIN.NS,232.47390747070312,234.71341560723033,229.4192981822991,230.28186386941417,2673614
2018-01-05,SHRIRAMFIN.NS,234.24647521972656,236.13779420406675,230.96240070354736,232.655880588814,3591100
2018-01-08,SHRIRAMFIN.NS,238.97085571289062,240.49024138775582,234.24651084551962,235.0141227009637,2865039
2018-01-09,SHRIRAMFIN.NS,239.90460205078125,240.88586606749573,237.94204923169892,240.5693284883732,1356269
2018-01-10,SHRIRAMFIN.NS,240.74349975585938,244.6685818611416,239.43776633419387,241.04419939845627,4224151
2018-01-11,SHRIRAMFIN.NS,238.1795196533203,239.77802112227278,236.74718123846452,239.77802112227278,3373802
2018-01-12,SHRIRAMFIN.NS,238.97085571289062,242.81679682963397,235.18821716892103,238.17952398190056,5079960
2018-01-15,SHRIRAMFIN.NS,237.35653686523438,241.15498899061504,236.87381133086018,239.57230060503977,1097143
2018-01-16,SHRIRAMFIN.NS,239.13702392578125,242.3103315714149,236.20113808704855,238.98667413137045,3112203
2018-01-17,SHRIRAMFIN.NS,238.21116638183594,240.0945541727202,235.82128367067955,240.0945541727202,2041133
2018-01-18,SHRIRAMFIN.NS,230.48760986328125,239.84925207568747,228.7783165227443,238.22698118078983,4088661
2018-01-19,SHRIRAMFIN.NS,226.00856018066406,232.97241201215473,222.88274215524214,232.97241201215473,2842840
2018-01-22,SHRIRAMFIN.NS,233.6450958251953,235.65511369490562,223.38132930323482,227.26685326674888,2549347
2018-01-23,SHRIRAMFIN.NS,232.46597290039062,236.5176843729389,230.74874817443134,232.52927547028656,4602802
2018-01-24,SHRIRAMFIN.NS,227.57546997070312,233.11489109460365,225.43091567448639,232.65591027474625,2453361
2018-01-25,SHRIRAMFIN.NS,228.8891143798828,230.59843273572312,224.78996254758928,224.78996254758928,3041705
2018-01-29,SHRIRAMFIN.NS,226.5546112060547,239.93628826341697,225.10645962606426,233.46306780296314,4027800
2018-01-30,SHRIRAMFIN.NS,217.5966033935547,227.7495779805333,215.73693534289202,227.7495779805333,3896036
2018-01-31,SHRIRAMFIN.NS,218.37210083007812,222.36839150778198,213.8297573352235,214.1621330003314,3878060
2018-02-01,SHRIRAMFIN.NS,218.41958618164062,225.0589952066512,215.76067974998446,217.31962338911976,3704257
2018-02-02,SHRIRAMFIN.NS,209.2162322998047,217.5253771691844,203.1940975151851,214.02762474117205,4947754
2018-02-05,SHRIRAMFIN.NS,212.99884033203125,214.92974215867739,205.7501138216526,205.7501138216526,3432728
2018-02-06,SHRIRAMFIN.NS,215.6182403564453,218.6095225375067,201.88045361098415,202.59266955544166,6417617
2018-02-07,SHRIRAMFIN.NS,209.73851013183594,220.13678725746738,207.80760830598595,218.7281935823688,5578095
2018-02-08,SHRIRAMFIN.NS,211.7010498046875,214.69233177026925,209.78598591102397,209.78598591102397,1806177
