Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,SHRIRAMFIN.NS,271.6141662597656,275.58667079577697,269.779992024256,274.92304706551545,1092642
2018-01-02,SHRIRAMFIN.NS,269.75238037109375,273.81706195002715,267.67857030876576,273.37465568020554,1420686
2018-01-03,SHRIRAMFIN.NS,267.6786193847656,270.7017919974025,266.3698182929413,268.37910813552367,2552621
2018-01-04,SHRIRAMFIN.NS,270.7662353515625,273.3746278105875,267.208480993279,268.21312562795924,2673614
2018-01-05,SHRIRAMFIN.NS,272.8308410644531,275.0336923506237,269.00582379780246,270.9782485311507,3591100
2018-01-08,SHRIRAMFIN.NS,278.3333740234375,280.1030280679298,272.83085011497604,273.72490055066106,2865039
2018-01-09,SHRIRAMFIN.NS,279.4209289550781,280.5638236755492,277.1351106458682,280.1951470280338,1356269
2018-01-10,SHRIRAMFIN.NS,280.39794921875,284.96955748211934,278.87713983435253,280.7481790824866,4224151
2018-01-11,SHRIRAMFIN.NS,277.41168212890625,279.2734836055113,275.7434135488816,279.2734836055113,3373802
2018-01-12,SHRIRAMFIN.NS,278.3333740234375,282.812806312891,273.9276713049475,277.4116966498464,5079960
2018-01-15,SHRIRAMFIN.NS,276.45306396484375,280.8771836552211,275.89082559216484,279.0338004508972,1097143
2018-01-16,SHRIRAMFIN.NS,278.52685546875,282.2228594812763,275.10738056999384,278.351740571148,3112203
2018-01-17,SHRIRAMFIN.NS,277.44854736328125,279.6421607636916,274.66501082026247,279.6421607636916,2041133
2018-01-18,SHRIRAMFIN.NS,268.4527282714844,279.356387667808,266.4618860697903,277.4669019466926,4088661
2018-01-19,SHRIRAMFIN.NS,263.2359924316406,271.3469084365211,259.5952993117654,271.3469084365211,2842840
2018-01-22,SHRIRAMFIN.NS,272.1303405761719,274.47144191843023,260.1759604966298,264.7014950719373,2549347
2018-01-23,SHRIRAMFIN.NS,270.7570495605469,275.4761464257378,268.75696888451444,270.83077913413035,4602802
2018-01-24,SHRIRAMFIN.NS,265.06097412109375,271.5128309901889,262.56317569455877,270.9782483164501,2453361
2018-01-25,SHRIRAMFIN.NS,266.5909423828125,268.5818137816131,261.81659235353294,261.81659235353294,3041705
2018-01-29,SHRIRAMFIN.NS,263.8719787597656,279.457843843036,262.18529217712705,271.91837473774984,4027800
2018-01-30,SHRIRAMFIN.NS,253.43838500976562,265.26372346743966,251.27239868431838,265.26372346743966,3896036
2018-01-31,SHRIRAMFIN.NS,254.34165954589844,258.99620652846335,249.0511156608633,249.43823918962394,3878060
2018-02-01,SHRIRAMFIN.NS,254.39694213867188,262.12997278440326,251.30006938348012,253.11579709222482,3704257
2018-02-02,SHRIRAMFIN.NS,243.67759704589844,253.35539514511692,236.6635173195234,249.28150519236155,4947754
2018-02-05,SHRIRAMFIN.NS,248.08334350585938,250.33229744565182,239.64062942323315,239.64062942323315,3432728
2018-02-06,SHRIRAMFIN.NS,251.13414001464844,254.61813597361805,235.1335119865063,235.9630417072775,6417617
2018-02-07,SHRIRAMFIN.NS,244.28594970703125,256.39699694082304,242.0369960646014,254.75638433488584,5578095
2018-02-08,SHRIRAMFIN.NS,246.57174682617188,250.05574286768226,244.34123993931425,244.34123993931425,1806177
2018-02-09,SHRIRAMFIN.NS,241.72364807128906,251.06963540613978,238.7189229294785,245.35513224958794,4429421
2018-02-12,SHRIRAMFIN.NS,244.4149627685547,247.2906465439656,238.8571569632117,241.8526584902423,3403232
2018-02-14,SHRIRAMFIN.NS,248.53492736816406,253.6687731887279,244.2490291248053,246.07399429649954,2747145
2018-02-15,SHRIRAMFIN.NS,250.72857666015625,256.2310999038384,248.24922527520053,249.76079677042864,2899436
2018-02-16,SHRIRAMFIN.NS,243.04164123535156,253.46600212853323,241.88953747799286,250.35989183068645,2640490
2018-02-19,SHRIRAMFIN.NS,237.76034545898438,244.05553371840344,232.71867523814305,243.04165119265866,3849579
2018-02-20,SHRIRAMFIN.NS,238.2857208251953,240.73743087969476,235.4653340863944,236.33172862474342,1846609
2018-02-21,SHRIRAMFIN.NS,232.60806274414062,240.30421313283796,231.34533582582426,239.82492771043454,3182881
2018-02-22,SHRIRAMFIN.NS,239.35488891601562,240.3779660052969,232.26704998685025,234.47912455285183,4378238
2018-02-23,SHRIRAMFIN.NS,243.85275268554688,246.24913658091387,238.7189062941002,238.9954065765908,2295230
2018-02-26,SHRIRAMFIN.NS,248.65480041503906,250.4797660986017,245.17080388742085,245.88973938552175,2170506
2018-02-27,SHRIRAMFIN.NS,248.5718231201172,250.14791516703704,246.4611484567994,248.39670819674157,2722072
2018-02-28,SHRIRAMFIN.NS,245.8804931640625,250.24012203310548,242.69144390149572,242.69144390149572,2520667
2018-03-01,SHRIRAMFIN.NS,246.74684143066406,248.47963033055711,244.4333961944314,247.01413272121633,2687957
2018-03-05,SHRIRAMFIN.NS,252.43377685546875,253.272515703989,245.92660795940964,246.64551460030933,3061852
2018-03-06,SHRIRAMFIN.NS,249.96359252929688,258.80262370054953,241.95404778670397,254.66421289154542,4767060
2018-03-07,SHRIRAMFIN.NS,244.25830078125,251.27239547381953,241.85266454010872,249.41056526872103,3559079
2018-03-08,SHRIRAMFIN.NS,244.4794921875,247.29989332920024,240.67290762936565,244.80209510829243,2593325
2018-03-09,SHRIRAMFIN.NS,246.77452087402344,250.6179846661202,245.53944965906393,245.53944965906393,3048119
2018-03-12,SHRIRAMFIN.NS,247.6962432861328,252.5259052508752,246.15701587251596,248.02805520856407,6199010
2018-03-13,SHRIRAMFIN.NS,250.05575561523438,252.35078320269338,248.26768374429574,250.14793200626278,5220114
2018-03-14,SHRIRAMFIN.NS,253.67803955078125,254.75641387113683,248.5073277848552,248.5073277848552,3842929
2018-03-15,SHRIRAMFIN.NS,269.2546691894531,270.48974050511936,252.56277403576888,252.56277403576888,7293100
2018-03-16,SHRIRAMFIN.NS,266.5171813964844,271.71554796825774,264.74752776229207,269.12557365953796,6334331
2018-03-19,SHRIRAMFIN.NS,258.8118591308594,269.04265835918613,257.72424707844567,269.04265835918613,3397141
2018-03-20,SHRIRAMFIN.NS,253.99139404296875,258.0744934708283,251.80698968838988,254.95917397084978,4886549
2018-03-21,SHRIRAMFIN.NS,257.5122985839844,260.5262328870881,254.75641777297807,254.94077056417774,3219433
2018-03-22,SHRIRAMFIN.NS,258.27728271484375,259.8625837710242,254.94995476375018,256.66429698757383,2718095
2018-03-23,SHRIRAMFIN.NS,256.98687744140625,260.1298523444655,250.70092763528777,256.2495241492775,2143596
2018-03-26,SHRIRAMFIN.NS,261.5954284667969,262.941094298581,256.2311542316682,256.2311542316682,3634483
2018-03-27,SHRIRAMFIN.NS,267.9734802246094,276.2963751225792,263.2083106852024,263.6046431377154,6723183
2018-03-28,SHRIRAMFIN.NS,265.37432861328125,270.6095607887105,264.3143722871629,267.604835613786,3016155
2018-04-02,SHRIRAMFIN.NS,270.6556091308594,274.0198017070389,257.63206493644833,265.632386013384,5422680
2018-04-03,SHRIRAMFIN.NS,272.9598388671875,274.01979506807703,267.1070861867305,270.72012315267347,1854599
2018-04-04,SHRIRAMFIN.NS,268.24078369140625,275.16270185341534,265.44803844204466,273.19027734712915,4543132
2018-04-05,SHRIRAMFIN.NS,283.5408935546875,285.17229710730004,268.72927816043085,268.9320488737935,7311810
2018-04-06,SHRIRAMFIN.NS,292.2509460449219,293.1726522085887,277.6144438512134,282.42568767008845,11137441
2018-04-09,SHRIRAMFIN.NS,287.4212341308594,296.78566759913963,286.4442453000965,290.840738340933,7944789
2018-04-10,SHRIRAMFIN.NS,287.76226806640625,292.877696713013,287.0157057255923,288.85908913198324,2221884
2018-04-11,SHRIRAMFIN.NS,288.849853515625,291.24626615706825,284.8036193729713,288.1217091984766,3178745
2018-04-12,SHRIRAMFIN.NS,293.5044250488281,296.5552527141073,286.01105927916103,287.5687334037732,4046710
2018-04-13,SHRIRAMFIN.NS,296.22344970703125,298.6106247798369,291.8085384047362,293.8362457659545,4123135
2018-04-16,SHRIRAMFIN.NS,287.9374084472656,294.3800557490857,287.03414914543544,293.5044233817006,4714728
2018-04-17,SHRIRAMFIN.NS,288.2415771484375,292.11269685939754,286.6286202249613,290.3338339806438,3149977
2018-04-18,SHRIRAMFIN.NS,289.34759521484375,292.17720531563646,286.7023378870485,288.4535448891735,3401200
2018-04-19,SHRIRAMFIN.NS,291.0619201660156,293.55050924420107,288.67474531475045,289.45817238283,2191607
2018-04-20,SHRIRAMFIN.NS,289.82684326171875,292.63803518333924,287.7622424828067,291.0434964095591,1139627
2018-04-23,SHRIRAMFIN.NS,292.98828125,297.1543478167861,287.9650580271883,289.9651094700942,1939143
2018-04-24,SHRIRAMFIN.NS,299.70745849609375,305.41275288807293,296.8225654399406,296.9700245748693,6402273
2018-04-25,SHRIRAMFIN.NS,297.28338623046875,303.9748778136701,294.2417965228073,300.2788733122712,3789801
2018-04-26,SHRIRAMFIN.NS,302.1315002441406,305.86436959640736,297.70735130523605,300.463231805478,6552111
2018-04-27,SHRIRAMFIN.NS,299.9654846191406,307.6155464773457,282.96022785046716,306.83211945042115,12501612
2018-04-30,SHRIRAMFIN.NS,296.85015869140625,305.50486490438516,292.9329370431149,299.91940388772946,5017703
2018-05-02,SHRIRAMFIN.NS,286.31524658203125,299.172886857447,280.8680343436587,297.98391815050866,4929429
2018-05-03,SHRIRAMFIN.NS,290.1771545410156,292.4998091870004,285.27373401957254,286.2783787905051,3481617
2018-05-04,SHRIRAMFIN.NS,294.89617919921875,296.1865619484793,289.96510359239414,293.05279589189564,4245375
2018-05-07,SHRIRAMFIN.NS,289.42132568359375,294.9422957568653,288.3152956469539,294.9422957568653,4344646
2018-05-08,SHRIRAMFIN.NS,284.6838073730469,289.7899980641722,283.513256769845,288.67475906587646,3004403
2018-05-09,SHRIRAMFIN.NS,282.85888671875,285.98341520605896,279.0983613441052,285.16312327407013,3097870
2018-05-10,SHRIRAMFIN.NS,276.4715270996094,285.82675251836116,275.586714564247,284.9695669192579,4231782
2018-05-11,SHRIRAMFIN.NS,274.2041320800781,277.54990677977077,271.60497743472774,275.0521086286706,8049048
2018-05-14,SHRIRAMFIN.NS,266.3052062988281,274.2133506235,265.1254468118023,272.8215825801153,5931571
2018-05-15,SHRIRAMFIN.NS,271.16253662109375,276.5083626563211,263.69682699560366,269.5587888105255,5304411
2018-05-16,SHRIRAMFIN.NS,264.68304443359375,273.1995019423716,262.25900458235236,268.8583202111395,3548852
2018-05-17,SHRIRAMFIN.NS,267.1531677246094,270.70171308291845,265.0885668644253,266.91353222389085,4832965
2018-05-18,SHRIRAMFIN.NS,260.1298522949219,268.6647556218486,259.30032262436805,266.9872494577208,3312341
2018-05-21,SHRIRAMFIN.NS,259.6229553222656,264.5263754847324,255.18959721570207,260.1022263566024,1684025
