Date,Ticker,Close,High,Low,Open,Volume
2020-01-01,SHRIRAMFIN.NS,175.44744873046875,180.8224487743806,175.0865556814139,180.40012021327652,2196560
2020-01-02,SHRIRAMFIN.NS,178.2117462158203,178.7338939913551,175.8390774790895,175.8390774790895,3168384
2020-01-03,SHRIRAMFIN.NS,178.1272735595703,179.2176246469327,176.7604927261254,178.1272735595703,2353761
2020-01-06,SHRIRAMFIN.NS,171.55442810058594,176.91407263281323,170.80193020837413,176.7912136254188,5609275
2020-01-07,SHRIRAMFIN.NS,172.65245056152344,176.7604889474822,170.90942083871806,172.23781797622183,2259925
2020-01-08,SHRIRAMFIN.NS,173.58160400390625,174.14214757803023,168.35250145360894,168.92840090339863,2488271
2020-01-09,SHRIRAMFIN.NS,176.16160583496094,177.2442852459696,172.32232430724756,174.933027569119,4429857
2020-01-10,SHRIRAMFIN.NS,173.66603088378906,177.29031740426734,172.98264044776846,176.5762152233611,3238158
2020-01-13,SHRIRAMFIN.NS,179.38658142089844,179.97015271606782,172.79837053990107,174.4569371590815,4603870
2020-01-14,SHRIRAMFIN.NS,173.90406799316406,186.34334701145445,170.70979394491488,178.77227646653674,11214451
2020-01-15,SHRIRAMFIN.NS,168.75173950195312,173.22834267237835,165.87227919459914,173.1361954211589,9560897
2020-01-16,SHRIRAMFIN.NS,168.79782104492188,170.8480043603208,167.8840805051538,169.38907624120355,3540302
2020-01-17,SHRIRAMFIN.NS,167.04713439941406,170.76356875042347,166.57106620567671,168.85160000063217,4240326
2020-01-20,SHRIRAMFIN.NS,164.8433837890625,171.04766194816432,163.91427524760886,168.62124145102334,6226911
2020-01-21,SHRIRAMFIN.NS,167.30050659179688,169.5119325437029,163.22319187186997,164.47479765741008,5697452
2020-01-22,SHRIRAMFIN.NS,165.09678649902344,168.34482467021763,164.57465066657335,168.34482467021763,2393511
2020-01-23,SHRIRAMFIN.NS,166.47891235351562,167.23141025951782,165.16587096756373,166.1256911976636,2333040
2020-01-24,SHRIRAMFIN.NS,166.45587158203125,169.38908382388138,166.0181991391831,166.31765670008778,2219067
2020-01-27,SHRIRAMFIN.NS,165.8646240234375,168.31409631662825,164.52855478622064,165.39623981295009,2957203
2020-01-28,SHRIRAMFIN.NS,165.83389282226562,168.91300367610896,162.29408176131287,165.85693264260448,5549276
2020-01-29,SHRIRAMFIN.NS,170.04173278808594,172.15333931780688,166.5940573166432,166.93191051341225,6731533
2020-01-30,SHRIRAMFIN.NS,160.2746124267578,170.21066661228647,158.1860336013609,170.0033443168431,9032875
2020-01-31,SHRIRAMFIN.NS,156.7271270751953,162.00996787834313,156.12818794675636,157.16479948641023,10177347
2020-02-03,SHRIRAMFIN.NS,151.72068786621094,154.33907418167172,148.28068432981306,152.03550124390222,6463098
2020-02-04,SHRIRAMFIN.NS,161.1730194091797,171.22426206091626,158.33195441199726,162.01766457927368,31528888
2020-02-05,SHRIRAMFIN.NS,173.9885711669922,175.07123852864268,162.01768643855166,162.17125721520117,23348512
2020-02-06,SHRIRAMFIN.NS,187.16494750976562,189.58369581133357,173.5969220100155,173.9194314035249,31541240
2020-02-07,SHRIRAMFIN.NS,187.8330078125,188.73907655307565,183.28729621024084,188.32443186883924,7724083
2020-02-10,SHRIRAMFIN.NS,185.34512329101562,188.41655022798926,184.06280576150553,186.28190363668438,4832770
2020-02-11,SHRIRAMFIN.NS,187.17262268066406,193.77618901419322,185.08405566004996,186.49691618720834,11631840
2020-02-12,SHRIRAMFIN.NS,187.14959716796875,191.36512695457228,186.62744939396424,187.04976595752737,8940845
2020-02-13,SHRIRAMFIN.NS,193.86834716796875,196.87833886240207,186.2896043373881,189.6604891201805,12410234
2020-02-14,SHRIRAMFIN.NS,197.55404663085938,198.95153926268713,193.35387276163434,195.07386276811783,8635663
2020-02-17,SHRIRAMFIN.NS,196.44834899902344,199.64263539818035,195.1199636617281,197.95334492796766,5306659
2020-02-18,SHRIRAMFIN.NS,195.6497802734375,196.83995069817098,191.2499556017916,196.11049256929823,5270296
2020-02-19,SHRIRAMFIN.NS,198.26817321777344,200.26460525172794,194.35210054730595,195.04317502443797,6498152
2020-02-20,SHRIRAMFIN.NS,205.98509216308594,208.76473355309724,196.1104725221278,196.724755520481,17032706
2020-02-24,SHRIRAMFIN.NS,205.1020965576172,209.931897732016,201.83101881127047,205.78547504012198,11650874
2020-02-25,SHRIRAMFIN.NS,203.15939331054688,207.05242560547748,201.17831743163893,205.77777997815653,9680263
2020-02-26,SHRIRAMFIN.NS,196.102783203125,202.40689176223563,194.7360023667226,201.93082365404493,9315406
2020-02-27,SHRIRAMFIN.NS,193.1619110107422,196.10279517306645,190.58959184985002,196.10279517306645,11647620
2020-02-28,SHRIRAMFIN.NS,183.71728515625,193.7992397858636,179.20228558822208,186.58906196561986,68263144
2020-03-02,SHRIRAMFIN.NS,197.12405395507812,208.572777347508,188.12477872757955,188.12477872757955,13413992
2020-03-03,SHRIRAMFIN.NS,193.05441284179688,200.3720817403904,192.11763241617632,197.45423732494552,8501584
2020-03-04,SHRIRAMFIN.NS,178.96424865722656,195.02011880110288,173.0287166526554,195.02011880110288,26657015
2020-03-05,SHRIRAMFIN.NS,180.39247131347656,184.13193320384235,173.12855381492113,180.75336440859243,18451432
2020-03-06,SHRIRAMFIN.NS,169.74229431152344,173.38193686522402,153.3639268697895,172.92122459671094,17605691
2020-03-09,SHRIRAMFIN.NS,151.67462158203125,162.51675678426244,150.0467669170316,160.78908294133097,18188971
2020-03-11,SHRIRAMFIN.NS,151.75143432617188,155.9439245641668,146.0923318810953,147.44375699746465,14345210
2020-03-12,SHRIRAMFIN.NS,129.21485900878906,147.12126329418604,127.55628030048194,147.12126329418604,15827157
2020-03-13,SHRIRAMFIN.NS,126.84984588623047,134.90465621853858,110.08753451558545,117.17485274916191,14103988
2020-03-16,SHRIRAMFIN.NS,117.27467346191406,131.01929758688942,115.0018239713718,121.01413502934335,15813430
