Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,1144.572509765625,1147.2520751953125,1110.8599853515625,1113.149658203125,1031.66796875,439312
2020-01-02,1115.63427734375,1134.0008544921875,1115.63427734375,1130.68798828125,1047.9228515625,633676
2020-01-03,1130.152099609375,1137.070068359375,1121.4803466796875,1130.152099609375,1047.4259033203125,470752
2020-01-06,1121.67529296875,1122.4547119140625,1083.675537109375,1088.4498291015625,1008.7761840820312,1121855
2020-01-07,1092.78564453125,1121.4803466796875,1084.3575439453125,1095.41650390625,1015.2329711914062,451985
2020-01-08,1071.788330078125,1104.86767578125,1068.134521484375,1101.311279296875,1020.6962280273438,497654
2020-01-09,1109.8856201171875,1124.549560546875,1093.321533203125,1117.680419921875,1035.8670654296875,885971
2020-01-10,1120.3111572265625,1124.8419189453125,1097.5113525390625,1101.84716796875,1021.193115234375,647631
2020-01-13,1106.8651123046875,1141.8443603515625,1096.342041015625,1138.141845703125,1054.830810546875,920774
2020-01-14,1134.244384765625,1182.280029296875,1083.0908203125,1103.357421875,1022.5927124023438,2242890
2020-01-15,1098.4857177734375,1099.0703125,1052.3988037109375,1070.6678466796875,992.2959594726562,1912179
2020-01-16,1074.71142578125,1083.9677734375,1065.162841796875,1070.960205078125,992.5667724609375,708060
2020-01-17,1071.30126953125,1083.431884765625,1056.83203125,1059.8525390625,982.272216796875,848065
2020-01-20,1069.8397216796875,1085.2344970703125,1039.9757080078125,1045.87060546875,969.313720703125,1245382
2020-01-21,1043.5321044921875,1075.490966796875,1035.5911865234375,1061.460205078125,983.7622680664062,1139490
2020-01-22,1068.0858154296875,1068.0858154296875,1044.16552734375,1047.478271484375,970.8037719726562,478702
2020-01-23,1054.0064697265625,1061.021728515625,1047.916748046875,1056.2474365234375,978.9309692382812,466608
2020-01-24,1055.224365234375,1074.71142578125,1053.3243408203125,1056.101318359375,978.7957153320312,443813
2020-01-27,1049.3782958984375,1067.8909912109375,1043.8731689453125,1052.35009765625,975.3190307617188,591440
2020-01-28,1052.30126953125,1071.69091796875,1029.6962890625,1052.1551513671875,975.1383056640625,1109855
2020-01-29,1059.121826171875,1092.249755859375,1056.978271484375,1078.8524169921875,999.8812866210938,1346306
2020-01-30,1078.60888671875,1079.9241943359375,1003.6323852539062,1016.8836059570312,942.4486694335938,1806575
2020-01-31,997.1529541015625,1027.893798828125,990.5760498046875,994.3760375976562,921.5885009765625,2035469
2020-02-03,964.6095581054688,979.224853515625,940.78662109375,962.6121215820312,892.1497192382812,1292619
2020-02-04,1027.9425048828125,1086.35498046875,1004.5580444335938,1022.5835571289062,947.7313842773438,6305777
2020-02-05,1028.9168701171875,1110.762451171875,1027.9425048828125,1103.893310546875,1023.0892333984375,4669702
2020-02-06,1103.454833984375,1202.8388671875,1101.40869140625,1187.4927978515625,1100.5694580078125,6308248
2020-02-07,1194.84912109375,1197.47998046875,1162.890380859375,1191.731201171875,1104.497802734375,1544816
2020-02-10,1181.8902587890625,1195.433837890625,1167.8109130859375,1175.94677734375,1089.8685302734375,966554
2020-02-11,1183.25439453125,1229.438720703125,1174.290283203125,1187.54150390625,1100.6146240234375,2326368
2020-02-12,1186.7620849609375,1214.141357421875,1184.08251953125,1187.3953857421875,1100.47900390625,1788169
2020-02-13,1203.3260498046875,1249.12060546875,1181.93896484375,1230.0233154296875,1139.9866943359375,2482046
2020-02-14,1237.6719970703125,1262.2744140625,1226.75927734375,1253.4078369140625,1161.659423828125,1727132
2020-02-17,1255.941162109375,1266.6590576171875,1237.96435546875,1246.3924560546875,1155.15771484375,1061331
2020-02-18,1244.2489013671875,1248.8770751953125,1213.41064453125,1241.3258056640625,1150.4619140625,1054059
2020-02-19,1237.4771728515625,1270.6051025390625,1233.092529296875,1257.9385986328125,1165.8585205078125,1299630
2020-02-20,1248.146240234375,1324.5355224609375,1244.2489013671875,1306.8997802734375,1211.2357177734375,3406541
2020-02-24,1305.6331787109375,1331.940673828125,1280.5435791015625,1301.2972412109375,1206.043701171875,2330174
2020-02-25,1305.5843505859375,1313.6715087890625,1276.402587890625,1288.9716796875,1194.620361328125,1936052
2020-02-26,1281.1768798828125,1284.1973876953125,1235.5284423828125,1244.2001953125,1153.1256103515625,1863081
2020-02-27,1244.2001953125,1244.2001953125,1209.220947265625,1225.541259765625,1135.8328857421875,2329524
2020-02-28,1183.8389892578125,1229.5848388671875,1136.97265625,1165.6185302734375,1080.29638671875,13652628
2020-03-02,1193.58251953125,1323.317626953125,1193.58251953125,1250.6795654296875,1159.130859375,2682798
2020-03-03,1252.7744140625,1271.2872314453125,1218.9156494140625,1224.8592529296875,1135.20068359375,1700316
2020-03-04,1237.3309326171875,1237.3309326171875,1097.8035888671875,1135.46240234375,1052.3472900390625,5331403
2020-03-05,1146.8135986328125,1168.2493896484375,1098.4368896484375,1144.5238037109375,1060.745849609375,3690286
2020-03-06,1097.12158203125,1100.044677734375,973.0377197265625,1076.9525146484375,998.12060546875,3521138
2020-03-09,1020.1476440429688,1031.109130859375,951.99169921875,962.31982421875,891.87890625,3637794
2020-03-11,935.4763793945312,989.4068603515625,926.902099609375,962.8070068359375,892.3304443359375,2869042
2020-03-12,933.4302368164062,933.4302368164062,809.2976684570312,819.8206787109375,759.8104858398438,3165431
2020-03-13,743.431396484375,855.9204711914062,698.4650268554688,804.8156127929688,745.90380859375,2820797
2020-03-16,767.7902221679688,831.2693481445312,729.644287109375,744.0647583007812,689.599853515625,3162686
2020-03-17,745.380126953125,808.0797119140625,743.431396484375,756.9749145507812,701.5650024414062,3531287
2020-03-18,778.9953002929688,778.9953002929688,659.7344970703125,669.6728515625,620.6533813476562,3495463
2020-03-19,643.0730590820312,712.4469604492188,570.9708862304688,606.6809692382812,562.2724609375,3743987
2020-03-20,620.6629028320312,647.7012329101562,555.1864013671875,566.001708984375,524.5709228515625,4353217
2020-03-23,509.4405212402344,535.8941650390625,428.7153625488281,440.456298828125,408.2152404785156,2266984
2020-03-24,436.51019287109375,505.25079345703125,429.7384338378906,472.46380615234375,437.87982177734375,3664801
2020-03-25,448.2024230957031,565.124755859375,441.7716979980469,552.4581909179688,512.0187377929688,2691546
2020-03-26,573.8939819335938,662.9498291015625,541.7402954101562,634.693603515625,588.2346801757812,3814478
2020-03-27,663.9241943359375,793.3670043945312,662.7549438476562,706.600830078125,654.8782958984375,4030594
2020-03-30,672.3036499023438,678.0036010742188,565.3196411132812,593.770751953125,550.3073120117188,3741133
2020-03-31,626.509033203125,653.10888671875,589.4835815429688,643.7063598632812,596.5875244140625,3874378
2020-04-01,628.55517578125,651.7447509765625,591.4810180664062,605.7066040039062,561.369384765625,2913245
2020-04-03,618.421875,618.421875,501.7918395996094,507.29693603515625,470.1632385253906,5358139
2020-04-07,521.863525390625,549.9248657226562,487.27398681640625,524.445556640625,486.0566101074219,6952077
2020-04-08,511.5353698730469,593.3810424804688,500.0379943847656,580.1785278320312,537.7100219726562,5350701
2020-04-09,609.9450073242188,663.2421264648438,592.4553833007812,658.6139526367188,610.4038696289062,3496454
2020-04-13,639.1268920898438,678.9779663085938,604.2937622070312,628.55517578125,582.5455322265625,3169718
2020-04-15,634.3038330078125,688.8676147460938,624.1218872070312,645.7525024414062,598.4840087890625,3399440
2020-04-16,634.3038330078125,681.94970703125,626.41162109375,663.7780151367188,615.1900024414062,4530154
2020-04-17,706.406005859375,796.5336303710938,686.9189453125,781.4798583984375,724.2761840820312,4576910
2020-04-20,789.2260131835938,801.892578125,664.5087890625,667.4805908203125,618.6215209960938,7797780
2020-04-21,635.2781982421875,657.39599609375,563.4683837890625,573.5042114257812,531.524169921875,7594667
2020-04-22,583.6375122070312,606.924560546875,551.4838256835938,590.5066528320312,547.281982421875,9414978
2020-04-23,597.2784423828125,643.0730590820312,597.2784423828125,627.0936279296875,581.19091796875,5037477
2020-04-24,594.3553466796875,681.0728149414062,564.39404296875,651.062744140625,603.405517578125,13201415
2020-04-27,653.7908935546875,668.3087768554688,620.6629028320312,625.5833740234375,579.7911987304688,6061062
2020-04-28,642.0986938476562,683.995849609375,634.5961303710938,677.4677124023438,627.877685546875,4929990
2020-04-29,684.97021484375,698.0265502929688,664.4600830078125,679.270263671875,629.5482788085938,4894649
2020-04-30,696.7598876953125,779.0440063476562,691.7907104492188,760.9697265625,705.2674560546875,6954332
2020-05-04,721.0213012695312,744.3082885742188,672.4984741210938,728.2315063476562,674.9255981445312,5991491
2020-05-05,748.9365234375,767.3517456054688,707.477783203125,720.6315307617188,667.8818969726562,5232784
2020-05-06,715.12646484375,774.6107177734375,703.2393188476562,761.2133178710938,705.4931640625,5106414
2020-05-07,751.2261962890625,786.3029174804688,726.0391845703125,736.22119140625,682.3303833007812,4036839
2020-05-08,754.636474609375,768.7645874023438,714.5418090820312,725.3084106445312,672.2164306640625,3114072
2020-05-11,740.3134765625,748.2057495117188,707.4290771484375,717.27001953125,664.7664794921875,2753232
2020-05-12,690.8163452148438,691.1573486328125,627.4833984375,652.9140014648438,605.1212158203125,7679147
2020-05-13,685.067626953125,704.4085693359375,646.5806884765625,654.4242553710938,606.5208740234375,6173006
2020-05-14,677.22412109375,701.5342407226562,625.6808471679688,631.57568359375,585.3449096679688,10393170
2020-05-15,625.2910766601562,642.9755859375,610.1885986328125,624.9013671875,579.1591796875,6533933
2020-05-18,626.509033203125,627.8731079101562,558.888916015625,561.37353515625,520.281494140625,7223664
2020-05-19,572.9196166992188,605.0732421875,561.7632446289062,572.0426635742188,530.1695556640625,9380412
2020-05-20,571.9452514648438,586.5118408203125,555.3812255859375,563.95556640625,522.6744995117188,6357376
2020-05-21,566.09912109375,580.5682983398438,555.5761108398438,560.3017578125,519.2882080078125,4691773
2020-05-22,558.3043212890625,568.68115234375,514.21484375,527.2711791992188,488.67535400390625,8958817
2020-05-26,535.9916381835938,544.468505859375,518.3558349609375,524.2019653320312,485.830810546875,4310735
2020-05-27,529.07373046875,551.8735961914062,522.935302734375,540.7659301757812,501.1822814941406,7137332
2020-05-28,550.5094604492188,567.950439453125,545.1505737304688,552.9453735351562,512.4702758789062,7181943
2020-05-29,551.4838256835938,562.4940185546875,532.9711303710938,557.6222534179688,516.8047485351562,10548468
2020-06-01,569.9965209960938,588.8015747070312,560.7401733398438,565.0760498046875,523.7129516601562,9532043
2020-06-02,565.0760498046875,578.0836791992188,548.6094970703125,570.9708862304688,529.1764526367188,8776940
2020-06-03,585.586181640625,624.560302734375,582.370849609375,601.0297241210938,557.0347900390625,12980072
2020-06-04,600.883544921875,620.6141967773438,590.7015380859375,597.2784423828125,553.5581665039062,8689397
2020-06-05,607.4116821289062,610.139892578125,585.0015869140625,599.1296997070312,555.27392578125,6845203
2020-06-08,608.970703125,638.2012939453125,608.970703125,615.5475463867188,570.489990234375,8561485
2020-06-09,620.5654907226562,634.255126953125,597.2784423828125,603.7091674804688,559.5181884765625,6765819
2020-06-10,606.6322021484375,625.2423706054688,596.4014892578125,618.7142333984375,573.4249267578125,5892697
2020-06-11,599.470703125,658.6626586914062,599.470703125,621.5398559570312,576.0438232421875,15766980
2020-06-12,599.2271728515625,675.9087524414062,590.4579467773438,666.8472290039062,618.03466796875,12573241
2020-06-15,672.3036499023438,689.4035034179688,646.970458984375,655.5447387695312,607.5593872070312,11653890
2020-06-16,680.0984497070312,681.0728149414062,622.0757446289062,638.6397094726562,591.8917846679688,9902974
2020-06-17,632.3551635742188,648.480712890625,624.560302734375,631.4295043945312,585.2093505859375,6445608
2020-06-18,631.3320922851562,653.5960693359375,624.560302734375,649.5037841796875,601.960693359375,4151262
2020-06-19,650.08837890625,674.3984985351562,638.7371826171875,641.9525146484375,594.962158203125,7005925
2020-06-22,656.1293334960938,669.3318481445312,648.4319458007812,655.0088500976562,607.062744140625,4568353
2020-06-23,665.483154296875,668.4061889648438,652.8652954101562,666.4088134765625,617.62841796875,3541485
2020-06-24,672.3036499023438,700.1701049804688,660.6113891601562,664.7523803710938,616.0930786132812,9429745
2020-06-25,658.2242431640625,676.8343505859375,650.8678588867188,672.7420654296875,623.4978637695312,4157868
2020-06-26,683.995849609375,715.1751708984375,680.1958618164062,686.8214721679688,636.5466918945312,9211964
2020-06-29,681.852294921875,683.7522583007812,666.6524047851562,672.8882446289062,623.6334228515625,3881296
2020-06-30,686.1394653320312,690.2804565429688,666.993408203125,671.9138793945312,622.7304077148438,2926614
2020-07-01,674.8856811523438,691.7907104492188,667.4805908203125,683.362548828125,633.3410034179688,3832165
2020-07-02,689.159912109375,695.200927734375,673.5215454101562,680.0497436523438,630.270751953125,2651508
