Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,1144.572509765625,1147.2520751953125,1110.8599853515625,1113.149658203125,1037.1705322265625,439312
2020-01-02,1115.63427734375,1134.0008544921875,1115.63427734375,1130.68798828125,1053.51171875,633676
2020-01-03,1130.152099609375,1137.070068359375,1121.4803466796875,1130.152099609375,1053.012451171875,470752
2020-01-06,1121.67529296875,1122.4547119140625,1083.675537109375,1088.4498291015625,1014.1565551757812,1121855
2020-01-07,1092.78564453125,1121.4803466796875,1084.3575439453125,1095.41650390625,1020.6478271484375,451985
2020-01-08,1071.788330078125,1104.86767578125,1068.134521484375,1101.311279296875,1026.14013671875,497654
2020-01-09,1109.8856201171875,1124.549560546875,1093.321533203125,1117.680419921875,1041.3919677734375,885971
2020-01-10,1120.3111572265625,1124.8419189453125,1097.5113525390625,1101.84716796875,1026.6392822265625,647631
2020-01-13,1106.8651123046875,1141.8443603515625,1096.342041015625,1138.141845703125,1060.4569091796875,920774
2020-01-14,1134.244384765625,1182.280029296875,1083.0908203125,1103.357421875,1028.046630859375,2242890
2020-01-15,1098.4857177734375,1099.0703125,1052.3988037109375,1070.6678466796875,997.5882568359375,1912179
2020-01-16,1074.71142578125,1083.9677734375,1065.162841796875,1070.960205078125,997.8607177734375,708060
2020-01-17,1071.30126953125,1083.431884765625,1056.83203125,1059.8525390625,987.5112915039062,848065
2020-01-20,1069.8397216796875,1085.2344970703125,1039.9757080078125,1045.87060546875,974.4837036132812,1245382
2020-01-21,1043.5321044921875,1075.490966796875,1035.5911865234375,1061.460205078125,989.0092163085938,1139490
2020-01-22,1068.0858154296875,1068.0858154296875,1044.16552734375,1047.478271484375,975.9815673828125,478702
2020-01-23,1054.0064697265625,1061.021728515625,1047.916748046875,1056.2474365234375,984.152099609375,466608
2020-01-24,1055.224365234375,1074.71142578125,1053.3243408203125,1056.101318359375,984.01611328125,443813
2020-01-27,1049.3782958984375,1067.8909912109375,1043.8731689453125,1052.35009765625,980.520751953125,591440
2020-01-28,1052.30126953125,1071.69091796875,1029.6962890625,1052.1551513671875,980.3392333984375,1109855
2020-01-29,1059.121826171875,1092.249755859375,1056.978271484375,1078.8524169921875,1005.2142333984375,1346306
2020-01-30,1078.60888671875,1079.9241943359375,1003.6323852539062,1016.8836059570312,947.4752197265625,1806575
2020-01-31,997.1529541015625,1027.893798828125,990.5760498046875,994.3760375976562,926.5038452148438,2035469
2020-02-03,964.6095581054688,979.224853515625,940.78662109375,962.6121215820312,896.9080810546875,1292619
2020-02-04,1027.9425048828125,1086.35498046875,1004.5580444335938,1022.5835571289062,952.7861938476562,6305777
2020-02-05,1028.9168701171875,1110.762451171875,1027.9425048828125,1103.893310546875,1028.5458984375,4669702
2020-02-06,1103.454833984375,1202.8388671875,1101.40869140625,1187.4927978515625,1106.4393310546875,6308248
2020-02-07,1194.84912109375,1197.47998046875,1162.890380859375,1191.731201171875,1110.388427734375,1544816
2020-02-10,1181.8902587890625,1195.433837890625,1167.8109130859375,1175.94677734375,1095.681396484375,966554
2020-02-11,1183.25439453125,1229.438720703125,1174.290283203125,1187.54150390625,1106.4844970703125,2326368
2020-02-12,1186.7620849609375,1214.141357421875,1184.08251953125,1187.3953857421875,1106.3485107421875,1788169
2020-02-13,1203.3260498046875,1249.12060546875,1181.93896484375,1230.0233154296875,1146.06689453125,2482046
2020-02-14,1237.6719970703125,1262.2744140625,1226.75927734375,1253.4078369140625,1167.8553466796875,1727132
