Date,Ticker,Close,High,Low,Open,Volume
2020-01-01,TCS.NS,1970.7774658203125,1985.5972140802112,1958.4122855350404,1971.1410561931139,1354908
2020-01-02,TCS.NS,1961.7303466796875,1982.005499970799,1954.0476704383648,1982.005499970799,2380752
2020-01-03,TCS.NS,2000.8262939453125,2021.1469560439243,1967.5042792978193,1967.5042792978193,4655761
2020-01-06,TCS.NS,2000.64404296875,2023.8285844160725,1989.2335673914329,2004.7809369155345,3023209
2020-01-07,TCS.NS,2005.5540771484375,2013.5548402954335,1985.5062210517992,2000.6897800780994,2429317
2020-01-08,TCS.NS,2050.46826171875,2054.786951107139,2002.0989849632167,2004.7810739784254,5197454
2020-01-09,TCS.NS,2013.281982421875,2047.4676821921294,2009.3268837035769,2044.5582939947594,3734173
2020-01-10,TCS.NS,2012.5545654296875,2031.1476135586693,2007.5084739201172,2025.6924274882342,1915807
2020-01-13,TCS.NS,1991.46142578125,2017.464348839215,1986.3243251936835,2016.4643644747425,2843893
2020-01-14,TCS.NS,2006.5089111328125,2027.3296778283686,1995.6895440790613,1995.6895440790613,2948452
2020-01-15,TCS.NS,2024.6922607421875,2028.4200600851932,1994.9615404728743,2012.0545015546984,2620681
2020-01-16,TCS.NS,2035.5120849609375,2044.7858581535147,2013.8731328635106,2024.7380022107204,3117214
2020-01-17,TCS.NS,2017.6007080078125,2048.922524427279,2012.0545132403183,2037.2847494546966,3281059
2020-01-20,TCS.NS,1973.2772216796875,2038.6029400863686,1960.41194166279,1995.5978465589835,5817599
2020-01-21,TCS.NS,1973.9140625,1988.006629359647,1962.0944902951348,1972.9138560630424,1902980
2020-01-22,TCS.NS,2006.5089111328125,2009.3275136285765,1976.3235829243174,1982.9607724995137,1773686
2020-01-23,TCS.NS,1996.52978515625,2020.9516555419125,1989.92313449559,2013.7071658644115,2069866
2020-01-24,TCS.NS,1989.650634765625,1996.5307117626355,1977.4398051437033,1996.5307117626355,1319430
2020-01-27,TCS.NS,1976.755615234375,1998.8081169595803,1972.8827507121916,1995.3908835576538,1549101
2020-01-28,TCS.NS,1989.96875,1993.659406258245,1961.0361763022322,1981.083943903835,1743024
2020-01-29,TCS.NS,1963.4053955078125,1992.8845907448115,1959.2135008875678,1991.1076741578304,2306761
2020-01-30,TCS.NS,1948.1422119140625,1972.8828945574294,1936.432402279232,1968.3265830226546,2098567
