Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,TCS.NS,1167.4312744140625,1189.1418729843363,1162.7537399950427,1183.625963401817,1351760
2018-01-02,TCS.NS,1161.07666015625,1178.021595796634,1156.2226606508036,1173.785334953391,1920290
2018-01-03,TCS.NS,1164.3643798828125,1177.7570518721936,1161.0769192126068,1161.4299589837442,1257120
2018-01-04,TCS.NS,1172.5059814453125,1174.668175038099,1164.9601735915032,1169.372901521774,913082
2018-01-05,TCS.NS,1186.6705322265625,1191.2156626172962,1169.3726638028652,1169.3726638028652,1153706
2018-01-08,TCS.NS,1197.79052734375,1203.2844584318022,1183.4271877017493,1191.4362438031685,1242220
2018-01-09,TCS.NS,1195.4078369140625,1200.703109724313,1181.0885582361968,1198.0554733191877,2149396
2018-01-10,TCS.NS,1238.47607421875,1242.6239947445308,1189.07550642342,1196.290358576855,3365850
2018-01-11,TCS.NS,1231.3714599609375,1245.2273795422507,1227.7088750323458,1239.9762775453269,2520744
2018-01-12,TCS.NS,1225.1280517578125,1237.7704771749386,1209.3304604847735,1237.7704771749386,3360314
2018-01-15,TCS.NS,1211.77880859375,1239.093541213365,1206.9027245007935,1225.480237526876,1457214
2018-01-16,TCS.NS,1258.0023193359375,1262.7679783077717,1213.7426459988433,1216.147560666269,4267752
2018-01-17,TCS.NS,1274.8150634765625,1290.722969830744,1262.9889306167177,1266.452965269824,4280806
2018-01-18,TCS.NS,1287.72216796875,1294.2530264712125,1265.5923817820353,1278.3672068486542,2209478
2018-01-19,TCS.NS,1305.8583984375,1315.8752677622758,1281.30150661787,1293.1718075762776,1820000
2018-01-22,TCS.NS,1378.4432373046875,1386.5376986510967,1292.4564451356523,1309.7068905019391,4367110
2018-01-23,TCS.NS,1372.07373046875,1389.9213478175539,1366.7880392749028,1377.8017407246439,3239610
2018-01-24,TCS.NS,1404.186279296875,1441.540106259328,1363.5149510461754,1366.7660396755805,5621538
2018-01-25,TCS.NS,1380.4998779296875,1406.4861218410347,1362.784978567832,1404.3629688259873,3833844
2018-01-29,TCS.NS,1414.912109375,1426.4787074823182,1380.919852638697,1385.0776078466884,3141060
2018-01-30,TCS.NS,1394.5655517578125,1417.1016840087111,1390.5182679715858,1406.5744698381006,1574758
2018-01-31,TCS.NS,1376.651611328125,1393.3048788274662,1370.569724952291,1387.5547317084956,3043214
2018-02-01,TCS.NS,1388.2623291015625,1410.9974804184228,1366.2348233268922,1381.804429099421,2400630
2018-02-02,TCS.NS,1394.919189453125,1410.9975273566174,1372.7147985512634,1380.0351991701084,2456490
2018-02-05,TCS.NS,1372.6044921875,1410.1131702587431,1360.9494496916493,1375.612283407996,2757742
2018-02-06,TCS.NS,1325.740478515625,1361.081719575448,1320.3220713551223,1331.3800451520665,2657306
2018-02-07,TCS.NS,1307.0748291015625,1340.6689367504732,1303.7131613866154,1338.899660687457,2180324
2018-02-08,TCS.NS,1315.545166015625,1339.1650657282742,1308.821938722196,1318.000058096473,2755004
2018-02-09,TCS.NS,1314.4393310546875,1324.303066204856,1281.2432690032813,1304.8410304957665,2102458
2018-02-12,TCS.NS,1312.4930419921875,1337.285040738418,1307.2957943294516,1317.3585504424084,1974562
2018-02-14,TCS.NS,1287.9444580078125,1315.655699564676,1279.407679894402,1313.6874016547533,2847532
2018-02-15,TCS.NS,1294.1590576171875,1301.7447850859985,1284.9809385922013,1296.8571386582182,2465236
2018-02-16,TCS.NS,1297.3438720703125,1326.7802255575787,1292.8985441542802,1292.8985441542802,2515756
2018-02-19,TCS.NS,1293.1641845703125,1306.3010404521226,1280.6022571372187,1302.6297702659845,1568224
2018-02-20,TCS.NS,1302.5189208984375,1320.3443988207616,1295.0658022920186,1295.1100773887852,1889068
2018-02-21,TCS.NS,1345.6668701171875,1354.6459657788043,1309.2861389957545,1315.456466323914,3089228
2018-02-22,TCS.NS,1349.1617431640625,1361.900555275457,1336.909525274462,1349.9579391687869,3463010
2018-02-23,TCS.NS,1360.4847412109375,1366.3233301533194,1323.4626641572547,1349.0728899215358,3362500
2018-02-26,TCS.NS,1340.9783935546875,1366.7434734381263,1336.3340443911493,1360.1308264647894,1363882
2018-02-27,TCS.NS,1345.6888427734375,1361.700764096517,1341.11079932329,1345.0916691101993,1717800
2018-02-28,TCS.NS,1342.4605712890625,1355.2435497528174,1336.4449884896137,1342.4384337370234,2706864
2018-03-01,TCS.NS,1343.6324462890625,1354.0269431107818,1335.8034213443543,1348.6306727413696,1718124
2018-03-05,TCS.NS,1373.7764892578125,1377.2264910169367,1341.5313698364794,1348.6306112802815,2858168
2018-03-06,TCS.NS,1345.8880615234375,1383.131293824136,1340.292662267282,1380.9196991745932,1906764
2018-03-07,TCS.NS,1339.0987548828125,1366.3235133686842,1335.1400210758736,1357.9194516160119,1917772
2018-03-08,TCS.NS,1328.7042236328125,1351.240356529949,1321.4280972139627,1351.240356529949,1951826
2018-03-09,TCS.NS,1342.040283203125,1354.911702865069,1316.872264270204,1329.168755553131,1872436
2018-03-12,TCS.NS,1350.0234375,1364.0670610152508,1342.6588718281475,1345.976263209703,2091340
2018-03-13,TCS.NS,1276.886474609375,1300.2851058510196,1270.3401319972975,1293.738763238942,88067154
2018-03-14,TCS.NS,1276.9306640625,1292.9205605319873,1271.6892487621406,1279.6067155810983,3668668
2018-03-15,TCS.NS,1269.32275390625,1283.8529755784123,1263.0861210879586,1280.5134456854948,2348906
2018-03-16,TCS.NS,1249.861083984375,1270.3404803169017,1240.7051000309573,1268.925080766529,7197482
2018-03-19,TCS.NS,1252.2052001953125,1259.7246238630344,1247.3396907632573,1251.320562116757,3489940
2018-03-20,TCS.NS,1267.177734375,1270.8710335353815,1246.8973633648548,1247.3396824011672,4024984
2018-03-21,TCS.NS,1263.594970703125,1275.7808823656242,1260.6093170574627,1270.5614958763374,3907678
2018-03-22,TCS.NS,1252.35986328125,1272.087224619372,1248.4674347340415,1265.0101210746402,2326094
2018-03-23,TCS.NS,1246.5213623046875,1253.5764373996738,1237.6308143726615,1239.3779529871504,3654122
2018-03-26,TCS.NS,1246.0125732421875,1250.612647463275,1230.3323869159617,1246.8972112068607,2964210
2018-03-27,TCS.NS,1259.591796875,1266.3592991842804,1248.6886767014087,1249.551177155289,2494574
2018-03-28,TCS.NS,1260.23291015625,1271.6668974555357,1249.5509514128307,1254.3721844549332,6865654
2018-04-02,TCS.NS,1286.9935302734375,1288.9176612608603,1256.1860528417444,1256.1860528417444,1662988
2018-04-03,TCS.NS,1287.700927734375,1295.9501322170552,1279.2305637965237,1279.2305637965237,1937290
2018-04-04,TCS.NS,1287.546142578125,1297.7637531550242,1279.1863579155863,1295.751180406481,2841820
2018-04-05,TCS.NS,1308.357421875,1310.9228935891201,1291.726292809043,1294.468648922192,1809424
2018-04-06,TCS.NS,1304.973876953125,1309.2643500160414,1294.468799820395,1306.6104357930358,1129018
2018-04-09,TCS.NS,1293.2962646484375,1310.8121373147653,1289.3596694019036,1300.2849252774479,1235866
2018-04-10,TCS.NS,1299.3564453125,1308.047971187817,1294.0927839833178,1294.0927839833178,1184532
2018-04-11,TCS.NS,1333.2152099609375,1338.014412287811,1302.89434165304,1305.1059357229374,3124416
2018-04-12,TCS.NS,1388.5501708984375,1393.305101005042,1330.4736541382986,1331.3804298492623,6114360
2018-04-13,TCS.NS,1394.7645263671875,1433.4674389246156,1385.3873851508808,1393.3048520674142,8179118
2018-04-16,TCS.NS,1409.9581298828125,1415.398675229533,1375.9438416709722,1378.266016441935,6270274
2018-04-17,TCS.NS,1400.6474609375,1413.1871404423418,1392.0664071014735,1409.9581899779619,3301724
2018-04-18,TCS.NS,1397.329833984375,1412.5234250788724,1391.4691079143056,1400.3817915350883,2433066
2018-04-19,TCS.NS,1411.5062255859375,1423.0286570676772,1400.2713662453762,1406.5301368643832,4820952
2018-04-20,TCS.NS,1504.968017578125,1513.770229053356,1433.1133291978904,1437.5365184855382,18465662
2018-04-23,TCS.NS,1507.71044921875,1573.7265526593449,1499.2622220469732,1514.5000883122054,15185910
2018-04-24,TCS.NS,1497.5369873046875,1522.9703248480673,1478.4509693695143,1508.3074960508732,8314336
2018-04-25,TCS.NS,1534.9576416015625,1540.5972093359967,1488.4257004021156,1497.249943612503,8196574
2018-04-26,TCS.NS,1565.4775390625,1574.655658419863,1533.51999093867,1533.51999093867,12135034
2018-04-27,TCS.NS,1526.8629150390625,1567.5783969757242,1512.7308458400048,1559.1743367210577,4501330
2018-04-30,TCS.NS,1562.3150634765625,1569.790211765945,1520.51591582599,1526.8631290097328,3458558
2018-05-02,TCS.NS,1548.0059814453125,1562.3592119651128,1535.4220269954546,1561.6072912329955,3158046
2018-05-03,TCS.NS,1540.08837890625,1559.616718617148,1535.0237402106156,1552.4511727610966,3761550
2018-05-04,TCS.NS,1539.601806640625,1546.7894901450163,1534.8468775531046,1544.5778952205883,2347244
2018-05-07,TCS.NS,1513.1512451171875,1543.693395353524,1508.70591732379,1543.693395353524,3484426
2018-05-08,TCS.NS,1522.108154296875,1542.145227030139,1502.4249583689125,1519.2330807343635,2992820
2018-05-09,TCS.NS,1543.3837890625,1545.7944061410396,1521.6658818307924,1521.6658818307924,2615050
2018-05-10,TCS.NS,1526.5533447265625,1553.0482078259165,1521.6656985120123,1549.421213870677,3858678
2018-05-11,TCS.NS,1529.07470703125,1541.4817770785146,1522.6832188214596,1527.858329732264,2627876
