Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,TCS.NS,1170.136474609375,1191.8973815076674,1165.4481012936242,1186.3686903250602,1351760
2018-01-02,TCS.NS,1163.7669677734375,1180.7511661868928,1158.9017211623595,1176.5050895879756,1920290
2018-01-03,TCS.NS,1167.06201171875,1180.4857122237324,1163.7669345680708,1164.1207922715862,1257120
2018-01-04,TCS.NS,1175.222412109375,1177.3896150147534,1167.6591223286812,1172.0820735496231,913082
2018-01-05,TCS.NS,1189.4197998046875,1193.975460312486,1172.0818558355575,1172.0818558355575,1153706
2018-01-08,TCS.NS,1200.5657958984375,1206.0724563693343,1186.1691765435498,1194.196789547068,1242220
2018-01-09,TCS.NS,1198.1776123046875,1203.4851543304003,1183.825155673266,1200.831383317544,2149396
2018-01-10,TCS.NS,1241.3455810546875,1245.503112170896,1191.8305538281752,1199.0621225480465,3365850
2018-01-11,TCS.NS,1234.224609375,1248.112633816723,1230.5535380534855,1242.8493647531805,2520744
2018-01-12,TCS.NS,1227.966064453125,1240.6377760855016,1212.131878013953,1240.6377760855016,3360314
2018-01-15,TCS.NS,1214.5867919921875,1241.964819426982,1209.6994088378137,1228.3199704366154,1457214
2018-01-16,TCS.NS,1260.9168701171875,1265.6935702094283,1216.5546555816234,1218.9651419763943,4267752
2018-01-17,TCS.NS,1277.7685546875,1293.7133164750285,1265.9150230460893,1269.3870831737886,4280806
2018-01-18,TCS.NS,1290.705810546875,1297.2518009993687,1268.5247498120057,1281.3291740522234,2209478
2018-01-19,TCS.NS,1308.8841552734375,1318.9242343205465,1284.2703635760095,1296.168168775545,1820000
2018-01-22,TCS.NS,1381.63623046875,1389.7494416331033,1295.4502605373193,1312.7406644253945,4367110
2018-01-23,TCS.NS,1375.25244140625,1393.1414066908208,1369.9545047448037,1380.9937218592522,3239610
2018-01-24,TCS.NS,1407.439208984375,1444.8795696029813,1366.673661773522,1369.9322818557516,5621538
2018-01-25,TCS.NS,1383.6982421875,1409.7446914455113,1365.9423006626891,1407.6166194755074,3833844
2018-01-29,TCS.NS,1418.1905517578125,1429.7839504170581,1384.1195327758312,1388.28692177012,3141060
2018-01-30,TCS.NS,1397.7967529296875,1420.385101282473,1393.7400916078573,1409.8334956110673,1574758
2018-01-31,TCS.NS,1379.8411865234375,1396.533038112246,1373.7452089761223,1390.7695684311477,3043214
2018-02-01,TCS.NS,1391.4786376953125,1414.266461523,1369.4000988740509,1385.0057761121793,2400630
2018-02-02,TCS.NS,1398.15087890625,1414.266466419196,1375.8950458158852,1383.232406027552,2456490
2018-02-05,TCS.NS,1375.78466796875,1413.3802495801374,1364.1026220031558,1378.7994279153788,2757742
2018-02-06,TCS.NS,1328.8121337890625,1364.2352582274432,1323.381172528268,1334.4647669380527,2657306
2018-02-07,TCS.NS,1310.10302734375,1343.7749649802522,1306.7335714011986,1342.0015899027462,2180324
2018-02-08,TCS.NS,1318.59326171875,1342.2678883360181,1311.8544568223977,1321.0538417426628,2755004
2018-02-09,TCS.NS,1317.48486328125,1327.371452527887,1284.2118865527007,1307.8643236330217,2102458
2018-02-12,TCS.NS,1315.5341796875,1340.3836232197345,1310.3248896403297,1320.4109618593188,1974562
2018-02-14,TCS.NS,1290.9283447265625,1318.7037871929665,1282.371788758078,1316.730929165598,2847532
2018-02-15,TCS.NS,1297.1575927734375,1304.7608961888582,1287.9582082692177,1299.8619252028184,2465236
2018-02-16,TCS.NS,1300.349609375,1329.854162163697,1295.8939823484263,1295.8939823484263,2515756
2018-02-19,TCS.NS,1296.1597900390625,1309.3270773523884,1283.5687629920403,1305.6473026954507,1568224
2018-02-20,TCS.NS,1305.5362548828125,1323.4030261940154,1298.0658708473086,1298.1102485089991,1889068
2018-02-21,TCS.NS,1348.78466796875,1357.784567445772,1312.3196457290264,1318.5042691907345,3089228
2018-02-22,TCS.NS,1352.287353515625,1365.0556777023535,1340.006750846172,1353.085394071966,3463010
2018-02-23,TCS.NS,1363.6365966796875,1369.4887119689151,1326.5287500230893,1352.1983073827098,3362500
2018-02-26,TCS.NS,1344.08544921875,1369.9102269599407,1339.4303390679775,1363.282258440536,1363882
2018-02-27,TCS.NS,1348.806884765625,1364.8559066735309,1344.2182337134332,1348.2083274150891,1717800
2018-02-28,TCS.NS,1345.5703125,1358.3829020791782,1339.540794910853,1345.5481236674545,2706864
2018-03-01,TCS.NS,1346.7452392578125,1357.1638170078465,1338.898076812877,1351.755045100153,1718124
2018-03-05,TCS.NS,1376.9593505859375,1380.4173455501189,1344.6395234196186,1351.7552128818772,2858168
2018-03-06,TCS.NS,1349.0064697265625,1386.3359941970468,1343.3981059903444,1384.1192753064215,1906764
