Date,Ticker,Close,High,Low,Open,Volume
2020-01-01,MARUTI.NS,7020.5078125,7114.844953541468,6992.038264588293,7083.207017434199,634725
2020-01-02,MARUTI.NS,7037.9345703125,7074.565130689851,7020.795363138462,7035.774177866239,616838
2020-01-03,MARUTI.NS,6965.3447265625,7039.9982817184755,6938.2198013772095,7037.069937506858,571967
2020-01-06,MARUTI.NS,6761.931640625,6922.856952880623,6746.664962470971,6913.255209534048,748516
2020-01-07,MARUTI.NS,6791.89013671875,6880.226186813689,6746.569714788143,6817.238648631131,590500
2020-01-08,MARUTI.NS,6755.01953125,6833.225459515876,6702.449979699448,6778.831670263025,793313
2020-01-09,MARUTI.NS,6940.04443359375,6951.662637569979,6819.15857072127,6855.645197824538,798184
2020-01-10,MARUTI.NS,7038.55859375,7057.185883751979,6946.285738116876,6972.210447486122,747847
2020-01-13,MARUTI.NS,7059.87451171875,7076.4853413359915,6989.877422758712,7039.99871406723,537399
2020-01-14,MARUTI.NS,7092.6162109375,7117.196769831634,7033.853817794123,7062.082851946495,548522
2020-01-15,MARUTI.NS,7184.93701171875,7206.108669108589,7060.162164417783,7094.680620659962,692726
2020-01-16,MARUTI.NS,7165.4453125,7221.4715818823515,7125.6463653648425,7159.54033377287,640207
2020-01-17,MARUTI.NS,7220.65576171875,7268.424440376811,7136.544386535711,7171.542932604181,750738
2020-01-20,MARUTI.NS,7152.91552734375,7229.633370532093,7125.502266066727,7221.7119314847605,407828
2020-01-21,MARUTI.NS,7011.81689453125,7138.559904596826,6997.55821213185,7116.331962886439,442561
2020-01-22,MARUTI.NS,6851.42041015625,7081.2382421271805,6824.871682275742,7047.679959960883,1048435
2020-01-23,MARUTI.NS,6862.4619140625,6932.4585275892805,6839.465551772809,6860.829430199245,589326
2020-01-24,MARUTI.NS,6844.5546875,6922.856714258295,6828.039501979099,6864.0938594686895,645723
2020-01-27,MARUTI.NS,6864.09423828125,6937.259711632102,6779.791117485713,6818.678178845034,573149
2020-01-28,MARUTI.NS,6718.3876953125,6932.410931312923,6685.693946486095,6894.003957614885,1614448
2020-01-29,MARUTI.NS,6731.1103515625,6832.841015911717,6697.216383064707,6730.82248677901,1001252
2020-01-30,MARUTI.NS,6740.85595703125,6768.268746189459,6702.976892771828,6740.423691055469,579174
2020-01-31,MARUTI.NS,6638.1650390625,6782.6712715610765,6620.929722801882,6754.826216793909,868935
2020-02-03,MARUTI.NS,6732.0703125,6764.284443625814,6509.982170243877,6509.982170243877,1010531
2020-02-04,MARUTI.NS,6912.8720703125,6927.658663088994,6722.181330600976,6740.42464516767,973311
2020-02-05,MARUTI.NS,6760.49169921875,6943.597141041662,6745.801218736975,6927.658152564643,718489
2020-02-06,MARUTI.NS,6741.96044921875,6836.777668243026,6698.944356147665,6793.233666802571,875714
2020-02-07,MARUTI.NS,6694.095703125,6769.229348016101,6658.809294821512,6758.667429884445,645814
2020-02-10,MARUTI.NS,6618.38623046875,6710.75519810865,6578.251126854962,6697.216644887434,593773
2020-02-11,MARUTI.NS,6753.6259765625,6806.67560658988,6637.012620398137,6673.2113790096855,743160
2020-02-12,MARUTI.NS,6762.7958984375,6826.839715936813,6728.854109798385,6775.086411575993,599364
2020-02-13,MARUTI.NS,6726.0693359375,6774.9904080078395,6649.20756454851,6769.229361742527,723169
2020-02-14,MARUTI.NS,6638.453125,6806.628034722029,6626.163081054916,6721.268161334007,614859
2020-02-17,MARUTI.NS,6631.6845703125,6702.017345463677,6605.9999049842545,6644.4068811760235,463548
2020-02-18,MARUTI.NS,6511.03857421875,6654.008445463188,6467.542393555544,6649.207573568915,830678
2020-02-19,MARUTI.NS,6487.5146484375,6581.947897408608,6360.771623659283,6577.194846445356,1033939
2020-02-20,MARUTI.NS,6488.474609375,6536.435039281231,6452.371958222675,6491.739108563022,682513
2020-02-24,MARUTI.NS,6212.712890625,6442.770790873916,6183.331457632812,6442.770790873916,1091346
2020-02-25,MARUTI.NS,6159.08642578125,6250.735258542325,6122.5997990800815,6246.31836259568,964897
2020-02-26,MARUTI.NS,5986.54296875,6115.20632797239,5939.686180508238,6097.106948225201,1580738
2020-02-27,MARUTI.NS,6039.3046875,6085.633101793045,5921.203237592342,5981.886446542369,1492657
2020-02-28,MARUTI.NS,6032.8720703125,6113.766766246666,5860.136783681239,5917.602848395413,1468843
2020-03-02,MARUTI.NS,6034.84033203125,6183.091172886818,6001.090293984915,6146.02881429931,1219764
2020-03-03,MARUTI.NS,6131.7216796875,6166.38407008652,6030.375456985938,6066.3819978086385,849199
2020-03-04,MARUTI.NS,6130.08935546875,6168.16017561253,5961.722685301712,6135.514246912215,904360
2020-03-05,MARUTI.NS,6112.42236328125,6206.56727495972,6078.0961287392,6156.542095328611,645853
2020-03-06,MARUTI.NS,6189.23583984375,6221.929587875624,5857.207278992157,5949.62405720713,1140899
2020-03-09,MARUTI.NS,5954.13720703125,6120.151257026361,5837.283802054446,6050.058530047553,1082030
2020-03-11,MARUTI.NS,5901.52001953125,6059.613117390879,5861.8650023809105,5914.674596996954,937029
2020-03-12,MARUTI.NS,5418.408203125,5702.763764820709,5334.2968298761625,5702.763764820709,1345964
2020-03-13,MARUTI.NS,5606.07421875,5822.017342656501,4611.765360028621,5113.120786711826,1480205
2020-03-16,MARUTI.NS,5261.99560546875,5461.4718313774465,5184.941612067196,5414.039311137786,933412
2020-03-17,MARUTI.NS,5380.77001953125,5518.074971569651,5282.880042764198,5282.880042764198,1238640
2020-03-18,MARUTI.NS,5139.4775390625,5462.2400780616,5100.97445087654,5445.149160841132,973395
2020-03-19,MARUTI.NS,4627.60888671875,4893.625516853637,4467.259743043464,4676.049878434979,2554559
2020-03-20,MARUTI.NS,4876.91796875,5016.911207838494,4620.935381583975,4675.089123629785,1614552
2020-03-23,MARUTI.NS,4052.27197265625,4599.235205582327,3976.0820430723206,4392.797717231555,1531965
2020-03-24,MARUTI.NS,4307.7744140625,4387.996793731124,3869.5026430495473,4168.116866868011,1746431
2020-03-25,MARUTI.NS,4806.58447265625,4953.922929966653,4138.447127258215,4262.213494273319,1728819
2020-03-26,MARUTI.NS,4683.73046875,4916.092660926609,4560.828152226834,4824.348189524814,1338787
2020-03-27,MARUTI.NS,4461.06640625,4931.9358416884625,4373.59442400291,4896.8894758320175,1339426
2020-03-30,MARUTI.NS,4156.06689453125,4455.161207560077,4099.944515676056,4404.752053678813,1528082
2020-03-31,MARUTI.NS,4117.51513671875,4290.1064618439605,4042.3336788714023,4272.775503795187,2140261
2020-04-01,MARUTI.NS,4077.236572265625,4248.627699095019,4023.226763390816,4119.1480901854475,1323842
2020-04-03,MARUTI.NS,3851.739501953125,4097.06405455166,3841.753782228863,4080.7410901908966,1724808
2020-04-07,MARUTI.NS,4372.29833984375,4429.188676648607,3955.918778666881,3984.724012492125,2688172
2020-04-08,MARUTI.NS,4510.99560546875,4728.859090936963,4231.0086465408585,4231.0086465408585,2798833
2020-04-09,MARUTI.NS,5114.5126953125,5183.981404492574,4547.578021940008,4603.508178786033,3786650
2020-04-13,MARUTI.NS,5072.7451171875,5130.5956228441655,4801.8320130951415,5074.521533534858,2192268
2020-04-15,MARUTI.NS,4891.41650390625,5136.93329784381,4840.239393351522,5096.125883795518,2094519
2020-04-16,MARUTI.NS,4926.462890625,5019.792034890394,4772.067026282566,4817.195225525077,1752169
2020-04-17,MARUTI.NS,5285.759765625,5379.809030187747,5004.140817962356,5112.928383642711,2192902
2020-04-20,MARUTI.NS,5119.025390625,5351.963771508371,5069.72034614312,5292.480785594863,1555307
2020-04-21,MARUTI.NS,4801.92822265625,4926.942646596282,4689.971795316909,4926.942646596282,1843169
2020-04-22,MARUTI.NS,4974.51953125,5039.235190706158,4792.2303314084575,4809.513470251445,1991584
2020-04-23,MARUTI.NS,4950.99560546875,5035.731000449245,4844.080086986947,4963.141718460958,1454061
2020-04-24,MARUTI.NS,4844.703125,4935.295659521066,4829.676491710304,4896.8886894080615,1070808
2020-04-27,MARUTI.NS,4854.97802734375,5016.911349676811,4792.758443562448,4944.994379311635,1432313
2020-04-28,MARUTI.NS,4851.4736328125,4916.0931857869155,4791.510550854132,4887.287952276445,1172062
2020-04-29,MARUTI.NS,4866.59619140625,4896.889506604217,4811.481805028496,4896.889506604217,1038094
2020-04-30,MARUTI.NS,5145.38232421875,5208.946056254944,4918.013216615267,4918.013216615267,2341081
2020-05-04,MARUTI.NS,4691.69970703125,4925.934425658195,4647.243822461998,4893.048454393872,1742771
2020-05-05,MARUTI.NS,4637.498046875,4829.244577842564,4608.836749571578,4796.070742522924,1570620
2020-05-06,MARUTI.NS,4650.36474609375,4800.872085989521,4522.421505002129,4648.3965760725605,2214528
2020-05-07,MARUTI.NS,4560.15576171875,4738.796477264551,4546.425456322406,4704.3741337384645,1530808
2020-05-08,MARUTI.NS,4468.79541015625,4684.690709075056,4452.808600806635,4679.889837268256,1828141
2020-05-11,MARUTI.NS,4741.1494140625,4814.891096271437,4541.769274776048,4560.828832189185,3176473
2020-05-12,MARUTI.NS,4754.111328125,4786.469392999905,4503.26576565334,4718.2970104717215,3124672
2020-05-13,MARUTI.NS,4835.5341796875,5105.679329167027,4787.669394158368,5040.915381164488,3304845
