Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,COALINDIA.NS,140.58433532714844,140.92702785291476,138.4490836677068,138.65997013820865,3079260
2018-01-02,COALINDIA.NS,142.37692260742188,142.8250665018362,140.76889485114586,141.29611917643103,5659389
2018-01-03,COALINDIA.NS,143.32591247558594,144.1694744752335,142.19238358056273,142.8777686548725,9240120
2018-01-04,COALINDIA.NS,146.46290588378906,147.54372536568707,143.5104626396017,143.87951000032064,6919578
2018-01-05,COALINDIA.NS,146.9637451171875,147.96546787495305,146.56832696889015,146.83193906775506,3344950
2018-01-08,COALINDIA.NS,151.5506134033203,153.21136653240728,147.09556216359798,147.09556216359798,4891781
2018-01-09,COALINDIA.NS,160.30252075195312,163.9667355875826,156.40106466650434,158.00910822233303,27639107
2018-01-10,COALINDIA.NS,162.5432586669922,163.3340951822509,160.8034247692671,161.3306491127729,15300218
2018-01-11,COALINDIA.NS,162.4377899169922,163.43951274492682,159.7225883264091,162.38506427560472,4703627
2018-01-12,COALINDIA.NS,162.912353515625,163.86135108084162,161.43613150537402,162.912353515625,5119534
2018-01-15,COALINDIA.NS,161.27793884277344,163.67681948828988,160.5398279093882,163.0441437798959,2643125
2018-01-16,COALINDIA.NS,153.73861694335938,161.27791838225406,153.2113926164546,161.27791838225406,4069770
2018-01-17,COALINDIA.NS,153.39590454101562,155.50480157631614,150.94429886579275,154.47670783576413,4360706
2018-01-18,COALINDIA.NS,149.23081970214844,154.89848047227176,146.62106928036775,154.6348683434288,3784420
2018-01-19,COALINDIA.NS,149.73171997070312,150.73344304835962,147.88643468937406,149.2308503870695,2574759
2018-01-22,COALINDIA.NS,150.28526306152344,152.73686864733895,149.57352320975187,151.36608240646316,3025790
2018-01-23,COALINDIA.NS,154.52944946289062,155.08302855607192,150.3643806052913,150.3643806052913,3974425
2018-01-24,COALINDIA.NS,155.29393005371094,157.37647272833897,151.313392539475,154.21312654284472,3073618
2018-01-25,COALINDIA.NS,157.85096740722656,159.56444654727912,155.29392608799532,155.29392608799532,6919878
