Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,211.35000610351562,212.60000610351562,208.39999389648438,211.9499969482422,126.81470489501953,6447592
2020-01-02,212.5,212.8000030517578,208.3000030517578,211.10000610351562,126.30611419677734,5958343
2020-01-03,210.0,212.60000610351562,207.6999969482422,211.85000610351562,126.75487518310547,6452638
2020-01-06,209.9499969482422,209.9499969482422,203.4499969482422,205.6999969482422,123.07518005371094,6853058
2020-01-07,206.5,208.1999969482422,204.35000610351562,205.6999969482422,123.07518005371094,5243225
2020-01-08,203.0,204.5500030517578,198.1999969482422,200.1999969482422,119.78439331054688,7295998
2020-01-09,203.25,203.6999969482422,197.35000610351562,198.0,118.46807098388672,10321169
2020-01-10,199.14999389648438,206.5500030517578,198.9499969482422,205.3000030517578,122.83583068847656,13533598
2020-01-13,205.3000030517578,212.0,205.0,211.5500030517578,126.57536315917969,9863555
2020-01-14,211.14999389648438,213.5,209.75,212.9499969482422,127.41300201416016,5417581
2020-01-15,212.60000610351562,214.60000610351562,211.3000030517578,212.4499969482422,127.11382293701172,4863227
2020-01-16,212.4499969482422,212.6999969482422,207.10000610351562,210.25,125.79753875732422,6937929
2020-01-17,210.0,210.5500030517578,206.10000610351562,207.89999389648438,124.39147186279297,5985342
2020-01-20,208.0,209.8000030517578,200.5,201.14999389648438,120.35279083251953,8110607
2020-01-21,201.14999389648438,205.25,201.14999389648438,202.14999389648438,120.95111846923828,6347967
2020-01-22,199.10000610351562,199.39999389648438,190.9499969482422,191.89999389648438,114.81828308105469,19096395
2020-01-23,192.0500030517578,195.1999969482422,189.85000610351562,190.75,114.13021087646484,16369722
2020-01-24,193.0,196.3000030517578,192.14999389648438,193.9499969482422,116.04486846923828,10626281
2020-01-27,193.9499969482422,195.0,192.0,193.35000610351562,115.68586730957031,7195361
2020-01-28,193.89999389648438,194.25,188.39999389648438,189.14999389648438,113.17290496826172,10274562
2020-01-29,191.0,193.0,188.0,191.0500030517578,114.30974578857422,10602818
2020-01-30,191.39999389648438,192.35000610351562,187.5,187.9499969482422,112.45491027832031,10859103
2020-01-31,188.8000030517578,189.4499969482422,180.0,181.6999969482422,108.71537780761719,35281395
2020-02-03,174.89999389648438,179.4499969482422,172.14999389648438,178.64999389648438,106.8905258178711,15284598
2020-02-04,180.75,183.0,179.75,182.5,109.19406127929688,10043759
2020-02-05,184.0,184.0,178.5,179.25,107.24950408935547,9468632
2020-02-06,180.1999969482422,181.60000610351562,178.25,179.9499969482422,107.66831970214844,6917941
2020-02-07,180.3000030517578,186.0500030517578,178.10000610351562,185.0500030517578,110.71977996826172,13470302
2020-02-10,184.89999389648438,185.0,177.64999389648438,178.85000610351562,107.01016998291016,19665611
2020-02-11,180.0,181.5,176.25,179.35000610351562,107.3093490600586,16397703
2020-02-12,181.0,183.39999389648438,178.1999969482422,180.3000030517578,107.87775421142578,14669421
2020-02-13,180.3000030517578,180.9499969482422,175.85000610351562,177.8000030517578,106.38192749023438,11781999
2020-02-14,178.0,178.89999389648438,174.1999969482422,174.75,104.55703735351562,15392705
2020-02-17,174.75,175.1999969482422,166.8000030517578,167.85000610351562,100.42861938476562,15997350
2020-02-18,168.10000610351562,173.9499969482422,165.0,171.85000610351562,102.8219223022461,27643844
2020-02-19,176.35000610351562,178.5500030517578,174.25,177.75,106.35201263427734,21092109
2020-02-20,177.75,180.25,175.1999969482422,179.35000610351562,107.3093490600586,16776977
2020-02-24,178.75,178.89999389648438,173.3000030517578,174.85000610351562,104.61689758300781,9952676
2020-02-25,176.10000610351562,178.6999969482422,174.1999969482422,175.10000610351562,104.7664566040039,13534936
2020-02-26,174.1999969482422,177.75,172.64999389648438,173.8000030517578,103.98863983154297,10925243
2020-02-27,173.75,174.5500030517578,169.60000610351562,174.10000610351562,104.16814422607422,11500515
2020-02-28,171.5500030517578,171.8000030517578,166.75,168.39999389648438,100.75767517089844,14694382
2020-03-02,172.64999389648438,175.0,168.3000030517578,169.35000610351562,101.32609558105469,11962711
2020-03-03,171.35000610351562,179.64999389648438,170.89999389648438,178.1999969482422,106.62125396728516,17015816
2020-03-04,178.25,179.8000030517578,174.10000610351562,178.10000610351562,106.56143188476562,9858330
2020-03-05,180.0,180.1999969482422,172.1999969482422,177.14999389648438,105.99302673339844,12349902
2020-03-06,166.6999969482422,173.0,166.5,168.75,100.96709442138672,10629291
2020-03-09,165.8000030517578,166.6999969482422,156.9499969482422,157.9499969482422,94.50519561767578,23967899
2020-03-11,158.10000610351562,169.89999389648438,157.0500030517578,168.0,100.51835632324219,28399797
2020-03-12,161.0,163.0,150.10000610351562,154.5500030517578,92.47091674804688,33250878
2020-03-13,146.25,161.5500030517578,123.6500015258789,154.10000610351562,92.20166015625,43328010
2020-03-16,150.9499969482422,151.35000610351562,143.10000610351562,143.89999389648438,86.0987548828125,23542677
2020-03-17,145.1999969482422,155.39999389648438,142.3000030517578,145.89999389648438,87.29540252685547,18989633
2020-03-18,151.60000610351562,151.85000610351562,143.0,145.0500030517578,86.78685760498047,18737193
2020-03-19,128.0,133.5,122.0,123.55000305175781,80.59010314941406,28547877
2020-03-20,124.5,135.8000030517578,122.6500015258789,132.8000030517578,86.62376403808594,24022133
2020-03-23,122.5,134.85000610351562,120.05000305175781,127.8499984741211,83.39493560791016,17884315
2020-03-24,129.25,135.0,125.44999694824219,127.8499984741211,83.39493560791016,9991023
2020-03-25,126.0,129.25,123.69999694824219,124.5,81.20977783203125,8339454
2020-03-26,126.0,127.0,119.19999694824219,123.25,80.3944091796875,28364001
2020-03-27,125.9000015258789,132.9499969482422,125.0,131.6999969482422,85.90624237060547,18332679
2020-03-30,127.55000305175781,134.75,127.19999694824219,133.14999389648438,86.8520736694336,12357349
2020-03-31,135.10000610351562,142.35000610351562,134.25,140.0500030517578,91.35285949707031,14997503
2020-04-01,138.75,141.25,137.0500030517578,139.4499969482422,90.96146392822266,8833033
2020-04-03,138.60000610351562,139.89999389648438,131.8000030517578,137.75,89.85258483886719,10936160
2020-04-07,140.3000030517578,142.39999389648438,137.14999389648438,140.14999389648438,91.4180679321289,8203204
2020-04-08,140.0,143.39999389648438,137.0,137.35000610351562,89.59168243408203,7070293
2020-04-09,139.1999969482422,141.4499969482422,138.0,140.8000030517578,91.8420639038086,5078557
2020-04-13,140.8000030517578,146.6999969482422,138.35000610351562,145.89999389648438,95.1687240600586,10691543
2020-04-15,147.39999389648438,151.60000610351562,146.0,146.85000610351562,95.78839111328125,10487965
2020-04-16,144.60000610351562,150.5,144.39999389648438,147.39999389648438,96.14716339111328,9736774
2020-04-17,151.5,152.4499969482422,148.3000030517578,148.75,97.02774810791016,7093925
2020-04-20,149.89999389648438,149.89999389648438,143.0,144.1999969482422,94.05984497070312,7139688
2020-04-21,141.0,141.60000610351562,137.8000030517578,139.0,90.66793823242188,6501336
2020-04-22,138.1999969482422,141.3000030517578,135.0,140.6999969482422,91.77684020996094,5604252
2020-04-23,140.8000030517578,144.75,140.10000610351562,140.89999389648438,91.90727996826172,7553183
2020-04-24,140.60000610351562,143.8000030517578,135.8000030517578,137.0,89.36337280273438,11701166
2020-04-27,139.0,139.6999969482422,137.5,138.10000610351562,90.08089447021484,4238903
2020-04-28,138.60000610351562,139.5500030517578,134.4499969482422,135.39999389648438,88.31971740722656,7064210
2020-04-29,135.5,140.85000610351562,135.35000610351562,139.85000610351562,91.2223892211914,7399346
2020-04-30,141.5,149.4499969482422,141.35000610351562,148.5,96.86467742919922,13145052
2020-05-04,144.6999969482422,144.6999969482422,140.35000610351562,142.3000030517578,92.82050323486328,8356099
2020-05-05,143.89999389648438,147.25,137.35000610351562,138.0,90.01567077636719,11879416
2020-05-06,139.35000610351562,139.35000610351562,133.14999389648438,133.75,87.24343872070312,10427774
2020-05-07,130.0,133.0,130.0,130.8000030517578,85.3191909790039,10860354
2020-05-08,132.85000610351562,133.1999969482422,128.5500030517578,129.0,84.14508819580078,7096898
2020-05-11,130.14999389648438,131.0500030517578,128.0500030517578,128.4499969482422,83.78632354736328,6657844
2020-05-12,128.1999969482422,129.0500030517578,125.30000305175781,126.8499984741211,82.7426528930664,8128169
2020-05-13,132.5,132.5,128.5,130.60000610351562,85.1887435913086,11135898
2020-05-14,129.85000610351562,131.4499969482422,128.0500030517578,128.64999389648438,83.9167709350586,5663178
2020-05-15,129.6999969482422,130.85000610351562,127.75,129.60000610351562,84.53644561767578,6296826
2020-05-18,127.0,127.0,121.05000305175781,121.69999694824219,79.38336944580078,24334121
2020-05-19,123.0999984741211,124.1500015258789,121.80000305175781,123.5999984741211,80.62271118164062,9537927
2020-05-20,123.0,125.1500015258789,121.8499984741211,123.25,80.3944091796875,8087994
2020-05-21,123.9000015258789,126.25,122.80000305175781,124.5,81.20977783203125,6187181
2020-05-22,124.0,126.05000305175781,121.9000015258789,125.19999694824219,81.66637420654297,7128048
2020-05-26,125.8499984741211,128.0,125.0,127.25,83.00357818603516,6182999
2020-05-27,127.25,131.35000610351562,126.0,130.8000030517578,85.3191909790039,6084254
2020-05-28,130.85000610351562,134.3000030517578,129.3000030517578,133.89999389648438,87.3412857055664,7882781
2020-05-29,133.5,142.4499969482422,132.25,141.3000030517578,92.168212890625,16208002
2020-06-01,142.10000610351562,149.75,141.5500030517578,148.5500030517578,96.89730072021484,21204876
2020-06-02,149.14999389648438,149.14999389648438,143.0,143.39999389648438,93.53800201416016,16679738
2020-06-03,145.0,145.10000610351562,141.10000610351562,141.6999969482422,92.42913055419922,11560484
2020-06-04,141.0,142.60000610351562,139.35000610351562,140.25,91.48330688476562,6295232
2020-06-05,141.0,145.75,140.5,144.85000610351562,94.48383331298828,11872471
2020-06-08,148.0,148.9499969482422,144.75,146.6999969482422,95.69056701660156,11258686
2020-06-09,147.9499969482422,147.9499969482422,143.64999389648438,144.3000030517578,94.12506866455078,6957064
2020-06-10,144.0,144.75,140.1999969482422,140.6999969482422,91.77684020996094,8914993
2020-06-11,140.85000610351562,142.89999389648438,137.5,137.6999969482422,89.81996154785156,9259185
2020-06-12,133.10000610351562,135.5500030517578,132.6999969482422,134.64999389648438,87.83049774169922,8424817
2020-06-15,134.6999969482422,135.0,130.5,132.10000610351562,86.16716003417969,8217803
2020-06-16,134.5,135.0,129.5500030517578,131.14999389648438,85.5474853515625,7130557
2020-06-17,131.14999389648438,133.89999389648438,129.10000610351562,129.4499969482422,84.43860626220703,9071758
2020-06-18,129.0,139.6999969482422,128.14999389648438,137.60000610351562,89.7547607421875,34586616
2020-06-19,140.0,140.0,135.1999969482422,137.25,89.52643585205078,17468335
2020-06-22,137.25,143.9499969482422,137.10000610351562,143.64999389648438,93.7010726928711,19716275
2020-06-23,144.9499969482422,146.75,143.1999969482422,143.85000610351562,93.83154296875,10955603
2020-06-24,145.6999969482422,146.4499969482422,140.75,141.5500030517578,92.33128356933594,10639459
2020-06-25,140.35000610351562,143.64999389648438,138.35000610351562,140.39999389648438,91.5811538696289,33546602
2020-06-26,140.89999389648438,143.0,139.60000610351562,142.10000610351562,92.69004821777344,8095985
2020-06-29,140.5500030517578,140.85000610351562,134.14999389648438,134.85000610351562,87.96095275878906,14575190
2020-06-30,136.35000610351562,137.14999389648438,132.35000610351562,132.85000610351562,86.65638732910156,9576074
2020-07-01,132.85000610351562,134.64999389648438,131.39999389648438,133.85000610351562,87.30866241455078,8412734
2020-07-02,134.0500030517578,135.0,132.8000030517578,133.60000610351562,87.14559936523438,7744251
2020-07-03,134.39999389648438,135.89999389648438,133.0500030517578,135.25,88.22187805175781,9092987
2020-07-06,136.3000030517578,137.5,135.25,135.85000610351562,88.61324310302734,9489759
2020-07-07,136.5,136.6999969482422,132.60000610351562,132.85000610351562,86.65638732910156,9903888
2020-07-08,132.9499969482422,134.4499969482422,131.60000610351562,132.85000610351562,86.65638732910156,12308795
2020-07-09,133.5,135.3000030517578,129.10000610351562,130.39999389648438,85.05827331542969,19347175
2020-07-10,129.5,132.25,128.1999969482422,131.1999969482422,85.58011627197266,17079028
2020-07-13,131.8000030517578,132.4499969482422,130.3000030517578,130.5,85.12350463867188,7748516
2020-07-14,130.39999389648438,130.39999389648438,128.0,128.25,83.65585327148438,7234601
2020-07-15,128.85000610351562,129.4499969482422,127.55000305175781,128.0,83.4927978515625,7037060
2020-07-16,127.75,128.0,124.5999984741211,126.1500015258789,82.28605651855469,11776854
2020-07-17,126.5999984741211,132.0500030517578,126.5999984741211,130.60000610351562,85.1887435913086,11331564
2020-07-20,133.5,134.60000610351562,131.6999969482422,133.0,86.75422668457031,16601999
2020-07-21,133.5,134.5,132.0,133.10000610351562,86.8194580078125,10375549
2020-07-22,133.6999969482422,136.6999969482422,132.75,134.10000610351562,87.47174072265625,14123342
2020-07-23,134.89999389648438,135.5500030517578,133.1999969482422,133.4499969482422,87.04774475097656,5534003
2020-07-24,132.89999389648438,132.89999389648438,130.0,131.60000610351562,85.84103393554688,8426361
2020-07-27,131.60000610351562,131.8000030517578,129.35000610351562,129.9499969482422,84.7647476196289,5361430
2020-07-28,130.10000610351562,130.75,128.5500030517578,130.4499969482422,85.09090423583984,5274135
2020-07-29,130.0,132.5,129.6999969482422,131.1999969482422,85.58011627197266,5729989
2020-07-30,131.3000030517578,131.6999969482422,128.3000030517578,128.60000610351562,83.8841781616211,5755341
2020-07-31,128.9499969482422,130.0,127.55000305175781,129.25,84.30815124511719,5309957
2020-08-03,129.89999389648438,129.89999389648438,128.10000610351562,128.39999389648438,83.75370788574219,4101202
2020-08-04,129.60000610351562,131.6999969482422,128.5,128.75,83.98200225830078,8225015
2020-08-05,129.14999389648438,130.10000610351562,128.1999969482422,128.4499969482422,83.78632354736328,6357451
2020-08-06,129.0,131.1999969482422,128.3000030517578,128.85000610351562,84.04723358154297,7904721
2020-08-07,129.5,130.35000610351562,128.5500030517578,129.75,84.63429260253906,6553466
2020-08-10,130.3000030517578,131.14999389648438,129.0,129.25,84.30815124511719,7123506
2020-08-11,130.14999389648438,131.0,129.6999969482422,130.10000610351562,84.86258697509766,5667893
2020-08-12,130.0,130.1999969482422,128.5,128.6999969482422,83.94938659667969,10656110
2020-08-13,128.75,130.14999389648438,128.3000030517578,128.9499969482422,84.11246490478516,7332156
2020-08-14,129.35000610351562,134.25,129.10000610351562,131.85000610351562,86.00409698486328,23946105
2020-08-17,133.5,137.0,132.35000610351562,136.0,88.71109008789062,23263111
2020-08-18,136.64999389648438,138.5500030517578,135.64999389648438,136.64999389648438,89.13507080078125,14886444
2020-08-19,137.5,138.0,134.4499969482422,135.10000610351562,88.1240234375,7439983
2020-08-20,134.10000610351562,139.0,133.35000610351562,138.5,90.34181213378906,16864753
2020-08-21,139.5,141.8000030517578,139.0,139.5,90.99409484863281,18104009
2020-08-24,140.6999969482422,141.39999389648438,138.75,139.8000030517578,91.18977355957031,7621483
2020-08-25,140.85000610351562,141.0,139.1999969482422,140.4499969482422,91.61376190185547,8785149
2020-08-26,140.5500030517578,143.9499969482422,139.9499969482422,141.9499969482422,92.59217834472656,20083642
2020-08-27,142.6999969482422,143.25,140.0,140.5500030517578,91.67899322509766,9356533
2020-08-28,141.10000610351562,142.39999389648438,138.64999389648438,139.0500030517578,90.70056915283203,9056278
2020-08-31,139.25,142.14999389648438,133.89999389648438,134.35000610351562,87.63481140136719,18667357
2020-09-01,135.10000610351562,135.39999389648438,130.6999969482422,133.4499969482422,87.04774475097656,10566870
