Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,211.35000610351562,212.60000610351562,208.39999389648438,211.9499969482422,126.81468200683594,6447592
2020-01-02,212.5,212.8000030517578,208.3000030517578,211.10000610351562,126.30610656738281,5958343
2020-01-03,210.0,212.60000610351562,207.6999969482422,211.85000610351562,126.75484466552734,6452638
2020-01-06,209.9499969482422,209.9499969482422,203.4499969482422,205.6999969482422,123.07516479492188,6853058
2020-01-07,206.5,208.1999969482422,204.35000610351562,205.6999969482422,123.07516479492188,5243225
2020-01-08,203.0,204.5500030517578,198.1999969482422,200.1999969482422,119.78437042236328,7295998
2020-01-09,203.25,203.6999969482422,197.35000610351562,198.0,118.46808624267578,10321169
2020-01-10,199.14999389648438,206.5500030517578,198.9499969482422,205.3000030517578,122.83580780029297,13533598
2020-01-13,205.3000030517578,212.0,205.0,211.5500030517578,126.57534790039062,9863555
2020-01-14,211.14999389648438,213.5,209.75,212.9499969482422,127.41301727294922,5417581
2020-01-15,212.60000610351562,214.60000610351562,211.3000030517578,212.4499969482422,127.11384582519531,4863227
2020-01-16,212.4499969482422,212.6999969482422,207.10000610351562,210.25,125.79753875732422,6937929
2020-01-17,210.0,210.5500030517578,206.10000610351562,207.89999389648438,124.3914566040039,5985342
2020-01-20,208.0,209.8000030517578,200.5,201.14999389648438,120.35279083251953,8110607
2020-01-21,201.14999389648438,205.25,201.14999389648438,202.14999389648438,120.95111083984375,6347967
2020-01-22,199.10000610351562,199.39999389648438,190.9499969482422,191.89999389648438,114.81828308105469,19096395
2020-01-23,192.0500030517578,195.1999969482422,189.85000610351562,190.75,114.13021850585938,16369722
2020-01-24,193.0,196.3000030517578,192.14999389648438,193.9499969482422,116.04483795166016,10626281
2020-01-27,193.9499969482422,195.0,192.0,193.35000610351562,115.68585968017578,7195361
2020-01-28,193.89999389648438,194.25,188.39999389648438,189.14999389648438,113.17289733886719,10274562
2020-01-29,191.0,193.0,188.0,191.0500030517578,114.30973052978516,10602818
2020-01-30,191.39999389648438,192.35000610351562,187.5,187.9499969482422,112.45494079589844,10859103
2020-01-31,188.8000030517578,189.4499969482422,180.0,181.6999969482422,108.71540832519531,35281395
2020-02-03,174.89999389648438,179.4499969482422,172.14999389648438,178.64999389648438,106.89049530029297,15284598
2020-02-04,180.75,183.0,179.75,182.5,109.19404602050781,10043759
2020-02-05,184.0,184.0,178.5,179.25,107.24951171875,9468632
2020-02-06,180.1999969482422,181.60000610351562,178.25,179.9499969482422,107.66831970214844,6917941
2020-02-07,180.3000030517578,186.0500030517578,178.10000610351562,185.0500030517578,110.71977233886719,13470302
2020-02-10,184.89999389648438,185.0,177.64999389648438,178.85000610351562,107.01017761230469,19665611
2020-02-11,180.0,181.5,176.25,179.35000610351562,107.30933380126953,16397703
2020-02-12,181.0,183.39999389648438,178.1999969482422,180.3000030517578,107.87776184082031,14669421
2020-02-13,180.3000030517578,180.9499969482422,175.85000610351562,177.8000030517578,106.3819351196289,11781999
2020-02-14,178.0,178.89999389648438,174.1999969482422,174.75,104.55704498291016,15392705
2020-02-17,174.75,175.1999969482422,166.8000030517578,167.85000610351562,100.42859649658203,15997350
2020-02-18,168.10000610351562,173.9499969482422,165.0,171.85000610351562,102.8219223022461,27643844
2020-02-19,176.35000610351562,178.5500030517578,174.25,177.75,106.35202026367188,21092109
2020-02-20,177.75,180.25,175.1999969482422,179.35000610351562,107.30933380126953,16776977
2020-02-24,178.75,178.89999389648438,173.3000030517578,174.85000610351562,104.61689758300781,9952676
2020-02-25,176.10000610351562,178.6999969482422,174.1999969482422,175.10000610351562,104.76647186279297,13534936
2020-02-26,174.1999969482422,177.75,172.64999389648438,173.8000030517578,103.9886474609375,10925243
2020-02-27,173.75,174.5500030517578,169.60000610351562,174.10000610351562,104.16814422607422,11500515
2020-02-28,171.5500030517578,171.8000030517578,166.75,168.39999389648438,100.75768280029297,14694382
2020-03-02,172.64999389648438,175.0,168.3000030517578,169.35000610351562,101.32611083984375,11962711
2020-03-03,171.35000610351562,179.64999389648438,170.89999389648438,178.1999969482422,106.62126159667969,17015816
2020-03-04,178.25,179.8000030517578,174.10000610351562,178.10000610351562,106.5614242553711,9858330
2020-03-05,180.0,180.1999969482422,172.1999969482422,177.14999389648438,105.9930191040039,12349902
2020-03-06,166.6999969482422,173.0,166.5,168.75,100.96710968017578,10629291
2020-03-09,165.8000030517578,166.6999969482422,156.9499969482422,157.9499969482422,94.5052261352539,23967899
2020-03-11,158.10000610351562,169.89999389648438,157.0500030517578,168.0,100.51835632324219,28399797
2020-03-12,161.0,163.0,150.10000610351562,154.5500030517578,92.47091674804688,33250878
2020-03-13,146.25,161.5500030517578,123.6500015258789,154.10000610351562,92.20166015625,43328010
2020-03-16,150.9499969482422,151.35000610351562,143.10000610351562,143.89999389648438,86.09877014160156,23542677
2020-03-17,145.1999969482422,155.39999389648438,142.3000030517578,145.89999389648438,87.29539489746094,18989633
2020-03-18,151.60000610351562,151.85000610351562,143.0,145.0500030517578,86.78683471679688,18737193
2020-03-19,128.0,133.5,122.0,123.55000305175781,80.5901107788086,28547877
2020-03-20,124.5,135.8000030517578,122.6500015258789,132.8000030517578,86.62376403808594,24022133
2020-03-23,122.5,134.85000610351562,120.05000305175781,127.8499984741211,83.39493560791016,17884315
2020-03-24,129.25,135.0,125.44999694824219,127.8499984741211,83.39493560791016,9991023
2020-03-25,126.0,129.25,123.69999694824219,124.5,81.20978546142578,8339454
2020-03-26,126.0,127.0,119.19999694824219,123.25,80.39442443847656,28364001
2020-03-27,125.9000015258789,132.9499969482422,125.0,131.6999969482422,85.90625,18332679
2020-03-30,127.55000305175781,134.75,127.19999694824219,133.14999389648438,86.85206604003906,12357349
2020-03-31,135.10000610351562,142.35000610351562,134.25,140.0500030517578,91.35283660888672,14997503
2020-04-01,138.75,141.25,137.0500030517578,139.4499969482422,90.96147918701172,8833033
2020-04-03,138.60000610351562,139.89999389648438,131.8000030517578,137.75,89.85258483886719,10936160
2020-04-07,140.3000030517578,142.39999389648438,137.14999389648438,140.14999389648438,91.41808319091797,8203204
2020-04-08,140.0,143.39999389648438,137.0,137.35000610351562,89.5916748046875,7070293
2020-04-09,139.1999969482422,141.4499969482422,138.0,140.8000030517578,91.8420639038086,5078557
2020-04-13,140.8000030517578,146.6999969482422,138.35000610351562,145.89999389648438,95.1687240600586,10691543
2020-04-15,147.39999389648438,151.60000610351562,146.0,146.85000610351562,95.78841400146484,10487965
2020-04-16,144.60000610351562,150.5,144.39999389648438,147.39999389648438,96.14715576171875,9736774
2020-04-17,151.5,152.4499969482422,148.3000030517578,148.75,97.0277328491211,7093925
2020-04-20,149.89999389648438,149.89999389648438,143.0,144.1999969482422,94.0598373413086,7139688
2020-04-21,141.0,141.60000610351562,137.8000030517578,139.0,90.6679458618164,6501336
2020-04-22,138.1999969482422,141.3000030517578,135.0,140.6999969482422,91.7768325805664,5604252
2020-04-23,140.8000030517578,144.75,140.10000610351562,140.89999389648438,91.90728759765625,7553183
2020-04-24,140.60000610351562,143.8000030517578,135.8000030517578,137.0,89.36336517333984,11701166
2020-04-27,139.0,139.6999969482422,137.5,138.10000610351562,90.08088684082031,4238903
2020-04-28,138.60000610351562,139.5500030517578,134.4499969482422,135.39999389648438,88.3197021484375,7064210
2020-04-29,135.5,140.85000610351562,135.35000610351562,139.85000610351562,91.222412109375,7399346
2020-04-30,141.5,149.4499969482422,141.35000610351562,148.5,96.86466979980469,13145052
2020-05-04,144.6999969482422,144.6999969482422,140.35000610351562,142.3000030517578,92.82051849365234,8356099
2020-05-05,143.89999389648438,147.25,137.35000610351562,138.0,90.01565551757812,11879416
2020-05-06,139.35000610351562,139.35000610351562,133.14999389648438,133.75,87.24344635009766,10427774
2020-05-07,130.0,133.0,130.0,130.8000030517578,85.31919860839844,10860354
2020-05-08,132.85000610351562,133.1999969482422,128.5500030517578,129.0,84.14506530761719,7096898
2020-05-11,130.14999389648438,131.0500030517578,128.0500030517578,128.4499969482422,83.78630828857422,6657844
2020-05-12,128.1999969482422,129.0500030517578,125.30000305175781,126.8499984741211,82.74264526367188,8128169
2020-05-13,132.5,132.5,128.5,130.60000610351562,85.18873596191406,11135898
2020-05-14,129.85000610351562,131.4499969482422,128.0500030517578,128.64999389648438,83.91676330566406,5663178
2020-05-15,129.6999969482422,130.85000610351562,127.75,129.60000610351562,84.53645324707031,6296826
2020-05-18,127.0,127.0,121.05000305175781,121.69999694824219,79.38337707519531,24334121
2020-05-19,123.0999984741211,124.1500015258789,121.80000305175781,123.5999984741211,80.62272644042969,9537927
2020-05-20,123.0,125.1500015258789,121.8499984741211,123.25,80.39442443847656,8087994
2020-05-21,123.9000015258789,126.25,122.80000305175781,124.5,81.20978546142578,6187181
2020-05-22,124.0,126.05000305175781,121.9000015258789,125.19999694824219,81.66637420654297,7128048
2020-05-26,125.8499984741211,128.0,125.0,127.25,83.00357055664062,6182999
2020-05-27,127.25,131.35000610351562,126.0,130.8000030517578,85.31919860839844,6084254
2020-05-28,130.85000610351562,134.3000030517578,129.3000030517578,133.89999389648438,87.34127807617188,7882781
2020-05-29,133.5,142.4499969482422,132.25,141.3000030517578,92.168212890625,16208002
2020-06-01,142.10000610351562,149.75,141.5500030517578,148.5500030517578,96.89730072021484,21204876
2020-06-02,149.14999389648438,149.14999389648438,143.0,143.39999389648438,93.53801727294922,16679738
2020-06-03,145.0,145.10000610351562,141.10000610351562,141.6999969482422,92.42912292480469,11560484
