Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,COALINDIA.NS,140.5843505859375,140.9270431488991,138.4490986947392,138.65998518813032,3079260
2018-01-02,COALINDIA.NS,142.37692260742188,142.8250665018362,140.76889485114586,141.29611917643103,5659389
2018-01-03,COALINDIA.NS,143.325927734375,144.16948982383002,142.19239871867387,142.87778386595122,9240120
2018-01-04,COALINDIA.NS,146.462890625,147.54370999429614,143.5104476884039,143.87949501067476,6919578
2018-01-05,COALINDIA.NS,146.96380615234375,147.96552932613233,146.56838783982622,146.83200004817124,3344950
2018-01-08,COALINDIA.NS,151.5506134033203,153.21136653240728,147.09556216359798,147.09556216359798,4891781
2018-01-09,COALINDIA.NS,160.30252075195312,163.9667355875826,156.40106466650434,158.00910822233303,27639107
2018-01-10,COALINDIA.NS,162.5432586669922,163.3340951822509,160.8034247692671,161.3306491127729,15300218
2018-01-11,COALINDIA.NS,162.43780517578125,163.43952809781393,159.72260333014245,162.38507952944096,4703627
2018-01-12,COALINDIA.NS,162.9123077392578,163.86130503781777,161.43608614380702,162.9123077392578,5119534
2018-01-15,COALINDIA.NS,161.27789306640625,163.67677303103576,160.53978234252295,163.04409750221748,2643125
2018-01-16,COALINDIA.NS,153.73863220214844,161.27793438933014,153.21140782291585,161.27793438933014,4069770
2018-01-17,COALINDIA.NS,153.3959197998047,155.50481704488408,150.94431388071263,154.47672320206425,4360706
2018-01-18,COALINDIA.NS,149.23086547851562,154.8985279871868,146.62111425619727,154.63491577748115,3784420
2018-01-19,COALINDIA.NS,149.731689453125,150.73341232661525,147.88640454789282,149.23081997157612,2574759
2018-01-22,COALINDIA.NS,150.28529357910156,152.73689966275074,149.573553582801,151.36611314351717,3025790
2018-01-23,COALINDIA.NS,154.52943420410156,155.08301324262047,150.36436575777597,150.36436575777597,3974425
2018-01-24,COALINDIA.NS,155.29393005371094,157.37647272833897,151.313392539475,154.21312654284472,3073618
2018-01-25,COALINDIA.NS,157.8509521484375,159.56443112285524,155.2939110763847,155.2939110763847,6919878
2018-01-29,COALINDIA.NS,159.08995056152344,161.330654090559,156.55928007045696,157.37647139226098,3557035
2018-01-30,COALINDIA.NS,161.27789306640625,162.1214550749616,155.63660330780596,157.64004899971877,3085086
2018-01-31,COALINDIA.NS,157.9300537109375,160.56617556282836,157.1128623726957,160.01259640977565,5198298
2018-02-01,COALINDIA.NS,155.84751892089844,158.77360758705547,153.39592894525197,158.22002846306145,4533542
2018-02-02,COALINDIA.NS,153.07957458496094,156.8755797885842,150.81250050247795,154.00221708502056,6393201
2018-02-05,COALINDIA.NS,155.42572021484375,156.05839582294254,150.25892841060346,154.4767228923046,7795465
2018-02-06,COALINDIA.NS,153.07957458496094,153.94949143852406,147.67552565604012,151.31337000978223,4674661
2018-02-07,COALINDIA.NS,156.90196228027344,158.00913658028855,153.07958592542786,153.6858906810332,7223510
2018-02-08,COALINDIA.NS,158.1673126220703,159.53809921605045,156.42747861907196,156.90197733901596,3286814
2018-02-09,COALINDIA.NS,158.2463836669922,160.51345800043552,155.21484368835397,155.58390716507571,4731060
2018-02-12,COALINDIA.NS,158.5099639892578,160.80339264323848,156.61195351390805,160.22344276332512,4512970
2018-02-14,COALINDIA.NS,161.83148193359375,163.14954249311282,158.16726714228818,158.16726714228818,5725179
2018-02-15,COALINDIA.NS,162.43780517578125,164.38852537350633,160.61887495949452,162.1214673873477,5219503
2018-02-16,COALINDIA.NS,160.01258850097656,163.67680412984132,159.538089809011,162.4378237027684,1931615
2018-02-19,COALINDIA.NS,161.01431274414062,162.06876144068326,158.7208836112383,159.7489775262115,2935183
2018-02-20,COALINDIA.NS,163.65042114257812,164.4149028210851,159.22174019610492,160.80341311196028,8602002
2018-02-21,COALINDIA.NS,163.72950744628906,164.4939891522314,160.8824993134993,163.96676482802553,5399556
2018-02-22,COALINDIA.NS,164.25669860839844,166.07562859552527,161.5942227445349,161.5942227445349,7815886
2018-02-23,COALINDIA.NS,163.94039916992188,165.46934639074863,162.5696128000188,163.83494787623377,3195456
2018-02-26,COALINDIA.NS,165.57479858398438,166.8137790087098,162.9123220860595,164.0985768585308,3171308
2018-02-27,COALINDIA.NS,162.9123077392578,167.10374733538316,161.96331044069782,165.3638975018783,6667601
2018-02-28,COALINDIA.NS,162.99139404296875,164.3885352621854,160.80341634990017,161.8578649817028,3731061
2018-03-01,COALINDIA.NS,164.96849060058594,165.62752101692706,162.38509458645072,163.86131628321093,2535090
2018-03-05,COALINDIA.NS,161.22518920898438,164.20401946259878,160.24983709720894,163.67679514721345,3593849
2018-03-06,COALINDIA.NS,161.85784912109375,163.14955500432015,158.74722918001058,161.8051234767484,3693197
2018-03-07,COALINDIA.NS,161.83148193359375,162.88593038120902,159.696214173409,161.33061248513394,4794848
2018-03-08,COALINDIA.NS,161.06703186035156,162.78051092269573,159.30082714739797,162.38509267753938,2236174
2018-03-09,COALINDIA.NS,160.30252075195312,162.12145078193458,159.27444315685608,160.80339020647168,2136347
2018-03-12,COALINDIA.NS,156.9282989501953,161.80512339183846,156.0583821325805,161.01428699589633,6796993
2018-03-13,COALINDIA.NS,155.45208740234375,157.45553329785793,152.89504634045238,156.84922857339512,6306692
2018-03-14,COALINDIA.NS,154.52943420410156,155.21481930794477,153.26409919491002,153.42226003745614,4406927
2018-03-15,COALINDIA.NS,155.79476928710938,157.5873285584473,154.00221001577142,155.00393289478902,4487868
2018-03-16,COALINDIA.NS,155.34803771972656,157.13492073332492,154.23122944579939,156.5206727744366,11016304
2018-03-19,COALINDIA.NS,152.05345153808594,156.0739684542594,150.26656838512022,156.0739684542594,3588096
2018-03-20,COALINDIA.NS,150.90875244140625,152.61187863122467,149.84778774736463,150.26659094562942,1804554
2018-03-21,COALINDIA.NS,151.27169799804688,152.193061541905,150.23864679505388,151.27169799804688,2739537
2018-03-22,COALINDIA.NS,150.43411254882812,152.69566015148968,149.6523499498567,150.76915853157206,3383841
2018-03-23,COALINDIA.NS,150.74122619628906,151.7742603716813,147.97711848733206,148.89848204326958,3980861
2018-03-26,COALINDIA.NS,152.69564819335938,153.28196583638473,149.68025162595694,150.76914672431283,2277261
2018-03-27,COALINDIA.NS,154.2312774658203,154.56630641939648,152.0255736216099,153.05862500486222,1888128
2018-03-28,COALINDIA.NS,158.1959228515625,159.56402012932216,152.36060845559768,153.39365976317683,6983849
2018-04-02,COALINDIA.NS,154.9571533203125,158.3075782569679,153.6449001452273,158.22382104178,2520975
2018-04-03,COALINDIA.NS,155.76686096191406,156.12982028963987,153.64491474241586,154.23124938672134,1641179
2018-04-04,COALINDIA.NS,153.3098907470703,155.738952812744,152.5560585897462,155.68310897560792,2946453
2018-04-05,COALINDIA.NS,155.12466430664062,156.07395816740728,153.8124282018319,154.20330087774482,1527043
2018-04-06,COALINDIA.NS,154.00790405273438,155.6831170063514,153.28198525595928,155.06888588960976,1527251
2018-04-09,COALINDIA.NS,153.25405883789062,154.31502354349172,152.72356796451712,154.31502354349172,1254956
2018-04-10,COALINDIA.NS,156.85574340820312,157.16287595666714,152.5839544948026,154.11956611368902,2351145
2018-04-11,COALINDIA.NS,158.25177001953125,159.34066518526336,155.26430370432064,158.39137108995095,2997141
2018-04-12,COALINDIA.NS,157.1907958984375,157.88880120882132,155.8506291107296,157.21870929439473,1342136
2018-04-13,COALINDIA.NS,159.1452178955078,159.42442003216658,156.35319652891994,157.7492072122139,1836917
2018-04-16,COALINDIA.NS,159.7594451904297,160.15031790614026,158.22383363887062,158.92183888957928,1222199
2018-04-17,COALINDIA.NS,160.5970458984375,162.16057078911714,159.3964803172574,159.84319684569638,2999531
2018-04-18,COALINDIA.NS,159.20101928710938,161.07167651222386,157.9725233968768,160.261983715324,1433406
2018-04-19,COALINDIA.NS,158.14007568359375,160.40160586894382,157.30246938662796,159.28479747298945,2332176
2018-04-20,COALINDIA.NS,163.08197021484375,164.70135632983897,157.72130252778015,158.16801915465314,2436310
2018-04-23,COALINDIA.NS,161.8255615234375,163.0540578165967,161.15548657901644,163.0540578165967,1181306
2018-04-24,COALINDIA.NS,162.2164306640625,164.1429320959801,160.34577306401042,161.37882430951484,1829965
2018-04-25,COALINDIA.NS,162.4677276611328,164.0591661829071,160.68082719730225,161.9930806278204,1612503
2018-04-26,COALINDIA.NS,162.38394165039062,163.58452436585,160.96001769452909,162.21642719951674,2781512
2018-04-27,COALINDIA.NS,160.12242126464844,163.19364468907935,157.74920316395182,161.9372351063576,2211983
2018-04-30,COALINDIA.NS,159.1452178955078,160.82043071546053,157.86089488333582,160.54122857880174,1710033
2018-05-02,COALINDIA.NS,156.63238525390625,158.27968453560123,155.82269231046743,158.08423964844587,2440058
2018-05-03,COALINDIA.NS,154.6500701904297,157.35831728097835,154.17542315025293,155.3759889287146,2411190
2018-05-04,COALINDIA.NS,151.49505615234375,154.92925569479883,150.99249576893263,154.56627932347683,2313612
2018-05-07,COALINDIA.NS,149.3173065185547,152.89109063288112,148.1446540794867,152.89109063288112,7181257
2018-05-08,COALINDIA.NS,149.73606872558594,151.88592810142646,148.89846250443836,149.68022490261433,3920562
2018-05-09,COALINDIA.NS,149.28936767578125,150.62953436009826,148.9264083506122,149.76401465845333,3216449
2018-05-10,COALINDIA.NS,150.4061737060547,152.41643222128982,149.54063697696293,150.09904117335358,3974135
2018-05-11,COALINDIA.NS,151.32757568359375,152.05349450694516,150.48996917611998,151.8859800219096,1778138
2018-05-14,COALINDIA.NS,150.7970733642578,152.44437285441808,148.9264326050056,151.32756426207803,2415819
2018-05-15,COALINDIA.NS,147.13951110839844,151.4671437880572,146.38566200758385,150.79705191152328,3867561
2018-05-16,COALINDIA.NS,147.13951110839844,147.97711743349367,143.67739814821368,147.4187132167635,2942029
2018-05-17,COALINDIA.NS,151.6067352294922,152.6676997657793,148.0329518772466,148.4796684058486,3850511
2018-05-18,COALINDIA.NS,148.9822540283203,153.30988716755206,148.4238497522904,151.6067609421193,1855482
2018-05-21,COALINDIA.NS,150.90875244140625,151.60675777184753,147.75377175604078,149.3731407144354,1798554
2018-05-22,COALINDIA.NS,155.82269287109375,156.29733987270887,151.60674776982714,152.2768396593008,3295864
