Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,COALINDIA.NS,140.58433532714844,140.92702785291476,138.4490836677068,138.65997013820865,3079260
2018-01-02,COALINDIA.NS,142.37689208984375,142.8250358882013,140.76886467823815,141.2960888905162,5659389
2018-01-03,COALINDIA.NS,143.32594299316406,144.16950517242654,142.19241385678498,142.87779907702992,9240120
2018-01-04,COALINDIA.NS,146.46290588378906,147.54372536568707,143.5104626396017,143.87951000032064,6919578
2018-01-05,COALINDIA.NS,146.9637908935547,147.96551396333751,146.56837262209223,146.8319848030672,3344950
2018-01-08,COALINDIA.NS,151.55062866210938,153.21138195840837,147.0955769738327,147.0955769738327,4891781
2018-01-09,COALINDIA.NS,160.3025360107422,163.96675119515896,156.40107955392372,158.00912326281798,27639107
2018-01-10,COALINDIA.NS,162.5432586669922,163.3340951822509,160.8034247692671,161.3306491127729,15300218
2018-01-11,COALINDIA.NS,162.4378204345703,163.43954345070105,159.7226183338758,162.38509478327717,4703627
2018-01-12,COALINDIA.NS,162.91229248046875,163.8612896901432,161.4360710232847,162.91229248046875,5119534
2018-01-15,COALINDIA.NS,161.27792358398438,163.67680400253855,160.53981272043316,163.04412835400313,2643125
2018-01-16,COALINDIA.NS,153.73861694335938,161.27791838225406,153.2113926164546,161.27791838225406,4069770
2018-01-17,COALINDIA.NS,153.39590454101562,155.50480157631614,150.94429886579275,154.47670783576413,4360706
2018-01-18,COALINDIA.NS,149.2308349609375,154.89849631057677,146.62108427231092,154.6348841547796,3784420
2018-01-19,COALINDIA.NS,149.73170471191406,150.73342768748745,147.88641961863345,149.2308351793228,2574759
2018-01-22,COALINDIA.NS,150.28529357910156,152.73689966275074,149.573553582801,151.36611314351717,3025790
2018-01-23,COALINDIA.NS,154.52947998046875,155.0830591829748,150.3644103003219,150.3644103003219,3974425
2018-01-24,COALINDIA.NS,155.2938995361328,157.37644180151005,151.31336280413194,154.2130962376606,3073618
2018-01-25,COALINDIA.NS,157.8509521484375,159.56443112285524,155.2939110763847,155.2939110763847,6919878
2018-01-29,COALINDIA.NS,159.0899200439453,161.33062314315583,156.55925003832706,157.3764412033726,3557035
2018-01-30,COALINDIA.NS,161.27792358398438,162.12148575216156,155.63663275791913,157.64007882893108,3085086
2018-01-31,COALINDIA.NS,157.93002319335938,160.56614453585982,157.11283201302734,160.01256548977784,5198298
2018-02-01,COALINDIA.NS,155.84750366210938,158.77359204177765,153.3959139264943,158.2200129719837,4533542
