Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,TITAN.NS,821.5343017578125,830.7861160893839,820.1850518745579,826.5939005876157,472607
2018-01-02,TITAN.NS,814.4990844726562,827.3167234337162,810.1140516409018,823.1244489937317,1181949
2018-01-03,TITAN.NS,825.2446899414062,837.869629581379,822.0643822900679,832.5690972219471,2606556
2018-01-04,TITAN.NS,860.517333984375,864.9023079548217,822.1607084119872,833.0509398215478,3028931
2018-01-05,TITAN.NS,876.7079467773438,880.8038121437341,861.0954599693717,862.5410595104507,4036882
2018-01-08,TITAN.NS,892.51318359375,896.2717661416937,873.8649719881513,877.9608375861106,2112170
2018-01-09,TITAN.NS,899.1148681640625,904.4635754661638,883.9842457073402,891.4531777370288,2419079
2018-01-10,TITAN.NS,884.321533203125,901.4760306852403,878.8283011917829,898.6811809637888,1605433
2018-01-11,TITAN.NS,874.0095825195312,884.4178883614538,870.5401080244897,883.6469136364227,1597329
2018-01-12,TITAN.NS,871.0220947265625,884.12890214641,860.0837459287274,873.1423196290564,1874518
2018-01-15,TITAN.NS,884.947998046875,888.4656477044266,865.143292838843,876.033466076351,2195562
2018-01-16,TITAN.NS,857.1441650390625,893.862369294939,850.5907334953115,893.3805027885805,2383484
2018-01-17,TITAN.NS,860.7099609375,863.0711186674919,831.2197532214138,860.4208527876555,2553841
2018-01-18,TITAN.NS,853.722900390625,870.829162059719,843.2664203074515,865.1913472354453,1285534
2018-01-19,TITAN.NS,859.1199951171875,864.9987442605421,847.2178544964894,847.2178544964894,1483177
2018-01-22,TITAN.NS,876.7562255859375,878.9246251545754,854.9276463996746,857.7224960390046,1495629
2018-01-23,TITAN.NS,872.8531494140625,881.5267479995188,865.7215003818233,877.6718152948715,1747166
2018-01-24,TITAN.NS,854.7349853515625,876.2743985088401,849.0489360311115,872.8531574662254,1109233
2018-01-25,TITAN.NS,852.036376953125,872.4675296406585,844.9529624730085,850.0125610506911,3104669
2018-01-29,TITAN.NS,863.6975708007812,868.8053441992528,848.5669501580056,855.2167317287685,1151570
2018-01-30,TITAN.NS,852.0845947265625,878.5390197378061,846.4948960118196,866.6369401682214,2101888
2018-01-31,TITAN.NS,838.0140991210938,852.8556122795829,828.2322435216531,850.9763209842106,1431670
2018-02-01,TITAN.NS,800.8622436523438,847.2177844073099,783.2741137526382,845.6758349036481,6097492
