Date,Ticker,Close,High,Low,Open,Volume
2020-01-01,TITAN.NS,1128.0443115234375,1171.270950003552,1125.5532372002738,1166.8261293084056,3137636
2020-01-02,TITAN.NS,1128.8746337890625,1133.0752362022492,1113.6354358842993,1130.2422801036266,3286436
2020-01-03,TITAN.NS,1113.3424072265625,1129.2654890706526,1105.8205308200506,1129.2654890706526,2695237
2020-01-06,TITAN.NS,1131.8052978515625,1144.3093228659804,1123.5018754154685,1135.126690675444,4494752
2020-01-07,TITAN.NS,1133.1240234375,1146.7025848004532,1125.4068205362285,1143.8696286640186,2363578
2020-01-08,TITAN.NS,1116.859130859375,1129.558481931785,1111.6816554155846,1118.5197675314978,2370166
2020-01-09,TITAN.NS,1136.54296875,1140.9877890861612,1121.938763497822,1128.2884386939352,1764131
2020-01-10,TITAN.NS,1127.360595703125,1143.625439540452,1124.1368663540363,1140.0110562982059,1517311
2020-01-13,TITAN.NS,1132.147216796875,1135.5662732063277,1121.9389389303988,1128.2886151193823,1135936
2020-01-14,TITAN.NS,1140.108642578125,1141.6228436768579,1130.3888023231461,1135.1266133054867,1324743
2020-01-15,TITAN.NS,1157.4481201171875,1163.9443503702907,1143.5276778236275,1146.3606337889519,2665214
2020-01-16,TITAN.NS,1165.31201171875,1167.8518580750754,1146.9467486858534,1157.4481351135464,1644541
2020-01-17,TITAN.NS,1161.258056640625,1169.1707059846942,1156.6179087802313,1167.1681874038043,1034774
2020-01-20,TITAN.NS,1160.378662109375,1167.3633284680593,1151.8310226749854,1162.4789630769797,1139858
2020-01-21,TITAN.NS,1148.9981689453125,1156.5201638639514,1134.1497445365696,1156.080499391385,925998
2020-01-22,TITAN.NS,1150.4146728515625,1158.5226483347979,1144.8953157818414,1154.4687202167847,902471
2020-01-23,TITAN.NS,1176.2530517578125,1178.7441262342104,1147.8260641462728,1148.8029373923548,2101116
2020-01-24,TITAN.NS,1199.45361328125,1201.5539142979596,1178.1578512265683,1180.9419157151349,2841654
2020-01-27,TITAN.NS,1185.728515625,1211.6644226756607,1180.8929226429757,1199.6000647662531,2332864
2020-01-28,TITAN.NS,1167.363525390625,1195.2044128162593,1160.8185223613823,1186.9009902507191,1703068
2020-01-29,TITAN.NS,1158.7669677734375,1179.9651882306796,1154.2733748034811,1170.7825560981132,1380266
2020-01-30,TITAN.NS,1151.9776611328125,1163.9443572098758,1148.9981503290267,1163.4559206353017,1859283
2020-01-31,TITAN.NS,1160.281005859375,1167.1680088024646,1152.710239456167,1158.083041419734,1809101
2020-02-03,TITAN.NS,1158.9625244140625,1164.7261008202613,1135.6641197078225,1142.9417782034736,3595537
2020-02-04,TITAN.NS,1246.294921875,1258.017400704059,1157.5947843695658,1167.363516727115,7875930
2020-02-05,TITAN.NS,1250.251220703125,1267.6883845829166,1225.9759439883385,1255.037923537066,5459816
2020-02-06,TITAN.NS,1230.176513671875,1264.2692942071221,1223.0941827115764,1255.233216775017,2463971
2020-02-07,TITAN.NS,1245.5133056640625,1249.909234978171,1229.2972347103498,1234.8165920319511,2277867
2020-02-10,TITAN.NS,1228.1248779296875,1245.5132677190813,1224.3639401471937,1241.5081116487995,1021943
2020-02-11,TITAN.NS,1241.3126220703125,1249.323053178019,1229.4437090965537,1233.7907467683115,1351413
2020-02-12,TITAN.NS,1239.6519775390625,1259.1405483996004,1236.5748033907655,1247.4180710706257,1195516
2020-02-13,TITAN.NS,1268.0789794921875,1277.7500472774445,1240.6288685339102,1240.6288685339102,4458645
2020-02-14,TITAN.NS,1263.53662109375,1280.3876841705392,1260.16645617728,1276.7244095886285,1416212
2020-02-17,TITAN.NS,1285.614013671875,1291.0355883460675,1258.5545546705978,1263.1459302271892,2347399
2020-02-18,TITAN.NS,1280.6807861328125,1288.398108388396,1271.1562722771337,1283.6114057807135,1761012
2020-02-19,TITAN.NS,1298.8505859375,1302.0743152039988,1281.7065327853481,1286.5420074378794,1445826
2020-02-20,TITAN.NS,1292.2568359375,1310.0360017505866,1289.4727708498838,1299.241503962383,1513648
2020-02-24,TITAN.NS,1250.2999267578125,1287.3234417551773,1244.3897966989052,1279.703783740891,1341317
2020-02-25,TITAN.NS,1230.9578857421875,1256.9915801658842,1227.734275755994,1255.2820520793948,1358874
2020-02-26,TITAN.NS,1226.0736083984375,1237.6984240762226,1216.3048757695803,1226.9528181844796,1506693
2020-02-27,TITAN.NS,1248.34619140625,1256.258839876403,1221.091407344871,1221.091407344871,4569014
2020-02-28,TITAN.NS,1225.487548828125,1241.31284851147,1207.0735110630549,1225.9759854757249,2728105
2020-03-02,TITAN.NS,1215.376953125,1264.0740638046593,1199.6004253107585,1245.5134709049,2773593
2020-03-03,TITAN.NS,1218.160888671875,1242.5827188377107,1196.6696781259398,1219.3330888209482,2660100
2020-03-04,TITAN.NS,1222.01953125,1236.3796394189403,1189.1478421387,1222.996404489497,3007393
2020-03-05,TITAN.NS,1230.0299072265625,1235.891146396052,1213.471835024425,1224.51054982585,1555538
2020-03-06,TITAN.NS,1213.862548828125,1218.111923168887,1191.492129908414,1200.57709787601,1678642
2020-03-09,TITAN.NS,1175.6177978515625,1213.1297459763243,1147.82580790375,1196.6694593039097,2285787
2020-03-11,TITAN.NS,1160.183349609375,1185.2889403326133,1150.3169552462318,1170.2450708917079,2314388
2020-03-12,TITAN.NS,1051.84814453125,1127.2627025976906,1040.028003487422,1123.404101426457,3608906
