Date,Ticker,Close,High,Low,Open,Volume
2020-01-01,ADANIPORTS.NS,364.3482971191406,365.8919473471767,353.10864266069,355.03819808506535,11377167
2020-01-02,ADANIPORTS.NS,369.6545715332031,371.14999464055313,363.2388056878108,364.63774513619,5919760
2020-01-03,ADANIPORTS.NS,369.0274963378906,370.8123410976035,365.843741479891,369.2204636686037,3684824
2020-01-06,ADANIPORTS.NS,366.8085021972656,374.3337566623756,361.55045182790013,374.3337566623756,12482680
2020-01-07,ADANIPORTS.NS,371.2464599609375,376.0221215173835,368.93099928977693,370.52287666103234,8091465
2020-01-08,ADANIPORTS.NS,372.0665283203125,373.9478566842048,364.9271789562996,365.6507622589228,4620991
2020-01-09,ADANIPORTS.NS,377.99993896484375,380.122461950779,372.45246648713567,375.44328362452353,4186783
2020-01-10,ADANIPORTS.NS,378.2410888671875,380.4118387114665,376.2633063416938,377.9998944400454,2405154
2020-01-13,ADANIPORTS.NS,376.6009521484375,380.0259009432194,375.5879179756639,378.0963456914715,1516112
2020-01-14,ADANIPORTS.NS,375.49151611328125,378.7717546100049,372.4042155030233,377.2281043048759,1963128
2020-01-15,ADANIPORTS.NS,377.0351257324219,377.61399825991816,372.40420439781116,375.58795913502104,1536571
2020-01-16,ADANIPORTS.NS,377.17987060546875,380.70130348077373,376.0703526462788,378.19287545909066,1340762
2020-01-17,ADANIPORTS.NS,373.9478454589844,378.5787666796892,372.4041952378564,377.13160011788403,1644832
2020-01-20,ADANIPORTS.NS,366.66375732421875,375.49149693487254,365.45778518535116,373.99607381706926,1760945
2020-01-21,ADANIPORTS.NS,366.5672912597656,368.54507372651466,362.08105149403065,365.45777337372385,2005178
2020-01-22,ADANIPORTS.NS,370.0887145996094,371.43939742899755,365.6507314950391,366.5672820449869,1817459
2020-01-23,ADANIPORTS.NS,372.259521484375,373.12781561925766,367.33914879646375,370.9088384475928,1202104
2020-01-24,ADANIPORTS.NS,371.1982421875,373.7548973562657,366.90496938967567,369.50988111192333,1572385
2020-01-27,ADANIPORTS.NS,367.821533203125,372.64542216316596,366.4225936276404,370.1852505706177,1076027
2020-01-28,ADANIPORTS.NS,359.8138732910156,368.06271126845274,357.1607344810858,367.29090084627256,2220618
2020-01-29,ADANIPORTS.NS,369.8475341796875,374.09255013667433,360.58566244637535,364.20357879199116,3588224
2020-01-30,ADANIPORTS.NS,364.68597412109375,370.18521884126125,363.57648564391724,367.5803072490389,1526892
2020-01-31,ADANIPORTS.NS,356.38885498046875,368.1108974394114,355.27936658097127,366.6637309767598,2912256
2020-02-03,ADANIPORTS.NS,354.4111022949219,356.9677573713429,342.97848039327675,351.1790910355914,2857926
2020-02-04,ADANIPORTS.NS,359.37969970703125,362.75642171770136,353.4463226339611,357.06423907396476,3061868
2020-02-05,ADANIPORTS.NS,353.6875305175781,359.37971337784546,348.38125287038844,358.89732450082823,3441871
2020-02-06,ADANIPORTS.NS,357.16070556640625,360.0550385792858,354.7005048398519,356.9677382551431,4172547
2020-02-07,ADANIPORTS.NS,356.53363037109375,360.5374818643951,354.26642605607935,357.16075950607126,2197903
2020-02-10,ADANIPORTS.NS,355.2793884277344,360.29624425049286,353.25334936690194,357.01597651263137,1537598
2020-02-11,ADANIPORTS.NS,361.0198059082031,365.0718543445497,356.05117749095257,357.4501168508405,2836917
2020-02-12,ADANIPORTS.NS,360.92333984375,365.554260980298,358.51139561790654,363.67296214974726,1873710
2020-02-13,ADANIPORTS.NS,356.0994567871094,361.5022178233884,354.0734177181699,360.8268616528489,1602247
2020-02-14,ADANIPORTS.NS,353.9287109375,358.8973102854427,353.1086439905162,357.2571763914751,1012713
2020-02-17,ADANIPORTS.NS,350.0213317871094,353.928699070784,346.74109355183515,353.928699070784,1979626
2020-02-18,ADANIPORTS.NS,353.6875305175781,355.472375251078,345.7281140467936,349.73193583750066,1693616
2020-02-19,ADANIPORTS.NS,358.221923828125,361.26099693022326,354.41106983835664,357.93250231491413,2057811
2020-02-20,ADANIPORTS.NS,357.7878112792969,361.309243949953,356.96774435642885,357.9325220438787,1799254
2020-02-24,ADANIPORTS.NS,349.49072265625,358.31843274371056,348.767139379529,354.7005163601055,2070656
2020-02-25,ADANIPORTS.NS,345.7763366699219,351.85445410706535,343.07497077075595,349.53896397328873,2530137
2020-02-26,ADANIPORTS.NS,345.7763366699219,349.7319312986635,340.47005909159736,344.32917005765154,4164401
2020-02-27,ADANIPORTS.NS,341.2419128417969,348.04358441927997,339.11938994699074,346.065801745737,1977795
2020-02-28,ADANIPORTS.NS,330.1469421386719,336.3697406648597,327.252609026209,334.7778633415409,4299292
2020-03-02,ADANIPORTS.NS,328.65155029296875,338.68523348204184,326.384316584011,333.90960105782716,2510491
2020-03-03,ADANIPORTS.NS,335.0672912597656,336.75565227420407,329.95398110739535,331.88353655246783,3671071
2020-03-04,ADANIPORTS.NS,333.764892578125,337.47926356389576,327.927969206933,335.5497079587444,3490806
