Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,ADANIPORTS.NS,383.43780517578125,391.1612667040215,381.90270486808856,390.2018326716639,2701537
2018-01-02,ADANIPORTS.NS,381.279052734375,387.08364580407647,378.9764170688641,387.08364580407647,1322980
2018-01-03,ADANIPORTS.NS,391.1132507324219,394.23141112469983,381.327041838264,381.9506680607994,4679468
2018-01-04,ADANIPORTS.NS,393.2239685058594,394.0394931326766,389.57810231526383,392.1206254364466,1990506
2018-01-05,ADANIPORTS.NS,406.6081237792969,409.6303643497393,393.55984460109244,395.1908648585667,5448214
2018-01-08,ADANIPORTS.NS,405.7445983886719,410.1580002708985,404.0176290467395,406.7999815552304,3447843
2018-01-09,ADANIPORTS.NS,404.01763916015625,408.2871026377626,402.1947205247962,405.74460854531833,2509904
2018-01-10,ADANIPORTS.NS,406.2723693847656,410.54183343618956,401.7630175358056,404.8811782689193,4253925
2018-01-11,ADANIPORTS.NS,408.2391357421875,413.1802146079415,403.92168307276364,405.84055092584094,4415043
2018-01-12,ADANIPORTS.NS,406.1283874511719,410.9735465634003,394.85503831305374,408.57496164039645,2581486
2018-01-15,ADANIPORTS.NS,403.5379333496094,410.54178961376493,402.4825501274432,408.2871139299556,1599208
2018-01-16,ADANIPORTS.NS,406.36822509765625,410.87757623342395,401.4751355294143,404.4013972735276,2318100
2018-01-17,ADANIPORTS.NS,415.8186340332031,418.3131679549089,405.60066915811404,407.03981996529836,6715953
2018-01-18,ADANIPORTS.NS,399.3643798828125,420.3759774369431,392.74429151364814,420.18410821557046,8794103
2018-01-19,ADANIPORTS.NS,415.8666076660156,417.7854753368158,401.8108785537264,401.8108785537264,7588904
2018-01-22,ADANIPORTS.NS,420.2799987792969,425.3650159032778,415.00311244736844,416.3943032830798,7092514
2018-01-23,ADANIPORTS.NS,420.6158447265625,424.0698128591637,415.43490716746123,420.28003698263166,4659591
2018-01-24,ADANIPORTS.NS,430.54595947265625,433.999927343287,411.6930893316118,419.27261123019673,5201505
2018-01-25,ADANIPORTS.NS,418.7929382324219,431.74529714682666,417.1618887313598,431.74529714682666,6792843
2018-01-29,ADANIPORTS.NS,418.93682861328125,424.40561384275446,414.4754665995534,418.7929193766321,2126497
2018-01-30,ADANIPORTS.NS,410.8775634765625,418.4570853531935,409.4863726239384,417.35374223538753,2389618
2018-01-31,ADANIPORTS.NS,411.4532470703125,417.83347685407006,407.2797036155057,410.6377223732307,2734628
2018-02-01,ADANIPORTS.NS,411.3572692871094,415.43486321007197,397.63737674050964,413.515995481619,1681704
2018-02-02,ADANIPORTS.NS,400.99542236328125,408.91075227804237,395.2867787735227,407.27970288679705,4265914
2018-02-05,ADANIPORTS.NS,391.64093017578125,396.24620118963225,389.81798233984944,391.4490316837045,2936554
2018-02-06,ADANIPORTS.NS,388.37884521484375,393.7037211223842,371.30093288198276,378.9764043627473,2963450
2018-02-07,ADANIPORTS.NS,390.4895935058594,397.5893984409553,387.75520106150793,397.5893984409553,2592845
2018-02-08,ADANIPORTS.NS,388.66668701171875,399.2684201203469,384.8289513301014,391.68889800507253,2952821
2018-02-09,ADANIPORTS.NS,382.8141174316406,385.30865137107475,378.0169480402667,383.77355130991543,2936187
2018-02-12,ADANIPORTS.NS,386.9877014160156,389.67410484628056,383.7735917293619,387.37146915182467,1249277
2018-02-14,ADANIPORTS.NS,396.2462463378906,399.8920838659625,388.5707742538637,388.5707742538637,3001847
2018-02-15,ADANIPORTS.NS,394.9989929199219,406.80001950990123,392.9361863784422,404.40143448920605,3293138
2018-02-16,ADANIPORTS.NS,389.0025329589844,398.7407823519441,386.028281657593,397.20568207255485,1740283
2018-02-19,ADANIPORTS.NS,377.87310791015625,390.96937688739615,372.8840391190155,390.96937688739615,2140756
2018-02-20,ADANIPORTS.NS,378.8804626464844,381.8547137603368,371.49283876712263,378.01697794365,2045167
2018-02-21,ADANIPORTS.NS,379.5520935058594,382.5743047280414,373.939398790606,380.41557824368255,1800533
2018-02-22,ADANIPORTS.NS,387.611328125,389.7220945939569,376.81769584429145,378.97642230043317,4726021
2018-02-23,ADANIPORTS.NS,390.0099182128906,392.64836169403566,385.69246524374427,388.6667164784099,1953157
2018-02-26,ADANIPORTS.NS,398.2130432128906,400.0839510989343,390.9693287117883,390.9693287117883,2299169
2018-02-27,ADANIPORTS.NS,393.7996520996094,400.0839323710563,393.0320874193877,400.0839323710563,1334518
2018-02-28,ADANIPORTS.NS,391.78485107421875,395.6225867932666,386.7478229429684,393.367911202406,2823115
2018-03-01,ADANIPORTS.NS,389.6261291503906,396.96579294037724,388.5707459597651,391.7848555168338,1216685
2018-03-05,ADANIPORTS.NS,387.5633544921875,394.75910909263956,383.8695279413687,388.52278843891446,3665892
2018-03-06,ADANIPORTS.NS,388.8105773925781,396.96576532061493,379.12028941040296,390.2017682215531,3321338
2018-03-07,ADANIPORTS.NS,361.6586608886719,382.7662090565729,357.1493093409612,382.7662090565729,6951930
2018-03-08,ADANIPORTS.NS,372.21240234375,377.0575319457164,354.7027332394006,363.6254570163524,11040375
2018-03-09,ADANIPORTS.NS,362.5700988769531,377.6811842157802,358.6364136629889,376.09812398858537,5352078
2018-03-12,ADANIPORTS.NS,370.91717529296875,373.41170944825865,361.7066034086066,366.5037732150868,3693431
2018-03-13,ADANIPORTS.NS,369.5740051269531,375.5224786266202,365.6882796844995,371.3009746927525,2175696
2018-03-14,ADANIPORTS.NS,366.5997009277344,369.14219491986563,361.5626729268785,367.5591348326593,3616289
2018-03-15,ADANIPORTS.NS,366.64764404296875,370.7252379513039,364.8726855445974,368.03883485294574,1818766
2018-03-16,ADANIPORTS.NS,355.4703063964844,366.74365619448355,352.54404433097255,362.5701123282399,4972566
2018-03-19,ADANIPORTS.NS,349.5217590332031,356.4296948443134,340.83889392582057,354.9905439902987,5253759
2018-03-20,ADANIPORTS.NS,354.9905700683594,356.7175395082028,345.5401395768355,349.52178470951986,1780257
2018-03-21,ADANIPORTS.NS,348.9461364746094,358.58843588145453,347.60290553190833,357.7729111747004,2296120
2018-03-22,ADANIPORTS.NS,343.7171936035156,350.19337240832715,339.7355487868476,350.19337240832715,3443184
2018-03-23,ADANIPORTS.NS,347.6988830566406,352.11228540538065,336.23366408327337,340.5990771632429,4518979
2018-03-26,ADANIPORTS.NS,350.3372802734375,353.7432881623229,337.24101348615386,349.61770485348126,3884338
2018-03-27,ADANIPORTS.NS,350.6730651855469,354.41485127004785,347.2190975384703,353.2155589814516,2631162
2018-03-28,ADANIPORTS.NS,339.7355651855469,349.71367234015526,336.80927409066055,349.71367234015526,4766456
2018-04-02,ADANIPORTS.NS,354.7027282714844,356.81346530591907,341.55847199143494,341.55847199143494,2978988
2018-04-03,ADANIPORTS.NS,351.53662109375,355.95002346705184,347.9867327670964,353.5514384032577,2679172
2018-04-04,ADANIPORTS.NS,352.8797912597656,358.5404749268729,348.9940955163719,353.0716897595185,5611445
2018-04-05,ADANIPORTS.NS,360.69921875,364.39301617243365,356.42972580044204,356.909442793444,3648555
2018-04-06,ADANIPORTS.NS,363.91326904296875,368.0388524088977,359.45190723342625,363.0977736460797,2037081
2018-04-09,ADANIPORTS.NS,362.0423889160156,367.2712861161839,361.0829550136436,365.2085090820038,1571745
2018-04-10,ADANIPORTS.NS,371.5408020019531,374.6589623802781,363.2417040817161,363.6254718108205,3493681
2018-04-11,ADANIPORTS.NS,362.5700988769531,372.4042972720628,360.26746315743316,372.26038802951814,2045552
2018-04-12,ADANIPORTS.NS,357.2452392578125,363.3856107183208,354.2709881392474,362.6660352515518,3609657
2018-04-13,ADANIPORTS.NS,367.55914306640625,371.2049802749523,357.24522835741976,360.5552578357997,6485732
2018-04-16,ADANIPORTS.NS,371.7806396484375,373.21979051159275,363.86530990108366,366.2638946730091,2682231
2018-04-17,ADANIPORTS.NS,367.8469543457031,377.9689996394072,366.5037527308815,375.6183748537699,3770554
2018-04-18,ADANIPORTS.NS,369.3341064453125,371.9725497769583,364.7767952361061,369.62192491510655,2568988
2018-04-19,ADANIPORTS.NS,370.869140625,374.85081450061904,367.8949191327699,371.5887160078809,2848405
2018-04-20,ADANIPORTS.NS,365.688232421875,371.54078518451024,363.5774953675407,370.3414927855932,2178241
2018-04-23,ADANIPORTS.NS,370.6773376464844,373.74750892751234,360.3154327140585,365.97611682769605,3614484
2018-04-24,ADANIPORTS.NS,376.3379821777344,378.49670865294127,371.3969029904034,371.5408122328302,3093161
2018-04-25,ADANIPORTS.NS,376.0021667480469,381.32704284592245,374.37114656784445,378.01698393968627,3205946
2018-04-26,ADANIPORTS.NS,380.9912109375,382.3344125535374,372.35630576063215,372.88398269848994,3663748
2018-04-27,ADANIPORTS.NS,386.1242370605469,389.43426689607253,382.1425624126202,382.1425624126202,8210865
2018-04-30,ADANIPORTS.NS,390.7774353027344,394.6151710946772,386.0762148135246,389.33828438075585,2264144
2018-05-02,ADANIPORTS.NS,384.8289489746094,394.5192373673001,381.18308253162905,391.44903712895865,3047308
2018-05-03,ADANIPORTS.NS,380.8952941894531,389.8180185883477,377.58523521072675,383.48577767537824,3161687
2018-05-04,ADANIPORTS.NS,391.6889343261719,392.9841760947447,375.42651615547334,385.6445117789684,4782981
2018-05-07,ADANIPORTS.NS,395.6705627441406,397.4934814283274,389.4822312152224,393.3679270757152,2582072
2018-05-08,ADANIPORTS.NS,396.0542907714844,398.78868316344443,393.4638368840471,396.34213850093175,1945992
2018-05-09,ADANIPORTS.NS,396.5820007324219,398.45287923339197,392.9841236771736,395.38270838067245,1408466
2018-05-10,ADANIPORTS.NS,394.13543701171875,397.5894049304546,392.5044169387041,397.0617279938085,1552936
2018-05-11,ADANIPORTS.NS,395.9583740234375,397.6853432957534,394.18341548935825,395.62256630948764,1442596
2018-05-14,ADANIPORTS.NS,393.3199768066406,397.2056727631349,390.87340255881674,397.1577127753666,5517825
2018-05-15,ADANIPORTS.NS,392.5523986816406,395.28679132219247,381.279049657282,382.814149848434,3089340
2018-05-16,ADANIPORTS.NS,386.7478332519531,393.12806319901887,384.0134406233247,391.20919528834645,1897907
2018-05-17,ADANIPORTS.NS,381.7587890625,389.0504934391041,379.55210253781837,387.611342415285,1614257
2018-05-18,ADANIPORTS.NS,373.69952392578125,380.9912278095215,368.4705971808332,380.07975384420376,3895361
2018-05-21,ADANIPORTS.NS,368.13482666015625,376.62579388618235,366.0240602105355,373.55562274444446,1544488
2018-05-22,ADANIPORTS.NS,364.3450622558594,373.26778676252934,362.42619425187854,367.1754042735719,1861819
2018-05-23,ADANIPORTS.NS,359.0681457519531,367.5591418280595,358.3485703095644,364.3929923137895,1560605
2018-05-24,ADANIPORTS.NS,356.1898193359375,363.241664039316,349.9055392857553,359.739736317926,3299522
2018-05-25,ADANIPORTS.NS,364.48895263671875,366.50376979254554,351.6325435313297,356.42971329301224,2372618
2018-05-28,ADANIPORTS.NS,363.52947998046875,367.8949215665845,360.93902615271855,366.98344769706654,1807896
