Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,LTIM.NS,1040.2467041015625,1053.4155332337155,1007.1883798315633,1007.1883798315633,46400
2018-01-02,LTIM.NS,1043.5162353515625,1116.898448379715,1035.342478938887,1039.8834547237068,262890
2018-01-03,LTIM.NS,1021.5382690429688,1059.8186179151298,1014.7268032844062,1047.1493359496837,61374
2018-01-04,LTIM.NS,1026.760009765625,1058.9554815619904,1020.0846871214553,1023.9899703783396,67098
2018-01-05,LTIM.NS,1006.7343139648438,1044.4244123225715,999.0146552650683,1039.883436616821,63795
2018-01-08,LTIM.NS,1015.407470703125,1034.2070629800025,1008.0964565600902,1034.2070629800025,43365
2018-01-09,LTIM.NS,1007.2339477539062,1029.7117793299026,1003.3286639831122,1008.096688862869,49921
2018-01-10,LTIM.NS,1010.73046875,1030.7561065601535,1001.3306705237098,1005.0087945964289,80716
2018-01-11,LTIM.NS,1015.4530639648438,1024.4442189099266,999.8321503623966,999.8321503623966,36337
2018-01-12,LTIM.NS,1021.4016723632812,1026.2604941229004,1011.2298204166086,1023.490454638431,33635
2018-01-15,LTIM.NS,1019.22216796875,1029.8934626656828,1014.4541426786311,1014.4541426786311,27402
2018-01-16,LTIM.NS,994.519287109375,1025.8065702039428,989.9328565934464,1019.5400005903856,31695
2018-01-17,LTIM.NS,1013.4550170898438,1022.1736685896651,996.607952262512,1005.0995549687772,45129
2018-01-18,LTIM.NS,990.931640625,1026.2604518022517,981.9404870603726,1021.7194763517992,28832
2018-01-19,LTIM.NS,1015.7256469726562,1023.9902020403335,976.3554028407824,998.1066359577176,184208
2018-01-22,LTIM.NS,1021.8103637695312,1035.342493977586,1005.3720533624454,1022.58230749143,53146
2018-01-23,LTIM.NS,1059.3184814453125,1071.6699090720615,1034.3884666186375,1034.4339207059984,96641
2018-01-24,LTIM.NS,1090.015869140625,1157.9489165928774,1063.4966128080464,1067.1293937228477,517082
2018-01-25,LTIM.NS,1115.12744140625,1152.9537932267951,1090.8332200838263,1144.3259389253735,336787
2018-01-29,LTIM.NS,1162.4896240234375,1185.0582480671,1105.4095892665791,1125.1173768283916,441609
2018-01-30,LTIM.NS,1209.034912109375,1277.8307014744719,1144.4167986716016,1158.8571251467135,432668
2018-01-31,LTIM.NS,1155.905517578125,1245.6352536436664,1144.3260280089864,1197.9095483681374,188545
2018-02-01,LTIM.NS,1181.1534423828125,1210.896838473484,1162.5807819698161,1177.92930472064,230150
2018-02-02,LTIM.NS,1134.3814697265625,1179.2462322535946,1112.5393267618026,1165.7595531998736,85911
2018-02-05,LTIM.NS,1144.8251953125,1180.6534419556194,1053.5061482065528,1090.7421413759223,144602
2018-02-06,LTIM.NS,1068.8548583984375,1144.8254023234686,1048.9653631070519,1089.8341434878462,158668
2018-02-07,LTIM.NS,1176.33984375,1180.6537709901563,1100.0969003457587,1103.3663809234583,166514
2018-02-08,LTIM.NS,1259.5303955078125,1289.5462889388618,1155.769101770204,1177.0208900126088,377312
2018-02-09,LTIM.NS,1260.9384765625,1288.1843377204464,1218.7981891321376,1218.7981891321376,176757
2018-02-12,LTIM.NS,1303.7139892578125,1339.5422394969703,1253.2183668448695,1253.3091641767894,440464
2018-02-14,LTIM.NS,1364.7900390625,1375.0980301610127,1291.816592834849,1320.4247353938033,406797
2018-02-15,LTIM.NS,1353.8465576171875,1400.4370163187878,1325.9650089659078,1363.201012642348,269416
2018-02-16,LTIM.NS,1337.27197265625,1382.273088985443,1319.198976937982,1349.5780619135141,93047
2018-02-19,LTIM.NS,1273.83447265625,1353.1652954309802,1251.4928945346771,1340.4960176583334,110906
2018-02-20,LTIM.NS,1300.8082275390625,1321.1517144283225,1263.2997157175728,1279.4201829742133,196607
2018-02-21,LTIM.NS,1354.4822998046875,1366.288837024223,1301.3528823167771,1301.3528823167771,243551
2018-02-22,LTIM.NS,1305.303466796875,1406.6126791515192,1281.4633443384175,1351.2581187726353,424460
2018-02-23,LTIM.NS,1317.5185546875,1350.486080348808,1295.3132293863398,1309.6173018580907,403104
2018-02-26,LTIM.NS,1304.3951416015625,1342.3122849692668,1295.9943373823705,1323.240188904074,109155
2018-02-27,LTIM.NS,1290.545166015625,1320.2430998043724,1277.5125892212027,1307.8463260631256,107391
2018-02-28,LTIM.NS,1307.8917236328125,1327.9628128983854,1246.1344576687982,1271.4731227885297,224064
2018-03-01,LTIM.NS,1277.1495361328125,1343.4023335017523,1263.5720618541507,1325.9650295138888,337260
2018-03-05,LTIM.NS,1267.250244140625,1292.0893625302358,1250.8573860829517,1271.0192766729128,169761
2018-03-06,LTIM.NS,1250.4940185546875,1287.8208198631773,1244.7723443325337,1275.1060868038794,163373
2018-03-07,LTIM.NS,1250.130615234375,1279.4653627197395,1235.1453953641483,1238.7781759387487,229501
2018-03-08,LTIM.NS,1273.5166015625,1291.4080010043638,1254.399050022961,1268.7485772029327,326281
2018-03-09,LTIM.NS,1229.3785400390625,1284.0065072859752,1223.4752708290516,1270.0202780618292,203990
2018-03-12,LTIM.NS,1254.807861328125,1275.0605468188746,1240.2312847071587,1251.4929268310568,244834
2018-03-13,LTIM.NS,1277.78515625,1300.1268462307098,1254.2629899244648,1259.666706866565,374124
2018-03-14,LTIM.NS,1235.00927734375,1270.5651432316529,1223.338990659783,1269.8385426927687,143616
2018-03-15,LTIM.NS,1209.761474609375,1246.4524724261964,1205.1750444504357,1235.1454863998438,99115
2018-03-16,LTIM.NS,1201.0428466796875,1236.962015634822,1194.9125283202638,1222.7941909324466,443812
2018-03-19,LTIM.NS,1171.753662109375,1215.437949591588,1163.4891061324172,1215.1654466257899,88547
2018-03-20,LTIM.NS,1212.712890625,1216.0731679534954,1154.7700022799622,1162.5351142774043,267396
2018-03-21,LTIM.NS,1230.513671875,1235.1454451214718,1206.0831993539077,1225.9726959738182,108793
2018-03-22,LTIM.NS,1222.3851318359375,1240.503690322496,1210.6240498159718,1238.7780974861107,155101
2018-03-23,LTIM.NS,1225.38232421875,1235.3270169125235,1184.2864930748565,1207.8995673232814,107805
2018-03-26,LTIM.NS,1216.6636962890625,1238.4149265265723,1207.8995906204732,1238.4149265265723,63644
