Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,LTIM.NS,1030.9276123046875,1043.978467953189,998.1654423578008,998.1654423578008,46400
2018-01-02,LTIM.NS,1034.16796875,1106.8927923979397,1026.0674363577023,1030.567732131201,262890
2018-01-03,LTIM.NS,1012.3865356445312,1050.3239394133186,1005.6360922877367,1037.7681587178797,61374
2018-01-04,LTIM.NS,1017.5618286132812,1049.468878793055,1010.9463065323857,1014.8166044932843,67098
2018-01-05,LTIM.NS,997.7154541015625,1035.0679045708587,990.0649521982127,1030.5676093335942,63795
2018-01-08,LTIM.NS,1006.311279296875,1024.942461654933,999.0657584517897,1024.942461654933,43365
2018-01-09,LTIM.NS,998.210693359375,1020.4871584176921,994.3403948757879,999.0657056457338,49921
2018-01-10,LTIM.NS,1001.6759033203125,1021.5221427117683,992.3603125961182,996.0054864253208,80716
2018-01-11,LTIM.NS,1006.3558349609375,1015.266440052514,990.8748658161267,990.8748658161267,36337
2018-01-12,LTIM.NS,1012.2515869140625,1017.0668815917452,1002.1708580945661,1014.3216571224322,33635
2018-01-15,LTIM.NS,1010.0911865234375,1020.6668794988444,1005.365876896128,1005.365876896128,27402
2018-01-16,LTIM.NS,985.6098022460938,1016.616795577801,981.0644596545401,1010.4063655563465,31695
2018-01-17,LTIM.NS,1004.3759155273438,1013.0164604303059,987.6797762073292,996.0953063478677,45129
2018-01-18,LTIM.NS,982.0545043945312,1017.0668268688053,973.1438969460938,1012.5665311746955,28832
2018-01-19,LTIM.NS,1006.6260986328125,1014.8166142996243,967.608559427409,989.1649304791904,184208
2018-01-22,LTIM.NS,1012.6565551757812,1026.0674588488719,996.3655060927204,1013.4215834999449,53146
2018-01-23,LTIM.NS,1049.8289794921875,1062.069761549506,1025.1222907270633,1025.1673376312604,96641
2018-01-24,LTIM.NS,1080.2508544921875,1147.5753170400685,1053.9691735324864,1057.5694098212396,517082
2018-01-25,LTIM.NS,1105.1375732421875,1142.6250577245403,1081.060991679264,1134.0744960479879,336787
2018-01-29,LTIM.NS,1152.075927734375,1174.4423798260511,1095.5072215380844,1115.0384648022475,441609
2018-01-30,LTIM.NS,1198.20361328125,1266.3830864876759,1134.1643897409842,1148.47535064554,432668
2018-01-31,LTIM.NS,1145.5501708984375,1234.4760501518908,1134.0744178605628,1187.1779025064145,188545
2018-02-01,LTIM.NS,1170.5716552734375,1200.048584473316,1152.165384705734,1167.3764022058726,230150
2018-02-02,LTIM.NS,1124.21875,1168.6815771822396,1102.5722868687903,1155.3157228624577,85911
2018-02-05,LTIM.NS,1134.569580078125,1170.0768688024298,1044.0685906237065,1080.9710149474756,144602
2018-02-06,LTIM.NS,1059.2796630859375,1134.5696349104974,1039.568345215542,1080.0710080161475,158668
2018-02-07,LTIM.NS,1165.801513671875,1170.0767942663094,1090.2415984826437,1093.4817891695902,166514
2018-02-08,LTIM.NS,1248.2469482421875,1277.9939456212894,1145.4151954591102,1166.4766004977523,377312
2018-02-09,LTIM.NS,1249.64208984375,1276.6438631339327,1207.879325180835,1207.879325180835,176757
2018-02-12,LTIM.NS,1292.0347900390625,1327.542076266443,1241.9915279127276,1242.0815118452847,440464
2018-02-14,LTIM.NS,1352.56396484375,1362.7796148050845,1280.244229988575,1308.5960948314153,406797
2018-02-15,LTIM.NS,1341.7181396484375,1387.8912182907468,1314.0863675126398,1350.9887929016934,269416
2018-02-16,LTIM.NS,1325.292236328125,1369.8902173795898,1307.381144641192,1337.4880834599676,93047
2018-02-19,LTIM.NS,1262.4229736328125,1341.0431203926798,1240.2815399588812,1328.4873388819365,110906
2018-02-20,LTIM.NS,1289.154541015625,1309.3157745842325,1251.9820606163498,1267.9581077593693,196607
2018-02-21,LTIM.NS,1342.34814453125,1354.04891266404,1289.6946879336951,1289.6946879336951,243551
2018-02-22,LTIM.NS,1293.6103515625,1394.0120199440375,1269.9837926976431,1339.1533344859847,424460
2018-02-23,LTIM.NS,1305.7156982421875,1338.387887666026,1283.7092970972897,1297.8852279854805,403104
2018-02-26,LTIM.NS,1292.7100830078125,1330.2875562649585,1284.3845350406602,1311.386312231424,109155
2018-02-27,LTIM.NS,1278.9837646484375,1308.4156482892713,1266.0679407233738,1296.1299315498675,107391
2018-02-28,LTIM.NS,1296.175048828125,1316.0663323638723,1234.971031874753,1260.0827019811907,224064
2018-03-01,LTIM.NS,1265.7081298828125,1331.3673983434676,1252.2522900679905,1314.0863072916666,337260
2018-03-05,LTIM.NS,1255.8974609375,1280.5140556958565,1239.6514598754902,1259.6327282293212,169761
2018-03-06,LTIM.NS,1239.2911376953125,1276.2835369981024,1233.6207226024915,1263.6827122322536,163373
2018-03-07,LTIM.NS,1238.931640625,1268.0036002958293,1224.0806620050853,1227.6808992462768,229501
2018-03-08,LTIM.NS,1262.1080322265625,1279.83915478566,1243.1617418327398,1257.3827213553272,326281
2018-03-09,LTIM.NS,1218.3648681640625,1272.5034381367748,1212.5144847560657,1258.6425077806553,203990
2018-03-12,LTIM.NS,1243.56689453125,1263.6381500420277,1229.120899506764,1240.2816562687717,244834
2018-03-13,LTIM.NS,1266.33837890625,1288.4799254203986,1243.0269311035072,1248.382239951052,374124
