Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,LTIM.NS,1040.2467041015625,1053.4155332337155,1007.1883798315633,1007.1883798315633,46400
2018-01-02,LTIM.NS,1043.516357421875,1116.8985790342638,1035.3426000530353,1039.8835763690574,262890
2018-01-03,LTIM.NS,1021.5379028320312,1059.818237981082,1014.7264395153089,1047.1489605574427,61374
2018-01-04,LTIM.NS,1026.7601318359375,1058.9556074599852,1020.0848083981464,1023.9900921193254,67098
2018-01-05,LTIM.NS,1006.7344360351562,1044.4245389629496,999.0147763993431,1039.883562706589,63795
2018-01-08,LTIM.NS,1015.4075317382812,1034.207125145184,1008.0965171557885,1034.207125145184,43365
2018-01-09,LTIM.NS,1007.234130859375,1029.7119665216255,1003.3288463786378,1008.0968721251758,49921
2018-01-10,LTIM.NS,1010.7305297851562,1030.7561688046014,1001.3307309912389,1005.0088552860694,80716
2018-01-11,LTIM.NS,1015.453125,1024.4442804855082,999.8322104586371,999.8322104586371,36337
2018-01-12,LTIM.NS,1021.4016723632812,1026.2604941229004,1011.2298204166086,1023.490454638431,33635
2018-01-15,LTIM.NS,1019.221923828125,1029.8932159688961,1014.4538996801209,1014.4538996801209,27402
2018-01-16,LTIM.NS,994.5192260742188,1025.8065072486386,989.9327958397663,1019.5399380196702,31695
2018-01-17,LTIM.NS,1013.455078125,1022.1737301499006,996.6080122830565,1005.0996155007272,45129
2018-01-18,LTIM.NS,990.931884765625,1026.2607046470068,981.9407289858035,1021.7197280777724,28832
2018-01-19,LTIM.NS,1015.7254638671875,1023.9900174450087,976.3552268326112,998.1064560284386,184208
2018-01-22,LTIM.NS,1021.8104858398438,1035.342617664511,1005.3721734689593,1022.5824296539627,53146
2018-01-23,LTIM.NS,1059.31884765625,1071.6702795529404,1034.388824211162,1034.4342783142365,96641
2018-01-24,LTIM.NS,1090.0157470703125,1157.948786914778,1063.4964937076118,1067.1292742155797,517082
2018-01-25,LTIM.NS,1115.12744140625,1152.9537932267951,1090.8332200838263,1144.3259389253735,336787
2018-01-29,LTIM.NS,1162.4896240234375,1185.0582480671,1105.4095892665791,1125.1173768283916,441609
