Date,Ticker,Close,High,Low,Open,Volume
2020-01-01,LTIM.NS,1672.2950439453125,1688.153765373609,1642.2667390581776,1642.2667390581776,96053
2020-01-02,LTIM.NS,1709.314453125,1715.366987760065,1672.6704899793851,1676.7994049822412,136403
2020-01-03,LTIM.NS,1700.8690185546875,1725.689244909051,1680.8813811546154,1709.2205496886463,103417
2020-01-06,LTIM.NS,1707.343505859375,1712.5515852669996,1668.4475170436851,1690.968743370484,121078
2020-01-07,LTIM.NS,1720.152587890625,1726.5336482502723,1694.5347600104706,1704.1062360010535,320013
2020-01-08,LTIM.NS,1697.819091796875,1749.1486772241888,1690.0304547643584,1714.428451335082,104102
2020-01-09,LTIM.NS,1704.6695556640625,1722.5458293113436,1685.2450389621692,1685.2450389621692,90617
2020-01-10,LTIM.NS,1708.235107421875,1717.1966103565137,1690.0304258439292,1709.2673074262725,83728
2020-01-13,LTIM.NS,1714.3818359375,1719.4961011448977,1703.2151499456538,1717.2439550154234,40504
2020-01-14,LTIM.NS,1762.2391357421875,1777.3002528703864,1709.7835335399823,1717.243644536857,196390
2020-01-15,LTIM.NS,1814.4603271484375,1879.5842372603472,1768.8548613258884,1772.6083994931582,1110275
2020-01-16,LTIM.NS,1784.4320068359375,1836.8877251931212,1770.7785805964052,1825.1579185188357,377999
2020-01-17,LTIM.NS,1785.1361083984375,1799.8218518407057,1766.696826161924,1787.6228507594078,133212
2020-01-20,LTIM.NS,1779.0833740234375,1802.6368044144394,1759.5180781554764,1802.6368044144394,90779
2020-01-21,LTIM.NS,1791.1414794921875,1801.6983055009823,1778.3325076917376,1780.115461216335,104946
2020-01-22,LTIM.NS,1805.592529296875,1809.2052866534957,1784.8072900492473,1797.0062883513715,142099
2020-01-23,LTIM.NS,1816.102294921875,1820.465805458136,1800.7597323062696,1800.7597323062696,167063
2020-01-24,LTIM.NS,1839.9844970703125,1853.3095120462253,1803.5751302039723,1806.3902838931565,122603
2020-01-27,LTIM.NS,1828.0201416015625,1847.210060597455,1820.4660998522033,1829.8499457277303,75736
2020-01-28,LTIM.NS,1828.0667724609375,1838.2013706084033,1805.7332906898725,1829.7559103351439,45498
