Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,NESTLEIND.NS,708.8994140625,712.361299166127,705.7800637646409,712.217076880839,66060
2018-01-02,NESTLEIND.NS,708.930908203125,714.2950855308197,707.0782489586653,708.1601086338953,656130
2018-01-03,NESTLEIND.NS,708.6199340820312,715.3724643554567,707.7229055892725,712.2170722631516,279480
2018-01-04,NESTLEIND.NS,709.4447631835938,712.4153237918493,706.7176361241188,709.0616194674636,279020
2018-01-05,NESTLEIND.NS,708.3177490234375,710.7744796505402,706.8978118757594,707.375654704298,99700
2018-01-08,NESTLEIND.NS,715.9268798828125,718.3970922368527,705.906265266187,705.906265266187,359190
2018-01-09,NESTLEIND.NS,701.3309326171875,718.4241615289501,693.1043749663166,715.9268765571292,584440
2018-01-10,NESTLEIND.NS,707.4075317382812,709.2061013332025,701.3356673155565,707.7095677324844,220460
2018-01-11,NESTLEIND.NS,709.9000244140625,713.1185305799368,703.9543912699029,708.1420094460586,470600
2018-01-12,NESTLEIND.NS,702.2323608398438,712.2214441034234,698.2475675895138,710.2335320695823,323410
2018-01-15,NESTLEIND.NS,699.4107055664062,708.6109432069627,698.2432258445199,704.5540103260068,264040
2018-01-16,NESTLEIND.NS,700.9115600585938,705.4507913783369,696.1694491505716,699.5952913764077,279570
2018-01-17,NESTLEIND.NS,699.7667236328125,704.5539014918263,692.0765567473961,703.1745181130545,702400
2018-01-18,NESTLEIND.NS,697.44970703125,705.9061607149197,692.9780466637156,705.9061607149197,300010
2018-01-19,NESTLEIND.NS,692.4417724609375,703.2016571549677,691.2111783650236,703.2016571549677,190370
2018-01-22,NESTLEIND.NS,691.211181640625,695.5385654692593,688.7905473565125,691.2607597700147,310620
2018-01-23,NESTLEIND.NS,685.1437377929688,694.0960837780372,683.8184996114477,694.0960837780372,367380
2018-01-24,NESTLEIND.NS,684.5307006835938,688.2315620387044,680.5278584623005,687.8754359151741,158630
2018-01-25,NESTLEIND.NS,675.3215942382812,687.478857072434,670.1151748136379,680.9336629473999,374380
2018-01-29,NESTLEIND.NS,678.9366455078125,683.9942744936617,672.5492112724799,678.8599947562699,465730
2018-01-30,NESTLEIND.NS,672.1796875,678.071231173992,667.5953336897346,677.9585385977624,288720
2018-01-31,NESTLEIND.NS,673.3742065429688,677.4176581282369,668.60056426684,674.7085241060945,248390
2018-02-01,NESTLEIND.NS,659.102783203125,679.4866015354804,656.3215108376564,676.065270605265,1063950
2018-02-02,NESTLEIND.NS,643.2896728515625,668.4922518465713,642.3475784769819,658.1245365448376,644130
2018-02-05,NESTLEIND.NS,643.2221069335938,649.0190610668833,630.866533369312,642.7984092893003,555750
2018-02-06,NESTLEIND.NS,632.5478515625,634.2427520674302,629.7260254572526,631.0783361776332,682190
2018-02-07,NESTLEIND.NS,631.7094116210938,641.5361696242688,628.8966097866378,639.9088956962911,400860
2018-02-08,NESTLEIND.NS,629.816162109375,639.5528433879829,620.9134498016432,632.3405194931115,682890
2018-02-09,NESTLEIND.NS,628.3421630859375,634.0714350296377,624.0643030329306,628.6441439198505,745320
2018-02-12,NESTLEIND.NS,643.8712768554688,649.0190934390656,630.5420234294883,630.8980945454595,1048850
2018-02-14,NESTLEIND.NS,654.9646606445312,665.715520093676,645.683316611316,649.1091595035628,1174490
2018-02-15,NESTLEIND.NS,683.65625,689.2277641061097,669.5787028374401,676.1554258725733,3544360
2018-02-16,NESTLEIND.NS,684.5260620117188,695.9891721345244,682.9168366475418,689.6783894856362,769910
2018-02-19,NESTLEIND.NS,676.7593994140625,687.875409312498,675.258354273754,687.875409312498,507460
2018-02-20,NESTLEIND.NS,682.705078125,685.7071683635457,677.9584541989501,677.9584541989501,498650
2018-02-21,NESTLEIND.NS,684.949951171875,686.8476764386016,682.5112685548472,683.2776110446902,733670
2018-02-22,NESTLEIND.NS,680.05908203125,690.4808883360155,674.2846885359196,685.0806693763077,944210
2018-02-23,NESTLEIND.NS,683.6201782226562,686.8792384284066,678.5084038086327,682.7366310874545,664640
2018-02-26,NESTLEIND.NS,687.4473266601562,689.6786178252027,681.7586071899715,686.5232254560677,658940
2018-02-27,NESTLEIND.NS,699.5909423828125,702.6607143138572,686.9738870096686,689.1376063018558,698830
2018-02-28,NESTLEIND.NS,699.7442626953125,709.8731134844874,695.8947216258578,699.505396248072,755760
2018-03-01,NESTLEIND.NS,707.6551513671875,710.0532247133939,701.1280074208117,701.1280074208117,610860
2018-03-05,NESTLEIND.NS,695.4484252929688,710.4139769079183,693.7535246008302,710.4139769079183,636430
2018-03-06,NESTLEIND.NS,693.1810913085938,701.3986255272114,689.6785970800986,699.9020922598769,623060
2018-03-07,NESTLEIND.NS,694.5873413085938,703.02123464298,689.7099766407266,695.078665448572,613880
2018-03-08,NESTLEIND.NS,695.0921630859375,702.1196551228562,694.1861105785192,702.1196551228562,499940
2018-03-09,NESTLEIND.NS,690.3411865234375,700.2716695592677,688.9573458969173,700.2716695592677,1043100
2018-03-12,NESTLEIND.NS,686.8837890625,694.997654272462,682.1055799738751,693.7174270319633,289430
2018-03-13,NESTLEIND.NS,694.208740234375,701.759141864357,686.5861999577562,686.8837237276759,658590
2018-03-14,NESTLEIND.NS,689.4757080078125,695.6241662420877,686.6808992392909,694.2763674986849,646200
2018-03-15,NESTLEIND.NS,695.9757080078125,697.7021932279611,685.639577311639,696.8006527560425,654890
2018-03-16,NESTLEIND.NS,693.7669677734375,699.4106202972249,691.4906109498293,698.6939109828229,1766010
2018-03-19,NESTLEIND.NS,690.8773803710938,696.4353564056894,687.6498507512732,696.2189955419074,669180
