Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,NESTLEIND.NS,708.8992309570312,712.3611151664692,705.779881464886,712.2168929184331,66060
2018-01-02,NESTLEIND.NS,708.9310302734375,714.2952085247862,707.0783707099697,708.1602305714845,656130
2018-01-03,NESTLEIND.NS,708.619873046875,715.3724027386887,707.7228446313795,712.2170109181652,279480
2018-01-04,NESTLEIND.NS,709.4447021484375,712.415262501129,706.7175753235836,709.0615584652701,279020
2018-01-05,NESTLEIND.NS,708.3178100585938,710.7745408973909,706.8978727885608,707.3757156582747,99700
2018-01-08,NESTLEIND.NS,715.9268798828125,718.3970922368527,705.906265266187,705.906265266187,359190
2018-01-09,NESTLEIND.NS,701.3310546875,718.4242865744284,693.1044956047539,715.927001167942,584440
2018-01-10,NESTLEIND.NS,707.4072265625,709.2057953815179,701.335364759179,707.7092624264047,220460
2018-01-11,NESTLEIND.NS,709.9000854492188,713.1185918918108,703.9544517938708,708.1420703300658,470600
2018-01-12,NESTLEIND.NS,702.2324829101562,712.2215679101563,698.2476889671425,710.2336555307529,323410
2018-01-15,NESTLEIND.NS,699.41064453125,708.6108813689334,698.2431649112455,704.5539488420121,264040
2018-01-16,NESTLEIND.NS,700.9117431640625,705.4509756696302,696.1696310172158,699.5954741380157,279570
2018-01-17,NESTLEIND.NS,699.7666625976562,704.5538400391222,692.0764963829928,703.1744567806633,702400
2018-01-18,NESTLEIND.NS,697.44970703125,705.9061607149197,692.9780466637156,705.9061607149197,300010
2018-01-19,NESTLEIND.NS,692.441650390625,703.2015331877991,691.2110565116521,703.2015331877991,190370
2018-01-22,NESTLEIND.NS,691.2110595703125,695.5384426347158,688.7904257136925,691.2606376909466,310620
2018-01-23,NESTLEIND.NS,685.1436767578125,694.0960219453725,683.8184386943485,694.0960219453725,367380
2018-01-24,NESTLEIND.NS,684.5307006835938,688.2315620387044,680.5278584623005,687.8754359151741,158630
2018-01-25,NESTLEIND.NS,675.3214721679688,687.4787328045894,670.1150536844315,680.9335398626566,374380
2018-01-29,NESTLEIND.NS,678.9367065429688,683.9943359834896,672.5492717334175,678.8600557845353,465730
2018-01-30,NESTLEIND.NS,672.1795043945312,678.0710464636343,667.5951518330693,677.9583539181026,288720
2018-01-31,NESTLEIND.NS,673.3741455078125,677.4175967265791,668.6005036643704,674.7084629499947,248390
2018-02-01,NESTLEIND.NS,659.1028442382812,679.4866644582476,656.3215716152574,676.0653332112053,1063950
2018-02-02,NESTLEIND.NS,643.2896118164062,668.4921884202009,642.3475175312113,658.1244741021534,644130
2018-02-05,NESTLEIND.NS,643.2221069335938,649.0190610668833,630.866533369312,642.7984092893003,555750
2018-02-06,NESTLEIND.NS,632.5479736328125,634.2428744648279,629.7261469830037,631.0784579643558,682190
2018-02-07,NESTLEIND.NS,631.70947265625,641.536231608877,628.8966705500238,639.9089575236736,400860
2018-02-08,NESTLEIND.NS,629.8162231445312,639.5529053667159,620.9135099740422,632.340580772902,682890
2018-02-09,NESTLEIND.NS,628.3424072265625,634.0716813963555,624.0645455114047,628.6443881778093,745320
2018-02-12,NESTLEIND.NS,643.8712158203125,649.019031915927,630.5419636578657,630.8980347400835,1048850
2018-02-14,NESTLEIND.NS,654.964599609375,665.7154580566635,645.6832564410739,649.1090990140717,1174490
2018-02-15,NESTLEIND.NS,683.6563110351562,689.2278256386771,669.5787626157875,676.1554862380743,3544360
2018-02-16,NESTLEIND.NS,684.5262451171875,695.9893583062872,682.9170193225551,689.678573969313,769910
2018-02-19,NESTLEIND.NS,676.7593383789062,687.8753472748181,675.2582933739731,687.8753472748181,507460
2018-02-20,NESTLEIND.NS,682.705078125,685.7071683635457,677.9584541989501,677.9584541989501,498650
2018-02-21,NESTLEIND.NS,684.9497680664062,686.84749282582,682.5110861013037,683.2774283862826,733670
2018-02-22,NESTLEIND.NS,680.0591430664062,690.4809503065266,674.2847490528252,685.0807308621503,944210
2018-02-23,NESTLEIND.NS,683.6201782226562,686.8792384284066,678.5084038086327,682.7366310874545,664640
