Date,Ticker,Close,High,Low,Open,Volume
2020-01-01,NESTLEIND.NS,1394.45703125,1401.0901190253253,1388.1541581413157,1398.2264541293725,238590
2020-01-02,NESTLEIND.NS,1389.7679443359375,1401.430041272148,1385.786132901395,1401.04788135951,461160
2020-01-03,NESTLEIND.NS,1376.958984375,1395.9618173935644,1373.4207236009372,1391.715904464689,400000
2020-01-06,NESTLEIND.NS,1360.263427734375,1372.0905734653525,1346.8981979014607,1372.0905734653525,651360
2020-01-07,NESTLEIND.NS,1348.3843994140625,1372.5390263458814,1345.5632344477845,1360.914591978829,722370
2020-01-08,NESTLEIND.NS,1357.866943359375,1363.4102202062343,1332.3065722421074,1339.0292696946815,394880
2020-01-09,NESTLEIND.NS,1381.662841796875,1384.6397269103463,1363.410156991789,1367.6560709755006,557080
2020-01-10,NESTLEIND.NS,1385.663330078125,1388.7817684749482,1374.7561094782814,1381.6627450633416,392740
2020-01-13,NESTLEIND.NS,1383.059326171875,1391.5182137130967,1377.6576028147258,1391.5182137130967,269900
2020-01-14,NESTLEIND.NS,1402.90625,1405.397199441691,1378.2233102393877,1383.0259925263274,503780
2020-01-15,NESTLEIND.NS,1402.1138916015625,1410.586829513608,1388.7769962099658,1399.0757322268148,414680
2020-01-16,NESTLEIND.NS,1448.790771484375,1452.8574688610404,1400.9724087940465,1401.2459560431,2032080
2020-01-17,NESTLEIND.NS,1456.7681884765625,1471.9167153502644,1449.1444561841329,1452.9516576303456,963990
2020-01-20,NESTLEIND.NS,1454.6734619140625,1460.53750769958,1437.019934806294,1437.019934806294,687700
2020-01-21,NESTLEIND.NS,1441.7943115234375,1462.6323908504805,1434.1753013063599,1449.3709363170854,632580
2020-01-22,NESTLEIND.NS,1467.0765380859375,1470.5015800595015,1443.7051214296605,1450.1212154599714,556270
2020-01-23,NESTLEIND.NS,1467.0906982421875,1474.2757191729254,1458.235599348324,1462.4815134195421,428610
2020-01-24,NESTLEIND.NS,1486.5889892578125,1495.505363175342,1462.4957523085454,1471.916950506961,506320
2020-01-27,NESTLEIND.NS,1478.148681640625,1495.0332823267122,1468.1377752186718,1481.352005839658,313620
2020-01-28,NESTLEIND.NS,1454.616943359375,1482.2955441781505,1449.913428671651,1477.9553001842846,531070
2020-01-29,NESTLEIND.NS,1497.0858154296875,1500.2183059172733,1456.8203494033946,1470.5016285914446,642510
2020-01-30,NESTLEIND.NS,1464.44384765625,1491.8111239271495,1459.7686665346928,1490.9760850483024,472520
2020-01-31,NESTLEIND.NS,1449.2198486328125,1475.4313153588182,1444.5824459207754,1468.1425202907444,596490
2020-02-03,NESTLEIND.NS,1538.05859375,1556.8349903049916,1465.3119636022134,1470.8788511485564,2037520
2020-02-04,NESTLEIND.NS,1552.6458740234375,1557.5805511588117,1521.645887647075,1547.3997561501756,1164160
2020-02-05,NESTLEIND.NS,1545.9700927734375,1555.1270712910086,1533.8173403700753,1554.5704171122302,575110
2020-02-06,NESTLEIND.NS,1536.5443115234375,1561.5008033364766,1524.5472783971488,1547.3053718530152,740840
2020-02-07,NESTLEIND.NS,1540.58740234375,1545.9844029494009,1528.0194329023016,1541.7384891176814,414070
2020-02-10,NESTLEIND.NS,1525.906005859375,1544.861736264571,1520.225897942991,1537.9644294581647,612700
2020-02-11,NESTLEIND.NS,1509.38916015625,1537.9689119235923,1504.940418691837,1532.3029717589613,733500
2020-02-12,NESTLEIND.NS,1537.747314453125,1554.2497566323332,1506.6813328686499,1512.111389377945,1290110
2020-02-13,NESTLEIND.NS,1548.5506591796875,1553.2023439386737,1535.8270856624556,1540.6061570394982,1512280
2020-02-14,NESTLEIND.NS,1543.2906494140625,1583.480555667094,1533.2466857732743,1556.8350963236323,1657080
2020-02-17,NESTLEIND.NS,1565.1805419921875,1567.6856586651015,1544.8521248748252,1548.6262703064594,1397880
2020-02-18,NESTLEIND.NS,1547.7630615234375,1563.4304659765673,1545.9892083756838,1563.4304659765673,900130
