Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,INFY.NS,426.5065002441406,431.02512549838536,425.0415311281349,428.2190059200821,5431340
2018-01-02,INFY.NS,424.91754150390625,429.99329828380775,422.15272950512025,428.03315608913584,6112248
2018-01-03,INFY.NS,421.45135498046875,425.70176510826064,420.3371634434883,424.42252401679343,6846552
2018-01-04,INFY.NS,419.0165710449219,421.32746577757547,416.623113773482,421.32746577757547,8947614
2018-01-05,INFY.NS,417.6134948730469,423.5558313570526,415.1375255358549,418.9752729711299,11025976
2018-01-08,INFY.NS,427.53802490234375,428.75535634208296,420.93541482474654,422.936838481868,5594690
2018-01-09,INFY.NS,429.72509765625,431.1900663172346,424.58748147669496,429.1680146350744,9948236
2018-01-10,INFY.NS,434.2232360839844,435.77071732448326,426.30015228212545,431.9742501639547,9468634
2018-01-11,INFY.NS,443.9412841796875,447.0775016626953,435.46106977864633,435.46106977864633,16775298
2018-01-12,INFY.NS,445.03485107421875,448.1092100022582,441.7748649624559,448.06795391990556,18016528
2018-01-15,INFY.NS,446.14910888671875,451.01848565131695,439.52586990918917,445.6745379613654,10649250
2018-01-16,INFY.NS,463.3570556640625,468.28839188249225,446.1903436167667,446.1903436167667,22646966
2018-01-17,INFY.NS,475.4273986816406,479.43024625240736,463.41895671679697,464.1823705689668,26154088
2018-01-18,INFY.NS,475.67498779296875,480.7094893427008,467.17416923614104,472.49751374522157,13204970
2018-01-19,INFY.NS,471.8579406738281,473.6943152294038,468.7836315495164,472.4975863769333,5988278
2018-01-22,INFY.NS,474.56085205078125,477.4288300941172,467.13294306216034,467.1948523784785,9650214
2018-01-23,INFY.NS,485.7439270019531,490.2419482177537,476.6241163228161,476.6241163228161,15403796
2018-01-24,INFY.NS,489.3341369628906,503.88045811120594,481.7824096640606,484.7948594414305,20604718
2018-01-25,INFY.NS,485.04241943359375,488.3437119934634,479.61590971356264,487.7659757207408,13548914
2018-01-29,INFY.NS,488.1373291015625,493.64635039803136,480.83318986830545,481.3903232272929,10823002
2018-01-30,INFY.NS,483.0823669433594,488.2199842969736,479.8016766267711,486.4868255297567,8628312
2018-01-31,INFY.NS,474.6640319824219,481.4110394455258,471.3214829099765,478.33673050284864,9213698
2018-02-01,INFY.NS,472.3324279785156,477.8208470674687,461.58262418974533,471.3420301252206,13005454
2018-02-02,INFY.NS,471.77532958984375,479.8841393378366,466.3488199882178,468.4740371020075,10244486
2018-02-05,INFY.NS,469.69146728515625,476.56229379443784,468.72172248776207,470.4342784005464,9860220
2018-02-06,INFY.NS,457.12591552734375,465.6267349356603,451.9263891221586,453.90713469979727,10552078
2018-02-07,INFY.NS,457.66241455078125,464.16183541712655,455.39277551808925,460.53039281532506,8342056
2018-02-08,INFY.NS,468.06134033203125,473.07518799552076,460.75725140161967,463.33638596373135,8807244
2018-02-09,INFY.NS,457.70355224609375,462.3047384423823,456.4036583343211,461.35559676109494,4382690
2018-02-12,INFY.NS,455.0833435058594,462.4286915512394,453.0200350031555,460.03528391234863,6291972
2018-02-14,INFY.NS,452.9992980957031,461.0668530006244,449.88368268260456,456.40375649633125,8345712
2018-02-15,INFY.NS,459.8906555175781,466.1837443092895,455.16570080378335,455.16570080378335,7986736
2018-02-16,INFY.NS,465.5028991699219,471.1150863866777,461.3968863684481,464.2442612454991,9889222
2018-02-19,INFY.NS,467.0297546386719,468.7835663967583,462.30479958108356,465.6473483864554,6461840
2018-02-20,INFY.NS,469.175537109375,474.354459799521,455.4751935656558,455.4751935656558,7188594
2018-02-21,INFY.NS,473.4879150390625,475.3448921807214,470.4342092202554,473.5291711230202,13771358
2018-02-22,INFY.NS,478.99700927734375,480.3381596371554,470.61995764964104,472.7245723594115,17859974
2018-02-23,INFY.NS,476.8924865722656,481.1635249393029,473.2197874992672,480.1318707263112,9459828
2018-02-26,INFY.NS,469.85650634765625,476.6448201615221,468.102694477996,474.9735204656469,5083608
2018-02-27,INFY.NS,474.6433410644531,476.0670537753783,464.5125292457396,472.4768677151459,6616026
2018-02-28,INFY.NS,483.8869934082031,490.8609846861405,471.48654226227103,473.5704531667962,17268416
2018-03-01,INFY.NS,478.99700927734375,482.6490547977758,477.0575196757261,482.6490547977758,6579852
2018-03-05,INFY.NS,476.9955749511719,483.14424314224226,471.77539540182823,478.9969737263696,8101456
2018-03-06,INFY.NS,475.117919921875,480.91583551276415,471.9197925431684,479.7397600353406,6689734
2018-03-07,INFY.NS,472.126220703125,478.68755152725527,469.62964774914525,476.6242431154999,6370416
2018-03-08,INFY.NS,477.30511474609375,481.08097897528967,474.1482430012336,474.1482430012336,6093014
2018-03-09,INFY.NS,480.0904846191406,481.16339463534877,476.85110134235305,479.6571698175339,4220964
2018-03-12,INFY.NS,489.31353759765625,491.83076351645394,483.5362746616519,485.29008662436746,7676970
2018-03-13,INFY.NS,488.50885009765625,493.95596337890777,484.9393169792776,487.023227953921,8581052
2018-03-14,INFY.NS,487.27081298828125,491.31486624119566,482.4426422862211,486.9406635753491,4429710
2018-03-15,INFY.NS,487.9723815917969,490.40709530408424,483.6394344402418,486.9407275080933,6101500
2018-03-16,INFY.NS,483.5981750488281,487.9311221707906,482.50461165282405,487.7660474437785,17954826
2018-03-19,INFY.NS,473.2196960449219,487.1470252287162,471.5277935373405,480.3381087388612,7526620
2018-03-20,INFY.NS,480.56512451171875,482.81411026044674,473.98314124589336,473.98314124589336,8553766
2018-03-21,INFY.NS,481.7825012207031,485.0837945909521,479.5953742134176,482.81415539890594,7692994
2018-03-22,INFY.NS,479.2239990234375,485.88844443771245,476.74802909900484,480.54449616697343,6813168
2018-03-23,INFY.NS,481.8236999511719,484.38223223276077,471.403993991807,473.3228806095654,12008084
2018-03-26,INFY.NS,476.7272644042969,481.5347816249498,472.0848218814245,481.5347816249498,8930722
2018-03-27,INFY.NS,476.2114562988281,479.22390593790436,474.6020660858111,478.6874257423229,3802088
2018-03-28,INFY.NS,467.05047607421875,474.8703941998377,464.7601837649943,474.8703941998377,12558322
2018-04-02,INFY.NS,469.2582092285156,474.3752238053135,462.71753209701296,470.8469465193242,8072702
2018-04-03,INFY.NS,470.6199035644531,471.8991948288576,465.5235428576067,468.2470993543999,4077168
2018-04-04,INFY.NS,463.9142761230469,472.31198225476436,462.18111708348147,472.08499816384176,4813302
2018-04-05,INFY.NS,473.5497741699219,475.09725495731817,465.936138471698,470.2484818234764,7763544
2018-04-06,INFY.NS,465.06964111328125,472.9102118152798,463.0475891206509,471.6722269675958,5937742
2018-04-09,INFY.NS,458.5701904296875,464.5744366945915,456.6307011123449,464.2442872741493,7202882
2018-04-10,INFY.NS,459.4574279785156,464.03796158863753,456.15613523266495,458.8796916732458,8926058
2018-04-11,INFY.NS,463.9349060058594,466.92670326495875,460.73677790130483,461.35577043767023,9025574
2018-04-12,INFY.NS,479.7603759765625,483.94890137766424,464.244309571411,466.08063357977863,17044366
2018-04-13,INFY.NS,483.41241455078125,489.3754049367159,474.66400871909997,484.46472178763173,21227038
2018-04-16,INFY.NS,467.6281433105469,470.434262570108,454.7531204844377,454.7531204844377,24745084
2018-04-17,INFY.NS,464.3267517089844,465.23463733500387,460.117624086561,465.0695626417527,10397940
2018-04-18,INFY.NS,464.6363525390625,468.2677951137614,459.64315677915306,463.35711153220336,10430380
2018-04-19,INFY.NS,467.4837341308594,470.35176278581014,463.4602830949723,463.8316886499552,8525542
2018-04-20,INFY.NS,486.301025390625,492.59411457089294,469.1755695885843,470.02154598853804,24272692
2018-04-23,INFY.NS,490.1181640625,501.1362590492712,476.7273152402998,481.98875066061044,21830638
