Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,INFY.NS,432.5074157714844,437.0896177553567,431.0218346462589,434.2440162780921,5431340
2018-01-02,INFY.NS,430.896240234375,436.04341421326706,428.09252662204625,434.05569231546184,6112248
2018-01-03,INFY.NS,427.3811950683594,431.6914086635453,426.25132680483983,430.3941685906616,6846552
2018-01-04,INFY.NS,424.9122314453125,427.25564100316933,422.4850976745875,427.25564100316933,8947614
2018-01-05,INFY.NS,423.48944091796875,429.5153878431826,420.9786339560045,424.87037963879925,11025976
2018-01-08,INFY.NS,433.5536193847656,434.7880790607449,426.85810850668065,428.88769282415865,5594690
2018-01-09,INFY.NS,435.7714538574219,437.25703505045584,430.56154993480527,435.20653251728834,9948236
2018-01-10,INFY.NS,440.3327331542969,441.90198737081255,432.29817199873423,438.05210412595835,9468634
2018-01-11,INFY.NS,450.187744140625,453.3680896595567,441.58820918615936,441.58820918615936,16775298
2018-01-12,INFY.NS,451.296630859375,454.4142469807364,447.99077572165777,454.3724104123794,18016528
2018-01-15,INFY.NS,452.4264221191406,457.3643109631966,445.70999423941,451.9451739858985,10649250
2018-01-16,INFY.NS,469.8766174316406,474.8773389128601,452.46836500383165,452.46836500383165,22646966
2018-01-17,INFY.NS,482.11669921875,486.17586716667495,469.93929753995627,470.71345268449903,26154088
2018-01-18,INFY.NS,482.3677978515625,487.47313550467766,473.74737165211434,479.1456163232594,13204970
2018-01-19,INFY.NS,478.49700927734375,480.3592217294669,475.37944444527477,479.1456548326053,5988278
2018-01-22,INFY.NS,481.2380065917969,484.146337589939,473.7055856190557,473.76836601032835,9650214
2018-01-23,INFY.NS,492.57830810546875,497.13961614688174,483.3301823650239,483.3301823650239,15403796
2018-01-24,INFY.NS,496.21905517578125,510.9700426734058,488.5610752759347,491.6159101410615,20604718
2018-01-25,INFY.NS,491.8669738769531,495.2147156748803,486.3641130801131,494.62885064374586,13548914
2018-01-29,INFY.NS,495.005615234375,500.5921506489416,487.59870386053973,488.16367630720913,10823002
2018-01-30,INFY.NS,489.8795166015625,495.0894221536884,486.55266574468135,493.3318771941194,8628312
2018-01-31,INFY.NS,481.34259033203125,488.18452869360533,477.95301134471424,485.0669639946986,9213698
2018-02-01,INFY.NS,478.9781799316406,484.543821480284,468.07712561401996,477.97384710780784,13005454
2018-02-02,INFY.NS,478.4132995605469,486.6362018272225,472.9104379211562,475.0655572500423,10244486
2018-02-05,INFY.NS,476.3000183105469,483.2675172329673,475.3166292202038,477.0532807658062,9860220
2018-02-06,INFY.NS,463.5577087402344,472.1781352649213,458.285024639309,460.2936394440686,10552078
2018-02-07,INFY.NS,464.1017150878906,470.69258266898663,461.80014228179357,467.0100457462342,8342056
2018-02-08,INFY.NS,474.6470642089844,479.73145778906127,467.24020517405125,469.85562871498684,8807244
2018-02-09,INFY.NS,464.1436462402344,468.80957318726263,462.8254622388761,467.84707665738114,4382690
2018-02-12,INFY.NS,461.4863586425781,468.9350556137983,459.39401942327464,466.50797276890654,6291972
2018-02-14,INFY.NS,459.3730163574219,467.55408208286997,456.21356411071577,462.825375624057,8345712
2018-02-15,INFY.NS,466.3614807128906,472.74311550357197,461.5700442046912,461.5700442046912,7986736
2018-02-16,INFY.NS,472.0525817871094,477.74373316310795,467.8887968842809,470.77623467344284,9889222
2018-02-19,INFY.NS,473.60089111328125,475.3793791073006,468.8094556565076,472.1990343227288,6461840
2018-02-20,INFY.NS,475.7768859863281,481.0286766603743,461.88377717606625,461.88377717606625,7188594
2018-02-21,INFY.NS,480.14990234375,482.03300720218874,477.0532308044863,480.19173890188426,13771358
2018-02-22,INFY.NS,485.7364501953125,487.09647040908357,477.2415342732234,479.37576070544077,17859974
2018-02-23,INFY.NS,483.60235595703125,487.93348776312877,479.87798206892614,486.8873181924531,9459828
2018-02-26,INFY.NS,476.4674377441406,483.3512638608372,474.688949553527,481.65644879913623,5083608
