Date,Ticker,Close,High,Low,Open,Volume
2020-01-01,INFY.NS,655.6152954101562,658.4180425842096,651.7893635915312,653.9692720262082,2112415
2020-01-02,INFY.NS,653.702392578125,659.1298712346406,650.3213376294947,657.4393709134677,5658200
2020-01-03,INFY.NS,663.7566528320312,665.536161284664,652.9906484161181,652.9906484161181,7882938
2020-01-06,INFY.NS,657.3948364257812,670.6966719189891,655.303935881734,663.8455540566605,6519403
2020-01-07,INFY.NS,647.6520385742188,660.7313805498836,645.160683620491,656.6385333652415,7899363
2020-01-08,INFY.NS,639.0214233398438,648.6307570271375,630.2128357811599,645.0272636826876,8639443
2020-01-09,INFY.NS,647.3406372070312,650.8551770489353,635.5513944238483,642.1355970214984,13521186
2020-01-10,INFY.NS,656.7720947265625,660.998427242676,649.9654532675698,658.8185185573179,9341405
2020-01-13,INFY.NS,688.2694091796875,691.7839494303346,671.764478224955,676.2132496039283,36952038
2020-01-14,INFY.NS,690.1378784179688,691.2945480359275,682.6194444418055,685.0662685324553,11414418
2020-01-15,INFY.NS,682.9308471679688,688.5362879458019,678.1262069182354,688.5362879458019,6047430
2020-01-16,INFY.NS,682.44140625,687.3350538828228,676.435565973354,685.7335073369734,5740586
2020-01-17,INFY.NS,683.1976928710938,687.6909947112463,678.2150914227738,685.7335247471624,3762957
2020-01-20,INFY.NS,683.7316284179688,689.0256767890997,678.8379802995981,686.534321574718,3887680
2020-01-21,INFY.NS,678.4375610351562,685.5555944624103,676.8804912229444,683.7316092579335,4448374
2020-01-22,INFY.NS,685.2886352539062,692.2287065404851,681.5516570822771,683.7315655412509,9733935
2020-01-23,INFY.NS,697.878662109375,698.9019011282575,691.0720752868682,691.4279443713993,12528017
2020-01-24,INFY.NS,696.4551391601562,699.7917175975252,688.31386605046,690.2268594104007,7540490
2020-01-27,INFY.NS,692.3177490234375,698.2791132634356,689.0257017966269,693.1630264085466,3741610
2020-01-28,INFY.NS,692.228759765625,695.6098148261023,686.8902346260444,694.8980223354154,5121009
2020-01-29,INFY.NS,702.6388549804688,705.3970710910182,697.7896840578601,699.8805845636364,6832757
2020-01-30,INFY.NS,694.6310424804688,702.6388294467464,692.2286955293293,702.6388294467464,3859680
2020-01-31,INFY.NS,690.4047241210938,698.4125112457004,686.5342610937647,694.49757137338,6092028
2020-02-03,INFY.NS,682.7974243164062,703.7511257708718,680.2171153023578,695.7878144754006,6416745
2020-02-04,INFY.NS,700.9927978515625,702.8168373366065,685.1996614075188,685.1996614075188,5771311
2020-02-05,INFY.NS,698.0565795898438,699.3467339169774,689.025607912471,694.8979633449865,6310409
2020-02-06,INFY.NS,686.3118896484375,700.0586030839884,685.1107431848491,697.8786944035063,7341622
2020-02-07,INFY.NS,691.6058959960938,692.9850040794258,686.0004556632153,690.4047496055784,2853344
2020-02-10,INFY.NS,687.9579467773438,692.2287560045465,684.888283977506,688.6697392641632,3827682
2020-02-11,INFY.NS,688.2694091796875,693.2075345490895,684.3989998024973,693.1185808440265,4312817
2020-02-12,INFY.NS,694.9424438476562,696.8999137708927,689.6483959778626,690.2712347224763,2948825
2020-02-13,INFY.NS,704.90771484375,706.4647845830704,695.9656966306238,698.4569973522799,4387430
2020-02-14,INFY.NS,699.7472534179688,711.0916203104579,698.1011754419509,706.9097643986352,5321680
2020-02-17,INFY.NS,702.4164428710938,705.9754595637777,696.9444329835782,703.1727121957751,2929629
2020-02-18,INFY.NS,709.7125244140625,710.9581478244806,697.255964472131,698.4571110297292,5083346
2020-02-19,INFY.NS,712.2036743164062,716.1185597402623,708.3777425793024,711.8032741134615,3985192
2020-02-20,INFY.NS,709.1340942382812,717.2308356996667,706.3313467982629,714.6950579634873,4564569
2020-02-24,INFY.NS,708.11083984375,722.1244681275581,704.8187928348042,711.8922950949362,6627536
2020-02-25,INFY.NS,710.3797607421875,717.1418708039287,707.7104981957709,710.9135915289567,6996695
2020-02-26,INFY.NS,696.4551391601562,713.0935544957609,694.4531920977348,706.4203976210229,8760569
2020-02-27,INFY.NS,692.0952758789062,694.675584755813,687.0681972825686,692.2287607300962,5223386
2020-02-28,INFY.NS,651.033203125,673.3660133360904,642.4470527905595,667.3156952272877,14123957
2020-03-02,INFY.NS,659.3523559570312,681.4627809777982,652.8571609917271,655.7488622158813,9821523
2020-03-03,INFY.NS,664.6463012695312,675.3233502859092,659.5302152825168,671.7643339471166,7826587
2020-03-04,INFY.NS,675.1008911132812,677.5477147713524,663.356126693284,670.7856056570123,11013444
2020-03-05,INFY.NS,671.408447265625,688.2692989529154,668.8726697082332,679.5497193078324,7755293
2020-03-06,INFY.NS,657.4838256835938,661.977073181973,648.7197149132081,659.3078107901102,9216022
2020-03-09,INFY.NS,626.7874145507812,645.8281235937446,620.1587342914295,644.6269770360698,10308654
2020-03-11,INFY.NS,610.371337890625,619.2244024137062,595.2899944094762,614.5087163495687,16165009
2020-03-12,INFY.NS,561.6128540039062,596.1353056171972,558.3207526489422,594.3557972422204,13965574
2020-03-13,INFY.NS,571.53369140625,593.4661581021072,507.15998518470934,526.7345811041192,16903113
2020-03-16,INFY.NS,518.860107421875,553.5605161370858,516.0573603800581,553.4270313041312,19140152
2020-03-17,INFY.NS,493.76904296875,526.7344211327804,489.36474936322503,523.2643584602383,16059887
2020-03-18,INFY.NS,475.3956298828125,514.2778969681302,469.79018961794594,505.38035549809337,15390183
2020-03-19,INFY.NS,485.4053955078125,496.48284621747047,453.10732873879357,453.10732873879357,16583991
2020-03-20,INFY.NS,520.6841430664062,549.3787146036859,487.58527759470593,488.919908828998,21354894
2020-03-23,INFY.NS,468.41107177734375,499.1075892084483,459.02417658358127,480.4672293564197,17146150
2020-03-24,INFY.NS,524.77685546875,534.8755951275299,464.451550058091,464.451550058091,20027097
2020-03-25,INFY.NS,539.3690185546875,564.9939292070736,503.3339726761261,531.1832688765716,18339548
2020-03-26,INFY.NS,572.1118774414062,579.0964252957451,544.6184544546029,547.1987630271615,14843813
2020-03-27,INFY.NS,580.7425537109375,600.4951070132284,571.4446118357704,591.730995913954,13495283
2020-03-30,INFY.NS,557.60888671875,590.3518256445627,552.6262313412984,556.1852476225015,14624804
2020-03-31,INFY.NS,570.7772216796875,589.0171796600985,563.8371509679085,578.3401310861993,15175521
2020-04-01,INFY.NS,536.3438110351562,567.218292068619,528.5139850804073,564.4155446676481,13083824
2020-04-03,INFY.NS,521.1289672851562,539.1909639625811,517.9703512123077,536.966578797719,10221655
2020-04-07,INFY.NS,568.552978515625,573.2241884330069,545.3304137917286,547.198876036165,15145605
2020-04-08,INFY.NS,561.96875,583.3673826786066,557.2975402920468,560.5451649543772,11806896
2020-04-09,INFY.NS,566.106201171875,580.8316246986623,562.4136989230491,575.4930986365307,11931114
2020-04-13,INFY.NS,567.1293334960938,579.8528073514389,557.0305910148797,559.6553766952959,8330276
2020-04-15,INFY.NS,568.597412109375,581.2764094919452,565.5277492502322,579.5859090913746,11963447
2020-04-16,INFY.NS,555.0731201171875,564.9049471918199,536.9666443860862,551.6031114199217,17783287
2020-04-17,INFY.NS,559.4329833984375,574.7812441755716,556.9861592165755,573.0017356796719,8878320
2020-04-20,INFY.NS,581.2764282226562,588.1275466622793,568.5529535812352,569.4427078121918,13322913
2020-04-21,INFY.NS,563.3923950195312,575.2261155374665,558.5877004062155,558.5877004062155,11660575
2020-04-22,INFY.NS,571.0886840820312,573.891431399753,558.8100875738049,563.3923432059445,8266728
2020-04-23,INFY.NS,604.4100341796875,608.2804976422004,567.7521492485241,575.7154604235113,14451289
2020-04-24,INFY.NS,585.458251953125,600.5840730522178,582.6110277085093,594.8451477151284,7319940
2020-04-27,INFY.NS,591.33056640625,605.9225556961893,588.1719501416304,588.1719501416304,7183306
2020-04-28,INFY.NS,587.8605346679688,602.3635153884434,581.053894196976,598.8044990493685,7296571
2020-04-29,INFY.NS,601.963134765625,606.8123055465717,585.4582068176601,592.5762397272972,8639056
2020-04-30,INFY.NS,636.619140625,640.623034591195,621.1373955665312,622.8279502969951,16253821
2020-05-04,INFY.NS,599.4273681640625,623.8956067358706,596.4466592451819,613.7523879326809,9122740
2020-05-05,INFY.NS,599.4273681640625,610.0154097259119,596.1352670222354,606.5898780483717,6393053
2020-05-06,INFY.NS,592.4873657226562,606.3230331902801,590.8412878071512,602.2746622897107,7934250
2020-05-07,INFY.NS,591.64208984375,600.0057470749033,589.4177042546737,592.1759206626127,4779548
2020-05-08,INFY.NS,599.872314453125,605.8336786725339,594.800704466276,598.1372828383755,8400321
2020-05-11,INFY.NS,607.613037109375,621.5376548269783,603.2532207238168,607.2571137817182,7370186
2020-05-12,INFY.NS,611.8394165039062,614.8200709575273,601.0288826798982,603.6981449271813,7356039
