Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,735.0,740.0,732.5499877929688,736.8499755859375,655.6153564453125,2112415
2020-01-02,738.9000244140625,740.7999877929688,730.9000244140625,734.7000122070312,653.7023315429688,5658200
2020-01-03,733.9000244140625,748.0,733.9000244140625,746.0,663.7565307617188,7882938
2020-01-06,746.0999755859375,753.7999877929688,736.5,738.8499755859375,657.3948364257812,6519403
2020-01-07,738.0,742.5999755859375,725.0999755859375,727.9000244140625,647.6521606445312,7899363
2020-01-08,724.9500122070312,729.0,708.2999877929688,718.2000122070312,639.0214233398438,8639443
2020-01-09,721.7000122070312,731.5,714.2999877929688,727.5499877929688,647.3406372070312,13521186
2020-01-10,740.4500122070312,742.9000244140625,730.5,738.1500244140625,656.7720336914062,9341405
2020-01-13,760.0,777.5,755.0,773.5499877929688,688.2694091796875,36952038
2020-01-14,769.9500122070312,776.9500122070312,767.2000122070312,775.6500244140625,690.1378784179688,11414418
2020-01-15,773.8499755859375,773.8499755859375,762.1500244140625,767.5499877929688,682.9307861328125,6047430
2020-01-16,770.7000122070312,772.5,760.25,767.0,682.44140625,5740586
2020-01-17,770.7000122070312,772.9000244140625,762.25,767.8499755859375,683.19775390625,3762957
2020-01-20,771.5999755859375,774.4000244140625,762.9500122070312,768.4500122070312,683.731689453125,3887680
2020-01-21,768.4500122070312,770.5,760.75,762.5,678.4375,4448374
2020-01-22,768.4500122070312,778.0,766.0,770.2000122070312,685.2886352539062,9733935
2020-01-23,777.0999755859375,785.5,776.7000122070312,784.3499755859375,697.878662109375,12528017
2020-01-24,775.75,786.5,773.5999755859375,782.75,696.4551391601562,7540490
2020-01-27,779.0499877929688,784.7999877929688,774.4000244140625,778.0999755859375,692.3176879882812,3741610
2020-01-28,781.0,781.7999877929688,772.0,778.0,692.228759765625,5121009
2020-01-29,786.5999755859375,792.7999877929688,784.25,789.7000122070312,702.638916015625,6832757
2020-01-30,789.7000122070312,789.7000122070312,778.0,780.7000122070312,694.6311645507812,3859680
2020-01-31,780.5499877929688,784.9500122070312,771.5999755859375,775.9500122070312,690.40478515625,6092028
2020-02-03,782.0,790.9500122070312,764.5,767.4000244140625,682.7973022460938,6416745
2020-02-04,770.0999755859375,789.9000244140625,770.0999755859375,787.8499755859375,700.9927368164062,5771311
2020-02-05,781.0,786.0,774.4000244140625,784.5499877929688,698.056640625,6310409
2020-02-06,784.3499755859375,786.7999877929688,770.0,771.3499755859375,686.311767578125,7341622
2020-02-07,775.9500122070312,778.8499755859375,771.0,777.2999877929688,691.6058959960938,2853344
2020-02-10,774.0,778.0,769.75,773.2000122070312,687.9579467773438,3827682
2020-02-11,779.0,779.0999755859375,769.2000122070312,773.5499877929688,688.2694091796875,4312817
2020-02-12,775.7999877929688,783.25,775.0999755859375,781.0499877929688,694.9425048828125,2948825
2020-02-13,785.0,794.0,782.2000122070312,792.25,704.9077758789062,4387430
2020-02-14,794.5,799.2000122070312,784.5999755859375,786.4500122070312,699.7471313476562,5321680
2020-02-17,790.2999877929688,793.4500122070312,783.2999877929688,789.4500122070312,702.4163818359375,2929629
2020-02-18,785.0,799.0499877929688,783.6500244140625,797.6500244140625,709.7124633789062,5083346
2020-02-19,800.0,804.8499755859375,796.1500244140625,800.4500122070312,712.2037353515625,3985192
2020-02-20,803.25,806.0999755859375,793.8499755859375,797.0,709.134033203125,4564569
2020-02-24,800.0999755859375,811.5999755859375,792.1500244140625,795.8499755859375,708.1109008789062,6627536
2020-02-25,799.0,806.0,795.4000244140625,798.4000244140625,710.3796997070312,6996695
2020-02-26,793.9500122070312,801.4500122070312,780.5,782.75,696.4551391601562,8760569
2020-02-27,778.0,780.75,772.2000122070312,777.8499755859375,692.09521484375,5223386
2020-02-28,750.0,756.7999877929688,722.0499877929688,731.7000122070312,651.0332641601562,14123957
2020-03-02,737.0,765.9000244140625,733.75,741.0499877929688,659.3523559570312,9821523
2020-03-03,755.0,759.0,741.25,747.0,664.6463623046875,7826587
2020-03-04,753.9000244140625,761.5,745.5499877929688,758.75,675.1008911132812,11013444
2020-03-05,763.75,773.5499877929688,751.75,754.5999755859375,671.408447265625,7755293
2020-03-06,741.0,744.0,729.0999755859375,738.9500122070312,657.4839477539062,9216022
2020-03-09,724.5,725.8499755859375,697.0,704.4500122070312,626.787353515625,10308654
2020-03-11,690.6500244140625,695.9500122070312,669.0499877929688,686.0,610.3713989257812,16165009
2020-03-12,668.0,670.0,627.5,631.2000122070312,561.6128540039062,13965574
2020-03-13,592.0,667.0,570.0,642.3499755859375,571.5335083007812,16903113
2020-03-16,622.0,622.1500244140625,580.0,583.1500244140625,518.8602294921875,19140152
2020-03-17,588.0999755859375,592.0,550.0,554.9500122070312,493.7690734863281,16059887
2020-03-18,568.0,578.0,528.0,534.2999877929688,475.3956604003906,15390183
2020-03-19,509.25,558.0,509.25,545.5499877929688,485.4053955078125,16583991
2020-03-20,549.5,617.4500122070312,548.0,585.2000122070312,520.68408203125,21354894
2020-03-23,540.0,560.9500122070312,515.9000244140625,526.4500122070312,468.4111022949219,17146150
2020-03-24,522.0,601.1500244140625,522.0,589.7999877929688,524.7770385742188,20027097
2020-03-25,597.0,635.0,565.7000122070312,606.2000122070312,539.3690185546875,18339548
2020-03-26,615.0,650.8499755859375,612.0999755859375,643.0,572.1119384765625,14843813
2020-03-27,665.0499877929688,674.9000244140625,642.25,652.7000122070312,580.7424926757812,13495283
2020-03-30,625.0999755859375,663.5,621.0999755859375,626.7000122070312,557.6089477539062,14624804
2020-03-31,650.0,662.0,633.7000122070312,641.5,570.7772827148438,15175521
2020-04-01,634.3499755859375,637.5,594.0,602.7999877929688,536.34375,13083824
2020-04-03,603.5,606.0,582.1500244140625,585.7000122070312,521.1289672851562,10221655
2020-04-07,615.0,644.25,612.9000244140625,639.0,568.5528564453125,15145605
2020-04-08,630.0,655.6500244140625,626.3499755859375,631.5999755859375,561.9686889648438,11806896
2020-04-09,646.7999877929688,652.7999877929688,632.0999755859375,636.25,566.1060791015625,11931114
2020-04-13,629.0,651.7000122070312,626.0499877929688,637.4000244140625,567.1292724609375,8330276
2020-04-15,651.4000244140625,653.2999877929688,635.5999755859375,639.0499877929688,568.597412109375,11963447
2020-04-16,619.9500122070312,634.9000244140625,603.5,623.8499755859375,555.0731811523438,17783287
2020-04-17,644.0,646.0,626.0,628.75,559.432861328125,8878320
2020-04-20,640.0,661.0,639.0,653.2999877929688,581.2764282226562,13322913
2020-04-21,627.7999877929688,646.5,627.7999877929688,633.2000122070312,563.3923950195312,11660575
2020-04-22,633.2000122070312,645.0,628.0499877929688,641.8499755859375,571.088623046875,8266728
2020-04-23,647.0499877929688,683.6500244140625,638.0999755859375,679.2999877929688,604.4099731445312,14451289
2020-04-24,668.5499877929688,675.0,654.7999877929688,658.0,585.4581909179688,7319940
2020-04-27,661.0499877929688,681.0,661.0499877929688,664.5999755859375,591.3306274414062,7183306
2020-04-28,673.0,677.0,653.0499877929688,660.7000122070312,587.8604736328125,7296571
2020-04-29,666.0,682.0,658.0,676.5499877929688,601.963134765625,8639056
2020-04-30,700.0,720.0,698.0999755859375,715.5,636.6190795898438,16253821
2020-05-04,689.7999877929688,701.2000122070312,670.3499755859375,673.7000122070312,599.4273071289062,9122740
2020-05-05,681.75,685.5999755859375,670.0,673.7000122070312,599.4273071289062,6393053
