Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,BAJAJFINSV.NS,515.6678466796875,529.317689798348,513.648762630454,519.272232419274,448990
2018-01-02,BAJAJFINSV.NS,508.6135559082031,521.3660748444863,503.29421487856797,518.4645773744354,791230
2018-01-03,BAJAJFINSV.NS,508.4490661621094,516.4604684374474,507.38718794187787,512.4273516233377,1194130
2018-01-04,BAJAJFINSV.NS,504.7698974609375,511.9936392652368,503.6182868896442,510.4980395400219,792050
2018-01-05,BAJAJFINSV.NS,511.2159118652344,512.9857292631672,506.12091660391343,508.38427705587407,1518180
2018-01-08,BAJAJFINSV.NS,520.5933227539062,523.758996576927,513.1053439407848,515.4833571726493,1810680
2018-01-09,BAJAJFINSV.NS,514.1273803710938,522.7021278570272,509.0024439984347,521.4657751443317,2335100
2018-01-10,BAJAJFINSV.NS,518.4296875,525.7132503960586,511.4950735085327,514.4862727688165,2600210
2018-01-11,BAJAJFINSV.NS,513.1303100585938,518.275146340623,511.9936396610855,518.275146340623,711600
2018-01-12,BAJAJFINSV.NS,504.2464294433594,515.4833574416141,501.7238525283204,513.1302952123366,2247580
2018-01-15,BAJAJFINSV.NS,499.565185546875,509.0223460894111,498.6428808364954,503.7179757737858,1731850
2018-01-16,BAJAJFINSV.NS,494.2259521484375,504.51568649590996,492.05235431962757,502.4218406046831,1241860
2018-01-17,BAJAJFINSV.NS,495.0335388183594,499.72974396025074,487.6054116206268,493.54791946442384,1406370
2018-01-18,BAJAJFINSV.NS,490.81597900390625,503.0200635744635,487.0171579649719,499.2312229377909,2110860
2018-01-19,BAJAJFINSV.NS,495.8461608886719,500.6271082641626,482.8144941048119,490.55673027653324,1104060
2018-01-22,BAJAJFINSV.NS,503.66314697265625,505.00919283536314,493.6476310042717,498.5332507762682,1048910
2018-01-23,BAJAJFINSV.NS,499.98895263671875,507.40712974293075,497.2968913754986,502.7209355053752,1783010
2018-01-24,BAJAJFINSV.NS,499.9739990234375,505.7918733056651,493.44818564544,500.02883037607984,880030
2018-01-25,BAJAJFINSV.NS,491.8578796386719,505.51271258003123,488.5625821779395,501.02591335594815,1490770
2018-01-29,BAJAJFINSV.NS,489.7989196777344,499.53029809618613,488.4628542683246,493.49805816464925,1004040
2018-01-30,BAJAJFINSV.NS,486.1347351074219,492.4511429248437,484.57432358591007,491.05525589724425,1043320
2018-01-31,BAJAJFINSV.NS,479.8232727050781,484.9182982384248,472.2555417762769,484.6740218194114,2201610
2018-02-01,BAJAJFINSV.NS,502.3619689941406,506.50976918052874,475.6007084628193,479.69367729582837,3508580
2018-02-02,BAJAJFINSV.NS,492.1270751953125,513.2997662238777,487.6602066362945,498.632927563295,3751600
2018-02-05,BAJAJFINSV.NS,490.3572692871094,498.02471274293674,474.90772947036646,479.5889637687212,2959400
2018-02-06,BAJAJFINSV.NS,489.021240234375,493.4482180477916,448.6799370782607,448.6799370782607,2630800
