Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,BAJAJFINSV.NS,515.6678466796875,529.317689798348,513.648762630454,519.272232419274,448990
2018-01-02,BAJAJFINSV.NS,508.6135559082031,521.3660748444863,503.29421487856797,518.4645773744354,791230
2018-01-03,BAJAJFINSV.NS,508.4490966796875,516.4604994358773,507.3872183957211,512.4273823796962,1194130
2018-01-04,BAJAJFINSV.NS,504.7698974609375,511.9936392652368,503.6182868896442,510.4980395400219,792050
2018-01-05,BAJAJFINSV.NS,511.2159118652344,512.9857292631672,506.12091660391343,508.38427705587407,1518180
2018-01-08,BAJAJFINSV.NS,520.5933227539062,523.758996576927,513.1053439407848,515.4833571726493,1810680
2018-01-09,BAJAJFINSV.NS,514.1273193359375,522.7020658039111,509.0023835716905,521.4657132379905,2335100
2018-01-10,BAJAJFINSV.NS,518.4297485351562,525.7133122887146,511.4951337272711,514.4863333397112,2600210
2018-01-11,BAJAJFINSV.NS,513.1302490234375,518.2750846935054,511.9935787611324,518.2750846935054,711600
2018-01-12,BAJAJFINSV.NS,504.2464599609375,515.4833886392641,501.72388289322924,513.1303262675765,2247580
2018-01-15,BAJAJFINSV.NS,499.565185546875,509.0223460894111,498.6428808364954,503.7179757737858,1731850
2018-01-16,BAJAJFINSV.NS,494.2259216308594,504.51565534295895,492.0523239362653,502.42180958102335,1241860
2018-01-17,BAJAJFINSV.NS,495.0335388183594,499.72974396025074,487.6054116206268,493.54791946442384,1406370
2018-01-18,BAJAJFINSV.NS,490.8159484863281,503.0200322980692,487.01712768359397,499.2311918969762,2110860
2018-01-19,BAJAJFINSV.NS,495.8461608886719,500.6271082641626,482.8144941048119,490.55673027653324,1104060
2018-01-22,BAJAJFINSV.NS,503.6631164550781,505.0091622362264,493.6476010935462,498.53322056951686,1048910
2018-01-23,BAJAJFINSV.NS,499.98895263671875,507.40712974293075,497.2968913754986,502.7209355053752,1783010
2018-01-24,BAJAJFINSV.NS,499.9740295410156,505.7919041783565,493.4482157646933,500.0288608970048,880030
2018-01-25,BAJAJFINSV.NS,491.8578796386719,505.51271258003123,488.5625821779395,501.02591335594815,1490770
2018-01-29,BAJAJFINSV.NS,489.7989501953125,499.53032922009083,488.46288470265733,493.4980889127072,1004040
2018-01-30,BAJAJFINSV.NS,486.13470458984375,492.45111201074695,484.5742931662883,491.0552250707757,1043320
2018-01-31,BAJAJFINSV.NS,479.8232727050781,484.9182982384248,472.2555417762769,484.6740218194114,2201610
2018-02-01,BAJAJFINSV.NS,502.36199951171875,506.5097999500782,475.6007373546994,479.69370643634886,3508580
2018-02-02,BAJAJFINSV.NS,492.1270751953125,513.2997662238777,487.6602066362945,498.632927563295,3751600
2018-02-05,BAJAJFINSV.NS,490.3572998046875,498.0247437377012,474.9077590264364,479.5889936161296,2959400
2018-02-06,BAJAJFINSV.NS,489.0212097167969,493.44818725394606,448.67990907819876,448.67990907819876,2630800
