Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,HCLTECH.NS,365.9506530761719,370.94827203134196,364.80536539894536,370.240270928852,1286288
2018-01-02,HCLTECH.NS,371.8227844238281,372.7390194997346,365.1801118975068,365.2009556417776,1906518
2018-01-03,HCLTECH.NS,373.69696044921875,378.0698771304816,371.9061520350188,371.9061520350188,2583906
2018-01-04,HCLTECH.NS,371.94775390625,374.592342331962,367.76225341519074,373.15552190151413,1193460
2018-01-05,HCLTECH.NS,374.8421936035156,376.07077986187693,367.4498831466515,369.9278739892715,1492292
2018-01-08,HCLTECH.NS,375.0296630859375,376.23743119137544,372.7807243445031,374.88390936458,2353168
2018-01-09,HCLTECH.NS,372.2601318359375,376.00834605312446,368.5743980233854,375.0296558418741,2504270
2018-01-10,HCLTECH.NS,381.4224548339844,382.317871781984,371.11486515358774,371.48969676419364,3400572
2018-01-11,HCLTECH.NS,381.85986328125,385.1916102819137,379.00703966040436,382.7344367012393,4243446
2018-01-12,HCLTECH.NS,385.6079406738281,386.48251378086644,379.9231392204692,382.52606563332523,1980698
2018-01-15,HCLTECH.NS,378.6737976074219,387.77361969458866,377.11204149961014,385.23317326023124,2536486
2018-01-16,HCLTECH.NS,395.33251953125,397.72721216996973,378.98613934520677,380.69364914600243,8963404
2018-01-17,HCLTECH.NS,396.831787109375,401.3088210819083,392.85452015250064,395.64486268899054,5498922
2018-01-18,HCLTECH.NS,397.41485595703125,399.6637948353955,391.6884171103881,396.8942706073364,1869500
2018-01-19,HCLTECH.NS,399.1015319824219,402.724810960113,394.041457830465,398.56012832350376,4748438
2018-01-22,HCLTECH.NS,402.4541015625,406.01492559765575,393.5625141874293,399.8095382221504,4431318
2018-01-23,HCLTECH.NS,414.5317077636719,416.4682955054552,403.37036252796713,403.9534283093578,5015202
2018-01-24,HCLTECH.NS,424.15216064453125,433.4185552373265,413.13656862507145,413.9695052553639,9269776
2018-01-25,HCLTECH.NS,420.44549560546875,424.79759368341894,412.3243651379916,424.2978267246566,5307454
2018-01-29,HCLTECH.NS,422.3233642578125,426.058159288703,419.40229950265,421.4679146734476,4013296
2018-01-30,HCLTECH.NS,417.4619445800781,424.59767917240623,416.4604263528859,424.59767917240623,2711352
2018-01-31,HCLTECH.NS,411.68231201171875,424.7645234733972,409.6584417698409,417.274074314748,3221144
2018-02-01,HCLTECH.NS,410.99383544921875,423.5335444877903,404.3588350880811,409.82538913102434,3055658
2018-02-02,HCLTECH.NS,413.4976501464844,420.5082014672293,408.0519296986345,408.9491241895703,3345056
2018-02-05,HCLTECH.NS,414.4365234375,418.0461097663435,408.94908421149023,413.122034050383,2177578
2018-02-06,HCLTECH.NS,398.0367126464844,404.25441657050305,395.6164074270133,402.6687011142743,3310994
2018-02-07,HCLTECH.NS,391.6522216796875,400.18590962218553,384.745994443853,399.8520787122628,4051696
